2.6, 0.885475, 0, 0.464695, 0, 0.060343, 0, -0.0316978
2.62, 0.88439, 0, 0.466756, 0, 0.0603443, 0, -0.0318784
2.64, 0.883329, 0, 0.468763, 0, 0.0603456, 0, -0.0320549
2.66, 0.882289, 0, 0.470716, 0, 0.0603468, 0, -0.0322273
2.68, 0.881273, 0, 0.472617, 0, 0.0603481, 0, -0.0323958
2.7, 0.880278, 0, 0.474467, 0, 0.0603493, 0, -0.0325604
2.72, 0.879305, 0, 0.476267, 0, 0.0603506, 0, -0.032721
2.74, 0.878354, 0, 0.478019, 0, 0.0603518, 0, -0.0328779
2.76, 0.877424, 0, 0.479724, 0, 0.060353, 0, -0.0330311
2.78, 0.876516, 0, 0.481382, 0, 0.0603543, 0, -0.0331806
2.8, 0.875628, 0, 0.482995, 0, 0.0603555, 0, -0.0333264
2.82, 0.874761, 0, 0.484564, 0, 0.0603567, 0, -0.0334687
2.84, 0.873914, 0, 0.486089, 0, 0.0603578, 0, -0.0336076
2.86, 0.873088, 0, 0.487573, 0, 0.060359, 0, -0.033743
2.88, 0.872281, 0, 0.489015, 0, 0.0603602, 0, -0.033875
2.9, 0.871493, 0, 0.490418, 0, 0.0603613, 0, -0.0340038
2.92, 0.870724, 0, 0.491781, 0, 0.0603624, 0, -0.0341293
2.94, 0.869975, 0, 0.493106, 0, 0.0603636, 0, -0.0342517
2.96, 0.869243, 0, 0.494395, 0, 0.0603647, 0, -0.0343709
2.98, 0.86853, 0, 0.495647, 0, 0.0603657, 0, -0.0344871
3, 0.867835, 0, 0.496863, 0, 0.0603668, 0, -0.0346003
3.02, 0.867157, 0, 0.498046, 0, 0.0603679, 0, -0.0347106
3.04, 0.866496, 0, 0.499194, 0, 0.0603689, 0, -0.034818
3.06, 0.865852, 0, 0.500311, 0, 0.0603699, 0, -0.0349226
3.08, 0.865225, 0, 0.501395, 0, 0.0603709, 0, -0.0350245
3.1, 0.864613, 0, 0.502448, 0, 0.0603719, 0, -0.0351236
3.12, 0.864018, 0, 0.503471, 0, 0.0603729, 0, -0.0352202
3.14, 0.863438, 0, 0.504465, 0, 0.0603738, 0, -0.0353141
3.16, 0.862874, 0, 0.50543, 0, 0.0603748, 0, -0.0354056
3.18, 0.862324, 0, 0.506367, 0, 0.0603757, 0, -0.0354946
3.2, 0.861789, 0, 0.507277, 0, 0.0603766, 0, -0.0355812
3.22, 0.861268, 0, 0.508161, 0, 0.0603775, 0, -0.0356654
3.24, 0.860762, 0, 0.509019, 0, 0.0603783, 0, -0.0357474
3.26, 0.860268, 0, 0.509852, 0, 0.0603792, 0, -0.0358271
3.28, 0.859789, 0, 0.510661, 0, 0.06038, 0, -0.0359046
3.3, 0.859322, 0, 0.511446, 0, 0.0603808, 0, -0.03598
3.32, 0.858868, 0, 0.512208, 0, 0.0603816, 0, -0.0360533
3.34, 0.858426, 0, 0.512948, 0, 0.0603824, 0, -0.0361246
3.36, 0.857997, 0, 0.513666, 0, 0.0603832, 0, -0.0361938
3.38, 0.857579, 0, 0.514363, 0, 0.0603839, 0, -0.0362612
3.4, 0.857174, 0, 0.515039, 0, 0.0603846, 0, -0.0363266
3.42, 0.856779, 0, 0.515695, 0, 0.0603854, 0, -0.0363902
3.44, 0.856395, 0, 0.516332, 0, 0.0603861, 0, -0.0364521
3.46, 0.856023, 0, 0.51695, 0, 0.0603867, 0, -0.0365121
3.48, 0.85566, 0, 0.51755, 0, 0.0603874, 0, -0.0365705
3.5, 0.855308, 0, 0.518131, 0, 0.060388, 0, -0.0366272
3.52, 0.854966, 0, 0.518696, 0, 0.0603887, 0, -0.0366823
3.54, 0.854634, 0, 0.519243, 0, 0.0603893, 0, -0.0367358
3.56, 0.854311, 0, 0.519775, 0, 0.0603899, 0, -0.0367877
3.58, 0.853997, 0, 0.52029, 0, 0.0603905, 0, -0.0368382
3.6, 0.853692, 0, 0.52079, 0, 0.0603911, 0, -0.0368872
3.62, 0.853396, 0, 0.521275, 0, 0.0603916, 0, -0.0369348
3.64, 0.853109, 0, 0.521745, 0, 0.0603922, 0, -0.036981
3.66, 0.85283, 0, 0.522201, 0, 0.0603927, 0, -0.0370259
3.68, 0.852559, 0, 0.522643, 0, 0.0603932, 0, -0.0370695
3.7, 0.852296, 0, 0.523072, 0, 0.0603937, 0, -0.0371118
3.72, 0.85204, 0, 0.523488, 0, 0.0603942, 0, -0.0371528
3.74, 0.851792, 0, 0.523892, 0, 0.0603947, 0, -0.0371927
3.76, 0.851552, 0, 0.524283, 0, 0.0603952, 0, -0.0372314
3.78, 0.851318, 0, 0.524663, 0, 0.0603956, 0, -0.0372689
3.8, 0.851091, 0, 0.52503, 0, 0.0603961, 0, -0.0373053
3.82, 0.850871, 0, 0.525387, 0, 0.0603965, 0, -0.0373407
3.84, 0.850657, 0, 0.525733, 0, 0.0603969, 0, -0.037375
3.86, 0.85045, 0, 0.526069, 0, 0.0603973, 0, -0.0374083
3.88, 0.850249, 0, 0.526394, 0, 0.0603977, 0, -0.0374406
3.9, 0.850053, 0, 0.526709, 0, 0.0603981, 0, -0.037472
3.92, 0.849864, 0, 0.527015, 0, 0.0603985, 0, -0.0375024
3.94, 0.84968, 0, 0.527311, 0, 0.0603989, 0, -0.0375319
3.96, 0.849502, 0, 0.527598, 0, 0.0603992, 0, -0.0375605
3.98, 0.849329, 0, 0.527877, 0, 0.0603996, 0, -0.0375883
4, 0.849161, 0, 0.528147, 0, 0.0603999, 0, -0.0376152
4.02, 0.848998, 0, 0.528409, 0, 0.0604002, 0, -0.0376413
4.04, 0.84884, 0, 0.528662, 0, 0.0604006, 0, -0.0376667
4.06, 0.848687, 0, 0.528908, 0, 0.0604009, 0, -0.0376912
4.08, 0.848538, 0, 0.529147, 0, 0.0604012, 0, -0.0377151
4.1, 0.848394, 0, 0.529378, 0, 0.0604015, 0, -0.0377382
4.12, 0.848254, 0, 0.529602, 0, 0.0604018, 0, -0.0377606
4.14, 0.848119, 0, 0.529819, 0, 0.060402, 0, -0.0377824
4.16, 0.847987, 0, 0.530029, 0, 0.0604023, 0, -0.0378034
4.18, 0.84786, 0, 0.530233, 0, 0.0604026, 0, -0.0378239
4.2, 0.847736, 0, 0.530431, 0, 0.0604028, 0, -0.0378437
4.22, 0.847616, 0, 0.530622, 0, 0.0604031, 0, -0.0378629
4.24, 0.8475, 0, 0.530808, 0, 0.0604033, 0, -0.0378816
4.26, 0.847387, 0, 0.530988, 0, 0.0604035, 0, -0.0378997
4.28, 0.847278, 0, 0.531162, 0, 0.0604038, 0, -0.0379172
4.3, 0.847172, 0, 0.531332, 0, 0.060404, 0, -0.0379342
4.32, 0.847069, 0, 0.531495, 0, 0.0604042, 0, -0.0379506
4.34, 0.84697, 0, 0.531654, 0, 0.0604044, 0, -0.0379666
4.36, 0.846873, 0, 0.531808, 0, 0.0604046, 0, -0.0379821
4.38, 0.846779, 0, 0.531957, 0, 0.0604048, 0, -0.0379971
4.4, 0.846689, 0, 0.532101, 0, 0.060405, 0, -0.0380117
4.42, 0.846601, 0, 0.532241, 0, 0.0604052, 0, -0.0380258
4.44, 0.846515, 0, 0.532377, 0, 0.0604053, 0, -0.0380394
4.46, 0.846433, 0, 0.532509, 0, 0.0604055, 0, -0.0380527
4.48, 0.846353, 0, 0.532636, 0, 0.0604057, 0, -0.0380655
4.5, 0.846275, 0, 0.532759, 0, 0.0604058, 0, -0.038078
4.52, 0.8462, 0, 0.532879, 0, 0.060406, 0, -0.03809
4.54, 0.846127, 0, 0.532995, 0, 0.0604061, 0, -0.0381017
4.56, 0.846056, 0, 0.533107, 0, 0.0604063, 0, -0.0381131
4.58, 0.845987, 0, 0.533216, 0, 0.0604064, 0, -0.0381241
4.6, 0.845921, 0, 0.533322, 0, 0.0604066, 0, -0.0381347
4.62, 0.845856, 0, 0.533424, 0, 0.0604067, 0, -0.038145
4.64, 0.845794, 0, 0.533523, 0, 0.0604068, 0, -0.038155
4.66, 0.845733, 0, 0.533619, 0, 0.060407, 0, -0.0381647
4.68, 0.845675, 0, 0.533712, 0, 0.0604071, 0, -0.0381741
4.7, 0.845618, 0, 0.533802, 0, 0.0604072, 0, -0.0381832
4.72, 0.845563, 0, 0.533889, 0, 0.0604073, 0, -0.0381921
4.74, 0.845509, 0, 0.533974, 0, 0.0604074, 0, -0.0382006
4.76, 0.845458, 0, 0.534056, 0, 0.0604076, 0, -0.0382089
4.78, 0.845408, 0, 0.534135, 0, 0.0604077, 0, -0.0382169
4.8, 0.845359, 0, 0.534212, 0, 0.0604078, 0, -0.0382247
4.82, 0.845312, 0, 0.534286, 0, 0.0604079, 0, -0.0382323
4.84, 0.845266, 0, 0.534359, 0, 0.060408, 0, -0.0382396
4.86, 0.845222, 0, 0.534428, 0, 0.0604081, 0, -0.0382467
4.88, 0.845179, 0, 0.534496, 0, 0.0604081, 0, -0.0382535
4.9, 0.845138, 0, 0.534562, 0, 0.0604082, 0, -0.0382602
4.92, 0.845097, 0, 0.534626, 0, 0.0604083, 0, -0.0382666
4.94, 0.845058, 0, 0.534687, 0, 0.0604084, 0, -0.0382729
4.96, 0.845021, 0, 0.534747, 0, 0.0604085, 0, -0.0382789
4.98, 0.844984, 0, 0.534805, 0, 0.0604086, 0, -0.0382848
5, 0.844949, 0, 0.534861, 0, 0.0604086, 0, -0.0382905
5.02, 0.844914, 0, 0.534915, 0, 0.0604087, 0, -0.038296
5.04, 0.844881, 0, 0.534968, 0, 0.0604088, 0, -0.0383013
5.06, 0.844849, 0, 0.535019, 0, 0.0604088, 0, -0.0383065
5.08, 0.844817, 0, 0.535068, 0, 0.0604089, 0, -0.0383115
5.1, 0.844787, 0, 0.535116, 0, 0.060409, 0, -0.0383163
5.12, 0.844758, 0, 0.535162, 0, 0.060409, 0, -0.038321
5.14, 0.844729, 0, 0.535207, 0, 0.0604091, 0, -0.0383256
5.16, 0.844702, 0, 0.535251, 0, 0.0604092, 0, -0.03833
5.18, 0.844675, 0, 0.535293, 0, 0.0604092, 0, -0.0383343
5.2, 0.844649, 0, 0.535334, 0, 0.0604093, 0, -0.0383384
5.22, 0.844624, 0, 0.535373, 0, 0.0604093, 0, -0.0383424
5.24, 0.8446, 0, 0.535411, 0, 0.0604094, 0, -0.0383463
5.26, 0.844576, 0, 0.535449, 0, 0.0604094, 0, -0.0383501
5.28, 0.844553, 0, 0.535484, 0, 0.0604095, 0, -0.0383537
5.3, 0.844531, 0, 0.535519, 0, 0.0604095, 0, -0.0383573
5.32, 0.84451, 0, 0.535553, 0, 0.0604096, 0, -0.0383607
5.34, 0.844489, 0, 0.535586, 0, 0.0604096, 0, -0.038364
5.36, 0.844469, 0, 0.535617, 0, 0.0604097, 0, -0.0383672
5.38, 0.84445, 0, 0.535648, 0, 0.0604097, 0, -0.0383704
5.4, 0.844431, 0, 0.535678, 0, 0.0604097, 0, -0.0383734
5.42, 0.844413, 0, 0.535707, 0, 0.0604098, 0, -0.0383763
5.44, 0.844395, 0, 0.535735, 0, 0.0604098, 0, -0.0383791
5.46, 0.844378, 0, 0.535762, 0, 0.0604099, 0, -0.0383819
5.48, 0.844361, 0, 0.535788, 0, 0.0604099, 0, -0.0383845
5.5, 0.844345, 0, 0.535813, 0, 0.0604099, 0, -0.0383871
5.52, 0.844329, 0, 0.535838, 0, 0.06041, 0, -0.0383896
5.54, 0.844314, 0, 0.535861, 0, 0.06041, 0, -0.038392
5.56, 0.8443, 0, 0.535885, 0, 0.06041, 0, -0.0383944
5.58, 0.844286, 0, 0.535907, 0, 0.0604101, 0, -0.0383967
5.6, 0.844272, 0, 0.535928, 0, 0.0604101, 0, -0.0383989
5.62, 0.844258, 0, 0.535949, 0, 0.0604101, 0, -0.038401
5.64, 0.844246, 0, 0.53597, 0, 0.0604101, 0, -0.038403
5.66, 0.844233, 0, 0.535989, 0, 0.0604102, 0, -0.038405
5.68, 0.844221, 0, 0.536008, 0, 0.0604102, 0, -0.038407
5.7, 0.844209, 0, 0.536027, 0, 0.0604102, 0, -0.0384089
5.72, 0.844198, 0, 0.536045, 0, 0.0604102, 0, -0.0384107
5.74, 0.844187, 0, 0.536062, 0, 0.0604103, 0, -0.0384124
5.76, 0.844176, 0, 0.536079, 0, 0.0604103, 0, -0.0384141
5.78, 0.844166, 0, 0.536095, 0, 0.0604103, 0, -0.0384158
5.8, 0.844156, 0, 0.536111, 0, 0.0604103, 0, -0.0384174
5.82, 0.844146, 0, 0.536126, 0, 0.0604104, 0, -0.0384189
5.84, 0.844137, 0, 0.536141, 0, 0.0604104, 0, -0.0384205
5.86, 0.844128, 0, 0.536155, 0, 0.0604104, 0, -0.0384219
5.88, 0.844119, 0, 0.536169, 0, 0.0604104, 0, -0.0384233
5.9, 0.84411, 0, 0.536183, 0, 0.0604104, 0, -0.0384247
5.92, 0.844102, 0, 0.536196, 0, 0.0604104, 0, -0.038426
5.94, 0.844094, 0, 0.536208, 0, 0.0604105, 0, -0.0384273
5.96, 0.844086, 0, 0.53622, 0, 0.0604105, 0, -0.0384285
5.98, 0.844079, 0, 0.536232, 0, 0.0604105, 0, -0.0384297
6, 0.844072, 0, 0.536244, 0, 0.0604105, 0, -0.0384309
6.02, 0.844065, 0, 0.536255, 0, 0.0604105, 0, -0.038432
6.04, 0.844058, 0, 0.536266, 0, 0.0604105, 0, -0.0384331
6.06, 0.844051, 0, 0.536276, 0, 0.0604106, 0, -0.0384342
6.08, 0.844045, 0, 0.536286, 0, 0.0604106, 0, -0.0384352
6.1, 0.844039, 0, 0.536296, 0, 0.0604106, 0, -0.0384362
6.12, 0.844033, 0, 0.536305, 0, 0.0604106, 0, -0.0384372
6.14, 0.844027, 0, 0.536314, 0, 0.0604106, 0, -0.0384381
6.16, 0.844021, 0, 0.536323, 0, 0.0604106, 0, -0.038439
6.18, 0.844016, 0, 0.536332, 0, 0.0604106, 0, -0.0384399
6.2, 0.84401, 0, 0.53634, 0, 0.0604106, 0, -0.0384407
6.22, 0.844005, 0, 0.536348, 0, 0.0604107, 0, -0.0384415
6.24, 0.844, 0, 0.536356, 0, 0.0604107, 0, -0.0384423
6.26, 0.843995, 0, 0.536364, 0, 0.0604107, 0, -0.0384431
6.28, 0.843991, 0, 0.536371, 0, 0.0604107, 0, -0.0384439
6.3, 0.843986, 0, 0.536378, 0, 0.0604107, 0, -0.0384446
6.32, 0.843982, 0, 0.536385, 0, 0.0604107, 0, -0.0384453
6.34, 0.843978, 0, 0.536392, 0, 0.0604107, 0, -0.038446
6.36, 0.843973, 0, 0.536398, 0, 0.0604107, 0, -0.0384466
6.38, 0.843969, 0, 0.536405, 0, 0.0604107, 0, -0.0384473
6.4, 0.843966, 0, 0.536411, 0, 0.0604107, 0, -0.0384479
6.42, 0.843962, 0, 0.536416, 0, 0.0604107, 0, -0.0384485
6.44, 0.843958, 0, 0.536422, 0, 0.0604108, 0, -0.0384491
6.46, 0.843955, 0, 0.536428, 0, 0.0604108, 0, -0.0384496
6.48, 0.843951, 0, 0.536433, 0, 0.0604108, 0, -0.0384502
6.5, 0.843948, 0, 0.536438, 0, 0.0604108, 0, -0.0384507
6.52, 0.843945, 0, 0.536443, 0, 0.0604108, 0, -0.0384512
6.54, 0.843942, 0, 0.536448, 0, 0.0604108, 0, -0.0384517
6.56, 0.843939, 0, 0.536453, 0, 0.0604108, 0, -0.0384522
6.58, 0.843936, 0, 0.536457, 0, 0.0604108, 0, -0.0384526
6.6, 0.843933, 0, 0.536462, 0, 0.0604108, 0, -0.0384531
6.62, 0.84393, 0, 0.536466, 0, 0.0604108, 0, -0.0384535
6.64, 0.843928, 0, 0.53647, 0, 0.0604108, 0, -0.0384539
6.66, 0.843925, 0, 0.536474, 0, 0.0604108, 0, -0.0384543
6.68, 0.843923, 0, 0.536478, 0, 0.0604108, 0, -0.0384547
6.7, 0.84392, 0, 0.536482, 0, 0.0604108, 0, -0.0384551
6.72, 0.843918, 0, 0.536485, 0, 0.0604108, 0, -0.0384555
6.74, 0.843916, 0, 0.536489, 0, 0.0604108, 0, -0.0384559
6.76, 0.843914, 0, 0.536492, 0, 0.0604109, 0, -0.0384562
6.78, 0.843912, 0, 0.536496, 0, 0.0604109, 0, -0.0384565
6.8, 0.843909, 0, 0.536499, 0, 0.0604109, 0, -0.0384569
6.82, 0.843907, 0, 0.536502, 0, 0.0604109, 0, -0.0384572
6.84, 0.843906, 0, 0.536505, 0, 0.0604109, 0, -0.0384575
6.86, 0.843904, 0, 0.536508, 0, 0.0604109, 0, -0.0384578
6.88, 0.843902, 0, 0.536511, 0, 0.0604109, 0, -0.0384581
6.9, 0.8439, 0, 0.536514, 0, 0.0604109, 0, -0.0384584
6.92, 0.843898, 0, 0.536516, 0, 0.0604109, 0, -0.0384586
6.94, 0.843897, 0, 0.536519, 0, 0.0604109, 0, -0.0384589
6.96, 0.843895, 0, 0.536521, 0, 0.0604109, 0, -0.0384591
6.98, 0.843894, 0, 0.536524, 0, 0.0604109, 0, -0.0384594
7, 0.843892, 0, 0.536526, 0, 0.0604109, 0, -0.0384596
7.02, 0.843891, 0, 0.536528, 0, 0.0604109, 0, -0.0384598
7.04, 0.843889, 0, 0.53653, 0, 0.0604109, 0, -0.0384601
7.06, 0.843888, 0, 0.536533, 0, 0.0604109, 0, -0.0384603
7.08, 0.843887, 0, 0.536535, 0, 0.0604109, 0, -0.0384605
7.1, 0.843886, 0, 0.536537, 0, 0.0604109, 0, -0.0384607
7.12, 0.843884, 0, 0.536539, 0, 0.0604109, 0, -0.0384609
7.14, 0.843883, 0, 0.53654, 0, 0.0604109, 0, -0.0384611
7.16, 0.843882, 0, 0.536542, 0, 0.0604109, 0, -0.0384613
7.18, 0.843881, 0, 0.536544, 0, 0.0604109, 0, -0.0384615
