8.3, 1, 0, 0, 0, 0.05, 0, -0.01
8.4, 1, 0, 0, 0, 0.05, 0, -0.01
8.5, 1, 0, 0, 0, 0.05, 0, -0.01
8.6, 1, 0, 0, 0, 0.05, 0, -0.01
8.7, 1, 0, 0, 0, 0.05, 0, -0.01
8.8, 1, 0, 0, 0, 0.05, 0, -0.01
8.9, 1, 0, 0, 0, 0.05, 0, -0.01
9, 1, 0, 0, 0, 0.05, 0, -0.01
9.1, 1, 0, 0, 0, 0.05, 0, -0.01
9.2, 1, 0, 0, 0, 0.05, 0, -0.01
9.3, 1, 0, 0, 0, 0.05, 0, -0.01
9.4, 1, 0, 0, 0, 0.05, 0, -0.01
9.5, 1, 0, 0, 0, 0.05, 0, -0.01
9.6, 1, 0, 0, 0, 0.05, 0, -0.01
9.7, 1, 0, 0, 0, 0.05, 0, -0.01
9.8, 1, 0, 0, 0, 0.05, 0, -0.01
9.9, 1, 0, 0, 0, 0.05, 0, -0.01
10, 1, 0, 0, 0, 0.05, 0, -0.01
10.1, 1, 0, 0, 0, 0.05, 0, -0.01
10.2, 1, 0, 0, 0, 0.05, 0, -0.01
10.3, 1, 0, 0, 0, 0.05, 0, -0.01
10.4, 1, 0, 0, 0, 0.05, 0, -0.01
10.5, 1, 0, 0, 0, 0.05, 0, -0.01
10.6, 1, 0, 0, 0, 0.05, 0, -0.01
10.7, 1, 0, 0, 0, 0.05, 0, -0.01
10.8, 1, 0, 0, 0, 0.05, 0, -0.01
10.9, 1, 0, 0, 0, 0.05, 0, -0.01
11, 1, 0, 0, 0, 0.05, 0, -0.01
11.1, 1, 0, 0, 0, 0.05, 0, -0.01
11.2, 1, 0, 0, 0, 0.05, 0, -0.01
11.3, 1, 0, 0, 0, 0.05, 0, -0.01
11.4, 1, 0, 0, 0, 0.05, 0, -0.01
11.5, 1, 0, 0, 0, 0.05, 0, -0.01
11.6, 1, 0, 0, 0, 0.05, 0, -0.01
11.7, 1, 0, 0, 0, 0.05, 0, -0.01
11.8, 1, 0, 0, 0, 0.05, 0, -0.01
11.9, 1, 0, 0, 0, 0.05, 0, -0.01
12, 1, 0, 0, 0, 0.05, 0, -0.01
12.1, 1, 0, 0, 0, 0.05, 0, -0.01
12.2, 1, 0, 0, 0, 0.05, 0, -0.01
12.3, 1, 0, 0, 0, 0.05, 0, -0.01
12.4, 1, 0, 0, 0, 0.05, 0, -0.01
12.5, 1, 0, 0, 0, 0.05, 0, -0.01
12.6, 1, 0, 0, 0, 0.05, 0, -0.01
12.7, 1, 0, 0, 0, 0.05, 0, -0.01
12.8, 1, 0, 0, 0, 0.05, 0, -0.01
12.9, 1, 0, 0, 0, 0.05, 0, -0.01
13, 1, 0, 0, 0, 0.05, 0, -0.01
13.1, 1, 0, 0, 0, 0.05, 0, -0.01
13.2, 1, 0, 0, 0, 0.05, 0, -0.01
13.3, 1, 0, 0, 0, 0.05, 0, -0.01
13.4, 1, 0, 0, 0, 0.05, 0, -0.01
13.5, 1, 0, 0, 0, 0.05, 0, -0.01
13.6, 1, 0, 0, 0, 0.05, 0, -0.01
13.7, 1, 0, 0, 0, 0.05, 0, -0.01
13.8, 1, 0, 0, 0, 0.05, 0, -0.01
13.9, 1, 0, 0, 0, 0.05, 0, -0.01
14, 1, 0, 0, 0, 0.05, 0, -0.01
14.1, 1, 0, 0, 0, 0.05, 0, -0.01
14.2, 1, 0, 0, 0, 0.05, 0, -0.01
14.3, 1, 0, 0, 0, 0.05, 0, -0.01
14.4, 1, 0, 0, 0, 0.05, 0, -0.01
14.5, 1, 0, 0, 0, 0.05, 0, -0.01
14.6, 1, 0, 0, 0, 0.05, 0, -0.01
14.7, 1, 0, 0, 0, 0.05, 0, -0.01
14.8, 1, 0, 0, 0, 0.05, 0, -0.01
14.9, 1, 0, 0, 0, 0.05, 0, -0.01
15, 1, 0, 0, 0, 0.05, 0, -0.01
15.1, 1, 0, 0, 0, 0.05, 0, -0.01
15.2, 1, 0, 0, 0, 0.05, 0, -0.01
15.3, 1, 0, 0, 0, 0.05, 0, -0.01
15.4, 1, 0, 0, 0, 0.05, 0, -0.01
15.5, 1, 0, 0, 0, 0.05, 0, -0.01
15.6, 1, 0, 0, 0, 0.05, 0, -0.01
15.7, 1, 0, 0, 0, 0.05, 0, -0.01
15.8, 1, 0, 0, 0, 0.05, 0, -0.01
15.9, 1, 0, 0, 0, 0.05, 0, -0.01
16, 1, 0, 0, 0, 0.05, 0, -0.01
16.1, 1, 0, 0, 0, 0.05, 0, -0.01
16.2, 1, 0, 0, 0, 0.05, 0, -0.01
16.3, 1, 0, 0, 0, 0.05, 0, -0.01
16.4, 1, 0, 0, 0, 0.05, 0, -0.01
16.5, 1, 0, 0, 0, 0.05, 0, -0.01
16.6, 1, 0, 0, 0, 0.05, 0, -0.01
16.7, 1, 0, 0, 0, 0.05, 0, -0.01
16.8, 1, 0, 0, 0, 0.05, 0, -0.01
16.9, 1, 0, 0, 0, 0.05, 0, -0.01
17, 1, 0, 0, 0, 0.05, 0, -0.01
17.1, 1, 0, 0, 0, 0.05, 0, -0.01
17.2, 1, 0, 0, 0, 0.05, 0, -0.01
17.3, 1, 0, 0, 0, 0.05, 0, -0.01
17.4, 1, 0, 0, 0, 0.05, 0, -0.01
17.5, 1, 0, 0, 0, 0.05, 0, -0.01
17.6, 1, 0, 0, 0, 0.05, 0, -0.01
17.7, 1, 0, 0, 0, 0.05, 0, -0.01
17.8, 1, 0, 0, 0, 0.05, 0, -0.01
17.9, 1, 0, 0, 0, 0.05, 0, -0.01
18, 1, 0, 0, 0, 0.05, 0, -0.01
18.1, 1, 0, 0, 0, 0.05, 0, -0.01
18.2, 1, 0, 0, 0, 0.05, 0, -0.01
18.3, 1, 0, 0, 0, 0.05, 0, -0.01
18.4, 1, 0, 0, 0, 0.05, 0, -0.01
18.5, 1, 0, 0, 0, 0.05, 0, -0.01
18.6, 1, 0, 0, 0, 0.05, 0, -0.01
18.7, 1, 0, 0, 0, 0.05, 0, -0.01
18.8, 1, 0, 0, 0, 0.05, 0, -0.01
18.9, 1, 0, 0, 0, 0.05, 0, -0.01
19, 1, 0, 0, 0, 0.05, 0, -0.01
19.1, 1, 0, 0, 0, 0.05, 0, -0.01
19.2, 1, 0, 0, 0, 0.05, 0, -0.01
19.3, 1, 0, 0, 0, 0.05, 0, -0.01
19.4, 1, 0, 0, 0, 0.05, 0, -0.01
19.5, 1, 0, 0, 0, 0.05, 0, -0.01
19.6, 1, 0, 0, 0, 0.05, 0, -0.01
19.7, 1, 0, 0, 0, 0.05, 0, -0.01
19.8, 1, 0, 0, 0, 0.05, 0, -0.01
19.9, 1, 0, 0, 0, 0.05, 0, -0.01
