2.58, 0.574105, 0.00159773, -0.689796, 0.441168, 0.0619754, 0.158535, 0.247756
2.61, 0.5915, 0.00158648, -0.679292, 0.434425, 0.0726733, 0.158714, 0.248006
2.64, 0.608441, 0.00157345, -0.668595, 0.427556, 0.0835286, 0.158664, 0.247898
2.67, 0.624802, 0.00155887, -0.657805, 0.420625, 0.0944489, 0.158375, 0.247418
2.7, 0.640469, 0.00154301, -0.64703, 0.413701, 0.10534, 0.157847, 0.246564
2.73, 0.65534, 0.00152617, -0.636381, 0.406856, 0.11611, 0.157085, 0.245344
2.76, 0.669329, 0.00150865, -0.625971, 0.400161, 0.126667, 0.1561, 0.243777
2.79, 0.682363, 0.00149078, -0.615912, 0.393689, 0.136926, 0.15491, 0.241893
2.82, 0.694383, 0.00147288, -0.606314, 0.38751, 0.146805, 0.15354, 0.239728
2.85, 0.705344, 0.00145529, -0.597279, 0.38169, 0.156233, 0.152019, 0.237328
2.88, 0.715214, 0.00143837, -0.588904, 0.37629, 0.165143, 0.150378, 0.234744
2.91, 0.723972, 0.00142245, -0.581276, 0.371366, 0.173482, 0.148655, 0.232033
2.94, 0.731607, 0.00140787, -0.57447, 0.366968, 0.181201, 0.146885, 0.229252
2.97, 0.738115, 0.00139496, -0.568552, 0.363137, 0.188265, 0.145108, 0.226461
3, 0.7435, 0.00138403, -0.563574, 0.359906, 0.194645, 0.143359, 0.223717
3.03, 0.747773, 0.00137537, -0.559573, 0.357299, 0.20032, 0.141675, 0.221077
3.06, 0.750948, 0.00136926, -0.556577, 0.355334, 0.205278, 0.140088, 0.218592
3.09, 0.753041, 0.00136593, -0.554597, 0.35402, 0.209513, 0.13863, 0.21631
3.12, 0.754073, 0.00136562, -0.553635, 0.353356, 0.213024, 0.137326, 0.214271
3.15, 0.754066, 0.0013685, -0.553677, 0.353335, 0.215813, 0.136197, 0.212509
3.18, 0.753043, 0.00137473, -0.554702, 0.353943, 0.21789, 0.135262, 0.211052
3.21, 0.751029, 0.00138443, -0.556675, 0.355157, 0.219264, 0.134533, 0.20992
3.24, 0.748052, 0.00139769, -0.559552, 0.35695, 0.219947, 0.134018, 0.209123
3.27, 0.744142, 0.00141457, -0.56328, 0.359289, 0.219954, 0.13372, 0.208667
3.3, 0.739329, 0.0014351, -0.567799, 0.362135, 0.219301, 0.133637, 0.20855
3.33, 0.733651, 0.00145926, -0.573041, 0.365446, 0.218005, 0.133763, 0.208762
3.36, 0.727145, 0.00148701, -0.578934, 0.369174, 0.216087, 0.134088, 0.209287
3.39, 0.719856, 0.00151827, -0.5854, 0.37327, 0.213566, 0.134599, 0.210105
3.42, 0.711833, 0.00155295, -0.592357, 0.377682, 0.210467, 0.135279, 0.211188
3.45, 0.703128, 0.00159091, -0.599722, 0.382359, 0.206815, 0.136109, 0.212506
3.48, 0.693801, 0.00163198, -0.607411, 0.387245, 0.202638, 0.137067, 0.214026
3.51, 0.683918, 0.00167598, -0.615341, 0.392288, 0.197968, 0.13813, 0.215712
3.54, 0.673549, 0.0017227, -0.623429, 0.397435, 0.19284, 0.139275, 0.217525
3.57, 0.662771, 0.00177191, -0.631594, 0.402634, 0.187291, 0.140476, 0.219428
3.6, 0.651663, 0.00182337, -0.639761, 0.407839, 0.181364, 0.14171, 0.221384
3.63, 0.640311, 0.00187682, -0.647857, 0.413001, 0.175104, 0.142954, 0.223356
3.66, 0.628803, 0.00193199, -0.655817, 0.41808, 0.168558, 0.144186, 0.22531
3.69, 0.61723, 0.00198862, -0.66358, 0.423037, 0.161777, 0.145387, 0.227214
3.72, 0.605682, 0.00204642, -0.671091, 0.427837, 0.154816, 0.146539, 0.229043
3.75, 0.594252, 0.00210513, -0.678303, 0.432449, 0.147729, 0.147627, 0.230771
3.78, 0.583029, 0.00216447, -0.685176, 0.436847, 0.140572, 0.148639, 0.232381
3.81, 0.572103, 0.00222417, -0.691674, 0.44101, 0.133401, 0.149566, 0.233857
3.84, 0.561556, 0.00228399, -0.697771, 0.44492, 0.126273, 0.150403, 0.235191
3.87, 0.55147, 0.00234365, -0.703444, 0.448562, 0.119242, 0.151145, 0.236377
3.9, 0.541918, 0.00240293, -0.708678, 0.451926, 0.112361, 0.151794, 0.237414
3.93, 0.53297, 0.00246158, -0.71346, 0.455005, 0.10568, 0.15235, 0.238307
3.96, 0.524687, 0.00251939, -0.717786, 0.457794, 0.0992466, 0.152819, 0.239061
3.99, 0.517124, 0.00257615, -0.721651, 0.460291, 0.0931046, 0.153207, 0.239687
4.02, 0.510327, 0.00263166, -0.725056, 0.462496, 0.0872939, 0.153523, 0.240197
4.05, 0.504336, 0.00268573, -0.728003, 0.464411, 0.0818501, 0.153774, 0.240606
4.08, 0.499182, 0.0027382, -0.730498, 0.466038, 0.0768045, 0.153973, 0.240929
4.11, 0.49489, 0.00278891, -0.732546, 0.46738, 0.0721844, 0.154127, 0.241182
4.14, 0.491475, 0.00283771, -0.734153, 0.468441, 0.0680125, 0.154249, 0.241381
4.17, 0.488946, 0.00288448, -0.735329, 0.469228, 0.0643073, 0.154349, 0.241542
4.2, 0.487306, 0.00292908, -0.73608, 0.469743, 0.0610834, 0.154434, 0.241679
4.23, 0.486548, 0.00297142, -0.736415, 0.469991, 0.0583513, 0.154514, 0.241805
4.26, 0.486662, 0.0030114, -0.736342, 0.469979, 0.056118, 0.154597, 0.241932
4.29, 0.487628, 0.00304895, -0.735868, 0.46971, 0.054387, 0.154688, 0.242069
4.32, 0.489425, 0.00308398, -0.735004, 0.46919, 0.0531584, 0.154791, 0.242223
4.35, 0.492021, 0.00311645, -0.733755, 0.468423, 0.0524295, 0.15491, 0.242399
4.38, 0.495382, 0.00314631, -0.732133, 0.467415, 0.0521944, 0.155046, 0.242599
4.41, 0.49947, 0.00317353, -0.730145, 0.466172, 0.0524446, 0.1552, 0.242823
4.44, 0.504239, 0.00319808, -0.727801, 0.4647, 0.053169, 0.155369, 0.24307
4.47, 0.509641, 0.00321995, -0.725114, 0.463005, 0.0543537, 0.155552, 0.243335
4.5, 0.515624, 0.00323916, -0.722095, 0.461095, 0.0559827, 0.155743, 0.243611
4.53, 0.522134, 0.0032557, -0.718758, 0.45898, 0.0580372, 0.155939, 0.243892
4.56, 0.529111, 0.00326963, -0.71512, 0.456669, 0.0604962, 0.156133, 0.244168
4.59, 0.536496, 0.00328098, -0.711198, 0.454173, 0.0633365, 0.156319, 0.24443
4.62, 0.544225, 0.00328981, -0.707013, 0.451506, 0.0665325, 0.156489, 0.244666
4.65, 0.552234, 0.00329621, -0.702587, 0.448682, 0.0700565, 0.156637, 0.244865
4.68, 0.56046, 0.00330027, -0.697947, 0.445717, 0.0738786, 0.156756, 0.245017
4.71, 0.568838, 0.0033021, -0.693119, 0.442628, 0.0779673, 0.156838, 0.245112
4.74, 0.577302, 0.00330184, -0.688135, 0.439436, 0.0822891, 0.156879, 0.24514
4.77, 0.585791, 0.00329964, -0.683026, 0.436161, 0.0868092, 0.156871, 0.245093
4.8, 0.594241, 0.00329566, -0.677829, 0.432826, 0.0914913, 0.156811, 0.244964
4.83, 0.602594, 0.00329011, -0.67258, 0.429454, 0.0962985, 0.156695, 0.244748
4.86, 0.610792, 0.00328317, -0.667317, 0.42607, 0.101193, 0.156522, 0.244442
4.89, 0.618781, 0.00327507, -0.66208, 0.422699, 0.106137, 0.156289, 0.244045
4.92, 0.626511, 0.00326604, -0.656909, 0.419368, 0.111092, 0.155999, 0.243558
4.95, 0.633936, 0.00325633, -0.651844, 0.416101, 0.116022, 0.155653, 0.242985
4.98, 0.641012, 0.00324618, -0.646926, 0.412924, 0.12089, 0.155254, 0.242332
5.01, 0.647702, 0.00323588, -0.642193, 0.409864, 0.12566, 0.154807, 0.241605
5.04, 0.653971, 0.00322566, -0.637682, 0.406943, 0.1303, 0.154318, 0.240815
5.07, 0.65979, 0.00321582, -0.63343, 0.404185, 0.134777, 0.153795, 0.239972
5.1, 0.665133, 0.0032066, -0.62947, 0.40161, 0.139062, 0.153243, 0.239089
5.13, 0.669979, 0.00319827, -0.62583, 0.39924, 0.143128, 0.152673, 0.238179
5.16, 0.674312, 0.00319107, -0.622539, 0.39709, 0.14695, 0.152094, 0.237256
5.19, 0.678118, 0.00318524, -0.61962, 0.395177, 0.150507, 0.151513, 0.236336
5.22, 0.681388, 0.00318102, -0.617091, 0.393512, 0.153778, 0.150942, 0.235432
5.25, 0.684117, 0.00317859, -0.614968, 0.392105, 0.156749, 0.150388, 0.234559
5.28, 0.686303, 0.00317816, -0.613262, 0.390964, 0.159404, 0.14986, 0.23373
5.31, 0.687948, 0.00317988, -0.611979, 0.390093, 0.161734, 0.149367, 0.232957
5.34, 0.689054, 0.00318389, -0.611122, 0.389493, 0.16373, 0.148915, 0.232253
5.37, 0.689631, 0.00319031, -0.610688, 0.389164, 0.165385, 0.148511, 0.231627
5.4, 0.689687, 0.00319924, -0.610671, 0.389103, 0.166698, 0.148161, 0.231087
5.43, 0.689235, 0.00321073, -0.611062, 0.389302, 0.167667, 0.147869, 0.23064
5.46, 0.688291, 0.00322482, -0.611845, 0.389752, 0.168294, 0.147637, 0.230291
5.49, 0.686872, 0.00324153, -0.613005, 0.390445, 0.168582, 0.147469, 0.230043
5.52, 0.684998, 0.00326084, -0.61452, 0.391365, 0.168537, 0.147363, 0.229897
5.55, 0.682691, 0.00328272, -0.616367, 0.3925, 0.168166, 0.147322, 0.229852
5.58, 0.679977, 0.00330711, -0.618521, 0.393832, 0.167479, 0.147342, 0.229905
5.61, 0.676881, 0.00333391, -0.620953, 0.395344, 0.166487, 0.147421, 0.230053
5.64, 0.673433, 0.00336304, -0.623635, 0.397017, 0.165203, 0.147556, 0.23029
5.67, 0.669662, 0.00339436, -0.626534, 0.398832, 0.163642, 0.147743, 0.23061
5.7, 0.665603, 0.00342775, -0.62962, 0.400769, 0.16182, 0.147977, 0.231004
5.73, 0.661288, 0.00346303, -0.632861, 0.402808, 0.159754, 0.148253, 0.231465
5.76, 0.656753, 0.00350006, -0.636224, 0.404927, 0.157463, 0.148565, 0.231982
5.79, 0.652036, 0.00353865, -0.639677, 0.407107, 0.154968, 0.148907, 0.232547
5.82, 0.647173, 0.00357863, -0.643188, 0.409328, 0.15229, 0.149272, 0.23315
5.85, 0.642205, 0.00361979, -0.646728, 0.411569, 0.149451, 0.149656, 0.233781
5.88, 0.63717, 0.00366195, -0.650265, 0.413813, 0.146475, 0.150051, 0.23443
5.91, 0.632107, 0.0037049, -0.653773, 0.416041, 0.143385, 0.150453, 0.235089
5.94, 0.627056, 0.00374845, -0.657225, 0.418236, 0.140205, 0.150857, 0.23575
5.97, 0.622055, 0.00379241, -0.660596, 0.420383, 0.13696, 0.151257, 0.236405
6, 0.617143, 0.00383657, -0.663862, 0.422466, 0.133676, 0.151649, 0.237047
6.03, 0.612356, 0.00388075, -0.667003, 0.424473, 0.130376, 0.15203, 0.23767
6.06, 0.60773, 0.00392477, -0.669999, 0.42639, 0.127085, 0.152397, 0.23827
6.09, 0.603298, 0.00396845, -0.672834, 0.428207, 0.123827, 0.152747, 0.238842
6.12, 0.599093, 0.00401162, -0.675492, 0.429913, 0.120625, 0.153079, 0.239384
6.15, 0.595143, 0.00405412, -0.677961, 0.431502, 0.117501, 0.153391, 0.239893
6.18, 0.591476, 0.0040958, -0.680228, 0.432964, 0.114477, 0.153683, 0.240369
6.21, 0.588116, 0.00413651, -0.682284, 0.434293, 0.111572, 0.153955, 0.240812
6.24, 0.585084, 0.00417613, -0.684122, 0.435486, 0.108806, 0.154206, 0.241221
6.27, 0.582399, 0.00421453, -0.685736, 0.436536, 0.106196, 0.154439, 0.241597
6.3, 0.580076, 0.00425162, -0.68712, 0.437442, 0.103757, 0.154653, 0.241943
6.33, 0.578128, 0.00428727, -0.688272, 0.438201, 0.101504, 0.154849, 0.242259
6.36, 0.576563, 0.00432142, -0.68919, 0.438811, 0.0994492, 0.15503, 0.242547
6.39, 0.575388, 0.00435398, -0.689873, 0.439272, 0.0976027, 0.155196, 0.242811
6.42, 0.574605, 0.0043849, -0.690323, 0.439584, 0.0959739, 0.155348, 0.243051
6.45, 0.574213, 0.0044141, -0.69054, 0.439748, 0.0945698, 0.155488, 0.243269
6.48, 0.57421, 0.00444156, -0.690527, 0.439765, 0.0933958, 0.155618, 0.243469
6.51, 0.574589, 0.00446724, -0.690289, 0.439638, 0.0924555, 0.155737, 0.24365
6.54, 0.575341, 0.00449111, -0.68983, 0.43937, 0.0917508, 0.155847, 0.243814
6.57, 0.576454, 0.00451317, -0.689157, 0.438964, 0.0912818, 0.155949, 0.243963
6.6, 0.577913, 0.00453342, -0.688275, 0.438424, 0.091047, 0.156042, 0.244096
6.63, 0.579703, 0.00455186, -0.687193, 0.437755, 0.0910434, 0.156126, 0.244215
6.66, 0.581804, 0.00456851, -0.685919, 0.436962, 0.0912663, 0.156202, 0.244317
6.69, 0.584196, 0.00458341, -0.684463, 0.436051, 0.0917096, 0.156269, 0.244404
6.72, 0.586856, 0.0045966, -0.682835, 0.435028, 0.0923657, 0.156326, 0.244473
6.75, 0.58976, 0.00460812, -0.681046, 0.433901, 0.0932257, 0.156372, 0.244525
6.78, 0.592883, 0.00461804, -0.679109, 0.432678, 0.0942795, 0.156407, 0.244557
6.81, 0.596199, 0.00462642, -0.677038, 0.431366, 0.0955157, 0.15643, 0.244569
6.84, 0.59968, 0.00463335, -0.674844, 0.429974, 0.0969218, 0.156439, 0.244558
6.87, 0.603298, 0.00463891, -0.672545, 0.428512, 0.0984846, 0.156433, 0.244524
6.9, 0.607027, 0.0046432, -0.670154, 0.42699, 0.10019, 0.156412, 0.244464
6.93, 0.610837, 0.00464633, -0.667688, 0.425417, 0.102022, 0.156375, 0.244379
6.96, 0.6147, 0.00464841, -0.665164, 0.423804, 0.103966, 0.15632, 0.244267
6.99, 0.618589, 0.00464957, -0.662598, 0.422162, 0.106004, 0.156248, 0.244127
7.02, 0.622477, 0.00464993, -0.660008, 0.420503, 0.108122, 0.156158, 0.243959
7.05, 0.626336, 0.00464964, -0.657412, 0.418837, 0.110301, 0.15605, 0.243764
7.08, 0.630142, 0.00464882, -0.654827, 0.417175, 0.112525, 0.155925, 0.243542
7.11, 0.633871, 0.00464763, -0.652271, 0.41553, 0.114776, 0.155783, 0.243294
7.14, 0.637498, 0.00464621, -0.649761, 0.413912, 0.117038, 0.155625, 0.243022
7.17, 0.641003, 0.00464472, -0.647314, 0.412332, 0.119295, 0.155453, 0.242727
7.2, 0.644365, 0.00464331, -0.644947, 0.4108, 0.121528, 0.155267, 0.242414
7.23, 0.647566, 0.00464212, -0.642675, 0.409328, 0.123724, 0.155069, 0.242084
7.26, 0.650587, 0.00464131, -0.640514, 0.407924, 0.125867, 0.154862, 0.24174
7.29, 0.653416, 0.00464102, -0.638477, 0.406598, 0.127942, 0.154648, 0.241387
7.32, 0.656037, 0.0046414, -0.636577, 0.405357, 0.129936, 0.154429, 0.241028
7.35, 0.658439, 0.00464257, -0.634826, 0.40421, 0.131836, 0.154208, 0.240667
7.38, 0.660612, 0.00464467, -0.633234, 0.403164, 0.133631, 0.153987, 0.240309
7.41, 0.662549, 0.00464782, -0.63181, 0.402223, 0.135309, 0.153769, 0.239957
7.44, 0.664243, 0.00465212, -0.630561, 0.401393, 0.136862, 0.153557, 0.239616
7.47, 0.66569, 0.00465769, -0.629492, 0.400677, 0.138281, 0.153352, 0.23929
7.5, 0.666887, 0.00466459, -0.628608, 0.400079, 0.139559, 0.153159, 0.238982
7.53, 0.667833, 0.00467292, -0.627911, 0.399599, 0.14069, 0.152978, 0.238697
7.56, 0.668529, 0.00468273, -0.627402, 0.399239, 0.141668, 0.152812, 0.238436
7.59, 0.668978, 0.00469407, -0.627081, 0.398999, 0.142491, 0.152662, 0.238204
7.62, 0.669182, 0.00470698, -0.626943, 0.398876, 0.143156, 0.152531, 0.238003
7.65, 0.669149, 0.00472148, -0.626987, 0.39887, 0.143661, 0.152419, 0.237834
7.68, 0.668883, 0.00473757, -0.627206, 0.398975, 0.144007, 0.152328, 0.237699
7.71, 0.668395, 0.00475526, -0.627594, 0.399189, 0.144194, 0.152258, 0.237599
7.74, 0.667693, 0.00477452, -0.628142, 0.399505, 0.144224, 0.15221, 0.237535
7.77, 0.666788, 0.00479531, -0.628842, 0.39992, 0.144101, 0.152183, 0.237506
7.8, 0.665692, 0.0048176, -0.629683, 0.400426, 0.143829, 0.152178, 0.237511
7.83, 0.664418, 0.00484132, -0.630654, 0.401016, 0.143413, 0.152193, 0.237551
7.86, 0.66298, 0.00486641, -0.631744, 0.401683, 0.142858, 0.152229, 0.237624
7.89, 0.661393, 0.00489278, -0.63294, 0.402419, 0.142173, 0.152284, 0.237727
7.92, 0.659672, 0.00492036, -0.634228, 0.403216, 0.141363, 0.152356, 0.237859
7.95, 0.657834, 0.00494905, -0.635597, 0.404065, 0.140437, 0.152445, 0.238018
7.98, 0.655895, 0.00497873, -0.637031, 0.404959, 0.139406, 0.152549, 0.238201
8.01, 0.653873, 0.00500932, -0.638517, 0.405887, 0.138277, 0.152666, 0.238406
8.04, 0.651786, 0.00504068, -0.640042, 0.406842, 0.137061, 0.152795, 0.238628
8.07, 0.64965, 0.00507271, -0.641592, 0.407815, 0.135769, 0.152934, 0.238867
8.1, 0.647485, 0.00510528, -0.643154, 0.408797, 0.134411, 0.153081, 0.239118
8.13, 0.645307, 0.00513828, -0.644714, 0.40978, 0.132998, 0.153235, 0.23938
8.16, 0.643134, 0.00517157, -0.646261, 0.410757, 0.131543, 0.153394, 0.239649
8.19, 0.640984, 0.00520505, -0.647781, 0.411719, 0.130055, 0.153555, 0.239922
8.22, 0.638873, 0.00523858, -0.649265, 0.412659, 0.128547, 0.153719, 0.240197
8.25, 0.636818, 0.00527205, -0.6507, 0.41357, 0.127029, 0.153882, 0.240473
8.28, 0.634835, 0.00530536, -0.652078, 0.414446, 0.125514, 0.154045, 0.240746
8.31, 0.632937, 0.00533837, -0.653388, 0.415281, 0.124011, 0.154206, 0.241015
8.34, 0.631139, 0.005371, -0.654622, 0.41607, 0.122532, 0.154364, 0.241278
8.37, 0.629454, 0.00540313, -0.655772, 0.416806, 0.121086, 0.154518, 0.241535
8.4, 0.627894, 0.00543468, -0.656832, 0.417486, 0.119684, 0.154668, 0.241782
8.43, 0.626469, 0.00546554, -0.657795, 0.418106, 0.118335, 0.154812, 0.24202
8.46, 0.625188, 0.00549565, -0.658656, 0.418662, 0.117047, 0.15495, 0.242248
8.49, 0.624061, 0.00552492, -0.659411, 0.419151, 0.115829, 0.155082, 0.242464
8.52, 0.623093, 0.00555328, -0.660056, 0.419571, 0.114687, 0.155208, 0.242669
8.55, 0.622291, 0.00558068, -0.660588, 0.419919, 0.11363, 0.155327, 0.242862
8.58, 0.621659, 0.00560706, -0.661005, 0.420196, 0.112662, 0.155439, 0.243043
8.61, 0.621199, 0.00563236, -0.661307, 0.420398, 0.111789, 0.155544, 0.243211
8.64, 0.620912, 0.00565657, -0.661491, 0.420527, 0.111014, 0.155642, 0.243366
8.67, 0.6208, 0.00567963, -0.66156, 0.420582, 0.110343, 0.155733, 0.243509
8.7, 0.62086, 0.00570154, -0.661513, 0.420563, 0.109777, 0.155817, 0.243639
8.73, 0.62109, 0.00572227, -0.661352, 0.420472, 0.109319, 0.155894, 0.243756
8.76, 0.621487, 0.00574182, -0.661081, 0.42031, 0.108969, 0.155963, 0.24386
