0.4, -0.355136, 16.9058, -3.06794, -0.420799, 0.835427, 5.07831, -1.93454, -0.0621641, 0, 0, 0, 0, 0, 0, 0, 0
0.42, -0.523834, 17.5101, -3.1815, -0.509288, 0.947188, 5.08129, -1.96638, -0.102193, 0, 0, 0, 0, 0, 0, 0, 0
0.44, -0.70923, 18.0403, -3.27843, -0.597365, 1.06672, 5.05678, -1.98749, -0.141131, 0, 0, 0, 0, 0, 0, 0, 0
0.46, -0.911048, 18.4949, -3.35837, -0.683428, 1.19405, 5.0072, -1.99833, -0.178216, 0, 0, 0, 0, 0, 0, 0, 0
0.48, -1.12896, 18.8734, -3.4212, -0.765922, 1.3292, 4.93518, -1.9995, -0.21277, 0, 0, 0, 0, 0, 0, 0, 0
0.5, -1.36261, 19.1762, -3.46709, -0.843376, 1.47214, 4.84349, -1.99168, -0.244209, 0, 0, 0, 0, 0, 0, 0, 0
0.52, -1.61159, 19.4044, -3.49642, -0.914429, 1.62281, 4.73495, -1.97566, -0.272051, 0, 0, 0, 0, 0, 0, 0, 0
0.54, -1.87546, 19.5598, -3.5098, -0.977849, 1.78113, 4.61244, -1.95228, -0.295921, 0, 0, 0, 0, 0, 0, 0, 0
0.56, -2.15378, 19.6448, -3.50803, -1.03256, 1.94697, 4.47882, -1.92246, -0.315553, 0, 0, 0, 0, 0, 0, 0, 0
0.58, -2.44606, 19.6628, -3.49208, -1.07765, 2.12016, 4.33691, -1.88712, -0.330788, 0, 0, 0, 0, 0, 0, 0, 0
0.6, -2.75179, 19.6172, -3.46304, -1.11238, 2.30052, 4.18943, -1.84723, -0.341573, 0, 0, 0, 0, 0, 0, 0, 0
0.62, -3.07046, 19.5123, -3.42215, -1.1362, 2.4878, 4.03904, -1.80372, -0.347955, 0, 0, 0, 0, 0, 0, 0, 0
0.64, -3.4015, 19.3526, -3.37071, -1.14876, 2.68171, 3.88821, -1.75754, -0.350072, 0, 0, 0, 0, 0, 0, 0, 0
0.66, -3.74435, 19.1429, -3.3101, -1.14988, 2.88196, 3.73932, -1.70959, -0.348145, 0, 0, 0, 0, 0, 0, 0, 0
0.68, -4.09841, 18.8885, -3.24172, -1.13958, 3.08816, 3.59454, -1.66076, -0.342473, 0, 0, 0, 0, 0, 0, 0, 0
0.7, -4.46306, 18.5948, -3.16699, -1.11804, 3.29992, 3.45591, -1.61185, -0.333414, 0, 0, 0, 0, 0, 0, 0, 0
0.72, -4.83764, 18.2671, -3.08731, -1.08564, 3.51678, 3.32525, -1.56363, -0.321381, 0, 0, 0, 0, 0, 0, 0, 0
0.74, -5.22147, 17.9112, -3.00406, -1.04288, 3.73826, 3.20424, -1.51679, -0.306824, 0, 0, 0, 0, 0, 0, 0, 0
0.76, -5.61383, 17.5325, -2.91856, -0.990417, 3.96381, 3.09436, -1.47197, -0.290225, 0, 0, 0, 0, 0, 0, 0, 0
0.78, -6.01395, 17.1368, -2.83205, -0.929049, 4.19285, 2.99689, -1.42972, -0.272083, 0, 0, 0, 0, 0, 0, 0, 0
0.8, -6.42104, 16.7295, -2.7457, -0.859668, 4.42475, 2.91297, -1.3905, -0.252901, 0, 0, 0, 0, 0, 0, 0, 0
0.82, -6.83424, 16.3159, -2.66059, -0.783262, 4.65884, 2.84353, -1.35471, -0.23318, 0, 0, 0, 0, 0, 0, 0, 0
0.84, -7.25265, 15.9012, -2.57768, -0.700895, 4.89442, 2.78938, -1.32267, -0.213407, 0, 0, 0, 0, 0, 0, 0, 0
0.86, -7.67534, 15.4903, -2.49781, -0.613682, 5.13073, 2.75112, -1.29461, -0.194048, 0, 0, 0, 0, 0, 0, 0, 0
0.88, -8.10131, 15.0879, -2.42175, -0.52278, 5.367, 2.72926, -1.27067, -0.175539, 0, 0, 0, 0, 0, 0, 0, 0
0.9, -8.52953, 14.6984, -2.35009, -0.42936, 5.6024, 2.72411, -1.25095, -0.158278, 0, 0, 0, 0, 0, 0, 0, 0
0.92, -8.9589, 14.3257, -2.28335, -0.334594, 5.83612, 2.73587, -1.23544, -0.142626, 0, 0, 0, 0, 0, 0, 0, 0
0.94, -9.38829, 13.9735, -2.22191, -0.239641, 6.06728, 2.76463, -1.22408, -0.128896, 0, 0, 0, 0, 0, 0, 0, 0
0.96, -9.81652, 13.6452, -2.16605, -0.145626, 6.29501, 2.81033, -1.21675, -0.117354, 0, 0, 0, 0, 0, 0, 0, 0
0.98, -10.2424, 13.3435, -2.11594, -0.053628, 6.51845, 2.87281, -1.21324, -0.108218, 0, 0, 0, 0, 0, 0, 0, 0
1, -10.6646, 13.0709, -2.07166, 0.0353326, 6.7367, 2.95178, -1.21333, -0.101653, 0, 0, 0, 0, 0, 0, 0, 0
1.02, -11.082, 12.8295, -2.03318, 0.120306, 6.94891, 3.04687, -1.2167, -0.0977787, 0, 0, 0, 0, 0, 0, 0, 0
1.04, -11.4931, 12.6207, -2.00042, 0.200424, 7.15422, 3.15759, -1.22302, -0.0966623, 0, 0, 0, 0, 0, 0, 0, 0
1.06, -11.8968, 12.4459, -1.97321, 0.274907, 7.3518, 3.28334, -1.23192, -0.0983272, 0, 0, 0, 0, 0, 0, 0, 0
1.08, -12.2917, 12.3057, -1.95131, 0.343071, 7.54085, 3.42343, -1.24299, -0.102753, 0, 0, 0, 0, 0, 0, 0, 0
1.1, -12.6765, 12.2003, -1.93447, 0.404336, 7.72064, 3.57708, -1.25579, -0.10988, 0, 0, 0, 0, 0, 0, 0, 0
1.12, -13.05, 12.1296, -1.92236, 0.458224, 7.89045, 3.74337, -1.26987, -0.119612, 0, 0, 0, 0, 0, 0, 0, 0
1.14, -13.411, 12.0931, -1.91465, 0.504369, 8.04965, 3.92134, -1.28476, -0.131821, 0, 0, 0, 0, 0, 0, 0, 0
1.16, -13.7582, 12.0898, -1.91099, 0.542509, 8.19767, 4.10987, -1.29998, -0.146353, 0, 0, 0, 0, 0, 0, 0, 0
1.18, -14.0905, 12.1185, -1.91102, 0.572494, 8.33401, 4.30778, -1.31507, -0.163029, 0, 0, 0, 0, 0, 0, 0, 0
1.2, -14.4069, 12.1774, -1.91438, 0.594278, 8.45828, 4.51379, -1.32955, -0.181654, 0, 0, 0, 0, 0, 0, 0, 0
1.22, -14.7064, 12.2645, -1.92072, 0.60792, 8.57015, 4.72651, -1.34295, -0.202017, 0, 0, 0, 0, 0, 0, 0, 0
1.24, -14.9881, 12.3777, -1.92972, 0.613579, 8.6694, 4.94446, -1.35484, -0.2239, 0, 0, 0, 0, 0, 0, 0, 0
1.26, -15.2513, 12.5144, -1.94107, 0.611507, 8.75591, 5.16607, -1.36479, -0.247077, 0, 0, 0, 0, 0, 0, 0, 0
1.28, -15.4953, 12.6717, -1.95451, 0.602045, 8.82968, 5.3897, -1.3724, -0.271321, 0, 0, 0, 0, 0, 0, 0, 0
1.3, -15.7196, 12.8468, -1.96978, 0.585617, 8.89079, 5.61362, -1.3773, -0.296406, 0, 0, 0, 0, 0, 0, 0, 0
1.32, -15.9239, 13.0366, -1.98669, 0.562721, 8.93947, 5.83603, -1.37915, -0.322108, 0, 0, 0, 0, 0, 0, 0, 0
1.34, -16.1078, 13.2378, -2.00507, 0.53392, 8.97602, 6.05508, -1.37765, -0.348213, 0, 0, 0, 0, 0, 0, 0, 0
1.36, -16.2713, 13.4471, -2.02478, 0.499836, 9.00089, 6.26887, -1.37256, -0.374511, 0, 0, 0, 0, 0, 0, 0, 0
1.38, -16.4144, 13.6613, -2.04574, 0.461141, 9.0146, 6.47546, -1.36364, -0.400807, 0, 0, 0, 0, 0, 0, 0, 0
1.4, -16.5374, 13.8768, -2.06789, 0.418544, 9.01779, 6.67289, -1.35075, -0.426912, 0, 0, 0, 0, 0, 0, 0, 0
1.42, -16.6406, 14.0906, -2.09121, 0.372787, 9.01123, 6.85923, -1.33375, -0.452652, 0, 0, 0, 0, 0, 0, 0, 0
1.44, -16.7246, 14.2992, -2.11568, 0.324629, 8.99573, 7.03252, -1.31258, -0.477862, 0, 0, 0, 0, 0, 0, 0, 0
1.46, -16.7899, 14.4997, -2.14135, 0.274841, 8.97223, 7.19087, -1.28722, -0.502393, 0, 0, 0, 0, 0, 0, 0, 0
1.48, -16.8376, 14.6891, -2.16823, 0.224195, 8.94172, 7.33243, -1.2577, -0.526106, 0, 0, 0, 0, 0, 0, 0, 0
1.5, -16.8684, 14.8645, -2.1964, 0.173454, 8.90527, 7.45545, -1.22411, -0.548872, 0, 0, 0, 0, 0, 0, 0, 0
1.52, -16.8835, 15.0235, -2.22591, 0.123361, 8.86402, 7.55827, -1.18659, -0.570575, 0, 0, 0, 0, 0, 0, 0, 0
1.54, -16.884, 15.1636, -2.2568, 0.0746355, 8.81913, 7.63936, -1.14532, -0.591108, 0, 0, 0, 0, 0, 0, 0, 0
1.56, -16.8714, 15.2828, -2.28913, 0.0279586, 8.77181, 7.69733, -1.10054, -0.610375, 0, 0, 0, 0, 0, 0, 0, 0
1.58, -16.847, 15.3794, -2.32293, -0.0160304, 8.72327, 7.73096, -1.05253, -0.628287, 0, 0, 0, 0, 0, 0, 0, 0
1.6, -16.8122, 15.4517, -2.35821, -0.0567426, 8.67476, 7.73924, -1.00161, -0.644762, 0, 0, 0, 0, 0, 0, 0, 0
1.62, -16.7686, 15.4988, -2.39496, -0.0936457, 8.62749, 7.72136, -0.948163, -0.659728, 0, 0, 0, 0, 0, 0, 0, 0
1.64, -16.7178, 15.5196, -2.43313, -0.126269, 8.58266, 7.67674, -0.892589, -0.673116, 0, 0, 0, 0, 0, 0, 0, 0
1.66, -16.6614, 15.5138, -2.47266, -0.15421, 8.54145, 7.60506, -0.83533, -0.684865, 0, 0, 0, 0, 0, 0, 0, 0
1.68, -16.601, 15.4812, -2.51342, -0.177134, 8.50496, 7.50624, -0.776856, -0.694921, 0, 0, 0, 0, 0, 0, 0, 0
1.7, -16.5382, 15.4219, -2.55527, -0.19478, 8.47427, 7.38049, -0.71766, -0.703232, 0, 0, 0, 0, 0, 0, 0, 0
1.72, -16.4745, 15.3364, -2.59801, -0.206961, 8.45035, 7.2283, -0.658257, -0.709756, 0, 0, 0, 0, 0, 0, 0, 0
1.74, -16.4115, 15.2256, -2.64143, -0.213565, 8.4341, 7.05043, -0.599171, -0.714454, 0, 0, 0, 0, 0, 0, 0, 0
1.76, -16.3506, 15.0907, -2.68525, -0.214552, 8.42635, 6.84795, -0.540935, -0.717296, 0, 0, 0, 0, 0, 0, 0, 0
1.78, -16.2932, 14.933, -2.72918, -0.209959, 8.4278, 6.62218, -0.484082, -0.718259, 0, 0, 0, 0, 0, 0, 0, 0
1.8, -16.2405, 14.7543, -2.7729, -0.199888, 8.43906, 6.37475, -0.429139, -0.717329, 0, 0, 0, 0, 0, 0, 0, 0
1.82, -16.1938, 14.5566, -2.81604, -0.184512, 8.46061, 6.10751, -0.376618, -0.714501, 0, 0, 0, 0, 0, 0, 0, 0
1.84, -16.1541, 14.342, -2.85825, -0.164066, 8.49283, 5.8226, -0.327013, -0.709782, 0, 0, 0, 0, 0, 0, 0, 0
1.86, -16.1223, 14.113, -2.89913, -0.138842, 8.53597, 5.52234, -0.280793, -0.703193, 0, 0, 0, 0, 0, 0, 0, 0
1.88, -16.0993, 13.8721, -2.9383, -0.109186, 8.59017, 5.20929, -0.238392, -0.694767, 0, 0, 0, 0, 0, 0, 0, 0
1.9, -16.0855, 13.622, -2.97536, -0.0754944, 8.65544, 4.88616, -0.200209, -0.684553, 0, 0, 0, 0, 0, 0, 0, 0
1.92, -16.0816, 13.3655, -3.00994, -0.0382011, 8.73168, 4.55582, -0.166597, -0.672618, 0, 0, 0, 0, 0, 0, 0, 0
1.94, -16.0879, 13.1053, -3.04166, 0.0022224, 8.81867, 4.22123, -0.13786, -0.659045, 0, 0, 0, 0, 0, 0, 0, 0
1.96, -16.1047, 12.8445, -3.0702, 0.0452763, 8.91609, 3.88545, -0.114251, -0.643938, 0, 0, 0, 0, 0, 0, 0, 0
1.98, -16.1319, 12.5858, -3.09523, 0.0904389, 9.02351, 3.55156, -0.0959633, -0.627419, 0, 0, 0, 0, 0, 0, 0, 0
2, -16.1695, 12.332, -3.11649, 0.137173, 9.1404, 3.22264, -0.0831326, -0.609631, 0, 0, 0, 0, 0, 0, 0, 0
2.02, -16.2173, 12.0859, -3.13375, 0.184932, 9.26617, 2.90175, -0.0758178, -0.590739, 0, 0, 0, 0, 0, 0, 0, 0
2.04, -16.2751, 11.85, -3.14683, 0.233168, 9.40021, 2.59184, -0.07399, -0.570928, 0, 0, 0, 0, 0, 0, 0, 0
2.06, -16.3425, 11.6267, -3.15565, 0.281335, 9.54185, 2.29575, -0.0775414, -0.550408, 0, 0, 0, 0, 0, 0, 0, 0
2.08, -16.4189, 11.4182, -3.16015, 0.328901, 9.69039, 2.01614, -0.0862948, -0.529407, 0, 0, 0, 0, 0, 0, 0, 0
2.1, -16.5038, 11.2264, -3.16036, 0.375351, 9.8451, 1.75547, -0.100009, -0.508172, 0, 0, 0, 0, 0, 0, 0, 0
2.12, -16.5967, 11.0531, -3.15635, 0.420194, 10.0052, 1.51598, -0.118384, -0.486964, 0, 0, 0, 0, 0, 0, 0, 0
2.14, -16.6968, 10.8997, -3.14826, 0.462969, 10.17, 1.29964, -0.141066, -0.466057, 0, 0, 0, 0, 0, 0, 0, 0
2.16, -16.8035, 10.7675, -3.1363, 0.503249, 10.3386, 1.10814, -0.167655, -0.44573, 0, 0, 0, 0, 0, 0, 0, 0
2.18, -16.9159, 10.6574, -3.12071, 0.540645, 10.5102, 0.942893, -0.197706, -0.426268, 0, 0, 0, 0, 0, 0, 0, 0
2.2, -17.0334, 10.57, -3.10178, 0.574812, 10.6842, 0.805003, -0.230745, -0.407954, 0, 0, 0, 0, 0, 0, 0, 0
2.22, -17.155, 10.5056, -3.07986, 0.605449, 10.8596, 0.69526, -0.266266, -0.391064, 0, 0, 0, 0, 0, 0, 0, 0
2.24, -17.2801, 10.4644, -3.05533, 0.632303, 11.0359, 0.614143, -0.303743, -0.375868, 0, 0, 0, 0, 0, 0, 0, 0
2.26, -17.4077, 10.4462, -3.0286, 0.655174, 11.2122, 0.56182, -0.342639, -0.362617, 0, 0, 0, 0, 0, 0, 0, 0
2.28, -17.5372, 10.4504, -3.00008, 0.67391, 11.3878, 0.538149, -0.382407, -0.351547, 0, 0, 0, 0, 0, 0, 0, 0
2.3, -17.6676, 10.4765, -2.97024, 0.688414, 11.5622, 0.542691, -0.422501, -0.34287, 0, 0, 0, 0, 0, 0, 0, 0
2.32, -17.7983, 10.5233, -2.93952, 0.698638, 11.7346, 0.574717, -0.462381, -0.336772, 0, 0, 0, 0, 0, 0, 0, 0
2.34, -17.9285, 10.5897, -2.90839, 0.704588, 11.9047, 0.633228, -0.501522, -0.333412, 0, 0, 0, 0, 0, 0, 0, 0
2.36, -18.0576, 10.6745, -2.87731, 0.706319, 12.0718, 0.716967, -0.539412, -0.332914, 0, 0, 0, 0, 0, 0, 0, 0
2.38, -18.1849, 10.7759, -2.84671, 0.703934, 12.2356, 0.82444, -0.575569, -0.335371, 0, 0, 0, 0, 0, 0, 0, 0
2.4, -18.3098, 10.8923, -2.81703, 0.697584, 12.3956, 0.95394, -0.609536, -0.340841, 0, 0, 0, 0, 0, 0, 0, 0
2.42, -18.4317, 11.0218, -2.78867, 0.687461, 12.5515, 1.10357, -0.640891, -0.349344, 0, 0, 0, 0, 0, 0, 0, 0
2.44, -18.5502, 11.1624, -2.76202, 0.6738, 12.7032, 1.27126, -0.669248, -0.360865, 0, 0, 0, 0, 0, 0, 0, 0
2.46, -18.6648, 11.3122, -2.73742, 0.65687, 12.8504, 1.4548, -0.694264, -0.375352, 0, 0, 0, 0, 0, 0, 0, 0
2.48, -18.7753, 11.469, -2.71519, 0.636975, 12.993, 1.65188, -0.715639, -0.392718, 0, 0, 0, 0, 0, 0, 0, 0
2.5, -18.8812, 11.6307, -2.6956, 0.614444, 13.131, 1.86009, -0.733119, -0.41284, 0, 0, 0, 0, 0, 0, 0, 0
2.52, -18.9823, 11.7951, -2.67889, 0.589634, 13.2643, 2.07696, -0.746499, -0.435565, 0, 0, 0, 0, 0, 0, 0, 0
2.54, -19.0786, 11.9602, -2.66526, 0.562918, 13.3931, 2.3, -0.755623, -0.460708, 0, 0, 0, 0, 0, 0, 0, 0
2.56, -19.1698, 12.1238, -2.65485, 0.534686, 13.5175, 2.52671, -0.760384, -0.488057, 0, 0, 0, 0, 0, 0, 0, 0
2.58, -19.256, 12.2839, -2.64776, 0.505335, 13.6376, 2.75461, -0.760727, -0.517374, 0, 0, 0, 0, 0, 0, 0, 0
2.6, -19.3371, 12.4387, -2.64406, 0.475269, 13.7538, 2.98127, -0.756644, -0.548402, 0, 0, 0, 0, 0, 0, 0, 0
2.62, -19.4133, 12.5863, -2.64377, 0.444891, 13.8664, 3.20434, -0.748178, -0.580864, 0, 0, 0, 0, 0, 0, 0, 0
2.64, -19.4847, 12.725, -2.64687, 0.414599, 13.9756, 3.42154, -0.735417, -0.61447, 0, 0, 0, 0, 0, 0, 0, 0
2.66, -19.5515, 12.8533, -2.65328, 0.38478, 14.0819, 3.63074, -0.718493, -0.648921, 0, 0, 0, 0, 0, 0, 0, 0
2.68, -19.614, 12.9697, -2.66291, 0.355811, 14.1856, 3.82993, -0.697583, -0.683909, 0, 0, 0, 0, 0, 0, 0, 0
2.7, -19.6724, 13.0732, -2.67561, 0.328047, 14.2873, 4.01724, -0.672899, -0.719127, 0, 0, 0, 0, 0, 0, 0, 0
2.72, -19.7271, 13.1626, -2.69122, 0.301822, 14.3874, 4.19101, -0.644693, -0.754269, 0, 0, 0, 0, 0, 0, 0, 0
2.74, -19.7784, 13.237, -2.70954, 0.277447, 14.4863, 4.34971, -0.613244, -0.789033, 0, 0, 0, 0, 0, 0, 0, 0
2.76, -19.8268, 13.2959, -2.73034, 0.255201, 14.5846, 4.49205, -0.578864, -0.823128, 0, 0, 0, 0, 0, 0, 0, 0
2.78, -19.8728, 13.3387, -2.75336, 0.235334, 14.6829, 4.61692, -0.541886, -0.856277, 0, 0, 0, 0, 0, 0, 0, 0
2.8, -19.9166, 13.3652, -2.77835, 0.218063, 14.7815, 4.72343, -0.502662, -0.888217, 0, 0, 0, 0, 0, 0, 0, 0
2.82, -19.9589, 13.3752, -2.80501, 0.203568, 14.881, 4.81088, -0.461561, -0.918706, 0, 0, 0, 0, 0, 0, 0, 0
2.84, -20.0001, 13.3689, -2.83307, 0.191993, 14.982, 4.87882, -0.41896, -0.947523, 0, 0, 0, 0, 0, 0, 0, 0
2.86, -20.0407, 13.3466, -2.86221, 0.183444, 15.0848, 4.92699, -0.375245, -0.974471, 0, 0, 0, 0, 0, 0, 0, 0
2.88, -20.0811, 13.3086, -2.89213, 0.177991, 15.1899, 4.95534, -0.330801, -0.999381, 0, 0, 0, 0, 0, 0, 0, 0
2.9, -20.1219, 13.2556, -2.92254, 0.175665, 15.2979, 4.96404, -0.286011, -1.02211, 0, 0, 0, 0, 0, 0, 0, 0
2.92, -20.1634, 13.1884, -2.95313, 0.176459, 15.409, 4.95346, -0.24125, -1.04254, 0, 0, 0, 0, 0, 0, 0, 0
2.94, -20.2062, 13.1078, -2.98362, 0.180331, 15.5237, 4.92415, -0.196884, -1.0606, 0, 0, 0, 0, 0, 0, 0, 0
2.96, -20.2507, 13.0149, -3.01372, 0.187205, 15.6423, 4.87684, -0.153262, -1.07622, 0, 0, 0, 0, 0, 0, 0, 0
2.98, -20.2973, 12.9108, -3.04318, 0.196972, 15.7652, 4.81243, -0.110715, -1.08938, 0, 0, 0, 0, 0, 0, 0, 0
3, -20.3463, 12.7967, -3.07174, 0.209491, 15.8925, 4.73197, -0.0695536, -1.1001, 0, 0, 0, 0, 0, 0, 0, 0
3.02, -20.3982, 12.674, -3.09917, 0.224595, 16.0245, 4.63667, -0.0300628, -1.1084, 0, 0, 0, 0, 0, 0, 0, 0
3.04, -20.4531, 12.5439, -3.12527, 0.24209, 16.1615, 4.52782, 0.00749865, -1.11434, 0, 0, 0, 0, 0, 0, 0, 0
3.06, -20.5114, 12.4079, -3.14986, 0.261762, 16.3035, 4.40685, 0.0429015, -1.11803, 0, 0, 0, 0, 0, 0, 0, 0
3.08, -20.5733, 12.2675, -3.17276, 0.283376, 16.4506, 4.27526, 0.075947, -1.11956, 0, 0, 0, 0, 0, 0, 0, 0
3.1, -20.639, 12.1239, -3.19385, 0.306683, 16.603, 4.13462, 0.106469, -1.11908, 0, 0, 0, 0, 0, 0, 0, 0
3.12, -20.7087, 11.9788, -3.21302, 0.331421, 16.7605, 3.98657, 0.134333, -1.11675, 0, 0, 0, 0, 0, 0, 0, 0
3.14, -20.7824, 11.8334, -3.23019, 0.357319, 16.9232, 3.83275, 0.159441, -1.11274, 0, 0, 0, 0, 0, 0, 0, 0
3.16, -20.8603, 11.6891, -3.24529, 0.384102, 17.0911, 3.67484, 0.181726, -1.10724, 0, 0, 0, 0, 0, 0, 0, 0
3.18, -20.9424, 11.5474, -3.25831, 0.411492, 17.2639, 3.5145, 0.201156, -1.10045, 0, 0, 0, 0, 0, 0, 0, 0
3.2, -21.0286, 11.4093, -3.26924, 0.439214, 17.4416, 3.35338, 0.217731, -1.09261, 0, 0, 0, 0, 0, 0, 0, 0
3.22, -21.1189, 11.276, -3.2781, 0.466998, 17.624, 3.19308, 0.231485, -1.08391, 0, 0, 0, 0, 0, 0, 0, 0
3.24, -21.2132, 11.1488, -3.28495, 0.494578, 17.8109, 3.03515, 0.242482, -1.07461, 0, 0, 0, 0, 0, 0, 0, 0
3.26, -21.3115, 11.0284, -3.28985, 0.521704, 18.002, 2.88107, 0.250815, -1.06492, 0, 0, 0, 0, 0, 0, 0, 0
3.28, -21.4135, 10.9158, -3.2929, 0.548135, 18.197, 2.73224, 0.256605, -1.05508, 0, 0, 0, 0, 0, 0, 0, 0
3.3, -21.519, 10.8118, -3.29421, 0.573649, 18.3958, 2.58996, 0.259998, -1.04531, 0, 0, 0, 0, 0, 0, 0, 0
3.32, -21.628, 10.717, -3.29391, 0.598038, 18.598, 2.45544, 0.261164, -1.03584, 0, 0, 0, 0, 0, 0, 0, 0
3.34, -21.74, 10.6319, -3.29214, 0.621117, 18.8033, 2.32974, 0.260295, -1.02689, 0, 0, 0, 0, 0, 0, 0, 0
3.36, -21.855, 10.5569, -3.28907, 0.64272, 19.0113, 2.21381, 0.257597, -1.01864, 0, 0, 0, 0, 0, 0, 0, 0
3.38, -21.9726, 10.4922, -3.28486, 0.662703, 19.2218, 2.10849, 0.253296, -1.01131, 0, 0, 0, 0, 0, 0, 0, 0
3.4, -22.0925, 10.438, -3.2797, 0.680948, 19.4344, 2.01446, 0.247627, -1.00506, 0, 0, 0, 0, 0, 0, 0, 0
3.42, -22.2144, 10.3944, -3.27378, 0.697357, 19.6489, 1.93225, 0.240838, -1.00006, 0, 0, 0, 0, 0, 0, 0, 0
3.44, -22.3381, 10.3611, -3.26727, 0.71186, 19.8647, 1.86228, 0.233181, -0.996453, 0, 0, 0, 0, 0, 0, 0, 0
3.46, -22.4633, 10.338, -3.26039, 0.724407, 20.0818, 1.80479, 0.224913, -0.994369, 0, 0, 0, 0, 0, 0, 0, 0
3.48, -22.5896, 10.3246, -3.25331, 0.734977, 20.2997, 1.75992, 0.21629, -0.993916, 0, 0, 0, 0, 0, 0, 0, 0
3.5, -22.7167, 10.3207, -3.24622, 0.743568, 20.5182, 1.72765, 0.207569, -0.995183, 0, 0, 0, 0, 0, 0, 0, 0
3.52, -22.8445, 10.3256, -3.23931, 0.750204, 20.737, 1.70781, 0.199, -0.998238, 0, 0, 0, 0, 0, 0, 0, 0
3.54, -22.9725, 10.3388, -3.23276, 0.754929, 20.9559, 1.70012, 0.190825, -1.00313, 0, 0, 0, 0, 0, 0, 0, 0
3.56, -23.1006, 10.3594, -3.22673, 0.757809, 21.1746, 1.70419, 0.183279, -1.00989, 0, 0, 0, 0, 0, 0, 0, 0
3.58, -23.2285, 10.3868, -3.22138, 0.758929, 21.393, 1.71948, 0.176581, -1.01851, 0, 0, 0, 0, 0, 0, 0, 0
3.6, -23.3559, 10.4201, -3.21685, 0.758391, 21.6108, 1.74539, 0.170937, -1.029, 0, 0, 0, 0, 0, 0, 0, 0
3.62, -23.4827, 10.4584, -3.21328, 0.756314, 21.8278, 1.78118, 0.166539, -1.04131, 0, 0, 0, 0, 0, 0, 0, 0
3.64, -23.6086, 10.5008, -3.21077, 0.75283, 22.0441, 1.82607, 0.163557, -1.0554, 0, 0, 0, 0, 0, 0, 0, 0
3.66, -23.7336, 10.5465, -3.20944, 0.748085, 22.2594, 1.87916, 0.162145, -1.0712, 0, 0, 0, 0, 0, 0, 0, 0
