0.0999999, 7.72356, -2.06083, -0.190227, 0.228062, 0.190521, 0.149008, 0.242164, 0.173587, 1.94721, -2.07984, -0.0104887, 0.277977, -0.304712, 0.321785, -0.387632, 0.420555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.107692, 7.5049, -2.04309, -0.129692, 0.235063, 0.190589, 0.146928, 0.246064, 0.174425, 2.05119, -2.11306, -0.0934192, 0.285866, -0.303834, 0.32406, -0.393446, 0.425372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.115384, 7.28431, -2.00481, -0.0737325, 0.236017, 0.190066, 0.144404, 0.248974, 0.17461, 2.13874, -2.13298, -0.169871, 0.289469, -0.301322, 0.325121, -0.397343, 0.428107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.123077, 7.06183, -1.94964, -0.0229944, 0.231736, 0.189244, 0.141499, 0.250933, 0.174176, 2.20959, -2.14108, -0.238563, 0.289641, -0.297589, 0.32506, -0.39943, 0.428937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.130769, 6.83747, -1.88114, 0.0222836, 0.223066, 0.188293, 0.138239, 0.251966, 0.173138, 2.26374, -2.13855, -0.298716, 0.287118, -0.292931, 0.323924, -0.399784, 0.427995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.138461, 6.6112, -1.80271, 0.0621565, 0.210842, 0.187293, 0.134634, 0.25209, 0.171499, 2.30138, -2.12634, -0.349958, 0.282512, -0.28755, 0.321732, -0.398463, 0.425378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.146154, 6.38303, -1.71752, 0.0968786, 0.195857, 0.186257, 0.130678, 0.25132, 0.169257, 2.32286, -2.10518, -0.39224, 0.276312, -0.281572, 0.318485, -0.395515, 0.42116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.153846, 6.15294, -1.62843, 0.126828, 0.178847, 0.185151, 0.126362, 0.249665, 0.166403, 2.3287, -2.07569, -0.42576, 0.268889, -0.275068, 0.314181, -0.390983, 0.415399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.161538, 5.92091, -1.53799, 0.152449, 0.160479, 0.183913, 0.121677, 0.247138, 0.162931, 2.31951, -2.03832, -0.450901, 0.260522, -0.268071, 0.308816, -0.384906, 0.408142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.169231, 5.68696, -1.44838, 0.174203, 0.141345, 0.182467, 0.116617, 0.243752, 0.158839, 2.29601, -1.99348, -0.468174, 0.251406, -0.260588, 0.302393, -0.377329, 0.399433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.176923, 5.45111, -1.36141, 0.192544, 0.121962, 0.180732, 0.11118, 0.239525, 0.154127, 2.25898, -1.9415, -0.478174, 0.241677, -0.252609, 0.294922, -0.3683, 0.389316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.184615, 5.2134, -1.27854, 0.207887, 0.102769, 0.17863, 0.105373, 0.234475, 0.148804, 2.20928, -1.88271, -0.481545, 0.231425, -0.244119, 0.286422, -0.357872, 0.377839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.192307, 4.97388, -1.20083, 0.220602, 0.0841368, 0.176091, 0.0992074, 0.228627, 0.142887, 2.1478, -1.81744, -0.478955, 0.220708, -0.235101, 0.276923, -0.346109, 0.365056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.2, 4.73261, -1.12904, 0.231001, 0.0663656, 0.173053, 0.092706, 0.222008, 0.1364, 2.07547, -1.74604, -0.471066, 0.209564, -0.225545, 0.266466, -0.333083, 0.35103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.207692, 4.48968, -1.06355, 0.239339, 0.0496942, 0.169469, 0.0858978, 0.214649, 0.129376, 1.99324, -1.66887, -0.458528, 0.198022, -0.215444, 0.255099, -0.318872, 0.335833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.215384, 4.24517, -1.00449, 0.245811, 0.0343035, 0.165302, 0.0788198, 0.206586, 0.121855, 1.90207, -1.58635, -0.441962, 0.186107, -0.204804, 0.242882, -0.303564, 0.319545, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.223077, 3.99919, -0.951679, 0.250564, 0.0203222, 0.16053, 0.0715155, 0.197856, 0.113887, 1.80294, -1.49893, -0.421953, 0.173846, -0.193641, 0.229883, -0.287256, 0.302254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.230769, 3.75185, -0.904732, 0.253697, 0.00783255, 0.155141, 0.0640339, 0.1885, 0.105524, 1.69682, -1.40708, -0.399051, 0.161272, -0.181979, 0.216176, -0.270048, 0.284057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.238461, 3.50327, -0.863058, 0.255272, -0.003125, 0.149134, 0.0564285, 0.178563, 0.0968269, 1.58468, -1.31134, -0.373764, 0.148425, -0.169855, 0.20184, -0.252046, 0.265058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.246154, 3.25358, -0.825909, 0.255323, -0.0125465, 0.142522, 0.0487553, 0.168092, 0.0878588, 1.46748, -1.21224, -0.346562, 0.135353, -0.157313, 0.186959, -0.233363, 0.245365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.253846, 3.00291, -0.792419, 0.253866, -0.0204599, 0.135323, 0.0410714, 0.157134, 0.0786854, 1.34615, -1.11035, -0.317878, 0.122109, -0.144406, 0.17162, -0.214111, 0.22509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.261538, 2.75141, -0.761641, 0.250906, -0.0269205, 0.127567, 0.0334339, 0.145741, 0.0693735, 1.22161, -1.00626, -0.288108, 0.108755, -0.131192, 0.155911, -0.194404, 0.204346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.26923, 2.49922, -0.732585, 0.246447, -0.0320067, 0.119289, 0.0258977, 0.133964, 0.0599897, 1.09474, -0.900537, -0.257619, 0.0953562, -0.117735, 0.139919, -0.174354, 0.183249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.276923, 2.2465, -0.704249, 0.240502, -0.0358162, 0.110532, 0.0185148, 0.121857, 0.0505986, 0.966397, -0.793772, -0.226744, 0.0819797, -0.104099, 0.123732, -0.154074, 0.16191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.284615, 1.99341, -0.675654, 0.233093, -0.0384615, 0.101345, 0.0113325, 0.109473, 0.041262, 0.83739, -0.686521, -0.195793, 0.0686946, -0.0903519, 0.107432, -0.133671, 0.140439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.292307, 1.74012, -0.645871, 0.224263, -0.0400669, 0.0917796, 0.00439279, 0.0968666, 0.0320373, 0.708486, -0.579325, -0.165048, 0.0555682, -0.0765602, 0.0911005, -0.113248, 0.118942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.3, 1.48683, -0.614044, 0.214076, -0.0407646, 0.0818918, -0.00226885, 0.0840917, 0.0229771, 0.580403, -0.472692, -0.13477, 0.0426649, -0.0627883, 0.0748136, -0.0929013, 0.0975184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.307692, 1.2337, -0.579411, 0.202618, -0.0406914, 0.0717399, -0.00862375, 0.071202, 0.0141279, 0.453806, -0.367096, -0.105199, 0.0300443, -0.0490974, 0.0586414, -0.0727211, 0.0762607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.315384, 0.980964, -0.541319, 0.190002, -0.039986, 0.0613836, -0.0146506, 0.0582502, 0.00553008, 0.329301, -0.262966, -0.0765519, 0.0177601, -0.0355445, 0.0426487, -0.0527897, 0.055254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.323077, 0.728819, -0.499238, 0.176363, -0.0387857, 0.050883, -0.0203355, 0.0452878, -0.00278322, 0.207439, -0.160689, -0.0490276, 0.00585892, -0.0221817, 0.0268936, -0.033181, 0.0345745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.330769, 0.477495, -0.452762, 0.161858, -0.0372245, 0.0402979, -0.025672, 0.0323646, -0.0107857, 0.088703, -0.0606025, -0.0228038, -0.00562046, -0.00905495, 0.0114272, -0.0139601, 0.0142897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.338461, 0.227234, -0.40162, 0.146662, -0.0354305, 0.0296869, -0.0306607, 0.0195284, -0.0184582, -0.0264835, 0.0370065, 0.00196223, -0.0166474, 0.00379584, -0.00370603, 0.00481677, -0.00554245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.346153, -0.0217117, -0.34567, 0.130967, -0.0335244, 0.0191068, -0.0353093, 0.00682472, -0.0257884, -0.137763, 0.1319, 0.0251341, -0.0271998, 0.0163372, -0.0184689, 0.0231025, -0.0248731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.353846, -0.269076, -0.284897, 0.114976, -0.0316179, 0.00861222, -0.0396312, -0.00570354, -0.0327708, -0.244842, 0.223889, 0.046597, -0.0372636, 0.0285423, -0.032831, 0.0408587, -0.0436628, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.361538, -0.514581, -0.219406, 0.0988978, -0.0298128, -0.00174502, -0.0436458, -0.0180163, -0.0394059, -0.347492, 0.312831, 0.0662583, -0.0468328, 0.0403903, -0.0467687, 0.0580557, -0.061881, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.36923, -0.757934, -0.149415, 0.0829448, -0.0282001, -0.0119163, -0.0473771, -0.0300765, -0.0456999, -0.445542, 0.39863, 0.084048, -0.0559088, 0.0518668, -0.0602645, 0.074672, -0.0795055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.376923, -0.998833, -0.0752426, 0.0673274, -0.0268595, -0.0218563, -0.0508531, -0.0418502, -0.0516641, -0.538885, 0.48123, 0.0999191, -0.0644994, 0.0629627, -0.0733071, 0.0906937, -0.0965222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.384615, -1.23697, 0.00270427, 0.05225, -0.0258595, -0.0315235, -0.0541051, -0.0533068, -0.0573141, -0.627467, 0.560614, 0.113847, -0.0726187, 0.0736741, -0.0858905, 0.106114, -0.112924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.392307, -1.47201, 0.0839415, 0.0379076, -0.0252571, -0.0408802, -0.0571665, -0.0644188, -0.062669, -0.711288, 0.636795, 0.125831, -0.0802854, 0.0840018, -0.0980133, 0.120932, -0.128711, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.4, -1.70365, 0.167922, 0.0244816, -0.0250979, -0.0498924, -0.0600722, -0.0751622, -0.0677509, -0.790394, 0.709821, 0.135892, -0.0875227, 0.0939501, -0.109679, 0.135153, -0.143887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.407692, -1.93153, 0.254051, 0.0121381, -0.0254169, -0.0585305, -0.0628574, -0.0855164, -0.0725839, -0.864877, 0.779759, 0.144072, -0.0943566, 0.103527, -0.120894, 0.148787, -0.158464, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.415384, -2.15533, 0.341696, 0.00102418, -0.0262384, -0.066769, -0.0655572, -0.0954641, -0.0771932, -0.934865, 0.846701, 0.150433, -0.100816, 0.112742, -0.131667, 0.161847, -0.172454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.423076, -2.3747, 0.430202, -0.00873309, -0.0275768, -0.0745867, -0.0682053, -0.104991, -0.0816048, -1.00052, 0.910751, 0.155057, -0.10693, 0.121609, -0.142012, 0.17435, -0.185875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.430769, -2.58931, 0.518906, -0.0170287, -0.0294367, -0.0819667, -0.0708337, -0.114087, -0.0858446, -1.06203, 0.972027, 0.158042, -0.112729, 0.130139, -0.151942, 0.186316, -0.198747, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.438461, -2.79883, 0.607143, -0.0237804, -0.0318138, -0.0888965, -0.0734715, -0.122743, -0.0899377, -1.1196, 1.03065, 0.1595, -0.118245, 0.138348, -0.161472, 0.197766, -0.211091, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.446153, -3.00292, 0.694262, -0.0289298, -0.0346952, -0.095368, -0.0761448, -0.130957, -0.0939077, -1.17347, 1.08676, 0.159557, -0.123507, 0.14625, -0.170617, 0.208722, -0.222928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.453846, -3.20125, 0.779634, -0.0324422, -0.0380602, -0.101378, -0.0788761, -0.138725, -0.0977767, -1.22386, 1.14048, 0.15835, -0.128543, 0.15386, -0.179395, 0.219206, -0.234281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.461538, -3.39352, 0.862659, -0.0343065, -0.0418803, -0.106926, -0.0816835, -0.146049, -0.101564, -1.27103, 1.19193, 0.156021, -0.13338, 0.16119, -0.18782, 0.229241, -0.245171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.46923, -3.57942, 0.942775, -0.0345348, -0.0461207, -0.112018, -0.0845809, -0.152934, -0.105288, -1.31522, 1.24123, 0.152722, -0.138042, 0.168253, -0.195908, 0.238849, -0.255621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.476923, -3.75865, 1.01947, -0.0331617, -0.0507399, -0.116661, -0.0875777, -0.159384, -0.108961, -1.35667, 1.28851, 0.148603, -0.142553, 0.175061, -0.203673, 0.24805, -0.265648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.484615, -3.93093, 1.09226, -0.0302432, -0.0556913, -0.12087, -0.0906785, -0.16541, -0.112596, -1.39562, 1.33385, 0.14382, -0.14693, 0.181623, -0.211128, 0.256863, -0.275271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.492307, -4.096, 1.16075, -0.0258549, -0.0609235, -0.124658, -0.0938834, -0.17102, -0.116199, -1.43229, 1.37737, 0.138524, -0.151191, 0.187947, -0.218284, 0.265305, -0.284506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.499999, -4.25362, 1.22458, -0.020091, -0.066381, -0.128045, -0.097188, -0.176227, -0.119777, -1.46689, 1.41912, 0.132863, -0.15535, 0.194041, -0.225151, 0.273391, -0.293367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.507692, -4.40354, 1.28344, -0.0130622, -0.0720054, -0.131053, -0.100584, -0.181045, -0.12333, -1.49961, 1.45919, 0.126981, -0.159416, 0.199907, -0.231736, 0.281134, -0.301863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.515384, -4.54556, 1.3371, -0.00489358, -0.077736, -0.133703, -0.104058, -0.185487, -0.126857, -1.53063, 1.49761, 0.121014, -0.163397, 0.20555, -0.238045, 0.288544, -0.310004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.523076, -4.67948, 1.38537, 0.00427731, -0.0835109, -0.13602, -0.107594, -0.189569, -0.130355, -1.56009, 1.53443, 0.115088, -0.167298, 0.210968, -0.244082, 0.295627, -0.317794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.530769, -4.80513, 1.42815, 0.0143029, -0.0892677, -0.138031, -0.111174, -0.193305, -0.133815, -1.58814, 1.56967, 0.109321, -0.171119, 0.216162, -0.249848, 0.30239, -0.325237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.538461, -4.92235, 1.46537, 0.0250279, -0.094945, -0.13976, -0.114776, -0.196711, -0.137228, -1.61487, 1.60333, 0.103818, -0.174861, 0.221128, -0.255344, 0.308834, -0.332332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.546153, -5.03102, 1.49703, 0.0362916, -0.100483, -0.141234, -0.118375, -0.199802, -0.140584, -1.64036, 1.63541, 0.0986731, -0.178518, 0.225861, -0.260565, 0.314958, -0.339078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.553846, -5.13102, 1.52318, 0.0479304, -0.105823, -0.142476, -0.121946, -0.202593, -0.143867, -1.66468, 1.66588, 0.0939682, -0.182083, 0.230355, -0.26551, 0.320759, -0.345468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.561538, -5.22225, 1.5439, 0.0597802, -0.110911, -0.143512, -0.125462, -0.205097, -0.147064, -1.68786, 1.69472, 0.0897711, -0.185549, 0.234602, -0.27017, 0.326233, -0.351495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.56923, -5.30465, 1.55937, 0.0716785, -0.115697, -0.144363, -0.128895, -0.207327, -0.150157, -1.70991, 1.72186, 0.0861368, -0.188904, 0.238594, -0.274538, 0.331371, -0.35715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.576922, -5.37818, 1.56975, 0.0834667, -0.120135, -0.145049, -0.132219, -0.209294, -0.153128, -1.73083, 1.74726, 0.0831069, -0.192133, 0.242319, -0.278606, 0.336163, -0.362421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.584615, -5.44279, 1.57527, 0.0949919, -0.124184, -0.14559, -0.135404, -0.211009, -0.15596, -1.75057, 1.77085, 0.0807099, -0.195224, 0.245768, -0.282363, 0.340599, -0.367294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.592307, -5.49848, 1.57621, 0.106109, -0.127809, -0.146001, -0.138425, -0.212481, -0.158633, -1.76909, 1.79256, 0.0789618, -0.198159, 0.248927, -0.285797, 0.344664, -0.371754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.599999, -5.54526, 1.57283, 0.116683, -0.130981, -0.146296, -0.141255, -0.213717, -0.161129, -1.78632, 1.81229, 0.0778658, -0.200921, 0.251785, -0.288896, 0.348345, -0.375786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.607692, -5.58316, 1.56547, 0.126589, -0.133676, -0.146486, -0.14387, -0.214722, -0.163429, -1.80217, 1.82997, 0.0774138, -0.203491, 0.25433, -0.291648, 0.351627, -0.379373, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.615384, -5.61224, 1.55444, 0.135715, -0.135878, -0.14658, -0.146245, -0.215503, -0.165514, -1.81656, 1.8455, 0.0775866, -0.205849, 0.256547, -0.294039, 0.354493, -0.382497, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.623076, -5.63254, 1.54008, 0.14396, -0.137576, -0.146584, -0.148359, -0.21606, -0.167367, -1.82936, 1.85878, 0.0783549, -0.207977, 0.258426, -0.296055, 0.356927, -0.38514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.630769, -5.64417, 1.52276, 0.151239, -0.138765, -0.146504, -0.150193, -0.216398, -0.168971, -1.84046, 1.86973, 0.07968, -0.209853, 0.259952, -0.297684, 0.358911, -0.387286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.638461, -5.64722, 1.50283, 0.157482, -0.139444, -0.14634, -0.151728, -0.216515, -0.17031, -1.84973, 1.87825, 0.0815153, -0.211459, 0.261114, -0.298912, 0.360431, -0.388916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.646153, -5.6418, 1.48064, 0.162631, -0.13962, -0.146094, -0.152949, -0.216413, -0.171369, -1.85705, 1.88424, 0.0838066, -0.212774, 0.261902, -0.299728, 0.361469, -0.390014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.653845, -5.62804, 1.45654, 0.166644, -0.139304, -0.145764, -0.153843, -0.216089, -0.172134, -1.86229, 1.88763, 0.086494, -0.213781, 0.262304, -0.30012, 0.36201, -0.390564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.661538, -5.60608, 1.43088, 0.169496, -0.13851, -0.145347, -0.154397, -0.215542, -0.172594, -1.8653, 1.88832, 0.0895123, -0.214461, 0.262312, -0.300076, 0.36204, -0.390552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.66923, -5.57609, 1.40398, 0.171172, -0.137258, -0.144841, -0.154604, -0.214769, -0.172738, -1.86597, 1.88625, 0.0927923, -0.214797, 0.261917, -0.299589, 0.361546, -0.389966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.676922, -5.53823, 1.37615, 0.171673, -0.135569, -0.144239, -0.154457, -0.213768, -0.172558, -1.86416, 1.88135, 0.0962623, -0.214775, 0.261113, -0.298649, 0.360516, -0.388793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.684615, -5.49267, 1.34768, 0.171015, -0.133469, -0.143537, -0.153951, -0.212535, -0.172047, -1.85977, 1.87356, 0.0998486, -0.21438, 0.259893, -0.29725, 0.358941, -0.387025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.692307, -5.4396, 1.31885, 0.169223, -0.130986, -0.142729, -0.153085, -0.211067, -0.171199, -1.85269, 1.86283, 0.103477, -0.213602, 0.258255, -0.295388, 0.356812, -0.384654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.699999, -5.37923, 1.2899, 0.166336, -0.128148, -0.141808, -0.15186, -0.20936, -0.170013, -1.84281, 1.84914, 0.107074, -0.212431, 0.256197, -0.29306, 0.354124, -0.381675, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
