0.5, -1.08254, 18.8594, -3.42514, -0.766524, 1.35919, 4.90542, -1.99989, -0.212906, 0, 0, 0, 0, 0, 0, 0, 0
0.52, -1.3189, 19.1636, -3.47036, -0.84387, 1.50237, 4.81417, -1.99294, -0.244145, 0, 0, 0, 0, 0, 0, 0, 0
0.54, -1.57058, 19.3934, -3.49901, -0.914825, 1.65313, 4.70624, -1.9778, -0.271796, 0, 0, 0, 0, 0, 0, 0, 0
0.56, -1.83714, 19.5505, -3.5117, -0.978159, 1.81138, 4.58449, -1.95529, -0.295488, 0, 0, 0, 0, 0, 0, 0, 0
0.58, -2.11811, 19.6373, -3.50925, -1.0328, 1.977, 4.45178, -1.92631, -0.314956, 0, 0, 0, 0, 0, 0, 0, 0
0.6, -2.41303, 19.6571, -3.49262, -1.07782, 2.14983, 4.3109, -1.89178, -0.330046, 0, 0, 0, 0, 0, 0, 0, 0
0.62, -2.72139, 19.6134, -3.46293, -1.11251, 2.32966, 4.16457, -1.85263, -0.340705, 0, 0, 0, 0, 0, 0, 0, 0
0.64, -3.04265, 19.5103, -3.42142, -1.1363, 2.51628, 4.01542, -1.80982, -0.346982, 0, 0, 0, 0, 0, 0, 0, 0
0.66, -3.37627, 19.3524, -3.36941, -1.14885, 2.70941, 3.86593, -1.76427, -0.349016, 0, 0, 0, 0, 0, 0, 0, 0
0.68, -3.72169, 19.1446, -3.30826, -1.14997, 2.90872, 3.71844, -1.71688, -0.34703, 0, 0, 0, 0, 0, 0, 0, 0
0.7, -4.0783, 18.8919, -3.2394, -1.13968, 3.11388, 3.57514, -1.66852, -0.341321, 0, 0, 0, 0, 0, 0, 0, 0
0.72, -4.44548, 18.5998, -3.16425, -1.11817, 3.32448, 3.43802, -1.62, -0.332247, 0, 0, 0, 0, 0, 0, 0, 0
0.74, -4.82257, 18.2737, -3.0842, -1.0858, 3.54007, 3.30894, -1.57208, -0.32022, 0, 0, 0, 0, 0, 0, 0, 0
0.76, -5.2089, 17.9192, -3.00065, -1.04308, 3.76018, 3.18952, -1.52545, -0.30569, 0, 0, 0, 0, 0, 0, 0, 0
0.78, -5.60373, 17.5419, -2.9149, -0.99067, 3.98427, 3.08125, -1.48075, -0.289136, 0, 0, 0, 0, 0, 0, 0, 0
0.8, -6.00632, 17.1474, -2.82821, -0.929354, 4.21176, 2.9854, -1.43852, -0.271055, 0, 0, 0, 0, 0, 0, 0, 0
0.82, -6.41584, 16.7411, -2.74175, -0.860025, 4.44203, 2.90311, -1.39924, -0.251948, 0, 0, 0, 0, 0, 0, 0, 0
0.84, -6.83145, 16.3284, -2.65658, -0.78367, 4.67443, 2.8353, -1.36331, -0.232315, 0, 0, 0, 0, 0, 0, 0, 0
0.86, -7.25227, 15.9144, -2.57366, -0.70135, 4.90825, 2.78276, -1.33103, -0.21264, 0, 0, 0, 0, 0, 0, 0, 0
0.88, -7.67733, 15.5042, -2.49385, -0.61418, 5.14276, 2.74611, -1.30266, -0.193386, 0, 0, 0, 0, 0, 0, 0, 0
0.9, -8.10564, 15.1022, -2.41789, -0.523313, 5.37717, 2.72582, -1.27834, -0.174985, 0, 0, 0, 0, 0, 0, 0, 0
0.92, -8.53618, 14.713, -2.34638, -0.429918, 5.61069, 2.72223, -1.25817, -0.157837, 0, 0, 0, 0, 0, 0, 0, 0
0.94, -8.96783, 14.3404, -2.27983, -0.335168, 5.84249, 2.73553, -1.24215, -0.142297, 0, 0, 0, 0, 0, 0, 0, 0
0.96, -9.39946, 13.9883, -2.21862, -0.240218, 6.07171, 2.76579, -1.23023, -0.128677, 0, 0, 0, 0, 0, 0, 0, 0
0.98, -9.8299, 13.6598, -2.16301, -0.146194, 6.2975, 2.81295, -1.22228, -0.117242, 0, 0, 0, 0, 0, 0, 0, 0
1, -10.2579, 13.3578, -2.11319, -0.0541725, 6.51897, 2.87686, -1.21812, -0.108206, 0, 0, 0, 0, 0, 0, 0, 0
1.02, -10.6823, 13.0849, -2.06921, 0.0348249, 6.73527, 2.95723, -1.21751, -0.101735, 0, 0, 0, 0, 0, 0, 0, 0
1.04, -11.1017, 12.843, -2.03105, 0.119849, 6.94553, 3.05367, -1.22017, -0.0979441, 0, 0, 0, 0, 0, 0, 0, 0
1.06, -11.5149, 12.6337, -1.99862, 0.200031, 7.1489, 3.16571, -1.22576, -0.0969016, 0, 0, 0, 0, 0, 0, 0, 0
1.08, -11.9205, 12.4582, -1.97174, 0.274591, 7.34456, 3.29273, -1.23392, -0.0986295, 0, 0, 0, 0, 0, 0, 0, 0
1.1, -12.3173, 12.3172, -1.95018, 0.342845, 7.53173, 3.43406, -1.24423, -0.103107, 0, 0, 0, 0, 0, 0, 0, 0
1.12, -12.704, 12.211, -1.93366, 0.40421, 7.70966, 3.58889, -1.25627, -0.110273, 0, 0, 0, 0, 0, 0, 0, 0
1.14, -13.0793, 12.1395, -1.92188, 0.458208, 7.87765, 3.75633, -1.2696, -0.120031, 0, 0, 0, 0, 0, 0, 0, 0
1.16, -13.4419, 12.1021, -1.91448, 0.504471, 8.03508, 3.93539, -1.28375, -0.132255, 0, 0, 0, 0, 0, 0, 0, 0
1.18, -13.7907, 12.0979, -1.91111, 0.542736, 8.18138, 4.12497, -1.29825, -0.146788, 0, 0, 0, 0, 0, 0, 0, 0
1.2, -14.1246, 12.1256, -1.91142, 0.57285, 8.31606, 4.32389, -1.31262, -0.163455, 0, 0, 0, 0, 0, 0, 0, 0
1.22, -14.4424, 12.1836, -1.91503, 0.594767, 8.43872, 4.53085, -1.32642, -0.182059, 0, 0, 0, 0, 0, 0, 0, 0
1.24, -14.7433, 12.2698, -1.92161, 0.608542, 8.54905, 4.74448, -1.33916, -0.202391, 0, 0, 0, 0, 0, 0, 0, 0
1.26, -15.0263, 12.3821, -1.93082, 0.614334, 8.64682, 4.96328, -1.35042, -0.224233, 0, 0, 0, 0, 0, 0, 0, 0
1.28, -15.2906, 12.5178, -1.94236, 0.612391, 8.73194, 5.1857, -1.35977, -0.247361, 0, 0, 0, 0, 0, 0, 0, 0
1.3, -15.5358, 12.6743, -1.95595, 0.603054, 8.80439, 5.41008, -1.36681, -0.271547, 0, 0, 0, 0, 0, 0, 0, 0
1.32, -15.7611, 12.8485, -1.97136, 0.586745, 8.86427, 5.63469, -1.37117, -0.296568, 0, 0, 0, 0, 0, 0, 0, 0
1.34, -15.9662, 13.0375, -1.98838, 0.563959, 8.91179, 5.85774, -1.37253, -0.322201, 0, 0, 0, 0, 0, 0, 0, 0
1.36, -16.1509, 13.2379, -2.00684, 0.53526, 8.94728, 6.07737, -1.37057, -0.348232, 0, 0, 0, 0, 0, 0, 0, 0
1.38, -16.315, 13.4465, -2.02661, 0.501269, 8.97116, 6.29168, -1.36506, -0.374455, 0, 0, 0, 0, 0, 0, 0, 0
1.4, -16.4588, 13.6599, -2.04761, 0.462654, 8.98399, 6.49874, -1.35576, -0.400672, 0, 0, 0, 0, 0, 0, 0, 0
1.42, -16.5822, 13.8748, -2.06978, 0.420127, 8.9864, 6.69658, -1.34252, -0.426699, 0, 0, 0, 0, 0, 0, 0, 0
1.44, -16.6858, 14.088, -2.09309, 0.374426, 8.97914, 6.88325, -1.32522, -0.45236, 0, 0, 0, 0, 0, 0, 0, 0
1.46, -16.77, 14.2961, -2.11754, 0.326313, 8.96305, 7.05682, -1.30379, -0.477493, 0, 0, 0, 0, 0, 0, 0, 0
1.48, -16.8355, 14.4962, -2.14317, 0.276557, 8.93906, 7.21538, -1.2782, -0.501949, 0, 0, 0, 0, 0, 0, 0, 0
1.5, -16.8832, 14.6851, -2.17001, 0.22593, 8.90815, 7.3571, -1.24849, -0.52559, 0, 0, 0, 0, 0, 0, 0, 0
1.52, -16.9139, 14.8602, -2.19812, 0.175196, 8.87142, 7.48021, -1.21475, -0.548288, 0, 0, 0, 0, 0, 0, 0, 0
1.54, -16.9289, 15.0189, -2.22755, 0.1251, 8.82997, 7.58305, -1.17711, -0.569927, 0, 0, 0, 0, 0, 0, 0, 0
1.56, -16.9292, 15.1588, -2.25837, 0.0763592, 8.78499, 7.66409, -1.13575, -0.590403, 0, 0, 0, 0, 0, 0, 0, 0
1.58, -16.9161, 15.2778, -2.29062, 0.0296578, 8.73768, 7.72195, -1.09092, -0.609617, 0, 0, 0, 0, 0, 0, 0, 0
1.6, -16.8912, 15.3742, -2.32434, -0.0143645, 8.68925, 7.75542, -1.04289, -0.627482, 0, 0, 0, 0, 0, 0, 0, 0
1.62, -16.8559, 15.4465, -2.35954, -0.0551178, 8.64094, 7.76346, -0.991992, -0.643917, 0, 0, 0, 0, 0, 0, 0, 0
1.64, -16.8116, 15.4935, -2.39621, -0.0920689, 8.59397, 7.74529, -0.93859, -0.658849, 0, 0, 0, 0, 0, 0, 0, 0
1.66, -16.7601, 15.5144, -2.43431, -0.124746, 8.54954, 7.70031, -0.883092, -0.67221, 0, 0, 0, 0, 0, 0, 0, 0
1.68, -16.7028, 15.5086, -2.47376, -0.152745, 8.50881, 7.62821, -0.825936, -0.683939, 0, 0, 0, 0, 0, 0, 0, 0
1.7, -16.6414, 15.4761, -2.51446, -0.175731, 8.4729, 7.52892, -0.767592, -0.693981, 0, 0, 0, 0, 0, 0, 0, 0
1.72, -16.5775, 15.4169, -2.55624, -0.193442, 8.44287, 7.40264, -0.708553, -0.702286, 0, 0, 0, 0, 0, 0, 0, 0
1.74, -16.5127, 15.3316, -2.59894, -0.205689, 8.41969, 7.24986, -0.649331, -0.708809, 0, 0, 0, 0, 0, 0, 0, 0
1.76, -16.4485, 15.221, -2.64231, -0.21236, 8.40427, 7.07135, -0.590449, -0.713512, 0, 0, 0, 0, 0, 0, 0, 0
1.78, -16.3863, 15.0863, -2.6861, -0.213416, 8.39742, 6.86818, -0.53244, -0.716366, 0, 0, 0, 0, 0, 0, 0, 0
1.8, -16.3276, 14.9289, -2.73, -0.20889, 8.39984, 6.64168, -0.475834, -0.717346, 0, 0, 0, 0, 0, 0, 0, 0
1.82, -16.2735, 14.7504, -2.77369, -0.198887, 8.41214, 6.39347, -0.421157, -0.716438, 0, 0, 0, 0, 0, 0, 0, 0
1.84, -16.2253, 14.553, -2.81683, -0.183577, 8.43479, 6.12541, -0.368921, -0.713637, 0, 0, 0, 0, 0, 0, 0, 0
1.86, -16.1841, 14.3387, -2.85903, -0.163195, 8.46818, 5.83963, -0.319619, -0.70895, 0, 0, 0, 0, 0, 0, 0, 0
1.88, -16.1507, 14.11, -2.89991, -0.138035, 8.51254, 5.53848, -0.273716, -0.702396, 0, 0, 0, 0, 0, 0, 0, 0
1.9, -16.1259, 13.8693, -2.93908, -0.108442, 8.56801, 5.2245, -0.231647, -0.694009, 0, 0, 0, 0, 0, 0, 0, 0
1.92, -16.1104, 13.6195, -2.97615, -0.0748104, 8.63459, 4.90041, -0.193809, -0.683837, 0, 0, 0, 0, 0, 0, 0, 0
1.94, -16.1048, 13.3633, -3.01074, -0.0375768, 8.71219, 4.56908, -0.160553, -0.671947, 0, 0, 0, 0, 0, 0, 0, 0
1.96, -16.1093, 13.1034, -3.04248, 0.00278815, 8.80057, 4.23348, -0.132183, -0.658421, 0, 0, 0, 0, 0, 0, 0, 0
1.98, -16.1242, 12.8429, -3.07103, 0.0457845, 8.89941, 3.89666, -0.108949, -0.643362, 0, 0, 0, 0, 0, 0, 0, 0
2, -16.1495, 12.5844, -3.09608, 0.0908902, 9.00827, 3.56172, -0.091044, -0.626893, 0, 0, 0, 0, 0, 0, 0, 0
2.02, -16.1852, 12.3309, -3.11735, 0.137568, 9.12663, 3.23174, -0.0786021, -0.609156, 0, 0, 0, 0, 0, 0, 0, 0
2.04, -16.2311, 12.085, -3.13462, 0.185271, 9.2539, 2.90977, -0.071681, -0.590314, 0, 0, 0, 0, 0, 0, 0, 0
2.06, -16.2869, 11.8493, -3.14772, 0.233451, 9.38943, 2.59877, -0.0702505, -0.570554, 0, 0, 0, 0, 0, 0, 0, 0
2.08, -16.3523, 11.6262, -3.15655, 0.281563, 9.53258, 2.30159, -0.0742013, -0.550085, 0, 0, 0, 0, 0, 0, 0, 0
2.1, -16.4267, 11.4179, -3.16105, 0.329073, 9.68262, 2.02088, -0.0833551, -0.529133, 0, 0, 0, 0, 0, 0, 0, 0
2.12, -16.5097, 11.2262, -3.16126, 0.375468, 9.83884, 1.75912, -0.0974696, -0.507947, 0, 0, 0, 0, 0, 0, 0, 0
2.14, -16.6006, 11.0531, -3.15724, 0.420255, 10.0005, 1.51854, -0.116244, -0.486786, 0, 0, 0, 0, 0, 0, 0, 0
2.16, -16.6987, 10.8998, -3.14914, 0.462975, 10.1667, 1.30111, -0.139322, -0.465923, 0, 0, 0, 0, 0, 0, 0, 0
2.18, -16.8033, 10.7677, -3.13716, 0.5032, 10.3368, 1.10853, -0.166303, -0.445639, 0, 0, 0, 0, 0, 0, 0, 0
2.2, -16.9138, 10.6576, -3.12154, 0.540541, 10.5099, 0.942217, -0.196743, -0.426218, 0, 0, 0, 0, 0, 0, 0, 0
2.22, -17.0293, 10.5703, -3.10259, 0.574653, 10.6853, 0.803272, -0.230165, -0.407942, 0, 0, 0, 0, 0, 0, 0, 0
2.24, -17.149, 10.506, -3.08063, 0.605236, 10.8622, 0.692489, -0.266062, -0.391088, 0, 0, 0, 0, 0, 0, 0, 0
2.26, -17.2721, 10.4648, -3.05606, 0.632038, 11.0398, 0.61035, -0.30391, -0.375925, 0, 0, 0, 0, 0, 0, 0, 0
2.28, -17.3978, 10.4465, -3.02928, 0.654857, 11.2175, 0.557023, -0.343167, -0.362704, 0, 0, 0, 0, 0, 0, 0, 0
2.3, -17.5254, 10.4507, -3.00071, 0.673543, 11.3944, 0.53237, -0.383289, -0.351662, 0, 0, 0, 0, 0, 0, 0, 0
2.32, -17.654, 10.4767, -2.97081, 0.687998, 11.5701, 0.535954, -0.423727, -0.34301, 0, 0, 0, 0, 0, 0, 0, 0
2.34, -17.7829, 10.5235, -2.94003, 0.698175, 11.7438, 0.567048, -0.463943, -0.336934, 0, 0, 0, 0, 0, 0, 0, 0
2.36, -17.9114, 10.5899, -2.90884, 0.704081, 11.9151, 0.624653, -0.503408, -0.333593, 0, 0, 0, 0, 0, 0, 0, 0
2.38, -18.0388, 10.6745, -2.87768, 0.70577, 12.0834, 0.707515, -0.541614, -0.333113, 0, 0, 0, 0, 0, 0, 0, 0
2.4, -18.1644, 10.7758, -2.84701, 0.703346, 12.2483, 0.814143, -0.578076, -0.335585, 0, 0, 0, 0, 0, 0, 0, 0
2.42, -18.2877, 10.8921, -2.81726, 0.69696, 12.4094, 0.942829, -0.612337, -0.341068, 0, 0, 0, 0, 0, 0, 0, 0
2.44, -18.4081, 11.0215, -2.78882, 0.686806, 12.5664, 1.09168, -0.643974, -0.349582, 0, 0, 0, 0, 0, 0, 0, 0
2.46, -18.5251, 11.1621, -2.76209, 0.673115, 12.7191, 1.25862, -0.672603, -0.361112, 0, 0, 0, 0, 0, 0, 0, 0
2.48, -18.6384, 11.3118, -2.73742, 0.65616, 12.8673, 1.44146, -0.697879, -0.375606, 0, 0, 0, 0, 0, 0, 0, 0
2.5, -18.7475, 11.4685, -2.71511, 0.636242, 13.0108, 1.63786, -0.719503, -0.392978, 0, 0, 0, 0, 0, 0, 0, 0
2.52, -18.8522, 11.6301, -2.69545, 0.613693, 13.1496, 1.84544, -0.737221, -0.413106, 0, 0, 0, 0, 0, 0, 0, 0
2.54, -18.9522, 11.7944, -2.67867, 0.588869, 13.2837, 2.06172, -0.750828, -0.435835, 0, 0, 0, 0, 0, 0, 0, 0
2.56, -19.0473, 11.9593, -2.66496, 0.562142, 13.4133, 2.28421, -0.760167, -0.460981, 0, 0, 0, 0, 0, 0, 0, 0
2.58, -19.1376, 12.1229, -2.65448, 0.533903, 13.5383, 2.51041, -0.765131, -0.488333, 0, 0, 0, 0, 0, 0, 0, 0
2.6, -19.2228, 12.2829, -2.64733, 0.504549, 13.6592, 2.73784, -0.765666, -0.517653, 0, 0, 0, 0, 0, 0, 0, 0
2.62, -19.3031, 12.4377, -2.64357, 0.474483, 13.776, 2.96408, -0.761765, -0.548683, 0, 0, 0, 0, 0, 0, 0, 0
2.64, -19.3786, 12.5852, -2.64322, 0.444107, 13.889, 3.18676, -0.753469, -0.581147, 0, 0, 0, 0, 0, 0, 0, 0
2.66, -19.4494, 12.7238, -2.64626, 0.413821, 13.9987, 3.40362, -0.740866, -0.614756, 0, 0, 0, 0, 0, 0, 0, 0
2.68, -19.5156, 12.8521, -2.65262, 0.384011, 14.1054, 3.61253, -0.724089, -0.649209, 0, 0, 0, 0, 0, 0, 0, 0
2.7, -19.5776, 12.9686, -2.6622, 0.355052, 14.2096, 3.81147, -0.703314, -0.684201, 0, 0, 0, 0, 0, 0, 0, 0
2.72, -19.6357, 13.072, -2.67486, 0.327301, 14.3116, 3.99858, -0.678755, -0.719422, 0, 0, 0, 0, 0, 0, 0, 0
2.74, -19.6901, 13.1614, -2.69043, 0.301091, 14.4119, 4.17218, -0.650661, -0.754567, 0, 0, 0, 0, 0, 0, 0, 0
2.76, -19.7413, 13.2359, -2.70871, 0.276732, 14.5111, 4.33077, -0.619313, -0.789335, 0, 0, 0, 0, 0, 0, 0, 0
2.78, -19.7896, 13.2949, -2.72948, 0.254503, 14.6096, 4.47305, -0.585023, -0.823434, 0, 0, 0, 0, 0, 0, 0, 0
2.8, -19.8355, 13.3377, -2.75247, 0.234654, 14.7079, 4.59789, -0.548122, -0.856588, 0, 0, 0, 0, 0, 0, 0, 0
2.82, -19.8795, 13.3643, -2.77743, 0.217401, 14.8066, 4.70441, -0.508964, -0.888532, 0, 0, 0, 0, 0, 0, 0, 0
2.84, -19.922, 13.3744, -2.80408, 0.202924, 14.9061, 4.79193, -0.467917, -0.919026, 0, 0, 0, 0, 0, 0, 0, 0
2.86, -19.9635, 13.3682, -2.83211, 0.191367, 15.007, 4.85997, -0.425358, -0.947848, 0, 0, 0, 0, 0, 0, 0, 0
2.88, -20.0045, 13.346, -2.86123, 0.182837, 15.1097, 4.90828, -0.381673, -0.974801, 0, 0, 0, 0, 0, 0, 0, 0
2.9, -20.0454, 13.3081, -2.89114, 0.177401, 15.2147, 4.93683, -0.337247, -0.999715, 0, 0, 0, 0, 0, 0, 0, 0
2.92, -20.0867, 13.2553, -2.92154, 0.175091, 15.3224, 4.94576, -0.292462, -1.02245, 0, 0, 0, 0, 0, 0, 0, 0
2.94, -20.1289, 13.1882, -2.95212, 0.1759, 15.4332, 4.93545, -0.247694, -1.04289, 0, 0, 0, 0, 0, 0, 0, 0
2.96, -20.1725, 13.1078, -2.9826, 0.179787, 15.5476, 4.90645, -0.203308, -1.06094, 0, 0, 0, 0, 0, 0, 0, 0
2.98, -20.2178, 13.015, -3.01269, 0.186676, 15.6659, 4.85949, -0.159653, -1.07657, 0, 0, 0, 0, 0, 0, 0, 0
3, -20.2653, 12.9111, -3.04214, 0.196455, 15.7883, 4.79547, -0.117061, -1.08973, 0, 0, 0, 0, 0, 0, 0, 0
3.02, -20.3153, 12.7972, -3.07069, 0.208987, 15.9151, 4.71544, -0.0758421, -1.10045, 0, 0, 0, 0, 0, 0, 0, 0
3.04, -20.3682, 12.6746, -3.09812, 0.224102, 16.0466, 4.62059, -0.0362809, -1.10875, 0, 0, 0, 0, 0, 0, 0, 0
3.06, -20.4242, 12.5447, -3.12422, 0.241609, 16.183, 4.51223, 0.00136394, -1.11469, 0, 0, 0, 0, 0, 0, 0, 0
3.08, -20.4837, 12.4089, -3.14879, 0.261292, 16.3244, 4.39179, 0.0368629, -1.11837, 0, 0, 0, 0, 0, 0, 0, 0
3.1, -20.5469, 12.2686, -3.1717, 0.282916, 16.4709, 4.26076, 0.0700172, -1.1199, 0, 0, 0, 0, 0, 0, 0, 0
3.12, -20.6139, 12.1252, -3.19278, 0.306234, 16.6225, 4.12071, 0.10066, -1.11942, 0, 0, 0, 0, 0, 0, 0, 0
3.14, -20.6849, 11.9802, -3.21195, 0.330982, 16.7793, 3.97328, 0.128659, -1.11707, 0, 0, 0, 0, 0, 0, 0, 0
3.16, -20.7601, 11.835, -3.22911, 0.356892, 16.9413, 3.8201, 0.153913, -1.11305, 0, 0, 0, 0, 0, 0, 0, 0
3.18, -20.8394, 11.6909, -3.24422, 0.383688, 17.1083, 3.66286, 0.176356, -1.10754, 0, 0, 0, 0, 0, 0, 0, 0
3.2, -20.9229, 11.5492, -3.25724, 0.411091, 17.2803, 3.50322, 0.195956, -1.10075, 0, 0, 0, 0, 0, 0, 0, 0
3.22, -21.0107, 11.4113, -3.26817, 0.438828, 17.4571, 3.34282, 0.212714, -1.09289, 0, 0, 0, 0, 0, 0, 0, 0
3.24, -21.1026, 11.2781, -3.27704, 0.466628, 17.6385, 3.18325, 0.226662, -1.08418, 0, 0, 0, 0, 0, 0, 0, 0
3.26, -21.1985, 11.151, -3.2839, 0.494226, 17.8244, 3.02608, 0.237864, -1.07486, 0, 0, 0, 0, 0, 0, 0, 0
3.28, -21.2984, 11.0307, -3.28881, 0.521371, 18.0145, 2.87278, 0.246413, -1.06516, 0, 0, 0, 0, 0, 0, 0, 0
3.3, -21.402, 10.9182, -3.29187, 0.547824, 18.2086, 2.72475, 0.252429, -1.0553, 0, 0, 0, 0, 0, 0, 0, 0
3.32, -21.5092, 10.8143, -3.2932, 0.573361, 18.4063, 2.58328, 0.256059, -1.04551, 0, 0, 0, 0, 0, 0, 0, 0
3.34, -21.6198, 10.7196, -3.29291, 0.597776, 18.6075, 2.44957, 0.257471, -1.03603, 0, 0, 0, 0, 0, 0, 0, 0
3.36, -21.7336, 10.6345, -3.29117, 0.620882, 18.8117, 2.3247, 0.256857, -1.02705, 0, 0, 0, 0, 0, 0, 0, 0
3.38, -21.8502, 10.5595, -3.28812, 0.642514, 19.0186, 2.20962, 0.254423, -1.01879, 0, 0, 0, 0, 0, 0, 0, 0
3.4, -21.9694, 10.4949, -3.28394, 0.66253, 19.228, 2.10514, 0.250394, -1.01143, 0, 0, 0, 0, 0, 0, 0, 0
3.42, -22.091, 10.4407, -3.27882, 0.680807, 19.4395, 2.01196, 0.245005, -1.00516, 0, 0, 0, 0, 0, 0, 0, 0
3.44, -22.2146, 10.3971, -3.27293, 0.697252, 19.6528, 1.93061, 0.238503, -1.00014, 0, 0, 0, 0, 0, 0, 0, 0
3.46, -22.34, 10.3638, -3.26646, 0.711791, 19.8675, 1.86149, 0.231139, -0.996519, 0, 0, 0, 0, 0, 0, 0, 0
3.48, -22.4667, 10.3406, -3.25962, 0.724376, 20.0834, 1.80487, 0.22317, -0.994416, 0, 0, 0, 0, 0, 0, 0, 0
3.5, -22.5946, 10.3273, -3.25258, 0.734985, 20.3002, 1.76085, 0.214851, -0.993946, 0, 0, 0, 0, 0, 0, 0, 0
3.52, -22.7234, 10.3233, -3.24555, 0.743616, 20.5176, 1.72942, 0.206439, -0.995195, 0, 0, 0, 0, 0, 0, 0, 0
3.54, -22.8527, 10.3282, -3.23869, 0.750293, 20.7353, 1.71042, 0.198182, -0.998233, 0, 0, 0, 0, 0, 0, 0, 0
3.56, -22.9822, 10.3413, -3.2322, 0.755059, 20.953, 1.70356, 0.190322, -1.00311, 0, 0, 0, 0, 0, 0, 0, 0
3.58, -23.1118, 10.3618, -3.22623, 0.757981, 21.1706, 1.70845, 0.183093, -1.00985, 0, 0, 0, 0, 0, 0, 0, 0
3.6, -23.2411, 10.3891, -3.22094, 0.759141, 21.3878, 1.72455, 0.176714, -1.01846, 0, 0, 0, 0, 0, 0, 0, 0
3.62, -23.3699, 10.4223, -3.21648, 0.758644, 21.6045, 1.75125, 0.171391, -1.02893, 0, 0, 0, 0, 0, 0, 0, 0
3.64, -23.498, 10.4605, -3.21297, 0.756606, 21.8205, 1.78782, 0.167313, -1.04123, 0, 0, 0, 0, 0, 0, 0, 0
3.66, -23.6253, 10.5029, -3.21054, 0.753162, 22.0357, 1.83346, 0.16465, -1.05531, 0, 0, 0, 0, 0, 0, 0, 0
