2.55, -6.56429, 4.36253, 0.770397, -2.56994, 5.59909, -0.624792, 4.21368, -2.80147, -0.489323, 1.62206, -3.58146, 0.401972
2.58, -6.41472, 4.24722, 0.712954, -2.52034, 5.42143, -0.604195, 4.11824, -2.72762, -0.4528, 1.59005, -3.46804, 0.389078
2.61, -6.26734, 4.11847, 0.648556, -2.46953, 5.21211, -0.58022, 4.0242, -2.64515, -0.411835, 1.55727, -3.33434, 0.374014
2.64, -6.12324, 3.97646, 0.578197, -2.41798, 4.97243, -0.553148, 3.93226, -2.55418, -0.36706, 1.524, -3.18116, 0.356956
2.67, -5.98349, 3.82131, 0.502936, -2.36612, 4.7039, -0.523267, 3.8431, -2.45479, -0.319151, 1.49052, -3.00949, 0.338081
2.7, -5.84908, 3.65319, 0.423882, -2.31442, 4.4083, -0.490868, 3.75737, -2.34709, -0.268817, 1.45713, -2.82046, 0.317571
2.73, -5.72099, 3.47228, 0.342164, -2.26335, 4.08762, -0.456244, 3.67567, -2.2312, -0.216779, 1.42413, -2.61535, 0.295607
2.76, -5.60008, 3.27887, 0.258914, -2.21337, 3.74412, -0.419686, 3.59857, -2.1073, -0.16376, 1.39181, -2.3956, 0.272373
2.79, -5.48717, 3.07333, 0.175238, -2.16493, 3.38026, -0.381485, 3.52658, -1.97562, -0.110468, 1.36045, -2.1628, 0.248051
2.82, -5.38297, 2.85619, 0.0921941, -2.11845, 2.99872, -0.341928, 3.46016, -1.83651, -0.0575817, 1.33033, -1.91865, 0.22282
2.85, -5.2881, 2.62811, 0.010775, -2.07434, 2.60234, -0.301296, 3.39971, -1.69038, -0.00573456, 1.30171, -1.665, 0.196859
2.88, -5.20311, 2.38994, -0.0681154, -2.03296, 2.19413, -0.259867, 3.34557, -1.53776, 0.0444942, 1.27481, -1.40376, 0.170346
2.91, -5.12842, 2.14268, -0.143673, -1.99465, 1.77719, -0.217911, 3.29802, -1.37932, 0.0925905, 1.24986, -1.13692, 0.143453
2.94, -5.06436, 1.88752, -0.215207, -1.95971, 1.35471, -0.175694, 3.25727, -1.21581, 0.138112, 1.22703, -0.866521, 0.116352
2.97, -5.01118, 1.62583, -0.282144, -1.92837, 0.929894, -0.133471, 3.22348, -1.04809, 0.180694, 1.2065, -0.594625, 0.0892095
3, -4.96903, 1.35911, -0.34403, -1.90086, 0.505943, -0.091494, 3.19673, -0.877127, 0.220046, 1.18838, -0.323282, 0.0621896
3.03, -4.93795, 1.089, -0.400531, -1.87732, 0.0860118, -0.0500035, 3.17707, -0.703975, 0.255956, 1.1728, -0.0545088, 0.0354518
3.06, -4.91792, 0.817251, -0.451425, -1.8579, -0.326832, -0.00923296, 3.16447, -0.529756, 0.288286, 1.15983, 0.209729, 0.00915067
3.09, -4.90882, 0.545713, -0.496598, -1.84264, -0.729638, 0.0305936, 3.15885, -0.355647, 0.316963, 1.14951, 0.467545, -0.0165642
3.12, -4.91047, 0.27628, -0.536029, -1.8316, -1.11961, 0.0692617, 3.16011, -0.182866, 0.341978, 1.14186, 0.717147, -0.0415495
3.15, -4.92261, 0.0108785, -0.569782, -1.82476, -1.4941, 0.106568, 3.16808, -0.0126475, 0.363374, 1.1369, 0.956853, -0.0656685
3.18, -4.94491, -0.248557, -0.597995, -1.82206, -1.85068, 0.142319, 3.18254, 0.153767, 0.38124, 1.13457, 1.1851, -0.0887919
3.21, -4.97699, -0.500117, -0.620863, -1.82344, -2.18712, 0.176334, 3.20325, 0.315153, 0.395704, 1.13484, 1.40047, -0.110799
3.24, -5.0184, -0.741936, -0.638628, -1.82876, -2.50139, 0.208447, 3.22992, 0.470313, 0.406922, 1.13763, 1.60167, -0.131576
3.27, -5.06866, -0.972222, -0.651569, -1.83787, -2.7917, 0.238503, 3.26225, 0.618095, 0.415072, 1.14284, 1.78756, -0.151021
3.3, -5.12723, -1.18927, -0.659987, -1.85059, -3.05648, 0.266363, 3.29989, 0.757404, 0.420349, 1.15035, 1.95713, -0.169041
3.33, -5.19351, -1.39148, -0.664197, -1.8667, -3.2944, 0.291901, 3.34246, 0.887214, 0.422955, 1.16004, 2.10953, -0.185553
3.36, -5.26689, -1.57739, -0.664519, -1.88597, -3.50433, 0.31501, 3.38957, 1.00658, 0.423092, 1.17175, 2.24406, -0.200483
3.39, -5.34671, -1.74566, -0.661265, -1.90813, -3.68541, 0.335594, 3.44079, 1.11465, 0.420963, 1.18531, 2.36016, -0.213771
3.42, -5.43229, -1.89512, -0.654739, -1.93291, -3.83696, 0.353575, 3.49568, 1.21066, 0.416759, 1.20056, 2.4574, -0.225365
3.45, -5.5229, -2.02476, -0.645224, -1.96001, -3.95855, 0.36889, 3.55379, 1.29397, 0.410663, 1.2173, 2.53551, -0.235223
3.48, -5.61782, -2.13375, -0.632979, -1.98911, -4.04995, 0.38149, 3.61465, 1.36404, 0.402839, 1.23534, 2.59434, -0.243317
3.51, -5.71629, -2.22146, -0.618236, -2.01991, -4.11116, 0.391341, 3.67777, 1.42046, 0.393436, 1.25447, 2.63389, -0.249624
3.54, -5.81755, -2.28744, -0.601196, -2.05206, -4.14237, 0.398422, 3.74268, 1.46294, 0.382584, 1.27449, 2.65428, -0.254135
3.57, -5.92083, -2.33144, -0.582028, -2.08524, -4.14398, 0.402727, 3.80886, 1.49134, 0.37039, 1.29519, 2.65577, -0.256849
3.6, -6.02536, -2.35345, -0.56087, -2.11913, -4.1166, 0.404261, 3.87584, 1.50561, 0.356942, 1.31635, 2.63874, -0.257772
3.63, -6.13037, -2.35363, -0.537827, -2.15339, -4.061, 0.403044, 3.94313, 1.50589, 0.34231, 1.33777, 2.60368, -0.256921
3.66, -6.23512, -2.33239, -0.512976, -2.18772, -3.97818, 0.399106, 4.01024, 1.49241, 0.326543, 1.35925, 2.55123, -0.254322
3.69, -6.33886, -2.2903, -0.486371, -2.2218, -3.86928, 0.392492, 4.0767, 1.46557, 0.309676, 1.38059, 2.48211, -0.250009
3.72, -6.44088, -2.22819, -0.458045, -2.25536, -3.73562, 0.383259, 4.14205, 1.42585, 0.291732, 1.40162, 2.39716, -0.244025
3.75, -6.54049, -2.14702, -0.428017, -2.28811, -3.5787, 0.371479, 4.20587, 1.37391, 0.272722, 1.42215, 2.29732, -0.23642
3.78, -6.63705, -2.04796, -0.3963, -2.31981, -3.40012, 0.357236, 4.26773, 1.31049, 0.252656, 1.44202, 2.18363, -0.227255
3.81, -6.72994, -1.93234, -0.362905, -2.35022, -3.20165, 0.34063, 4.32725, 1.23643, 0.231541, 1.4611, 2.05719, -0.216599
3.84, -6.81858, -1.80163, -0.327852, -2.37915, -2.98516, 0.321776, 4.38405, 1.15268, 0.209389, 1.47923, 1.91921, -0.204531
3.87, -6.90245, -1.65741, -0.291172, -2.4064, -2.75261, 0.300807, 4.43779, 1.06025, 0.18622, 1.49631, 1.77092, -0.191138
3.9, -6.98106, -1.50137, -0.252919, -2.43181, -2.50604, 0.277869, 4.48819, 0.960224, 0.162067, 1.51222, 1.61362, -0.176518
3.93, -7.05399, -1.33525, -0.21317, -2.45526, -2.24757, 0.253126, 4.53496, 0.853728, 0.136978, 1.52689, 1.44867, -0.160778
3.96, -7.12085, -1.16086, -0.172034, -2.47662, -1.97933, 0.226757, 4.57786, 0.741914, 0.111019, 1.54024, 1.27741, -0.144032
3.99, -7.18134, -0.980017, -0.12965, -2.49581, -1.7035, 0.198957, 4.61669, 0.625951, 0.0842772, 1.5522, 1.10125, -0.126404
4.02, -7.23518, -0.794521, -0.0861952, -2.51274, -1.42223, 0.169935, 4.65128, 0.506999, 0.0568622, 1.56274, 0.921539, -0.108027
4.05, -7.28215, -0.606157, -0.0418814, -2.52738, -1.13767, 0.139913, 4.6815, 0.386202, 0.0289052, 1.5718, 0.739665, -0.0890389
4.08, -7.32209, -0.41665, 0.0030454, -2.53968, -0.851936, 0.109121, 4.70723, 0.264669, 0.000559138, 1.57938, 0.55697, -0.0695835
4.11, -7.35489, -0.227654, 0.0483066, -2.54963, -0.567079, 0.0778008, 4.72842, 0.143461, -0.0280025, 1.58545, 0.374768, -0.0498097
4.14, -7.3805, -0.0407307, 0.0935944, -2.5572, -0.285087, 0.0461975, 4.74502, 0.0235817, -0.0565882, 1.59, 0.194328, -0.0298692
4.17, -7.39891, 0.142662, 0.138577, -2.56241, -0.00786547, 0.0145598, 4.75704, -0.0940315, -0.0849906, 1.59305, 0.0168709, -0.00991488
4.2, -7.41016, 0.321183, 0.182902, -2.56528, 0.262775, -0.016864, 4.76449, -0.208517, -0.11299, 1.59459, -0.156445, 0.00990062
4.23, -7.41432, 0.493614, 0.226206, -2.56582, 0.525127, -0.0478286, 4.76744, -0.319094, -0.14036, 1.59465, -0.324524, 0.0294267
4.26, -7.41154, 0.658866, 0.268116, -2.56408, 0.777593, -0.0780951, 4.76596, -0.425061, -0.166866, 1.59324, -0.486343, 0.0485168
4.29, -7.40198, 0.815984, 0.308262, -2.56007, 1.0187, -0.107433, 4.76016, -0.525806, -0.192276, 1.59038, -0.640953, 0.0670294
4.32, -7.38586, 0.964139, 0.346278, -2.55387, 1.24708, -0.135626, 4.75018, -0.620797, -0.216361, 1.58612, -0.787481, 0.0848304
4.35, -7.36342, 1.10263, 0.381813, -2.54551, 1.4615, -0.162467, 4.73618, -0.709586, -0.2389, 1.58047, -0.925135, 0.101794
4.38, -7.33495, 1.23089, 0.414535, -2.53507, 1.66087, -0.187771, 4.71834, -0.791803, -0.259684, 1.57348, -1.0532, 0.117804
4.41, -7.30078, 1.34844, 0.444136, -2.5226, 1.84421, -0.211368, 4.69686, -0.867153, -0.27852, 1.56519, -1.17106, 0.132757
4.44, -7.26124, 1.45494, 0.470342, -2.50818, 2.01066, -0.233107, 4.67196, -0.935408, -0.295233, 1.55566, -1.27814, 0.146557
4.47, -7.21672, 1.55013, 0.492913, -2.4919, 2.15949, -0.25286, 4.64388, -0.996406, -0.309672, 1.54493, -1.37399, 0.159125
4.5, -7.16762, 1.63384, 0.511648, -2.47385, 2.29012, -0.270519, 4.61289, -1.05004, -0.321709, 1.53306, -1.45822, 0.170392
4.53, -7.11438, 1.70598, 0.526393, -2.45412, 2.40207, -0.285998, 4.57925, -1.09626, -0.331243, 1.52011, -1.53052, 0.180304
4.56, -7.05744, 1.76654, 0.537035, -2.43283, 2.49498, -0.299232, 4.54325, -1.13504, -0.338204, 1.50617, -1.59066, 0.18882
4.59, -6.99728, 1.81555, 0.543513, -2.41009, 2.56862, -0.310178, 4.5052, -1.16642, -0.34255, 1.49129, -1.63848, 0.195909
4.62, -6.93438, 1.85311, 0.545811, -2.38603, 2.62289, -0.318816, 4.46539, -1.19047, -0.344269, 1.47556, -1.67391, 0.201558
4.65, -6.86923, 1.87935, 0.543967, -2.36079, 2.65779, -0.325144, 4.42415, -1.20726, -0.343381, 1.45908, -1.69694, 0.205761
4.68, -6.80235, 1.89446, 0.538062, -2.33451, 2.67345, -0.329179, 4.38179, -1.21693, -0.339936, 1.44192, -1.70766, 0.208529
4.71, -6.73425, 1.89865, 0.528227, -2.30734, 2.6701, -0.330957, 4.33866, -1.21959, -0.334013, 1.4242, -1.70622, 0.209879
4.74, -6.66545, 1.89216, 0.514637, -2.27944, 2.64811, -0.330532, 4.29506, -1.21542, -0.325721, 1.40601, -1.69282, 0.209841
4.77, -6.59645, 1.87525, 0.497508, -2.25099, 2.60794, -0.327971, 4.25134, -1.20459, -0.315193, 1.38745, -1.66778, 0.208456
4.8, -6.52777, 1.84824, 0.477094, -2.22215, 2.55016, -0.323357, 4.20781, -1.18729, -0.302588, 1.36864, -1.63146, 0.205771
4.83, -6.45991, 1.81145, 0.453684, -2.19311, 2.47547, -0.316787, 4.16479, -1.16373, -0.288084, 1.3497, -1.58428, 0.201842
4.86, -6.39334, 1.76522, 0.427593, -2.16403, 2.38465, -0.308365, 4.12258, -1.13414, -0.271881, 1.33073, -1.52676, 0.196732
4.89, -6.32854, 1.70995, 0.399162, -2.1351, 2.2786, -0.298209, 4.0815, -1.09877, -0.25419, 1.31186, -1.45946, 0.190512
4.92, -6.26596, 1.64605, 0.368749, -2.10651, 2.1583, -0.286445, 4.04182, -1.05788, -0.235236, 1.29318, -1.383, 0.183256
4.95, -6.20601, 1.57397, 0.336721, -2.07843, 2.02483, -0.273203, 4.00382, -1.01175, -0.215251, 1.27483, -1.29809, 0.175044
4.98, -6.14911, 1.4942, 0.303454, -2.05102, 1.87934, -0.258622, 3.96773, -0.96071, -0.194471, 1.25691, -1.20545, 0.16596
5.01, -6.0956, 1.40725, 0.269324, -2.02447, 1.72307, -0.242845, 3.93381, -0.905084, -0.173132, 1.23952, -1.10586, 0.156092
5.04, -6.04583, 1.3137, 0.234699, -1.99892, 1.55731, -0.226017, 3.90226, -0.845234, -0.151466, 1.22277, -1.00017, 0.145529
5.07, -6.0001, 1.21414, 0.199937, -1.97453, 1.38342, -0.208287, 3.87328, -0.781545, -0.1297, 1.20675, -0.889235, 0.134362
5.1, -5.95866, 1.10923, 0.165382, -1.95144, 1.20279, -0.189803, 3.84702, -0.714429, -0.10805, 1.19155, -0.773944, 0.122686
5.13, -5.92174, 0.999642, 0.131355, -1.92976, 1.01685, -0.170715, 3.82364, -0.644321, -0.0867187, 1.17725, -0.655213, 0.110594
5.16, -5.88953, 0.886101, 0.0981551, -1.90963, 0.827043, -0.151171, 3.80324, -0.571683, -0.0658957, 1.16392, -0.53397, 0.0981795
5.19, -5.86217, 0.769361, 0.0660544, -1.89112, 0.634836, -0.131318, 3.78594, -0.496995, -0.0457528, 1.15163, -0.411146, 0.0855366
5.22, -5.83977, 0.650208, 0.0352968, -1.87433, 0.441679, -0.1113, 3.77178, -0.420759, -0.0264441, 1.14042, -0.287673, 0.0727578
5.25, -5.8224, 0.529453, 0.00609566, -1.85932, 0.249008, -0.091257, 3.76082, -0.343493, -0.00810461, 1.13035, -0.164468, 0.059934
5.28, -5.81008, 0.407926, -0.0213659, -1.84614, 0.0582331, -0.0713263, 3.75308, -0.265727, 0.00914985, 1.12144, -0.0424357, 0.0471544
5.31, -5.80281, 0.28647, -0.0469354, -1.83483, -0.129276, -0.0516395, 3.74855, -0.187998, 0.0252229, 1.11372, 0.0775491, 0.0345053
5.34, -5.80053, 0.165935, -0.0704904, -1.82541, -0.3122, -0.0323232, 3.74719, -0.110849, 0.0400373, 1.1072, 0.194641, 0.0220705
5.37, -5.80317, 0.047167, -0.0919371, -1.81787, -0.48928, -0.0134981, 3.74896, -0.0348223, 0.0535335, 1.10188, 0.308035, 0.00993004
5.4, -5.8106, -0.0689959, -0.111209, -1.8122, -0.659324, 0.00472162, 3.75379, 0.0395478, 0.0656697, 1.09776, 0.416969, -0.00183979
