1.76665, -8.59897, -0.581774, 0.0643742, 6.7325, -0.452612, 0.324961, 0, 0, 0, 0, 0, 0
1.79998, -8.66131, -0.597789, 0.0666281, 6.811, -0.459637, 0.329025, 0, 0, 0, 0, 0, 0
1.83331, -8.71841, -0.613456, 0.0687894, 6.8871, -0.46658, 0.332938, 0, 0, 0, 0, 0, 0
1.86665, -8.77089, -0.628745, 0.0708546, 6.96117, -0.473428, 0.336714, 0, 0, 0, 0, 0, 0
1.89998, -8.81934, -0.643628, 0.0728232, 7.03352, -0.480167, 0.340366, 0, 0, 0, 0, 0, 0
1.93331, -8.86427, -0.658085, 0.0746969, 7.1044, -0.486786, 0.343905, 0, 0, 0, 0, 0, 0
1.96665, -8.90612, -0.672096, 0.0764791, 7.17405, -0.49327, 0.34734, 0, 0, 0, 0, 0, 0
1.99998, -8.94532, -0.685651, 0.0781742, 7.24264, -0.499609, 0.350678, 0, 0, 0, 0, 0, 0
2.03331, -8.98222, -0.69874, 0.0797873, 7.31033, -0.505791, 0.353927, 0, 0, 0, 0, 0, 0
2.06665, -9.01714, -0.711364, 0.0813231, 7.37726, -0.511808, 0.357095, 0, 0, 0, 0, 0, 0
2.09998, -9.0504, -0.723529, 0.0827863, 7.44363, -0.517654, 0.360195, 0, 0, 0, 0, 0, 0
2.13331, -9.08225, -0.735239, 0.0841826, 7.5096, -0.523323, 0.363234, 0, 0, 0, 0, 0, 0
2.16664, -9.11294, -0.746498, 0.0855181, 7.5753, -0.528811, 0.366219, 0, 0, 0, 0, 0, 0
2.19998, -9.14265, -0.757311, 0.0867982, 7.64084, -0.534115, 0.369153, 0, 0, 0, 0, 0, 0
2.23331, -9.17155, -0.767688, 0.0880283, 7.7063, -0.539234, 0.372041, 0, 0, 0, 0, 0, 0
2.26664, -9.19978, -0.777637, 0.0892132, 7.77178, -0.544165, 0.374888, 0, 0, 0, 0, 0, 0
2.29998, -9.22744, -0.787171, 0.0903571, 7.83732, -0.548912, 0.377697, 0, 0, 0, 0, 0, 0
2.33331, -9.25464, -0.796304, 0.091464, 7.90299, -0.553475, 0.380471, 0, 0, 0, 0, 0, 0
2.36664, -9.28146, -0.805048, 0.0925374, 7.96883, -0.557859, 0.383213, 0, 0, 0, 0, 0, 0
2.39998, -9.30796, -0.813419, 0.0935806, 8.03487, -0.562068, 0.385926, 0, 0, 0, 0, 0, 0
2.43331, -9.3342, -0.821433, 0.0945964, 8.10115, -0.566107, 0.388613, 0, 0, 0, 0, 0, 0
2.46664, -9.36023, -0.829104, 0.0955875, 8.16768, -0.569982, 0.391275, 0, 0, 0, 0, 0, 0
2.49997, -9.38608, -0.836447, 0.0965562, 8.23449, -0.573698, 0.393916, 0, 0, 0, 0, 0, 0
2.53331, -9.4118, -0.843479, 0.0975047, 8.3016, -0.577261, 0.396537, 0, 0, 0, 0, 0, 0
2.56664, -9.4374, -0.850214, 0.0984349, 8.36902, -0.580677, 0.399139, 0, 0, 0, 0, 0, 0
2.59997, -9.46291, -0.856667, 0.0993487, 8.43675, -0.583953, 0.401726, 0, 0, 0, 0, 0, 0
2.63331, -9.48835, -0.862851, 0.100248, 8.50481, -0.587095, 0.404297, 0, 0, 0, 0, 0, 0
2.66664, -9.51374, -0.868781, 0.101133, 8.5732, -0.590109, 0.406856, 0, 0, 0, 0, 0, 0
2.69997, -9.53909, -0.874469, 0.102007, 8.64193, -0.593001, 0.409403, 0, 0, 0, 0, 0, 0
2.73331, -9.56441, -0.879928, 0.10287, 8.711, -0.595775, 0.411939, 0, 0, 0, 0, 0, 0
2.76664, -9.58971, -0.885169, 0.103724, 8.78041, -0.598439, 0.414465, 0, 0, 0, 0, 0, 0
2.79997, -9.61499, -0.890206, 0.104569, 8.85016, -0.600997, 0.416984, 0, 0, 0, 0, 0, 0
2.8333, -9.64027, -0.895048, 0.105406, 8.92025, -0.603455, 0.419495, 0, 0, 0, 0, 0, 0
2.86664, -9.66555, -0.899706, 0.106237, 8.99068, -0.605817, 0.421999, 0, 0, 0, 0, 0, 0
2.89997, -9.69083, -0.90419, 0.107062, 9.06145, -0.608087, 0.424499, 0, 0, 0, 0, 0, 0
2.9333, -9.71612, -0.908509, 0.107882, 9.13255, -0.610272, 0.426993, 0, 0, 0, 0, 0, 0
2.96664, -9.74141, -0.912672, 0.108697, 9.20397, -0.612374, 0.429483, 0, 0, 0, 0, 0, 0
2.99997, -9.76672, -0.916688, 0.109509, 9.27572, -0.614399, 0.43197, 0, 0, 0, 0, 0, 0
3.0333, -9.79202, -0.920565, 0.110318, 9.34779, -0.616349, 0.434453, 0, 0, 0, 0, 0, 0
3.06664, -9.81734, -0.92431, 0.111124, 9.42017, -0.618229, 0.436935, 0, 0, 0, 0, 0, 0
3.09997, -9.84267, -0.92793, 0.111928, 9.49286, -0.620042, 0.439415, 0, 0, 0, 0, 0, 0
3.1333, -9.86801, -0.931433, 0.11273, 9.56584, -0.621791, 0.441893, 0, 0, 0, 0, 0, 0
3.16663, -9.89335, -0.934824, 0.113531, 9.63912, -0.623479, 0.44437, 0, 0, 0, 0, 0, 0
3.19997, -9.91869, -0.93811, 0.114331, 9.71268, -0.62511, 0.446846, 0, 0, 0, 0, 0, 0
3.2333, -9.94404, -0.941296, 0.115131, 9.78652, -0.626687, 0.449322, 0, 0, 0, 0, 0, 0
3.26663, -9.96939, -0.944387, 0.11593, 9.86062, -0.628211, 0.451798, 0, 0, 0, 0, 0, 0
3.29997, -9.99473, -0.94739, 0.116729, 9.93499, -0.629685, 0.454274, 0, 0, 0, 0, 0, 0
3.3333, -10.0201, -0.950307, 0.117529, 10.0096, -0.631112, 0.45675, 0, 0, 0, 0, 0, 0
3.36663, -10.0454, -0.953145, 0.118329, 10.0845, -0.632495, 0.459226, 0, 0, 0, 0, 0, 0
3.39997, -10.0707, -0.955906, 0.119129, 10.1595, -0.633834, 0.461703, 0, 0, 0, 0, 0, 0
3.4333, -10.096, -0.958596, 0.119931, 10.2348, -0.635132, 0.46418, 0, 0, 0, 0, 0, 0
3.46663, -10.1213, -0.961217, 0.120733, 10.3104, -0.636391, 0.466658, 0, 0, 0, 0, 0, 0
3.49996, -10.1466, -0.963774, 0.121536, 10.3861, -0.637613, 0.469137, 0, 0, 0, 0, 0, 0
3.5333, -10.1718, -0.966268, 0.122341, 10.462, -0.638798, 0.471616, 0, 0, 0, 0, 0, 0
3.56663, -10.197, -0.968705, 0.123147, 10.5381, -0.63995, 0.474096, 0, 0, 0, 0, 0, 0
3.59996, -10.2222, -0.971086, 0.123954, 10.6143, -0.641069, 0.476576, 0, 0, 0, 0, 0, 0
3.6333, -10.2473, -0.973414, 0.124763, 10.6907, -0.642156, 0.479057, 0, 0, 0, 0, 0, 0
3.66663, -10.2724, -0.975692, 0.125573, 10.7673, -0.643214, 0.481539, 0, 0, 0, 0, 0, 0
3.69996, -10.2975, -0.977922, 0.126384, 10.8439, -0.644242, 0.48402, 0, 0, 0, 0, 0, 0
3.7333, -10.3225, -0.980106, 0.127197, 10.9207, -0.645243, 0.486502, 0, 0, 0, 0, 0, 0
3.76663, -10.3474, -0.982247, 0.128011, 10.9976, -0.646217, 0.488984, 0, 0, 0, 0, 0, 0
3.79996, -10.3723, -0.984347, 0.128827, 11.0746, -0.647165, 0.491465, 0, 0, 0, 0, 0, 0
3.83329, -10.3971, -0.986406, 0.129644, 11.1517, -0.648088, 0.493947, 0, 0, 0, 0, 0, 0
3.86663, -10.4218, -0.988428, 0.130462, 11.2289, -0.648988, 0.496428, 0, 0, 0, 0, 0, 0
3.89996, -10.4465, -0.990413, 0.131282, 11.3061, -0.649864, 0.498908, 0, 0, 0, 0, 0, 0
3.93329, -10.4711, -0.992363, 0.132102, 11.3833, -0.650718, 0.501387, 0, 0, 0, 0, 0, 0
3.96663, -10.4956, -0.99428, 0.132924, 11.4606, -0.65155, 0.503865, 0, 0, 0, 0, 0, 0
3.99996, -10.52, -0.996165, 0.133747, 11.5379, -0.652362, 0.506342, 0, 0, 0, 0, 0, 0
4.03329, -10.5443, -0.998019, 0.134571, 11.6152, -0.653153, 0.508817, 0, 0, 0, 0, 0, 0
4.06663, -10.5685, -0.999843, 0.135395, 11.6925, -0.653924, 0.511291, 0, 0, 0, 0, 0, 0
4.09996, -10.5926, -1.00164, 0.136221, 11.7698, -0.654676, 0.513762, 0, 0, 0, 0, 0, 0
4.13329, -10.6166, -1.00341, 0.137046, 11.8471, -0.65541, 0.516231, 0, 0, 0, 0, 0, 0
4.16662, -10.6405, -1.00515, 0.137872, 11.9243, -0.656125, 0.518698, 0, 0, 0, 0, 0, 0
4.19996, -10.6643, -1.00686, 0.138699, 12.0014, -0.656823, 0.521161, 0, 0, 0, 0, 0, 0
4.23329, -10.688, -1.00855, 0.139526, 12.0785, -0.657503, 0.523622, 0, 0, 0, 0, 0, 0
4.26662, -10.7115, -1.01022, 0.140352, 12.1555, -0.658166, 0.526079, 0, 0, 0, 0, 0, 0
4.29996, -10.7349, -1.01186, 0.141179, 12.2324, -0.658813, 0.528532, 0, 0, 0, 0, 0, 0
4.33329, -10.7581, -1.01348, 0.142005, 12.3092, -0.659444, 0.530982, 0, 0, 0, 0, 0, 0
4.36662, -10.7813, -1.01508, 0.142831, 12.3859, -0.660059, 0.533427, 0, 0, 0, 0, 0, 0
4.39996, -10.8042, -1.01665, 0.143656, 12.4625, -0.660658, 0.535867, 0, 0, 0, 0, 0, 0
4.43329, -10.827, -1.01821, 0.14448, 12.5389, -0.661242, 0.538303, 0, 0, 0, 0, 0, 0
4.46662, -10.8497, -1.01974, 0.145303, 12.6151, -0.661811, 0.540734, 0, 0, 0, 0, 0, 0
4.49995, -10.8722, -1.02126, 0.146126, 12.6912, -0.662366, 0.543159, 0, 0, 0, 0, 0, 0
4.53329, -10.8946, -1.02275, 0.146947, 12.7671, -0.662906, 0.545579, 0, 0, 0, 0, 0, 0
4.56662, -10.9168, -1.02422, 0.147766, 12.8428, -0.663431, 0.547992, 0, 0, 0, 0, 0, 0
4.59995, -10.9388, -1.02568, 0.148584, 12.9183, -0.663943, 0.550399, 0, 0, 0, 0, 0, 0
4.63329, -10.9606, -1.02712, 0.1494, 12.9935, -0.664441, 0.5528, 0, 0, 0, 0, 0, 0
4.66662, -10.9823, -1.02854, 0.150213, 13.0686, -0.664925, 0.555194, 0, 0, 0, 0, 0, 0
4.69995, -11.0038, -1.02994, 0.151025, 13.1434, -0.665396, 0.557581, 0, 0, 0, 0, 0, 0
4.73329, -11.0251, -1.03132, 0.151834, 13.218, -0.665853, 0.559961, 0, 0, 0, 0, 0, 0
4.76662, -11.0462, -1.03269, 0.152641, 13.2923, -0.666298, 0.562333, 0, 0, 0, 0, 0, 0
4.79995, -11.0672, -1.03403, 0.153445, 13.3663, -0.666729, 0.564697, 0, 0, 0, 0, 0, 0
4.83328, -11.0879, -1.03537, 0.154246, 13.4401, -0.667148, 0.567053, 0, 0, 0, 0, 0, 0
4.86662, -11.1085, -1.03668, 0.155043, 13.5135, -0.667554, 0.5694, 0, 0, 0, 0, 0, 0
4.89995, -11.1288, -1.03798, 0.155838, 13.5867, -0.667948, 0.571739, 0, 0, 0, 0, 0, 0
4.93328, -11.149, -1.03926, 0.156629, 13.6595, -0.668329, 0.574069, 0, 0, 0, 0, 0, 0
4.96662, -11.169, -1.04053, 0.157416, 13.7321, -0.668698, 0.57639, 0, 0, 0, 0, 0, 0
4.99995, -11.1887, -1.04178, 0.1582, 13.8043, -0.669055, 0.578701, 0, 0, 0, 0, 0, 0
5.03328, -11.2083, -1.04301, 0.158979, 13.8762, -0.6694, 0.581003, 0, 0, 0, 0, 0, 0
5.06662, -11.2276, -1.04423, 0.159755, 13.9477, -0.669733, 0.583295, 0, 0, 0, 0, 0, 0
5.09995, -11.2467, -1.04543, 0.160526, 14.0189, -0.670055, 0.585577, 0, 0, 0, 0, 0, 0
5.13328, -11.2657, -1.04662, 0.161292, 14.0897, -0.670364, 0.587849, 0, 0, 0, 0, 0, 0
5.16661, -11.2844, -1.0478, 0.162054, 14.1601, -0.670663, 0.590111, 0, 0, 0, 0, 0, 0
5.19995, -11.3029, -1.04895, 0.162811, 14.2302, -0.67095, 0.592361, 0, 0, 0, 0, 0, 0
5.23328, -11.3212, -1.0501, 0.163563, 14.2999, -0.671226, 0.594601, 0, 0, 0, 0, 0, 0
5.26661, -11.3392, -1.05122, 0.16431, 14.3692, -0.67149, 0.59683, 0, 0, 0, 0, 0, 0
5.29995, -11.3571, -1.05234, 0.165051, 14.4381, -0.671744, 0.599048, 0, 0, 0, 0, 0, 0
5.33328, -11.3747, -1.05344, 0.165787, 14.5066, -0.671986, 0.601254, 0, 0, 0, 0, 0, 0
5.36661, -11.3921, -1.05452, 0.166518, 14.5747, -0.672218, 0.603449, 0, 0, 0, 0, 0, 0
5.39995, -11.4093, -1.05559, 0.167243, 14.6424, -0.67244, 0.605632, 0, 0, 0, 0, 0, 0
5.43328, -11.4263, -1.05665, 0.167962, 14.7096, -0.67265, 0.607803, 0, 0, 0, 0, 0, 0
5.46661, -11.443, -1.05769, 0.168675, 14.7764, -0.67285, 0.609962, 0, 0, 0, 0, 0, 0
5.49994, -11.4596, -1.05872, 0.169381, 14.8428, -0.67304, 0.612109, 0, 0, 0, 0, 0, 0
5.53328, -11.4759, -1.05973, 0.170082, 14.9088, -0.67322, 0.614244, 0, 0, 0, 0, 0, 0
5.56661, -11.492, -1.06073, 0.170776, 14.9743, -0.673389, 0.616366, 0, 0, 0, 0, 0, 0
5.59994, -11.5078, -1.06172, 0.171464, 15.0394, -0.673549, 0.618475, 0, 0, 0, 0, 0, 0
5.63328, -11.5235, -1.06269, 0.172146, 15.104, -0.673699, 0.620572, 0, 0, 0, 0, 0, 0
5.66661, -11.5389, -1.06365, 0.17282, 15.1682, -0.673838, 0.622657, 0, 0, 0, 0, 0, 0
5.69994, -11.5541, -1.0646, 0.173488, 15.2319, -0.673969, 0.624728, 0, 0, 0, 0, 0, 0
5.73328, -11.5691, -1.06553, 0.17415, 15.2952, -0.674089, 0.626786, 0, 0, 0, 0, 0, 0
5.76661, -11.5839, -1.06645, 0.174804, 15.358, -0.674201, 0.628831, 0, 0, 0, 0, 0, 0
5.79994, -11.5984, -1.06736, 0.175451, 15.4203, -0.674303, 0.630863, 0, 0, 0, 0, 0, 0
5.83327, -11.6128, -1.06825, 0.176091, 15.4822, -0.674395, 0.632882, 0, 0, 0, 0, 0, 0
5.86661, -11.6269, -1.06913, 0.176724, 15.5436, -0.674479, 0.634887, 0, 0, 0, 0, 0, 0
5.89994, -11.6408, -1.07, 0.17735, 15.6045, -0.674554, 0.636879, 0, 0, 0, 0, 0, 0
5.93327, -11.6545, -1.07086, 0.177969, 15.6649, -0.67462, 0.638858, 0, 0, 0, 0, 0, 0
5.96661, -11.6679, -1.0717, 0.17858, 15.7249, -0.674677, 0.640823, 0, 0, 0, 0, 0, 0
5.99994, -11.6812, -1.07253, 0.179184, 15.7844, -0.674726, 0.642774, 0, 0, 0, 0, 0, 0
6.03327, -11.6943, -1.07335, 0.179781, 15.8434, -0.674766, 0.644712, 0, 0, 0, 0, 0, 0
6.06661, -11.7071, -1.07415, 0.18037, 15.902, -0.674798, 0.646636, 0, 0, 0, 0, 0, 0
6.09994, -11.7197, -1.07495, 0.180951, 15.96, -0.674822, 0.648546, 0, 0, 0, 0, 0, 0
6.13327, -11.7322, -1.07573, 0.181525, 16.0176, -0.674838, 0.650442, 0, 0, 0, 0, 0, 0
6.1666, -11.7444, -1.0765, 0.182091, 16.0747, -0.674846, 0.652325, 0, 0, 0, 0, 0, 0
6.19994, -11.7564, -1.07726, 0.18265, 16.1313, -0.674846, 0.654194, 0, 0, 0, 0, 0, 0
6.23327, -11.7683, -1.07801, 0.183202, 16.1875, -0.674838, 0.656049, 0, 0, 0, 0, 0, 0
6.2666, -11.7799, -1.07874, 0.183745, 16.2431, -0.674823, 0.65789, 0, 0, 0, 0, 0, 0
6.29994, -11.7913, -1.07947, 0.184281, 16.2983, -0.6748, 0.659717, 0, 0, 0, 0, 0, 0
6.33327, -11.8025, -1.08018, 0.18481, 16.353, -0.67477, 0.66153, 0, 0, 0, 0, 0, 0
6.3666, -11.8136, -1.08088, 0.18533, 16.4072, -0.674733, 0.66333, 0, 0, 0, 0, 0, 0
6.39994, -11.8244, -1.08157, 0.185843, 16.461, -0.674689, 0.665115, 0, 0, 0, 0, 0, 0
6.43327, -11.8351, -1.08225, 0.186349, 16.5142, -0.674638, 0.666887, 0, 0, 0, 0, 0, 0
6.4666, -11.8455, -1.08292, 0.186847, 16.567, -0.674581, 0.668645, 0, 0, 0, 0, 0, 0
6.49993, -11.8558, -1.08358, 0.187337, 16.6193, -0.674516, 0.670388, 0, 0, 0, 0, 0, 0
6.53327, -11.8659, -1.08423, 0.18782, 16.6712, -0.674445, 0.672118, 0, 0, 0, 0, 0, 0
6.5666, -11.8758, -1.08487, 0.188295, 16.7226, -0.674368, 0.673834, 0, 0, 0, 0, 0, 0
6.59993, -11.8856, -1.08549, 0.188763, 16.7735, -0.674285, 0.675537, 0, 0, 0, 0, 0, 0
6.63327, -11.8951, -1.08611, 0.189223, 16.8239, -0.674195, 0.677225, 0, 0, 0, 0, 0, 0
6.6666, -11.9045, -1.08672, 0.189675, 16.8738, -0.674099, 0.6789, 0, 0, 0, 0, 0, 0
6.69993, -11.9137, -1.08731, 0.19012, 16.9233, -0.673998, 0.680561, 0, 0, 0, 0, 0, 0
6.73327, -11.9227, -1.0879, 0.190558, 16.9724, -0.67389, 0.682208, 0, 0, 0, 0, 0, 0
6.7666, -11.9316, -1.08848, 0.190988, 17.0209, -0.673778, 0.683841, 0, 0, 0, 0, 0, 0
6.79993, -11.9403, -1.08905, 0.191412, 17.0691, -0.673659, 0.685461, 0, 0, 0, 0, 0, 0
6.83326, -11.9489, -1.08961, 0.191827, 17.1167, -0.673536, 0.687067, 0, 0, 0, 0, 0, 0
6.8666, -11.9572, -1.09016, 0.192236, 17.1639, -0.673407, 0.68866, 0, 0, 0, 0, 0, 0
6.89993, -11.9654, -1.09069, 0.192637, 17.2107, -0.673273, 0.690239, 0, 0, 0, 0, 0, 0
6.93326, -11.9735, -1.09123, 0.193031, 17.257, -0.673134, 0.691805, 0, 0, 0, 0, 0, 0
6.9666, -11.9814, -1.09175, 0.193418, 17.3028, -0.67299, 0.693357, 0, 0, 0, 0, 0, 0
6.99993, -11.9892, -1.09226, 0.193798, 17.3483, -0.672841, 0.694896, 0, 0, 0, 0, 0, 0
7.03326, -11.9967, -1.09277, 0.194172, 17.3932, -0.672688, 0.696421, 0, 0, 0, 0, 0, 0
7.0666, -12.0042, -1.09326, 0.194538, 17.4378, -0.67253, 0.697933, 0, 0, 0, 0, 0, 0
7.09993, -12.0115, -1.09375, 0.194897, 17.4819, -0.672368, 0.699432, 0, 0, 0, 0, 0, 0
7.13326, -12.0187, -1.09423, 0.19525, 17.5255, -0.672202, 0.700918, 0, 0, 0, 0, 0, 0
7.16659, -12.0257, -1.0947, 0.195595, 17.5688, -0.672031, 0.702391, 0, 0, 0, 0, 0, 0
7.19993, -12.0325, -1.09516, 0.195935, 17.6116, -0.671857, 0.703851, 0, 0, 0, 0, 0, 0
7.23326, -12.0393, -1.09561, 0.196267, 17.654, -0.671678, 0.705298, 0, 0, 0, 0, 0, 0
7.26659, -12.0459, -1.09606, 0.196593, 17.696, -0.671496, 0.706732, 0, 0, 0, 0, 0, 0
7.29993, -12.0524, -1.0965, 0.196913, 17.7375, -0.67131, 0.708153, 0, 0, 0, 0, 0, 0
7.33326, -12.0587, -1.09693, 0.197226, 17.7787, -0.67112, 0.709561, 0, 0, 0, 0, 0, 0
7.36659, -12.0649, -1.09735, 0.197533, 17.8194, -0.670927, 0.710957, 0, 0, 0, 0, 0, 0
7.39993, -12.071, -1.09777, 0.197834, 17.8597, -0.670731, 0.71234, 0, 0, 0, 0, 0, 0
7.43326, -12.0769, -1.09818, 0.198128, 17.8996, -0.670532, 0.71371, 0, 0, 0, 0, 0, 0
7.46659, -12.0828, -1.09858, 0.198417, 17.9392, -0.670329, 0.715068, 0, 0, 0, 0, 0, 0
7.49992, -12.0885, -1.09898, 0.198699, 17.9783, -0.670123, 0.716414, 0, 0, 0, 0, 0, 0
7.53326, -12.0941, -1.09936, 0.198976, 18.017, -0.669914, 0.717747, 0, 0, 0, 0, 0, 0
7.56659, -12.0996, -1.09974, 0.199246, 18.0554, -0.669703, 0.719069, 0, 0, 0, 0, 0, 0
7.59992, -12.1049, -1.10012, 0.199511, 18.0933, -0.669489, 0.720378, 0, 0, 0, 0, 0, 0
7.63326, -12.1102, -1.10049, 0.19977, 18.1309, -0.669272, 0.721674, 0, 0, 0, 0, 0, 0
7.66659, -12.1153, -1.10085, 0.200024, 18.1681, -0.669052, 0.722959, 0, 0, 0, 0, 0, 0
7.69992, -12.1204, -1.1012, 0.200272, 18.2049, -0.66883, 0.724232, 0, 0, 0, 0, 0, 0
7.73326, -12.1253, -1.10155, 0.200514, 18.2413, -0.668606, 0.725494, 0, 0, 0, 0, 0, 0
7.76659, -12.1301, -1.10189, 0.200751, 18.2774, -0.66838, 0.726743, 0, 0, 0, 0, 0, 0
7.79992, -12.1348, -1.10223, 0.200983, 18.3131, -0.668151, 0.727981, 0, 0, 0, 0, 0, 0
7.83325, -12.1395, -1.10256, 0.20121, 18.3485, -0.66792, 0.729207, 0, 0, 0, 0, 0, 0
