2.19, 0.080013, 0.498838
2.22, 0.0686048, 0.50502
2.25, 0.0597413, 0.511525
2.28, 0.0534011, 0.518177
2.31, 0.0495078, 0.524798
2.34, 0.0479457, 0.531206
2.37, 0.0485708, 0.537224
2.4, 0.0512206, 0.54268
2.43, 0.0557201, 0.547414
2.46, 0.0618866, 0.55128
2.49, 0.0695311, 0.554154
2.52, 0.0784587, 0.555937
2.55, 0.0884674, 0.556559
2.58, 0.0993466, 0.555984
2.61, 0.110875, 0.55421
2.64, 0.122818, 0.551276
2.67, 0.134928, 0.547254
2.7, 0.146945, 0.542256
2.73, 0.158596, 0.536422
2.76, 0.169603, 0.529923
2.79, 0.179686, 0.522952
2.82, 0.188572, 0.515717
2.85, 0.196004, 0.508435
2.88, 0.201753, 0.501321
2.91, 0.205626, 0.494589
2.94, 0.207477, 0.488435
2.97, 0.207216, 0.483041
3, 0.204813, 0.478562
3.03, 0.200303, 0.475127
3.06, 0.193785, 0.472838
3.09, 0.185417, 0.471762
3.12, 0.175415, 0.471938
3.15, 0.164039, 0.473372
3.18, 0.151586, 0.476042
3.21, 0.138381, 0.479896
3.24, 0.124759, 0.484859
3.27, 0.111063, 0.490833
3.3, 0.0976271, 0.4977
3.33, 0.0847682, 0.505328
3.36, 0.0727792, 0.513572
3.39, 0.0619206, 0.52228
3.42, 0.0524148, 0.531295
3.45, 0.044441, 0.540463
3.48, 0.0381312, 0.549629
3.51, 0.0335678, 0.558651
3.54, 0.0307815, 0.567393
3.57, 0.029751, 0.575735
3.6, 0.0304036, 0.583575
3.63, 0.0326177, 0.590826
3.66, 0.0362264, 0.597423
3.69, 0.0410229, 0.60332
3.72, 0.0467674, 0.608491
3.75, 0.0531955, 0.612932
3.78, 0.0600275, 0.616654
3.81, 0.0669787, 0.619687
3.84, 0.07377, 0.622075
3.87, 0.0801381, 0.623875
3.9, 0.0858449, 0.625151
3.93, 0.0906858, 0.625976
3.96, 0.0944963, 0.626424
3.99, 0.0971565, 0.626573
4.02, 0.0985934, 0.626498
4.05, 0.0987811, 0.62627
4.08, 0.0977387, 0.625956
4.11, 0.0955269, 0.625614
4.14, 0.0922421, 0.625297
4.17, 0.0880108, 0.625046
4.2, 0.082982, 0.624894
4.23, 0.0773201, 0.624864
4.26, 0.0711981, 0.624969
4.29, 0.0647904, 0.625216
4.32, 0.0582674, 0.625598
4.35, 0.0517901, 0.626104
4.38, 0.0455063, 0.626716
4.41, 0.0395473, 0.627407
4.44, 0.0340262, 0.628148
4.47, 0.0290361, 0.628905
4.5, 0.0246501, 0.629641
4.53, 0.0209215, 0.630319
4.56, 0.0178839, 0.630902
4.59, 0.0155529, 0.631351
4.62, 0.0139273, 0.631634
4.65, 0.0129899, 0.63172
4.68, 0.0127099, 0.631583
4.71, 0.0130438, 0.631202
4.74, 0.0139376, 0.630564
4.77, 0.0153276, 0.629662
4.8, 0.0171426, 0.628497
4.83, 0.0193051, 0.627075
4.86, 0.0217333, 0.625414
4.89, 0.024342, 0.623536
4.92, 0.027045, 0.621471
4.95, 0.0297564, 0.619255
4.98, 0.0323927, 0.616928
5.01, 0.0348742, 0.614535
5.04, 0.0371269, 0.612125
5.07, 0.0390845, 0.609746
5.1, 0.0406896, 0.607449
5.13, 0.0418954, 0.605282
5.16, 0.0426666, 0.60329
5.19, 0.0429807, 0.601517
5.22, 0.0428279, 0.600001
5.25, 0.0422121, 0.598774
5.28, 0.0411496, 0.597862
5.31, 0.0396696, 0.597286
5.34, 0.0378124, 0.597058
5.37, 0.0356281, 0.597182
5.4, 0.0331755, 0.597659
5.43, 0.0305194, 0.598478
5.46, 0.0277292, 0.599626
5.49, 0.0248766, 0.601081
5.52, 0.0220332, 0.602817
5.55, 0.0192685, 0.604804
5.58, 0.0166479, 0.607007
5.61, 0.0142309, 0.609391
5.64, 0.0120695, 0.611916
5.67, 0.0102067, 0.614544
5.7, 0.00867556, 0.617236
5.73, 0.00749838, 0.619952
5.76, 0.00668642, 0.622659
5.79, 0.00623979, 0.62532
5.82, 0.00614777, 0.627907
5.85, 0.00638941, 0.630392
5.88, 0.00693451, 0.632752
5.91, 0.00774482, 0.634968
5.94, 0.00877546, 0.637026
5.97, 0.00997659, 0.638916
6, 0.0112951, 0.640631
6.03, 0.0126766, 0.64217
6.06, 0.0140669, 0.643535
6.09, 0.0154141, 0.644729
6.12, 0.0166698, 0.645761
6.15, 0.0177909, 0.646641
6.18, 0.0187406, 0.647379
6.21, 0.0194891, 0.64799
6.24, 0.0200146, 0.648485
6.27, 0.0203034, 0.648879
6.3, 0.0203498, 0.649186
6.33, 0.020156, 0.649417
6.36, 0.0197317, 0.649585
6.39, 0.0190931, 0.649699
6.42, 0.0182621, 0.649769
6.45, 0.0172652, 0.649803
6.48, 0.0161327, 0.649804
6.51, 0.0148972, 0.649778
6.54, 0.0135926, 0.649726
6.57, 0.012253, 0.649649
6.6, 0.0109119, 0.649545
6.63, 0.00960099, 0.649413
6.66, 0.00834944, 0.649248
6.69, 0.00718338, 0.649048
6.72, 0.0061253, 0.648808
6.75, 0.00519366, 0.648523
6.78, 0.00440266, 0.648188
6.81, 0.00376214, 0.647799
6.84, 0.00327754, 0.647353
6.87, 0.00295004, 0.646847
6.9, 0.00277674, 0.646279
6.93, 0.00275095, 0.64565
6.96, 0.00286254, 0.644959
6.99, 0.00309836, 0.64421
7.02, 0.00344268, 0.643407
7.05, 0.00387771, 0.642556
7.08, 0.00438413, 0.641663
7.11, 0.0049416, 0.640738
7.14, 0.00552929, 0.63979
7.17, 0.00612648, 0.638829
7.2, 0.00671302, 0.637869
7.23, 0.00726985, 0.63692
7.26, 0.00777942, 0.635997
7.29, 0.00822616, 0.635111
7.32, 0.00859675, 0.634275
7.35, 0.00888048, 0.633501
7.38, 0.00906939, 0.632801
7.41, 0.00915845, 0.632185
7.44, 0.0091456, 0.631661
7.47, 0.00903172, 0.631239
7.5, 0.00882055, 0.630923
7.53, 0.00851843, 0.630718
7.56, 0.00813414, 0.630628
7.59, 0.00767853, 0.630652
7.62, 0.00716416, 0.630791
7.65, 0.00660489, 0.631042
7.68, 0.00601546, 0.6314
7.71, 0.00541104, 0.63186
7.74, 0.00480674, 0.632415
7.77, 0.00421724, 0.633056
7.8, 0.0036563, 0.633775
7.83, 0.00313646, 0.634562
7.86, 0.00266865, 0.635406
7.89, 0.00226196, 0.636295
7.92, 0.00192343, 0.63722
7.95, 0.00165787, 0.638169
7.98, 0.00146785, 0.639132
8.01, 0.00135364, 0.640098
8.04, 0.00131334, 0.641057
8.07, 0.00134296, 0.642001
8.1, 0.00143665, 0.642922
8.13, 0.00158692, 0.643813
8.16, 0.00178496, 0.644666
8.19, 0.00202091, 0.645478
8.22, 0.00228423, 0.646243
8.25, 0.00256404, 0.646959
8.28, 0.00284946, 0.647624
8.31, 0.00312991, 0.648235
8.34, 0.0033955, 0.648792
8.37, 0.00363719, 0.649296
8.4, 0.00384711, 0.649746
8.43, 0.0040187, 0.650144
8.46, 0.00414688, 0.650492
8.49, 0.00422811, 0.650791
8.52, 0.00426041, 0.651043
8.55, 0.0042434, 0.65125
8.58, 0.00417816, 0.651415
8.61, 0.0040672, 0.65154
8.64, 0.00391424, 0.651626
8.67, 0.00372412, 0.651676
8.7, 0.00350251, 0.651691
8.73, 0.0032558, 0.651672
8.76, 0.00299079, 0.651622
8.79, 0.00271454, 0.65154
8.82, 0.00243411, 0.651429
8.85, 0.00215638, 0.651289
8.88, 0.00188786, 0.65112
8.91, 0.00163452, 0.650924
8.94, 0.00140166, 0.650701
8.97, 0.00119378, 0.650451
9, 0.00101451, 0.650177
9.03, 0.000866539, 0.649878
9.06, 0.000751584, 0.649555
9.09, 0.000670407, 0.649211
9.12, 0.00062282, 0.648847
9.15, 0.000607739, 0.648464
9.18, 0.000623254, 0.648066
9.21, 0.000666714, 0.647654
9.24, 0.000734832, 0.647231
9.27, 0.000823803, 0.646801
9.3, 0.00092942, 0.646366
9.33, 0.00104721, 0.645931
9.36, 0.00117257, 0.645499
9.39, 0.00130089, 0.645074
9.42, 0.00142765, 0.644661
9.45, 0.00154862, 0.644262
9.48, 0.00165986, 0.643882
9.51, 0.00175789, 0.643525
9.54, 0.00183975, 0.643195
9.57, 0.00190304, 0.642895
9.6, 0.001946, 0.642628
9.63, 0.00196751, 0.642396
9.66, 0.0019671, 0.642203
9.69, 0.00194495, 0.642051
9.72, 0.00190186, 0.64194
9.75, 0.0018392, 0.641872
9.78, 0.00175885, 0.641847
9.81, 0.00166314, 0.641865
9.84, 0.00155476, 0.641926
9.87, 0.00143666, 0.642029
9.9, 0.00131197, 0.642172
9.93, 0.00118392, 0.642353
9.96, 0.00105571, 0.642571
9.99, 0.000930428, 0.642822
10.02, 0.000810988, 0.643103
10.05, 0.000700028, 0.643411
10.08, 0.000599852, 0.643744
10.11, 0.000512376, 0.644097
10.14, 0.000439087, 0.644466
10.17, 0.000381011, 0.644849
10.2, 0.000338706, 0.645241
10.23, 0.000312262, 0.645639
10.26, 0.000301311, 0.646039
10.29, 0.000305063, 0.646439
10.32, 0.00032234, 0.646834
10.35, 0.000351628, 0.647223
10.38, 0.000391133, 0.647602
10.41, 0.000438847, 0.64797
10.44, 0.000492613, 0.648323
10.47, 0.000550196, 0.648661
10.5, 0.000609351, 0.648981
10.53, 0.000667889, 0.649282
10.56, 0.000723741, 0.649563
10.59, 0.000775011, 0.649823
10.62, 0.000820023, 0.650061
10.65, 0.000857366, 0.650277
10.68, 0.000885918, 0.650471
10.71, 0.000904869, 0.650643
10.74, 0.00091373, 0.650792
10.77, 0.000912333, 0.650919
10.8, 0.000900823, 0.651023
10.83, 0.000879637, 0.651106
10.86, 0.000849479, 0.651168
10.89, 0.000811288, 0.651208
10.92, 0.000766202, 0.651229
10.95, 0.000715511, 0.651229
10.98, 0.00066062, 0.651211
11.01, 0.000602995, 0.651174
11.04, 0.000544127, 0.65112
11.07, 0.00048548, 0.651049
11.1, 0.000428456, 0.650962
11.13, 0.000374357, 0.650859
11.16, 0.000324349, 0.650742
11.19, 0.000279441, 0.650612
11.22, 0.000240455, 0.650469
11.25, 0.00020802, 0.650315
11.28, 0.000182556, 0.650151
11.31, 0.000164274, 0.649978
11.34, 0.00015318, 0.649798
11.37, 0.000149079, 0.649611
11.4, 0.000151594, 0.649419
11.43, 0.000160182, 0.649224
11.46, 0.000174155, 0.649027
11.49, 0.000192707, 0.64883
11.52, 0.00021494, 0.648634
11.55, 0.000239893, 0.64844
11.58, 0.000266572, 0.648251
11.61, 0.000293977, 0.648068
11.64, 0.000321132, 0.647893
11.67, 0.000347112, 0.647726
11.7, 0.000371064, 0.64757
11.73, 0.000392228, 0.647426
11.76, 0.000409959, 0.647295
11.79, 0.000423734, 0.647178
11.82, 0.000433167, 0.647076
11.85, 0.000438013, 0.64699
11.88, 0.000438167, 0.646921
11.91, 0.000433666, 0.646869
11.94, 0.000424679, 0.646836
11.97, 0.000411496, 0.64682
12, 0.00039452, 0.646822
12.03, 0.000374247, 0.646841
12.06, 0.000351249, 0.646879
12.09, 0.000326157, 0.646934
12.12, 0.000299637, 0.647005
12.15, 0.000272374, 0.647092
12.18, 0.000245047, 0.647194
12.21, 0.000218313, 0.64731
12.24, 0.000192789, 0.647439
12.27, 0.000169034, 0.647579
12.3, 0.000147536, 0.64773
12.33, 0.000128703, 0.64789
12.36, 0.000112849, 0.648058
12.39, 0.000100193, 0.648232
12.42, 9.08574e-05, 0.648411
12.45, 8.48635e-05, 0.648594
12.48, 8.2139e-05, 0.648778
12.51, 8.2522e-05, 0.648964
12.54, 8.57696e-05, 0.649149
12.57, 9.15685e-05, 0.649333
12.6, 9.95465e-05, 0.649513
12.63, 0.000109286, 0.64969
12.66, 0.000120338, 0.649862
12.69, 0.000132235, 0.650028
12.72, 0.000144507, 0.650187
12.75, 0.000156697, 0.650338
12.78, 0.000168368, 0.650482
12.81, 0.000179119, 0.650616
12.84, 0.000188595, 0.650741
12.87, 0.000196496, 0.650857
12.9, 0.000202578, 0.650962
12.93, 0.000206664, 0.651057
12.96, 0.000208645, 0.651142
12.99, 0.000208477, 0.651215
13.02, 0.000206182, 0.651279
13.05, 0.000201845, 0.651331
13.08, 0.000195606, 0.651373
13.11, 0.000187657, 0.651405
13.14, 0.000178232, 0.651426
13.17, 0.0001676, 0.651437
13.2, 0.000156055, 0.651439
13.23, 0.000143903, 0.651431
13.26, 0.000131461, 0.651415
13.29, 0.00011904, 0.651389
13.32, 0.000106937, 0.651356
13.35, 9.5433e-05, 0.651315
13.38, 8.47778e-05, 0.651267
13.41, 7.51896e-05, 0.651213
13.44, 6.68481e-05, 0.651153
13.47, 5.98911e-05, 0.651088
13.5, 5.44124e-05, 0.651018
13.53, 5.04609e-05, 0.650944
13.56, 4.80414e-05, 0.650867
13.59, 4.71155e-05, 0.650788
13.62, 4.76054e-05, 0.650707
13.65, 4.93968e-05, 0.650625
13.68, 5.23442e-05, 0.650543
13.71, 5.62761e-05, 0.650461
13.74, 6.10006e-05, 0.650381
13.77, 6.63123e-05, 0.650302
13.8, 7.19979e-05, 0.650226
13.83, 7.78428e-05, 0.650154
13.86, 8.36375e-05, 0.650085
13.89, 8.91827e-05, 0.650022
13.92, 9.4295e-05, 0.649963
13.95, 9.88113e-05, 0.64991
13.98, 0.000102592, 0.649863
14.01, 0.000105526, 0.649823
14.04, 0.000107529, 0.64979
14.07, 0.000108549, 0.649764
14.1, 0.000108563, 0.649745
14.13, 0.00010758, 0.649735
14.16, 0.000105634, 0.649732
14.19, 0.000102789, 0.649737
14.22, 9.91303e-05, 0.64975
14.25, 9.47642e-05, 0.649771
14.28, 8.9813e-05, 0.6498
14.31, 8.44111e-05, 0.649836
14.34, 7.87009e-05, 0.649879
14.37, 7.28281e-05, 0.649929
14.4, 6.69376e-05, 0.649986
14.43, 6.11694e-05, 0.650049
14.46, 5.56545e-05, 0.650117
14.49, 5.05119e-05, 0.650191
14.52, 4.58455e-05, 0.650269
14.55, 4.17418e-05, 0.650351
14.58, 3.8268e-05, 0.650437
14.61, 3.54708e-05, 0.650526
14.64, 3.33763e-05, 0.650617
14.67, 3.19896e-05, 0.65071
14.7, 3.12957e-05, 0.650804
14.73, 3.12609e-05, 0.650899
14.76, 3.18343e-05, 0.650994
14.79, 3.29501e-05, 0.651088
14.82, 3.45303e-05, 0.651182
14.85, 3.64869e-05, 0.651274
14.88, 3.87254e-05, 0.651364
14.91, 4.11475e-05, 0.651451
14.94, 4.36542e-05, 0.651535
14.97, 4.61487e-05, 0.651617
15, 4.8539e-05, 0.651695
15.03, 5.07404e-05, 0.651768
15.06, 5.26777e-05, 0.651838
15.09, 5.42869e-05, 0.651903
15.12, 5.55166e-05, 0.651964
15.15, 5.63288e-05, 0.65202
15.18, 5.66997e-05, 0.652071
15.21, 5.66197e-05, 0.652117
15.24, 5.6093e-05, 0.652158
15.27, 5.51368e-05, 0.652194
15.3, 5.37805e-05, 0.652225
15.33, 5.20643e-05, 0.65225
15.36, 5.00374e-05, 0.652271
15.39, 4.77562e-05, 0.652288
15.42, 4.52828e-05, 0.652299
15.45, 4.26824e-05, 0.652306
15.48, 4.00215e-05, 0.652309
15.51, 3.73662e-05, 0.652308
15.54, 3.47799e-05, 0.652302
15.57, 3.23217e-05, 0.652294
15.6, 3.00452e-05, 0.652282
15.63, 2.79966e-05, 0.652267
15.66, 2.62142e-05, 0.652249
15.69, 2.47274e-05, 0.652228
15.72, 2.3556e-05, 0.652206
15.75, 2.27106e-05, 0.652182
15.78, 2.21918e-05, 0.652157
15.81, 2.19916e-05, 0.65213
15.84, 2.2093e-05, 0.652103
15.87, 2.24715e-05, 0.652076
15.9, 2.3096e-05, 0.652049
15.93, 2.39294e-05, 0.652022
15.96, 2.49307e-05, 0.651996
15.99, 2.60556e-05, 0.65197
16.02, 2.72586e-05, 0.651947
16.05, 2.84934e-05, 0.651925
16.08, 2.97153e-05, 0.651904
16.11, 3.08814e-05, 0.651887
16.14, 3.19526e-05, 0.651871
16.17, 3.28939e-05, 0.651858
16.2, 3.36757e-05, 0.651849
16.23, 3.42739e-05, 0.651842
16.26, 3.4671e-05, 0.651838
16.29, 3.48558e-05, 0.651838
16.32, 3.48236e-05, 0.651841
16.35, 3.45763e-05, 0.651848
16.38, 3.41218e-05, 0.651858
16.41, 3.34735e-05, 0.651872
16.44, 3.26501e-05, 0.65189
16.47, 3.16744e-05, 0.651911
16.5, 3.05726e-05, 0.651935
16.53, 2.93736e-05, 0.651963
16.56, 2.81078e-05, 0.651994
16.59, 2.68066e-05, 0.652028
16.62, 2.55008e-05, 0.652065
16.65, 2.42204e-05, 0.652105
16.68, 2.29934e-05, 0.652147
16.71, 2.18452e-05, 0.652191
16.74, 2.0798e-05, 0.652238
16.77, 1.98702e-05, 0.652287
16.8, 1.90761e-05, 0.652337
16.83, 1.84258e-05, 0.652388
16.86, 1.79248e-05, 0.652441
16.89, 1.75742e-05, 0.652494
16.92, 1.7371e-05, 0.652548
16.95, 1.7308e-05, 0.652603
16.98, 1.73745e-05, 0.652657
17.01, 1.75565e-05, 0.652711
17.04, 1.78376e-05, 0.652765
17.07, 1.81993e-05, 0.652818
17.1, 1.86214e-05, 0.65287
17.13, 1.90833e-05, 0.652921
17.16, 1.95641e-05, 0.652971
17.19, 2.00433e-05, 0.65302
17.22, 2.05014e-05, 0.653067
17.25, 2.09206e-05, 0.653112
17.28, 2.1285e-05, 0.653155
17.31, 2.15812e-05, 0.653196
17.34, 2.17982e-05, 0.653235
17.37, 2.19282e-05, 0.653272
17.4, 2.19661e-05, 0.653306
17.43, 2.19099e-05, 0.653338
17.46, 2.17606e-05, 0.653368
17.49, 2.15218e-05, 0.653395
17.52, 2.11999e-05, 0.653421
17.55, 2.08034e-05, 0.653443
17.58, 2.03427e-05, 0.653464
17.61, 1.98297e-05, 0.653482
17.64, 1.92778e-05, 0.653498
17.67, 1.87006e-05, 0.653512
17.7, 1.81123e-05, 0.653524
17.73, 1.75268e-05, 0.653534
17.76, 1.69576e-05, 0.653542
17.79, 1.6417e-05, 0.653548
17.82, 1.59165e-05, 0.653553
17.85, 1.54656e-05, 0.653557
17.88, 1.50724e-05, 0.653559
17.91, 1.47431e-05, 0.65356
17.94, 1.44815e-05, 0.65356
17.97, 1.42899e-05, 0.65356
18, 1.41682e-05, 0.653558
18.03, 1.41144e-05, 0.653557
18.06, 1.41249e-05, 0.653555
18.09, 1.41941e-05, 0.653553
18.12, 1.43153e-05, 0.653551
18.15, 1.44804e-05, 0.653549
18.18, 1.46806e-05, 0.653548
18.21, 1.49062e-05, 0.653547
18.24, 1.51474e-05, 0.653547
18.27, 1.53944e-05, 0.653548
18.3, 1.56374e-05, 0.653549
18.33, 1.58673e-05, 0.653552
18.36, 1.60757e-05, 0.653556
18.39, 1.62551e-05, 0.653561
18.42, 1.63992e-05, 0.653567
18.45, 1.65029e-05, 0.653575
18.48, 1.65626e-05, 0.653584
18.51, 1.65758e-05, 0.653595
18.54, 1.65417e-05, 0.653608
18.57, 1.64607e-05, 0.653622
18.6, 1.63346e-05, 0.653637
18.63, 1.61663e-05, 0.653655
18.66, 1.596e-05, 0.653674
18.69, 1.57206e-05, 0.653694
18.72, 1.54537e-05, 0.653716
18.75, 1.51656e-05, 0.65374
18.78, 1.48629e-05, 0.653765
18.81, 1.45523e-05, 0.653791
18.84, 1.42404e-05, 0.653819
18.87, 1.39338e-05, 0.653848
18.9, 1.36383e-05, 0.653878
18.93, 1.33596e-05, 0.653909
18.96, 1.31023e-05, 0.653941
18.99, 1.28703e-05, 0.653974
19.02, 1.26669e-05, 0.654008
19.05, 1.2494e-05, 0.654042
19.08, 1.23531e-05, 0.654077
19.11, 1.22442e-05, 0.654112
19.14, 1.21668e-05, 0.654148
19.17, 1.21194e-05, 0.654183
19.2, 1.20997e-05, 0.654219
19.23, 1.21048e-05, 0.654254
19.26, 1.21311e-05, 0.65429
19.29, 1.21749e-05, 0.654325
19.32, 1.22318e-05, 0.654359
19.35, 1.22976e-05, 0.654393
19.38, 1.23677e-05, 0.654427
19.41, 1.24378e-05, 0.65446
19.44, 1.2504e-05, 0.654492
19.47, 1.25624e-05, 0.654523
19.5, 1.26096e-05, 0.654553
19.53, 1.2643e-05, 0.654583
19.56, 1.26602e-05, 0.654611
19.59, 1.26595e-05, 0.654639
19.62, 1.26399e-05, 0.654665
19.65, 1.26011e-05, 0.65469
19.68, 1.25433e-05, 0.654715
19.71, 1.24673e-05, 0.654738
19.74, 1.23744e-05, 0.65476
19.77, 1.22665e-05, 0.654781
19.8, 1.21457e-05, 0.6548
19.83, 1.20148e-05, 0.654819
19.86, 1.18763e-05, 0.654837
19.89, 1.17333e-05, 0.654854
19.92, 1.15888e-05, 0.654869
19.95, 1.14455e-05, 0.654884
19.98, 1.13065e-05, 0.654898
20.01, 1.11742e-05, 0.654912
20.04, 1.10511e-05, 0.654924
20.07, 1.09391e-05, 0.654936
20.1, 1.08398e-05, 0.654947
20.13, 1.07545e-05, 0.654958
20.16, 1.0684e-05, 0.654969
20.19, 1.06286e-05, 0.654979
20.22, 1.05882e-05, 0.654988
20.25, 1.05625e-05, 0.654998
20.28, 1.05504e-05, 0.655007
20.31, 1.05507e-05, 0.655017
20.34, 1.0562e-05, 0.655026
20.37, 1.05824e-05, 0.655036
20.4, 1.061e-05, 0.655045
20.43, 1.06428e-05, 0.655055
20.46, 1.06784e-05, 0.655066
20.49, 1.07149e-05, 0.655076
20.52, 1.07502e-05, 0.655088
20.55, 1.07821e-05, 0.655099
20.58, 1.0809e-05, 0.655111
20.61, 1.08293e-05, 0.655124
20.64, 1.08415e-05, 0.655137
20.67, 1.08447e-05, 0.655151
20.7, 1.0838e-05, 0.655166
20.73, 1.08209e-05, 0.655181
20.76, 1.07933e-05, 0.655197
20.79, 1.07553e-05, 0.655214
20.82, 1.07074e-05, 0.655232
20.85, 1.06501e-05, 0.65525
20.88, 1.05844e-05, 0.655269
20.91, 1.05113e-05, 0.655289
20.94, 1.04322e-05, 0.65531
20.97, 1.03483e-05, 0.655331
21, 1.02611e-05, 0.655353
21.03, 1.01721e-05, 0.655375
21.06, 1.00827e-05, 0.655398
21.09, 9.99426e-06, 0.655422
21.12, 9.90817e-06, 0.655446
21.15, 9.8256e-06, 0.655471
21.18, 9.74757e-06, 0.655496
21.21, 9.67494e-06, 0.655521
21.24, 9.6084e-06, 0.655547
21.27, 9.54842e-06, 0.655573
21.3, 9.49527e-06, 0.655599
21.33, 9.44903e-06, 0.655625
21.36, 9.40958e-06, 0.655652
21.39, 9.37662e-06, 0.655678
21.42, 9.34967e-06, 0.655705
21.45, 9.32813e-06, 0.655732
21.48, 9.31128e-06, 0.655758
21.51, 9.2983e-06, 0.655784
21.54, 9.2883e-06, 0.65581
21.57, 9.28037e-06, 0.655836
21.6, 9.27359e-06, 0.655862
21.63, 9.26706e-06, 0.655887
21.66, 9.25992e-06, 0.655912
21.69, 9.2514e-06, 0.655936
21.72, 9.24079e-06, 0.65596
21.75, 9.22753e-06, 0.655984
21.78, 9.21113e-06, 0.656007
21.81, 9.19127e-06, 0.65603
21.84, 9.16773e-06, 0.656052
21.87, 9.14045e-06, 0.656074
21.9, 9.10948e-06, 0.656095
21.93, 9.07501e-06, 0.656116
21.96, 9.03732e-06, 0.656136
21.99, 8.99681e-06, 0.656155
22.02, 8.95394e-06, 0.656174
22.05, 8.90926e-06, 0.656193
22.08, 8.86335e-06, 0.656211
22.11, 8.81682e-06, 0.656229
22.14, 8.7703e-06, 0.656246
22.17, 8.72439e-06, 0.656263
22.2, 8.67967e-06, 0.656279
22.23, 8.63667e-06, 0.656295
22.26, 8.59587e-06, 0.656311
22.29, 8.55766e-06, 0.656327
22.32, 8.52238e-06, 0.656342
22.35, 8.49025e-06, 0.656357
22.38, 8.46141e-06, 0.656371
22.41, 8.43591e-06, 0.656386
22.44, 8.4137e-06, 0.6564
22.47, 8.39464e-06, 0.656415
22.5, 8.37853e-06, 0.656429
22.53, 8.36506e-06, 0.656443
22.56, 8.3539e-06, 0.656457
22.59, 8.34463e-06, 0.656472
22.62, 8.33682e-06, 0.656486
22.65, 8.33001e-06, 0.656501
22.68, 8.32371e-06, 0.656515
22.71, 8.31745e-06, 0.65653
22.74, 8.31077e-06, 0.656545
22.77, 8.30325e-06, 0.65656
22.8, 8.2945e-06, 0.656576
22.83, 8.28415e-06, 0.656592
22.86, 8.27194e-06, 0.656608
22.89, 8.25762e-06, 0.656624
22.92, 8.24103e-06, 0.656641
22.95, 8.22208e-06, 0.656658
22.98, 8.20073e-06, 0.656675
23.01, 8.17701e-06, 0.656693
23.04, 8.15103e-06, 0.656711
23.07, 8.12293e-06, 0.656729
23.1, 8.09292e-06, 0.656748
23.13, 8.06124e-06, 0.656767
23.16, 8.02816e-06, 0.656786
23.19, 7.99399e-06, 0.656806
23.22, 7.95904e-06, 0.656825
23.25, 7.92364e-06, 0.656846
23.28, 7.88812e-06, 0.656866
23.31, 7.85278e-06, 0.656887
23.34, 7.81791e-06, 0.656908
23.37, 7.78377e-06, 0.656929
23.4, 7.75061e-06, 0.65695
23.43, 7.7186e-06, 0.656972
23.46, 7.68792e-06, 0.656993
23.49, 7.65866e-06, 0.657015
23.52, 7.6309e-06, 0.657037
23.55, 7.60467e-06, 0.657059
