1.11538, 0.716208, 0
1.12308, 0.781208, 0
1.13077, 0.846839, 0
1.13846, 0.91275, 0
1.14615, 0.97859, 0
1.15384, 1.04401, 0
1.16154, 1.10866, 0
1.16923, 1.1722, 0
1.17692, 1.2343, 0
1.18461, 1.29463, 0
1.19231, 1.35286, 0
1.2, 1.40871, 0
1.20769, 1.46188, 0
1.21538, 1.51209, 0
1.22308, 1.5591, 0
1.23077, 1.60265, 0
1.23846, 1.64255, 0
1.24615, 1.67857, 0
1.25384, 1.71056, 0
1.26154, 1.73835, 0
1.26923, 1.76182, 0
1.27692, 1.78085, 0
1.28461, 1.79537, 0
1.29231, 1.8053, 0
1.3, 1.81061, 0
1.30769, 1.8113, 0
1.31538, 1.80737, 0
1.32308, 1.79885, 0
1.33077, 1.7858, 0
1.33846, 1.76832, 0
1.34615, 1.74648, 0
1.35384, 1.72044, 0
1.36154, 1.69032, 0
1.36923, 1.65629, 0
1.37692, 1.61854, 0
1.38461, 1.57727, 0
1.39231, 1.53271, 0
1.4, 1.48507, 0
1.40769, 1.43463, 0
1.41538, 1.38163, 0
1.42308, 1.32635, 0
1.43077, 1.26907, 0
1.43846, 1.21009, 0
1.44615, 1.1497, 0
1.45384, 1.08822, 0
1.46154, 1.02594, 0
1.46923, 0.963166, 0
1.47692, 0.900217, 0
1.48461, 0.837395, 0
1.49231, 0.775001, 0
1.5, 0.713331, 0
1.50769, 0.652673, 0
1.51538, 0.593307, 0
1.52308, 0.5355, 0
1.53077, 0.479507, 0
1.53846, 0.425571, 0
1.54615, 0.373918, 0
1.55384, 0.324757, 0
1.56154, 0.27828, 0
1.56923, 0.234659, 0
1.57692, 0.194047, 0
1.58461, 0.156577, 0
1.59231, 0.122359, 0
1.6, 0.0914821, 0
1.60769, 0.0640145, 0
1.61538, 0.040001, 0
1.62308, 0.019465, 0
1.63077, 0.0024077, 0
1.63846, -0.0111911, 0
1.64615, -0.0213728, 0
1.65384, -0.028199, 0
1.66154, -0.0317511, 0
1.66923, -0.0321294, 0
1.67692, -0.0294519, 0
1.68461, -0.0238532, 0
1.69231, -0.0154836, 0
1.7, -0.0045074, 0
1.70769, 0.00889824, 0
1.71538, 0.0245447, 0
1.72308, 0.0422335, 0
1.73077, 0.0617576, 0
1.73846, 0.0829032, 0
1.74615, 0.105451, 0
1.75384, 0.129179, 0
1.76154, 0.153861, 0
1.76923, 0.179271, 0
1.77692, 0.205185, 0
1.78461, 0.231379, 0
1.79231, 0.257636, 0
1.8, 0.283739, 0
1.80769, 0.309483, 0
1.81538, 0.334667, 0
1.82308, 0.3591, 0
1.83077, 0.382599, 0
1.83846, 0.404995, 0
1.84615, 0.426127, 0
1.85384, 0.44585, 0
1.86154, 0.464029, 0
1.86923, 0.480545, 0
1.87692, 0.495291, 0
1.88461, 0.508178, 0
1.89231, 0.519127, 0
1.9, 0.52808, 0
1.90769, 0.534988, 0
1.91538, 0.539823, 0
1.92307, 0.542567, 0
1.93077, 0.54322, 0
1.93846, 0.541797, 0
1.94615, 0.538323, 0
1.95384, 0.532843, 0
1.96154, 0.52541, 0
1.96923, 0.516092, 0
1.97692, 0.50497, 0
1.98461, 0.492133, 0
1.99231, 0.477685, 0
2, 0.461735, 0
