1.22, 0, 0.656558, 0, 0.0273659, 0, -0.110113
1.24, 0, 0.754731, 0, 0.0345175, 0, -0.124832
1.26, 0, 0.85247, 0, 0.0415313, 0, -0.13917
1.28, 0, 0.948823, 0, 0.0483087, 0, -0.152979
1.3, 0, 1.04281, 0, 0.0547524, 0, -0.166116
1.32, 0, 1.13342, 0, 0.060768, 0, -0.178439
1.34, 0, 1.21969, 0, 0.0662665, 0, -0.189814
1.36, 0, 1.30062, 0, 0.0711657, 0, -0.200112
1.38, 0, 1.37529, 0, 0.0753925, 0, -0.209212
1.4, 0, 1.44281, 0, 0.0788839, 0, -0.217003
1.42, 0, 1.50235, 0, 0.0815893, 0, -0.223382
1.44, 0, 1.55318, 0, 0.0834708, 0, -0.228261
1.46, 0, 1.59464, 0, 0.0845047, 0, -0.231562
1.48, 0, 1.62618, 0, 0.0846816, 0, -0.233224
1.5, 0, 1.64737, 0, 0.0840068, 0, -0.233199
1.52, 0, 1.65789, 0, 0.0824999, 0, -0.231459
1.54, 0, 1.65756, 0, 0.0801944, 0, -0.227993
1.56, 0, 1.64633, 0, 0.0771363, 0, -0.222807
1.58, 0, 1.62429, 0, 0.0733831, 0, -0.215929
1.6, 0, 1.59166, 0, 0.069002, 0, -0.207408
1.62, 0, 1.5488, 0, 0.0640682, 0, -0.197311
1.64, 0, 1.4962, 0, 0.0586625, 0, -0.185726
1.66, 0, 1.43449, 0, 0.0528697, 0, -0.172762
1.68, 0, 1.36438, 0, 0.0467763, 0, -0.158544
1.7, 0, 1.28672, 0, 0.0404682, 0, -0.143215
1.72, 0, 1.20244, 0, 0.0340294, 0, -0.126936
1.74, 0, 1.11252, 0, 0.0275395, 0, -0.109876
1.76, 0, 1.01804, 0, 0.021073, 0, -0.0922193
1.78, 0, 0.920085, 0, 0.014698, 0, -0.0741559
1.8, 0, 0.81977, 0, 0.00847522, 0, -0.0558817
1.82, 0, 0.718214, 0, 0.00245761, 0, -0.0375947
1.84, 0, 0.616513, 0, -0.0033097, 0, -0.0194921
1.86, 0, 0.515729, 0, -0.0087893, 0, -0.00176705
1.88, 0, 0.416872, 0, -0.0139511, 0, 0.0153937
1.9, 0, 0.320882, 0, -0.0187716, 0, 0.031813
1.92, 0, 0.228618, 0, -0.0232334, 0, 0.0473259
1.94, 0, 0.14085, 0, -0.0273238, 0, 0.0617817
1.96, 0, 0.0582453, 0, -0.0310344, 0, 0.0750463
1.98, 0, -0.0186331, 0, -0.0343595, 0, 0.0870034
2, 0, -0.0893335, 0, -0.0372961, 0, 0.0975565
2.02, 0, -0.153512, 0, -0.0398422, 0, 0.106629
2.04, 0, -0.2086, 0, -0.0420257, 0, 0.114206
2.06, 0, -0.253819, 0, -0.0438716, 0, 0.120297
2.08, 0, -0.291635, 0, -0.0453717, 0, 0.124892
2.1, 0, -0.322761, 0, -0.0465276, 0, 0.128001
2.12, 0, -0.347631, 0, -0.0473407, 0, 0.12965
2.14, 0, -0.366619, 0, -0.0478104, 0, 0.129877
2.16, 0, -0.380075, 0, -0.0479345, 0, 0.128733
2.18, 0, -0.38833, 0, -0.0477094, 0, 0.126281
2.2, 0, -0.391699, 0, -0.0471309, 0, 0.122593
2.22, 0, -0.390486, 0, -0.0461951, 0, 0.117754
2.24, 0, -0.384983, 0, -0.044899, 0, 0.111857
2.26, 0, -0.375474, 0, -0.0432416, 0, 0.105003
2.28, 0, -0.362243, 0, -0.0412247, 0, 0.097298
2.3, 0, -0.345568, 0, -0.0388538, 0, 0.0888563
2.32, 0, -0.325732, 0, -0.0361387, 0, 0.0797943
2.34, 0, -0.303021, 0, -0.0330941, 0, 0.0702315
2.36, 0, -0.277726, 0, -0.0297404, 0, 0.0602883
2.38, 0, -0.250144, 0, -0.0261032, 0, 0.0500848
2.4, 0, -0.220581, 0, -0.0222142, 0, 0.0397394
2.42, 0, -0.189347, 0, -0.0181105, 0, 0.0293674
2.44, 0, -0.15676, 0, -0.0138344, 0, 0.0190799
2.46, 0, -0.12314, 0, -0.00943272, 0, 0.00898248
2.48, 0, -0.0888138, 0, -0.00495623, 0, -0.000825563
2.5, 0, -0.0541041, 0, -0.000458714, 0, -0.0102522
2.52, 0, -0.0193333, 0, 0.00400404, 0, -0.0192134
2.54, 0, 0.0151815, 0, 0.00837534, 0, -0.0276334
2.56, 0, 0.0491318, 0, 0.0125987, 0, -0.0354456
2.58, 0, 0.08222, 0, 0.0166189, 0, -0.0425925
2.6, 0, 0.114163, 0, 0.0203832, 0, -0.0490257
2.62, 0, 0.144695, 0, 0.0238425, 0, -0.0547064
2.64, 0, 0.173568, 0, 0.0269519, 0, -0.059605
2.66, 0, 0.20056, 0, 0.0296719, 0, -0.0637008
2.68, 0, 0.225469, 0, 0.0319691, 0, -0.066982
2.7, 0, 0.24812, 0, 0.0338165, 0, -0.0694456
2.72, 0, 0.268369, 0, 0.0351941, 0, -0.0710964
2.74, 0, 0.286094, 0, 0.0360892, 0, -0.0719472
2.76, 0, 0.301208, 0, 0.0364961, 0, -0.0720181
2.78, 0, 0.313648, 0, 0.0364165, 0, -0.0713362
2.8, 0, 0.323385, 0, 0.0358589, 0, -0.0699349
2.82, 0, 0.330415, 0, 0.0348381, 0, -0.0678538
2.84, 0, 0.334764, 0, 0.0333754, 0, -0.0651377
2.86, 0, 0.336484, 0, 0.0314972, 0, -0.0618366
2.88, 0, 0.335652, 0, 0.0292349, 0, -0.0580048
2.9, 0, 0.33237, 0, 0.0266239, 0, -0.0537004
2.92, 0, 0.326761, 0, 0.023703, 0, -0.0489849
2.94, 0, 0.318969, 0, 0.0205138, 0, -0.0439224
2.96, 0, 0.309155, 0, 0.0170995, 0, -0.0385788
2.98, 0, 0.297496, 0, 0.0135048, 0, -0.0330217
3, 0, 0.284181, 0, 0.00977467, 0, -0.0273188
3.02, 0, 0.269412, 0, 0.00595414, 0, -0.0215382
3.04, 0, 0.253396, 0, 0.00208754, 0, -0.015747
3.06, 0, 0.236348, 0, -0.00178192, 0, -0.0100108
3.08, 0, 0.218485, 0, -0.00561261, 0, -0.00439279
3.1, 0, 0.200026, 0, -0.00936479, 0, 0.00104656
3.12, 0, 0.181186, 0, -0.013001, 0, 0.00625051
3.14, 0, 0.16218, 0, -0.0164861, 0, 0.0111666
3.16, 0, 0.143213, 0, -0.0197879, 0, 0.015747
3.18, 0, 0.124484, 0, -0.0228766, 0, 0.0199494
3.2, 0, 0.106184, 0, -0.0257257, 0, 0.0237372
3.22, 0, 0.0884908, 0, -0.0283113, 0, 0.0270799
3.24, 0, 0.0715694, 0, -0.0306129, 0, 0.0299533
3.26, 0, 0.0555719, 0, -0.0326129, 0, 0.0323399
3.28, 0, 0.0406348, 0, -0.0342968, 0, 0.0342285
3.3, 0, 0.026879, 0, -0.0356533, 0, 0.0356148
3.32, 0, 0.0144085, 0, -0.0366742, 0, 0.0365007
3.34, 0, 0.00331045, 0, -0.0373546, 0, 0.0368944
3.36, 0, -0.00634562, 0, -0.0376927, 0, 0.03681
3.38, 0, -0.0145076, 0, -0.0376899, 0, 0.0362669
3.4, 0, -0.021141, 0, -0.0373508, 0, 0.0352899
3.42, 0, -0.0262286, 0, -0.0366831, 0, 0.0339079
3.44, 0, -0.0297701, 0, -0.0356976, 0, 0.0321538
3.46, 0, -0.0317814, 0, -0.0344082, 0, 0.0300638
3.48, 0, -0.0322943, 0, -0.0328318, 0, 0.0276768
3.5, 0, -0.0313552, 0, -0.0309879, 0, 0.0250334
3.52, 0, -0.0290243, 0, -0.0288987, 0, 0.0221756
3.54, 0, -0.0253746, 0, -0.0265889, 0, 0.0191462
3.56, 0, -0.0204907, 0, -0.0240854, 0, 0.0159879
3.58, 0, -0.0144671, 0, -0.0214169, 0, 0.0127426
3.6, 0, -0.00740747, 0, -0.0186137, 0, 0.0094515
3.62, 0, 0.000577236, 0, -0.0157075, 0, 0.00615382
3.64, 0, 0.00937, 0, -0.0127308, 0, 0.00288687
3.66, 0, 0.0188492, 0, -0.00971645, 0, -0.000314505
3.68, 0, 0.0288903, 0, -0.00669769, 0, -0.00341823
3.7, 0, 0.0393669, 0, -0.00370724, 0, -0.00639524
3.72, 0, 0.0501523, 0, -0.000777134, 0, -0.00921969
3.74, 0, 0.061121, 0, 0.0020617, 0, -0.011869
3.76, 0, 0.0721498, 0, 0.00477987, 0, -0.0143242
3.78, 0, 0.0831189, 0, 0.00734985, 0, -0.0165695
3.8, 0, 0.0939132, 0, 0.00974633, 0, -0.0185925
3.82, 0, 0.104423, 0, 0.0119465, 0, -0.0203844
3.84, 0, 0.114546, 0, 0.0139305, 0, -0.0219393
3.86, 0, 0.124187, 0, 0.0156812, 0, -0.0232545
3.88, 0, 0.133257, 0, 0.0171848, 0, -0.0243302
3.9, 0, 0.141679, 0, 0.0184308, 0, -0.0251692
3.92, 0, 0.149383, 0, 0.019412, 0, -0.0257768
3.94, 0, 0.156308, 0, 0.0201248, 0, -0.0261607
3.96, 0, 0.162404, 0, 0.0205688, 0, -0.0263304
3.98, 0, 0.167632, 0, 0.0207468, 0, -0.0262973
4, 0, 0.17196, 0, 0.0206651, 0, -0.0260745
4.02, 0, 0.175369, 0, 0.0203328, 0, -0.0256763
4.04, 0, 0.177849, 0, 0.0197619, 0, -0.025118
4.06, 0, 0.179398, 0, 0.0189669, 0, -0.024416
4.08, 0, 0.180026, 0, 0.017965, 0, -0.0235872
4.1, 0, 0.17975, 0, 0.0167749, 0, -0.022649
4.12, 0, 0.178597, 0, 0.0154177, 0, -0.021619
4.14, 0, 0.176601, 0, 0.0139154, 0, -0.0205148
4.16, 0, 0.173805, 0, 0.0122914, 0, -0.0193539
4.18, 0, 0.170255, 0, 0.01057, 0, -0.0181534
4.2, 0, 0.166007, 0, 0.00877577, 0, -0.0169299
4.22, 0, 0.161121, 0, 0.00693348, 0, -0.0156993
4.24, 0, 0.155661, 0, 0.00506782, 0, -0.0144766
4.26, 0, 0.149695, 0, 0.00320298, 0, -0.0132759
4.28, 0, 0.143293, 0, 0.00136242, 0, -0.0121103
4.3, 0, 0.136529, 0, -0.000431388, 0, -0.0109914
4.32, 0, 0.129475, 0, -0.00215722, 0, -0.00992973
4.34, 0, 0.122205, 0, -0.00379529, 0, -0.00893437
4.36, 0, 0.114794, 0, -0.00532748, 0, -0.00801296
4.38, 0, 0.107312, 0, -0.00673746, 0, -0.00717172
4.4, 0, 0.0998299, 0, -0.00801085, 0, -0.00641535
4.42, 0, 0.0924139, 0, -0.00913531, 0, -0.00574713
4.44, 0, 0.0851274, 0, -0.0101006, 0, -0.00516887
4.46, 0, 0.0780299, 0, -0.0108988, 0, -0.00468101
4.48, 0, 0.071176, 0, -0.011524, 0, -0.00428269
4.5, 0, 0.0646153, 0, -0.0119726, 0, -0.00397179
4.52, 0, 0.0583922, 0, -0.0122432, 0, -0.00374508
4.54, 0, 0.0525454, 0, -0.0123362, 0, -0.00359831
4.56, 0, 0.0471077, 0, -0.0122545, 0, -0.00352633
4.58, 0, 0.0421061, 0, -0.0120026, 0, -0.00352324
4.6, 0, 0.0375615, 0, -0.0115868, 0, -0.00358254
4.62, 0, 0.0334892, 0, -0.0110153, 0, -0.00369721
4.64, 0, 0.0298984, 0, -0.0102975, 0, -0.00385994
4.66, 0, 0.0267927, 0, -0.00944437, 0, -0.00406321
4.68, 0, 0.0241706, 0, -0.00846797, 0, -0.00429944
4.7, 0, 0.0220253, 0, -0.00738135, 0, -0.0045611
4.72, 0, 0.0203453, 0, -0.00619836, 0, -0.00484086
4.74, 0, 0.0191147, 0, -0.00493345, 0, -0.00513169
4.76, 0, 0.0183136, 0, -0.0036015, 0, -0.00542692
4.78, 0, 0.0179187, 0, -0.0022176, 0, -0.00572035
4.8, 0, 0.0179034, 0, -0.000796907, 0, -0.0060063
4.82, 0, 0.0182383, 0, 0.000645576, 0, -0.00627968
4.84, 0, 0.0188921, 0, 0.00209514, 0, -0.006536
4.86, 0, 0.0198314, 0, 0.00353752, 0, -0.00677143
4.88, 0, 0.0210216, 0, 0.00495909, 0, -0.00698276
4.9, 0, 0.0224268, 0, 0.00634693, 0, -0.00716742
4.92, 0, 0.0240111, 0, 0.00768901, 0, -0.00732347
4.94, 0, 0.0257378, 0, 0.00897422, 0, -0.00744959
4.96, 0, 0.0275709, 0, 0.0101925, 0, -0.00754498
4.98, 0, 0.0294746, 0, 0.011335, 0, -0.00760941
5, 0, 0.0314142, 0, 0.012394, 0, -0.0076431
5.02, 0, 0.0333558, 0, 0.0133629, 0, -0.00764669
5.04, 0, 0.0352673, 0, 0.0142364, 0, -0.00762119
5.06, 0, 0.0371179, 0, 0.0150105, 0, -0.00756795
5.08, 0, 0.0388788, 0, 0.0156824, 0, -0.00748854
5.1, 0, 0.0405233, 0, 0.0162506, 0, -0.00738475
5.12, 0, 0.0420267, 0, 0.0167145, 0, -0.00725852
5.14, 0, 0.043367, 0, 0.017075, 0, -0.00711188
5.16, 0, 0.0445242, 0, 0.0173338, 0, -0.00694692
5.18, 0, 0.0454811, 0, 0.0174937, 0, -0.00676574
5.2, 0, 0.0462232, 0, 0.0175584, 0, -0.0065704
5.22, 0, 0.0467384, 0, 0.0175326, 0, -0.0063629
5.24, 0, 0.0470172, 0, 0.0174215, 0, -0.00614517
5.26, 0, 0.047053, 0, 0.0172311, 0, -0.00591899
5.28, 0, 0.0468415, 0, 0.0169679, 0, -0.00568603
5.3, 0, 0.0463811, 0, 0.0166388, 0, -0.0054478
5.32, 0, 0.0456726, 0, 0.0162512, 0, -0.00520568
5.34, 0, 0.0447191, 0, 0.0158126, 0, -0.00496084
5.36, 0, 0.0435259, 0, 0.0153307, 0, -0.00471434
5.38, 0, 0.0421006, 0, 0.0148133, 0, -0.00446702
5.4, 0, 0.0404525, 0, 0.014268, 0, -0.0042196
5.42, 0, 0.0385926, 0, 0.0137025, 0, -0.00397264
5.44, 0, 0.0365338, 0, 0.0131241, 0, -0.00372655
5.46, 0, 0.0342901, 0, 0.01254, 0, -0.0034816
5.48, 0, 0.0318768, 0, 0.0119567, 0, -0.00323796
5.5, 0, 0.0293102, 0, 0.0113807, 0, -0.00299568
5.52, 0, 0.0266075, 0, 0.0108178, 0, -0.00275473
5.54, 0, 0.0237864, 0, 0.0102733, 0, -0.00251499
5.56, 0, 0.0208649, 0, 0.00975205, 0, -0.00227628
5.58, 0, 0.0178614, 0, 0.00925822, 0, -0.0020384
5.6, 0, 0.0147942, 0, 0.00879544, 0, -0.00180108
5.62, 0, 0.0116813, 0, 0.00836676, 0, -0.00156407
5.64, 0, 0.00854072, 0, 0.00797459, 0, -0.0013271
5.66, 0, 0.00538965, 0, 0.00762076, 0, -0.0010899
5.68, 0, 0.00224478, 0, 0.00730652, 0, -0.000852263
5.7, 0, -0.000877982, 0, 0.00703254, 0, -0.000613976
5.72, 0, -0.00396362, 0, 0.00679895, 0, -0.00037489
5.74, 0, -0.00699811, 0, 0.00660536, 0, -0.000134907
5.76, 0, -0.0099685, 0, 0.00645092, 0, 0.000106014
5.78, 0, -0.012863, 0, 0.00633433, 0, 0.000347847
5.8, 0, -0.0156709, 0, 0.00625389, 0, 0.000590497
5.82, 0, -0.018383, 0, 0.00620754, 0, 0.000833801
5.84, 0, -0.020991, 0, 0.00619293, 0, 0.00107752
5.86, 0, -0.0234881, 0, 0.00620741, 0, 0.00132135
5.88, 0, -0.0258688, 0, 0.00624816, 0, 0.00156491
5.9, 0, -0.0281287, 0, 0.00631217, 0, 0.00180777
5.92, 0, -0.0302647, 0, 0.00639629, 0, 0.00204942
5.94, 0, -0.0322749, 0, 0.00649733, 0, 0.00228932
5.96, 0, -0.0341585, 0, 0.00661204, 0, 0.00252686
5.98, 0, -0.0359159, 0, 0.00673718, 0, 0.00276142
6, 0, -0.0375485, 0, 0.00686956, 0, 0.00299234
6.02, 0, -0.0390584, 0, 0.00700608, 0, 0.00321892
6.04, 0, -0.0404491, 0, 0.00714372, 0, 0.0034405
6.06, 0, -0.0417245, 0, 0.00727965, 0, 0.00365638
6.08, 0, -0.0428894, 0, 0.00741116, 0, 0.00386588
6.1, 0, -0.0439492, 0, 0.00753577, 0, 0.00406836
6.12, 0, -0.04491, 0, 0.00765117, 0, 0.0042632
6.14, 0, -0.0457783, 0, 0.00775531, 0, 0.00444982
6.16, 0, -0.046561, 0, 0.00784635, 0, 0.00462769
6.18, 0, -0.0472654, 0, 0.0079227, 0, 0.00479634
6.2, 0, -0.0478989, 0, 0.00798301, 0, 0.00495535
6.22, 0, -0.0484693, 0, 0.00802618, 0, 0.00510438
6.24, 0, -0.0489842, 0, 0.00805136, 0, 0.00524316
6.26, 0, -0.0494515, 0, 0.00805794, 0, 0.0053715
6.28, 0, -0.0498788, 0, 0.00804556, 0, 0.00548928
6.3, 0, -0.0502738, 0, 0.00801404, 0, 0.00559647
6.32, 0, -0.0506439, 0, 0.00796347, 0, 0.00569311
6.34, 0, -0.0509961, 0, 0.00789411, 0, 0.00577931
6.36, 0, -0.0513373, 0, 0.00780641, 0, 0.00585528
6.38, 0, -0.0516742, 0, 0.007701, 0, 0.00592126
6.4, 0, -0.0520127, 0, 0.00757866, 0, 0.00597761
6.42, 0, -0.0523586, 0, 0.0074403, 0, 0.0060247
6.44, 0, -0.0527171, 0, 0.00728696, 0, 0.00606298
6.46, 0, -0.0530929, 0, 0.00711978, 0, 0.00609296
6.48, 0, -0.0534904, 0, 0.00693999, 0, 0.00611517
6.5, 0, -0.0539132, 0, 0.00674885, 0, 0.00613018
6.52, 0, -0.0543645, 0, 0.00654772, 0, 0.00613859
6.54, 0, -0.054847, 0, 0.00633795, 0, 0.00614102
6.56, 0, -0.0553628, 0, 0.00612092, 0, 0.0061381
6.58, 0, -0.0559135, 0, 0.005898, 0, 0.00613046
6.6, 0, -0.0565002, 0, 0.00567056, 0, 0.00611873
6.62, 0, -0.0571235, 0, 0.00543991, 0, 0.00610353
6.64, 0, -0.0577835, 0, 0.00520734, 0, 0.00608546
6.66, 0, -0.0584799, 0, 0.00497409, 0, 0.00606509
6.68, 0, -0.0592119, 0, 0.00474132, 0, 0.00604297
6.7, 0, -0.0599783, 0, 0.00451013, 0, 0.00601961
6.72, 0, -0.0607776, 0, 0.00428154, 0, 0.00599548
6.74, 0, -0.0616079, 0, 0.00405648, 0, 0.00597101
6.76, 0, -0.0624671, 0, 0.00383579, 0, 0.00594659
6.78, 0, -0.0633527, 0, 0.00362023, 0, 0.00592255
6.8, 0, -0.0642621, 0, 0.00341045, 0, 0.00589917
6.82, 0, -0.0651924, 0, 0.00320702, 0, 0.00587668
6.84, 0, -0.0661406, 0, 0.00301039, 0, 0.00585527
6.86, 0, -0.0671036, 0, 0.00282095, 0, 0.00583508
6.88, 0, -0.0680782, 0, 0.00263899, 0, 0.00581617
6.9, 0, -0.0690613, 0, 0.00246469, 0, 0.00579859
6.92, 0, -0.0700495, 0, 0.00229817, 0, 0.00578231
6.94, 0, -0.0710396, 0, 0.00213947, 0, 0.0057673
6.96, 0, -0.0720284, 0, 0.00198856, 0, 0.00575344
6.98, 0, -0.073013, 0, 0.00184531, 0, 0.00574061
7, 0, -0.0739902, 0, 0.00170958, 0, 0.00572864
7.02, 0, -0.0749573, 0, 0.00158114, 0, 0.00571733
7.04, 0, -0.0759114, 0, 0.00145973, 0, 0.00570648
7.06, 0, -0.0768501, 0, 0.00134502, 0, 0.00569583
7.08, 0, -0.0777711, 0, 0.00123669, 0, 0.00568514
7.1, 0, -0.078672, 0, 0.00113437, 0, 0.00567414
7.12, 0, -0.0795509, 0, 0.00103764, 0, 0.00566256
7.14, 0, -0.0804061, 0, 0.000946125, 0, 0.00565012
7.16, 0, -0.0812361, 0, 0.000859391, 0, 0.00563655
7.18, 0, -0.0820394, 0, 0.00077702, 0, 0.00562159
7.2, 0, -0.0828149, 0, 0.000698596, 0, 0.00560498
7.22, 0, -0.0835618, 0, 0.000623706, 0, 0.00558648
7.24, 0, -0.0842793, 0, 0.000551949, 0, 0.00556587
7.26, 0, -0.084967, 0, 0.000482938, 0, 0.00554292
7.28, 0, -0.0856245, 0, 0.000416305, 0, 0.00551747
7.3, 0, -0.0862518, 0, 0.000351704, 0, 0.00548935
7.32, 0, -0.0868489, 0, 0.00028881, 0, 0.00545842
7.34, 0, -0.0874161, 0, 0.000227326, 0, 0.00542457
7.36, 0, -0.0879537, 0, 0.000166982, 0, 0.00538772
7.38, 0, -0.0884624, 0, 0.000107533, 0, 0.00534781
7.4, 0, -0.0889426, 0, 4.87673e-05, 0, 0.00530483
7.42, 0, -0.0893954, 0, -9.50077e-06, 0, 0.00525877
7.44, 0, -0.0898214, 0, -6.74267e-05, 0, 0.00520966
7.46, 0, -0.0902217, 0, -0.000125138, 0, 0.00515756
7.48, 0, -0.0905973, 0, -0.000182733, 0, 0.00510254
7.5, 0, -0.0909493, 0, -0.000240286, 0, 0.00504472
7.52, 0, -0.0912788, 0, -0.000297845, 0, 0.00498421
7.54, 0, -0.0915871, 0, -0.000355432, 0, 0.00492116
7.56, 0, -0.0918752, 0, -0.000413049, 0, 0.00485573
7.58, 0, -0.0921443, 0, -0.000470678, 0, 0.00478811
7.6, 0, -0.0923957, 0, -0.000528283, 0, 0.00471848
7.62, 0, -0.0926305, 0, -0.000585809, 0, 0.00464704
7.64, 0, -0.0928499, 0, -0.000643189, 0, 0.004574
7.66, 0, -0.0930548, 0, -0.000700345, 0, 0.00449959
7.68, 0, -0.0932464, 0, -0.000757186, 0, 0.00442401
7.7, 0, -0.0934258, 0, -0.000813617, 0, 0.00434748
7.72, 0, -0.0935937, 0, -0.000869533, 0, 0.00427023
7.74, 0, -0.0937512, 0, -0.000924827, 0, 0.00419246
7.76, 0, -0.0938989, 0, -0.000979392, 0, 0.00411438
7.78, 0, -0.0940378, 0, -0.00103312, 0, 0.00403619
7.8, 0, -0.0941685, 0, -0.0010859, 0, 0.00395809
7.82, 0, -0.0942915, 0, -0.00113762, 0, 0.00388025
7.84, 0, -0.0944074, 0, -0.0011882, 0, 0.00380283
7.86, 0, -0.0945167, 0, -0.00123752, 0, 0.003726
7.88, 0, -0.0946198, 0, -0.00128551, 0, 0.00364988
7.9, 0, -0.0947169, 0, -0.00133207, 0, 0.00357461
7.92, 0, -0.0948085, 0, -0.00137715, 0, 0.00350028
7.94, 0, -0.0948946, 0, -0.00142066, 0, 0.003427
7.96, 0, -0.0949753, 0, -0.00146256, 0, 0.00335484
7.98, 0, -0.0950509, 0, -0.0015028, 0, 0.00328386
8, 0, -0.0951212, 0, -0.00154134, 0, 0.0032141
8.02, 0, -0.0951863, 0, -0.00157815, 0, 0.0031456
8.04, 0, -0.0952461, 0, -0.00161321, 0, 0.00307836
8.06, 0, -0.0953004, 0, -0.00164652, 0, 0.00301239
8.08, 0, -0.0953493, 0, -0.00167808, 0, 0.00294768
8.1, 0, -0.0953924, 0, -0.00170789, 0, 0.00288421
8.12, 0, -0.0954295, 0, -0.00173596, 0, 0.00282193
8.14, 0, -0.0954606, 0, -0.00176233, 0, 0.00276081
8.16, 0, -0.0954852, 0, -0.00178703, 0, 0.00270079
8.18, 0, -0.0955032, 0, -0.00181008, 0, 0.00264181
8.2, 0, -0.0955143, 0, -0.00183154, 0, 0.00258382
8.22, 0, -0.0955183, 0, -0.00185145, 0, 0.00252673
8.24, 0, -0.0955148, 0, -0.00186986, 0, 0.00247047
8.26, 0, -0.0955036, 0, -0.00188683, 0, 0.00241498
8.28, 0, -0.0954845, 0, -0.00190242, 0, 0.00236016
8.3, 0, -0.0954572, 0, -0.00191668, 0, 0.00230596
8.32, 0, -0.0954214, 0, -0.00192968, 0, 0.00225229
8.34, 0, -0.095377, 0, -0.00194148, 0, 0.00219908
8.36, 0, -0.0953236, 0, -0.00195215, 0, 0.00214627
8.38, 0, -0.0952612, 0, -0.00196174, 0, 0.00209379
8.4, 0, -0.0951895, 0, -0.00197031, 0, 0.00204158
