0.484615, 0.311581, 0.259712, 0
0.492307, 0.284311, 0.281145, 0
0.499999, 0.257745, 0.302388, 0
0.507692, 0.232008, 0.323302, 0
0.515384, 0.20722, 0.343752, 0
0.523076, 0.183489, 0.363608, 0
0.530769, 0.160919, 0.382748, 0
0.538461, 0.1396, 0.401056, 0
0.546153, 0.119615, 0.418421, 0
0.553846, 0.101037, 0.434744, 0
0.561538, 0.0839292, 0.449932, 0
0.56923, 0.0683432, 0.463902, 0
0.576922, 0.0543214, 0.476581, 0
0.584615, 0.0418959, 0.487904, 0
0.592307, 0.0310889, 0.497818, 0
0.599999, 0.0219128, 0.506277, 0
0.607692, 0.0143706, 0.513247, 0
0.615384, 0.00845585, 0.518702, 0
0.623076, 0.00415346, 0.522628, 0
0.630769, 0.00143966, 0.525017, 0
0.638461, 0.000282512, 0.525874, 0
0.646153, 0.000642255, 0.525208, 0
0.653845, 0.00247169, 0.52304, 0
0.661538, 0.00571658, 0.519399, 0
0.66923, 0.010316, 0.514321, 0
0.676922, 0.016203, 0.507849, 0
0.684615, 0.0233047, 0.500034, 0
0.692307, 0.0315429, 0.490932, 0
0.699999, 0.0408348, 0.480609, 0
0.707692, 0.051093, 0.469132, 0
0.715384, 0.0622266, 0.456576, 0
0.723076, 0.0741413, 0.443021, 0
0.730768, 0.0867402, 0.428551, 0
0.738461, 0.0999244, 0.413253, 0
0.746153, 0.113593, 0.397217, 0
0.753845, 0.127646, 0.380538, 0
0.761538, 0.141981, 0.36331, 0
0.76923, 0.156498, 0.345631, 0
0.776922, 0.171096, 0.327599, 0
0.784615, 0.185677, 0.30931, 0
0.792307, 0.200146, 0.290865, 0
0.799999, 0.214409, 0.272358, 0
0.807691, 0.228377, 0.253886, 0
0.815384, 0.241963, 0.235541, 0
0.823076, 0.255087, 0.217415, 0
0.830768, 0.267671, 0.199594, 0
0.838461, 0.279645, 0.182162, 0
0.846153, 0.29094, 0.1652, 0
0.853845, 0.301497, 0.148783, 0
0.861538, 0.31126, 0.132981, 0
0.86923, 0.32018, 0.11786, 0
0.876922, 0.328215, 0.10348, 0
0.884614, 0.335325, 0.0898967, 0
0.892307, 0.341482, 0.0771586, 0
0.899999, 0.346658, 0.0653095, 0
0.907691, 0.350837, 0.0543871, 0
0.915384, 0.354003, 0.0444231, 0
0.923076, 0.35615, 0.0354437, 0
0.930768, 0.357276, 0.0274689, 0
0.938461, 0.357385, 0.0205131, 0
0.946153, 0.356486, 0.014585, 0
0.953845, 0.354595, 0.00968754, 0
0.961537, 0.35173, 0.00581829, 0
0.96923, 0.347917, 0.00296932, 0
0.976922, 0.343185, 0.00112747, 0
0.984614, 0.337568, 0.000274499, 0
0.992307, 0.331105, 0.000387209, 0
0.999999, 0.323838, 0.00143769, 0
1.00769, 0.315813, 0.00339349, 0
1.01538, 0.30708, 0.00621786, 0
1.02308, 0.297692, 0.00987, 0
1.03077, 0.287704, 0.0143053, 0
1.03846, 0.277176, 0.0194757, 0
1.04615, 0.266168, 0.0253298, 0
1.05385, 0.254743, 0.0318134, 0
1.06154, 0.242963, 0.0388698, 0
1.06923, 0.230895, 0.0464401, 0
1.07692, 0.218603, 0.0544633, 0
1.08461, 0.206154, 0.0628773, 0
1.09231, 0.193613, 0.0716187, 0
1.1, 0.181045, 0.0806235, 0
1.10769, 0.168514, 0.0898272, 0
1.11538, 0.156083, 0.0991658, 0
1.12308, 0.143813, 0.108575, 0
1.13077, 0.131764, 0.117993, 0
1.13846, 0.119991, 0.127357, 0
1.14615, 0.10855, 0.136607, 0
1.15384, 0.0974908, 0.145684, 0
1.16154, 0.0868621, 0.154534, 0
1.16923, 0.0767085, 0.163101, 0
1.17692, 0.0670711, 0.171335, 0
1.18461, 0.0579874, 0.179189, 0
1.19231, 0.0494911, 0.186617, 0
1.2, 0.0416116, 0.193578, 0
1.20769, 0.0343747, 0.200034, 0
1.21538, 0.0278017, 0.205952, 0
1.22308, 0.0219101, 0.2113, 0
1.23077, 0.0167131, 0.216054, 0
1.23846, 0.0122196, 0.220191, 0
1.24615, 0.00843476, 0.223691, 0
1.25384, 0.00535943, 0.226542, 0
1.26154, 0.0029906, 0.228732, 0
1.26923, 0.00132139, 0.230257, 0
1.27692, 0.000341145, 0.231112, 0
1.28461, 3.55931e-05, 0.231301, 0
1.29231, 0.000386985, 0.230828, 0
1.3, 0.00137426, 0.229703, 0
1.30769, 0.0029732, 0.227938, 0
1.31538, 0.00515668, 0.22555, 0
1.32308, 0.00789481, 0.222559, 0
1.33077, 0.0111552, 0.218985, 0
1.33846, 0.0149031, 0.214856, 0
1.34615, 0.0191017, 0.2102, 0
1.35384, 0.0237126, 0.205047, 0
1.36154, 0.0286956, 0.19943, 0
1.36923, 0.0340092, 0.193384, 0
1.37692, 0.039611, 0.186947, 0
1.38461, 0.0454579, 0.180156, 0
1.39231, 0.051506, 0.173052, 0
1.4, 0.0577115, 0.165676, 0
1.40769, 0.0640304, 0.158069, 0
1.41538, 0.070419, 0.150273, 0
1.42308, 0.0768343, 0.142331, 0
1.43077, 0.083234, 0.134287, 0
1.43846, 0.0895766, 0.126181, 0
1.44615, 0.0958221, 0.118056, 0
1.45384, 0.101932, 0.109953, 0
1.46154, 0.107869, 0.101914, 0
1.46923, 0.113597, 0.0939755, 0
1.47692, 0.119085, 0.086177, 0
1.48461, 0.124299, 0.0785547, 0
1.49231, 0.129213, 0.071143, 0
1.5, 0.133798, 0.0639748, 0
1.50769, 0.13803, 0.0570809, 0
1.51538, 0.141889, 0.0504899, 0
1.52308, 0.145355, 0.0442283, 0
1.53077, 0.148412, 0.0383201, 0
1.53846, 0.151045, 0.032787, 0
1.54615, 0.153244, 0.0276481, 0
1.55384, 0.155001, 0.02292, 0
1.56154, 0.156309, 0.0186166, 0
1.56923, 0.157166, 0.0147494, 0
1.57692, 0.157571, 0.0113271, 0
1.58461, 0.157527, 0.00835596, 0
1.59231, 0.157037, 0.00583943, 0
1.6, 0.15611, 0.00377856, 0
1.60769, 0.154754, 0.00217185, 0
1.61538, 0.152982, 0.00101532, 0
1.62308, 0.150806, 0.000302637, 0
1.63077, 0.148243, 2.51216e-05, 0
1.63846, 0.14531, 0.000171893, 0
1.64615, 0.142027, 0.000729944, 0
1.65384, 0.138415, 0.00168426, 0
1.66154, 0.134497, 0.00301793, 0
1.66923, 0.130296, 0.00471227, 0
1.67692, 0.125838, 0.00674698, 0
1.68461, 0.121149, 0.00910025, 0
1.69231, 0.116255, 0.0117489, 0
1.7, 0.111186, 0.0146687, 0
1.70769, 0.105968, 0.0178341, 0
1.71538, 0.10063, 0.021219, 0
1.72308, 0.0952019, 0.0247964, 0
1.73077, 0.0897114, 0.0285387, 0
1.73846, 0.0841874, 0.0324181, 0
1.74615, 0.0786582, 0.0364064, 0
1.75384, 0.0731517, 0.0404754, 0
1.76154, 0.0676951, 0.0445972, 0
1.76923, 0.0623149, 0.0487438, 0
1.77692, 0.0570365, 0.052888, 0
1.78461, 0.0518846, 0.0570028, 0
1.79231, 0.0468824, 0.0610621, 0
1.8, 0.0420522, 0.0650408, 0
1.80769, 0.0374145, 0.0689144, 0
1.81538, 0.0329888, 0.0726598, 0
1.82308, 0.0287928, 0.076255, 0
1.83077, 0.0248424, 0.0796792, 0
1.83846, 0.0211523, 0.0829133, 0
1.84615, 0.0177352, 0.0859393, 0
1.85384, 0.0146019, 0.088741, 0
1.86154, 0.0117617, 0.0913037, 0
1.86923, 0.00922188, 0.0936146, 0
1.87692, 0.00698805, 0.0956622, 0
1.88461, 0.00506392, 0.0974371, 0
1.89231, 0.00345143, 0.0989315, 0
1.9, 0.00215074, 0.100139, 0
1.90769, 0.00116028, 0.101057, 0
1.91538, 0.000476773, 0.101681, 0
1.92307, 9.52928e-05, 0.102011, 0
1.93077, 9.33184e-06, 0.102048, 0
1.93846, 0.000210859, 0.101794, 0
1.94615, 0.000690397, 0.101255, 0
1.95384, 0.0014371, 0.100435, 0
1.96154, 0.00243886, 0.0993424, 0
1.96923, 0.00368236, 0.0979856, 0
1.97692, 0.00515321, 0.0963747, 0
1.98461, 0.00683603, 0.094521, 0
1.99231, 0.00871459, 0.0924373, 0
2, 0.0107718, 0.0901371, 0
