0.960005, 0.0075021, 0.0339702, 0
0.966671, 0.00746602, 0.0350306, 0
0.973338, 0.00742304, 0.0361043, 0
0.980005, 0.0073732, 0.0371906, 0
0.986672, 0.00731657, 0.0382887, 0
0.993338, 0.00725323, 0.0393981, 0
1, 0.00718329, 0.040518, 0
1.00667, 0.00710687, 0.0416476, 0
1.01334, 0.0070241, 0.0427861, 0
1.02001, 0.00693513, 0.0439327, 0
1.02667, 0.00684014, 0.0450866, 0
1.03334, 0.00673929, 0.0462469, 0
1.04001, 0.00663281, 0.0474127, 0
1.04667, 0.00652089, 0.0485832, 0
1.05334, 0.00640376, 0.0497574, 0
1.06001, 0.00628167, 0.0509345, 0
1.06667, 0.00615487, 0.0521133, 0
1.07334, 0.00602362, 0.053293, 0
1.08001, 0.00588819, 0.0544727, 0
1.08667, 0.00574889, 0.0556512, 0
1.09334, 0.005606, 0.0568277, 0
1.10001, 0.00545982, 0.0580012, 0
1.10667, 0.00531068, 0.0591705, 0
1.11334, 0.00515888, 0.0603348, 0
1.12001, 0.00500476, 0.061493, 0
1.12667, 0.00484864, 0.0626442, 0
1.13334, 0.00469085, 0.0637872, 0
1.14001, 0.00453172, 0.0649212, 0
1.14667, 0.0043716, 0.0660452, 0
1.15334, 0.00421082, 0.0671581, 0
1.16001, 0.00404971, 0.068259, 0
1.16667, 0.00388861, 0.069347, 0
1.17334, 0.00372784, 0.0704211, 0
1.18001, 0.00356772, 0.0714804, 0
1.18667, 0.00340859, 0.072524, 0
1.19334, 0.00325074, 0.0735511, 0
1.20001, 0.00309448, 0.0745607, 0
1.20667, 0.00294011, 0.0755521, 0
1.21334, 0.00278792, 0.0765245, 0
1.22001, 0.00263818, 0.0774771, 0
1.22667, 0.00249116, 0.0784091, 0
1.23334, 0.00234711, 0.0793198, 0
1.24001, 0.00220626, 0.0802086, 0
1.24667, 0.00206885, 0.0810748, 0
1.25334, 0.00193508, 0.0819177, 0
1.26001, 0.00180515, 0.082737, 0
1.26667, 0.00167925, 0.0835319, 0
1.27334, 0.00155753, 0.084302, 0
1.28001, 0.00144015, 0.0850468, 0
1.28667, 0.00132724, 0.085766, 0
1.29334, 0.00121891, 0.0864591, 0
1.30001, 0.00111526, 0.0871259, 0
1.30667, 0.00101638, 0.0877659, 0
1.31334, 0.000922316, 0.0883791, 0
1.32001, 0.000833128, 0.0889651, 0
1.32667, 0.000748843, 0.0895237, 0
1.33334, 0.000669471, 0.090055, 0
1.34001, 0.000595011, 0.0905587, 0
1.34667, 0.000525441, 0.0910349, 0
1.35334, 0.000460725, 0.0914836, 0
1.36001, 0.000400812, 0.0919047, 0
1.36667, 0.000345635, 0.0922984, 0
1.37334, 0.000295115, 0.0926649, 0
1.38001, 0.000249157, 0.0930042, 0
1.38667, 0.000207654, 0.0933166, 0
1.39334, 0.000170486, 0.0936023, 0
1.40001, 0.000137524, 0.0938616, 0
1.40667, 0.000108625, 0.0940948, 0
1.41334, 8.36396e-05, 0.0943023, 0
1.42001, 6.24069e-05, 0.0944844, 0
1.42667, 4.47595e-05, 0.0946416, 0
1.43334, 3.05226e-05, 0.0947743, 0
1.44001, 1.95152e-05, 0.094883, 0
1.44667, 1.15514e-05, 0.0949682, 0
1.45334, 6.44101e-06, 0.0950304, 0
1.46001, 3.99067e-06, 0.0950702, 0
1.46667, 4.00473e-06, 0.0950882, 0
1.47334, 6.28621e-06, 0.095085, 0
1.48001, 1.06377e-05, 0.0950611, 0
1.48667, 1.68624e-05, 0.0950173, 0
1.49334, 2.47648e-05, 0.0949542, 0
1.50001, 3.41516e-05, 0.0948724, 0
1.50667, 4.48325e-05, 0.0947727, 0
1.51334, 5.66211e-05, 0.0946558, 0
1.52001, 6.93357e-05, 0.0945224, 0
1.52667, 8.27995e-05, 0.0943732, 0
1.53334, 9.6842e-05, 0.0942089, 0
1.54001, 0.000111299, 0.0940303, 0
1.54667, 0.000126013, 0.0938381, 0
1.55334, 0.000140836, 0.093633, 0
1.56001, 0.000155625, 0.0934159, 0
1.56667, 0.000170247, 0.0931874, 0
1.57334, 0.000184578, 0.0929483, 0
1.58001, 0.000198503, 0.0926993, 0
1.58667, 0.000211915, 0.0924411, 0
1.59334, 0.000224719, 0.0921746, 0
1.60001, 0.000236826, 0.0919004, 0
1.60667, 0.000248159, 0.0916192, 0
1.61334, 0.000258651, 0.0913317, 0
1.62001, 0.000268242, 0.0910387, 0
1.62667, 0.000276883, 0.0907408, 0
1.63334, 0.000284535, 0.0904387, 0
1.64001, 0.000291166, 0.090133, 0
1.64667, 0.000296754, 0.0898244, 0
1.65334, 0.000301287, 0.0895136, 0
1.66001, 0.000304757, 0.089201, 0
1.66667, 0.000307168, 0.0888875, 0
1.67334, 0.000308529, 0.0885734, 0
1.68001, 0.000308858, 0.0882594, 0
1.68668, 0.000308177, 0.0879461, 0
1.69334, 0.000306515, 0.0876339, 0
1.70001, 0.000303908, 0.0873234, 0
1.70668, 0.000300396, 0.0870151, 0
1.71334, 0.000296023, 0.0867094, 0
1.72001, 0.000290838, 0.0864068, 0
1.72668, 0.000284893, 0.0861077, 0
1.73334, 0.000278244, 0.0858125, 0
1.74001, 0.000270947, 0.0855217, 0
1.74668, 0.000263063, 0.0852356, 0
1.75334, 0.000254653, 0.0849546, 0
1.76001, 0.000245778, 0.0846789, 0
1.76668, 0.000236502, 0.084409, 0
1.77334, 0.000226887, 0.0841451, 0
1.78001, 0.000216996, 0.0838874, 0
1.78668, 0.000206889, 0.0836363, 0
1.79334, 0.000196628, 0.083392, 0
1.80001, 0.000186271, 0.0831547, 0
1.80668, 0.000175874, 0.0829245, 0
1.81334, 0.000165493, 0.0827018, 0
1.82001, 0.000155179, 0.0824866, 0
1.82668, 0.000144983, 0.0822791, 0
1.83334, 0.00013495, 0.0820794, 0
1.84001, 0.000125124, 0.0818876, 0
1.84668, 0.000115545, 0.0817039, 0
1.85334, 0.000106249, 0.0815283, 0
1.86001, 9.72702e-05, 0.0813608, 0
1.86668, 8.86376e-05, 0.0812016, 0
1.87334, 8.03774e-05, 0.0810506, 0
1.88001, 7.25116e-05, 0.0809079, 0
1.88668, 6.50593e-05, 0.0807735, 0
1.89334, 5.80353e-05, 0.0806473, 0
1.90001, 5.14516e-05, 0.0805294, 0
1.90668, 4.53162e-05, 0.0804196, 0
1.91334, 3.96343e-05, 0.0803181, 0
1.92001, 3.44075e-05, 0.0802246, 0
1.92668, 2.96348e-05, 0.0801391, 0
1.93334, 2.53119e-05, 0.0800616, 0
1.94001, 2.14323e-05, 0.0799919, 0
1.94668, 1.79865e-05, 0.07993, 0
1.95334, 1.49631e-05, 0.0798757, 0
1.96001, 1.23483e-05, 0.0798288, 0
1.96668, 1.01267e-05, 0.0797894, 0
1.97334, 8.2809e-06, 0.0797572, 0
1.98001, 6.7923e-06, 0.079732, 0
1.98668, 5.6409e-06, 0.0797138, 0
1.99334, 4.80566e-06, 0.0797023, 0
2.00001, 4.26473e-06, 0.0796974, 0
2.00668, 3.99563e-06, 0.0796989, 0
2.01334, 3.97552e-06, 0.0797067, 0
2.02001, 4.1814e-06, 0.0797205, 0
2.02668, 4.59019e-06, 0.0797401, 0
2.03334, 5.17896e-06, 0.0797654, 0
2.04001, 5.92505e-06, 0.0797961, 0
2.04668, 6.80628e-06, 0.0798321, 0
2.05334, 7.80101e-06, 0.0798732, 0
2.06001, 8.88832e-06, 0.0799191, 0
2.06668, 1.00481e-05, 0.0799697, 0
2.07334, 1.12611e-05, 0.0800247, 0
2.08001, 1.25091e-05, 0.0800839, 0
2.08668, 1.3775e-05, 0.0801471, 0
2.09334, 1.50427e-05, 0.0802142, 0
2.10001, 1.62972e-05, 0.0802848, 0
2.10668, 1.75249e-05, 0.0803587, 0
2.11334, 1.87134e-05, 0.0804359, 0
2.12001, 1.98514e-05, 0.0805159, 0
2.12668, 2.09288e-05, 0.0805987, 0
2.13334, 2.1937e-05, 0.0806841, 0
2.14001, 2.28684e-05, 0.0807717, 0
2.14668, 2.37166e-05, 0.0808615, 0
2.15334, 2.44765e-05, 0.0809532, 0
2.16001, 2.51441e-05, 0.0810465, 0
2.16668, 2.57164e-05, 0.0811414, 0
2.17334, 2.61914e-05, 0.0812376, 0
2.18001, 2.65683e-05, 0.081335, 0
2.18668, 2.6847e-05, 0.0814333, 0
2.19334, 2.70285e-05, 0.0815323, 0
2.20001, 2.71143e-05, 0.0816319, 0
2.20668, 2.71069e-05, 0.0817319, 0
2.21334, 2.70094e-05, 0.0818322, 0
2.22001, 2.68253e-05, 0.0819325, 0
2.22668, 2.65591e-05, 0.0820327, 0
2.23334, 2.62152e-05, 0.0821327, 0
2.24001, 2.57989e-05, 0.0822323, 0
2.24668, 2.53154e-05, 0.0823313, 0
2.25334, 2.47706e-05, 0.0824297, 0
2.26001, 2.41702e-05, 0.0825272, 0
2.26668, 2.35203e-05, 0.0826239, 0
2.27334, 2.2827e-05, 0.0827194, 0
2.28001, 2.20964e-05, 0.0828138, 0
2.28668, 2.13348e-05, 0.0829069, 0
2.29334, 2.0548e-05, 0.0829987, 0
2.30001, 1.97422e-05, 0.0830889, 0
2.30668, 1.89231e-05, 0.0831776, 0
2.31334, 1.80963e-05, 0.0832646, 0
2.32001, 1.72672e-05, 0.0833499, 0
2.32668, 1.64409e-05, 0.0834334, 0
2.33334, 1.56223e-05, 0.083515, 0
2.34001, 1.4816e-05, 0.0835946, 0
2.34668, 1.40262e-05, 0.0836723, 0
2.35335, 1.32569e-05, 0.0837479, 0
2.36001, 1.25115e-05, 0.0838214, 0
2.36668, 1.17933e-05, 0.0838928, 0
2.37335, 1.11052e-05, 0.0839621, 0
2.38001, 1.04497e-05, 0.0840292, 0
2.38668, 9.82882e-06, 0.084094, 0
2.39335, 9.24446e-06, 0.0841567, 0
2.40001, 8.69802e-06, 0.0842171, 0
2.40668, 8.19061e-06, 0.0842753, 0
2.41335, 7.72299e-06, 0.0843312, 0
2.42001, 7.29563e-06, 0.084385, 0
2.42668, 6.90868e-06, 0.0844364, 0
2.43335, 6.562e-06, 0.0844857, 0
2.44001, 6.2552e-06, 0.0845328, 0
2.44668, 5.98762e-06, 0.0845777, 0
2.45335, 5.75837e-06, 0.0846204, 0
2.46001, 5.56636e-06, 0.0846611, 0
2.46668, 5.4103e-06, 0.0846996, 0
2.47335, 5.28872e-06, 0.0847361, 0
2.48001, 5.20001e-06, 0.0847706, 0
2.48668, 5.14242e-06, 0.0848031, 0
2.49335, 5.11409e-06, 0.0848337, 0
2.50001, 5.11306e-06, 0.0848624, 0
2.50668, 5.13731e-06, 0.0848893, 0
2.51335, 5.18476e-06, 0.0849144, 0
2.52001, 5.25328e-06, 0.0849377, 0
2.52668, 5.34075e-06, 0.0849595, 0
2.53335, 5.44502e-06, 0.0849796, 0
2.54001, 5.56397e-06, 0.0849981, 0
2.54668, 5.6955e-06, 0.0850152, 0
2.55335, 5.83754e-06, 0.0850309, 0
2.56001, 5.9881e-06, 0.0850452, 0
2.56668, 6.14523e-06, 0.0850582, 0
2.57335, 6.30705e-06, 0.08507, 0
2.58001, 6.4718e-06, 0.0850806, 0
2.58668, 6.63776e-06, 0.0850901, 0
2.59335, 6.80335e-06, 0.0850986, 0
2.60001, 6.96708e-06, 0.0851062, 0
2.60668, 7.12755e-06, 0.0851129, 0
2.61335, 7.28349e-06, 0.0851187, 0
2.62001, 7.43374e-06, 0.0851238, 0
2.62668, 7.57726e-06, 0.0851282, 0
2.63335, 7.71312e-06, 0.085132, 0
2.64001, 7.8405e-06, 0.0851352, 0
2.64668, 7.9587e-06, 0.085138, 0
2.65335, 8.06714e-06, 0.0851403, 0
2.66001, 8.16534e-06, 0.0851423, 0
2.66668, 8.25293e-06, 0.085144, 0
2.67335, 8.32963e-06, 0.0851454, 0
2.68001, 8.39529e-06, 0.0851467, 0
2.68668, 8.44982e-06, 0.0851479, 0
2.69335, 8.49323e-06, 0.085149, 0
2.70001, 8.52564e-06, 0.0851501, 0
2.70668, 8.5472e-06, 0.0851513, 0
2.71335, 8.55816e-06, 0.0851526, 0
2.72001, 8.55884e-06, 0.085154, 0
2.72668, 8.5496e-06, 0.0851557, 0
2.73335, 8.53087e-06, 0.0851576, 0
2.74001, 8.50311e-06, 0.0851599, 0
2.74668, 8.46683e-06, 0.0851625, 0
2.75335, 8.42258e-06, 0.0851655, 0
2.76001, 8.37093e-06, 0.085169, 0
2.76668, 8.31246e-06, 0.085173, 0
2.77335, 8.2478e-06, 0.0851775, 0
2.78001, 8.17757e-06, 0.0851825, 0
2.78668, 8.10238e-06, 0.0851882, 0
2.79335, 8.02287e-06, 0.0851945, 0
2.80001, 7.93966e-06, 0.0852014, 0
2.80668, 7.85338e-06, 0.085209, 0
2.81335, 7.76463e-06, 0.0852174, 0
2.82001, 7.67399e-06, 0.0852265, 0
2.82668, 7.58204e-06, 0.0852364, 0
2.83335, 7.48933e-06, 0.0852471, 0
2.84001, 7.39639e-06, 0.0852586, 0
2.84668, 7.30371e-06, 0.0852709, 0
2.85335, 7.21177e-06, 0.0852841, 0
2.86001, 7.121e-06, 0.0852982, 0
2.86668, 7.03182e-06, 0.0853131, 0
2.87335, 6.94461e-06, 0.0853289, 0
2.88001, 6.85969e-06, 0.0853456, 0
2.88668, 6.7774e-06, 0.0853633, 0
2.89335, 6.698e-06, 0.0853818, 0
2.90001, 6.62173e-06, 0.0854013, 0
2.90668, 6.54882e-06, 0.0854217, 0
2.91335, 6.47942e-06, 0.085443, 0
2.92001, 6.4137e-06, 0.0854653, 0
2.92668, 6.35176e-06, 0.0854885, 0
2.93335, 6.29369e-06, 0.0855126, 0
2.94001, 6.23955e-06, 0.0855377, 0
2.94668, 6.18937e-06, 0.0855637, 0
2.95335, 6.14314e-06, 0.0855906, 0
2.96001, 6.10086e-06, 0.0856184, 0
2.96668, 6.06247e-06, 0.0856471, 0
2.97335, 6.02792e-06, 0.0856767, 0
2.98001, 5.99713e-06, 0.0857072, 0
2.98668, 5.96998e-06, 0.0857386, 0
2.99335, 5.94639e-06, 0.0857709, 0
3.00001, 5.9262e-06, 0.085804, 0
3.00668, 5.90929e-06, 0.0858379, 0
3.01335, 5.89551e-06, 0.0858727, 0
3.02002, 5.8847e-06, 0.0859082, 0
3.02668, 5.8767e-06, 0.0859446, 0
3.03335, 5.87133e-06, 0.0859818, 0
3.04002, 5.86844e-06, 0.0860197, 0
3.04668, 5.86783e-06, 0.0860584, 0
3.05335, 5.86935e-06, 0.0860978, 0
3.06002, 5.87281e-06, 0.0861379, 0
3.06668, 5.87805e-06, 0.0861787, 0
3.07335, 5.8849e-06, 0.0862202, 0
3.08002, 5.89319e-06, 0.0862624, 0
3.08668, 5.90276e-06, 0.0863052, 0
3.09335, 5.91347e-06, 0.0863486, 0
3.10002, 5.92515e-06, 0.0863926, 0
3.10668, 5.93768e-06, 0.0864373, 0
3.11335, 5.95092e-06, 0.0864824, 0
3.12002, 5.96475e-06, 0.0865282, 0
3.12668, 5.97905e-06, 0.0865744, 0
3.13335, 5.99371e-06, 0.0866212, 0
3.14002, 6.00864e-06, 0.0866685, 0
3.14668, 6.02375e-06, 0.0867162, 0
3.15335, 6.03895e-06, 0.0867644, 0
3.16002, 6.05417e-06, 0.086813, 0
3.16668, 6.06935e-06, 0.086862, 0
3.17335, 6.08444e-06, 0.0869115, 0
3.18002, 6.09939e-06, 0.0869613, 0
3.18668, 6.11416e-06, 0.0870115, 0
3.19335, 6.12872e-06, 0.087062, 0
3.20002, 6.14305e-06, 0.0871128, 0
3.20668, 6.15713e-06, 0.087164, 0
3.21335, 6.17095e-06, 0.0872155, 0
3.22002, 6.18451e-06, 0.0872672, 0
3.22668, 6.1978e-06, 0.0873192, 0
3.23335, 6.21085e-06, 0.0873715, 0
3.24002, 6.22365e-06, 0.087424, 0
3.24668, 6.23622e-06, 0.0874767, 0
3.25335, 6.24858e-06, 0.0875297, 0
3.26002, 6.26076e-06, 0.0875828, 0
3.26668, 6.27278e-06, 0.0876361, 0
3.27335, 6.28466e-06, 0.0876896, 0
3.28002, 6.29644e-06, 0.0877433, 0
3.28668, 6.30813e-06, 0.0877971, 0
3.29335, 6.31979e-06, 0.087851, 0
3.30002, 6.33142e-06, 0.0879051, 0
3.30668, 6.34307e-06, 0.0879593, 0
3.31335, 6.35477e-06, 0.0880137, 0
3.32002, 6.36655e-06, 0.0880681, 0
3.32668, 6.37842e-06, 0.0881226, 0
3.33335, 6.39043e-06, 0.0881772, 0
3.34002, 6.4026e-06, 0.088232, 0
3.34668, 6.41495e-06, 0.0882867, 0
3.35335, 6.42751e-06, 0.0883416, 0
3.36002, 6.4403e-06, 0.0883965, 0
3.36668, 6.45333e-06, 0.0884515, 0
3.37335, 6.46661e-06, 0.0885066, 0
3.38002, 6.48018e-06, 0.0885617, 0
3.38668, 6.49403e-06, 0.0886169, 0
3.39335, 6.50817e-06, 0.0886721, 0
3.40002, 6.52262e-06, 0.0887274, 0
3.40668, 6.53737e-06, 0.0887828, 0
3.41335, 6.55243e-06, 0.0888381, 0
3.42002, 6.5678e-06, 0.0888936, 0
3.42668, 6.58347e-06, 0.0889491, 0
3.43335, 6.59943e-06, 0.0890046, 0
3.44002, 6.61569e-06, 0.0890602, 0
3.44668, 6.63223e-06, 0.0891158, 0
3.45335, 6.64904e-06, 0.0891715, 0
3.46002, 6.66611e-06, 0.0892273, 0
3.46668, 6.68343e-06, 0.0892831, 0
3.47335, 6.70097e-06, 0.0893389, 0
3.48002, 6.71872e-06, 0.0893949, 0
3.48668, 6.73667e-06, 0.0894509, 0
3.49335, 6.75479e-06, 0.0895069, 0
3.50002, 6.77306e-06, 0.0895631, 0
3.50668, 6.79147e-06, 0.0896193, 0
3.51335, 6.80999e-06, 0.0896756, 0
3.52002, 6.82861e-06, 0.089732, 0
3.52668, 6.84729e-06, 0.0897885, 0
3.53335, 6.86603e-06, 0.0898451, 0
3.54002, 6.88479e-06, 0.0899018, 0
3.54668, 6.90356e-06, 0.0899586, 0
3.55335, 6.92232e-06, 0.0900155, 0
3.56002, 6.94104e-06, 0.0900726, 0
3.56668, 6.95971e-06, 0.0901297, 0
3.57335, 6.97831e-06, 0.090187, 0
3.58002, 6.99682e-06, 0.0902445, 0
3.58668, 7.01522e-06, 0.090302, 0
3.59335, 7.0335e-06, 0.0903598, 0
3.60002, 7.05164e-06, 0.0904177, 0
3.60668, 7.06962e-06, 0.0904757, 0
3.61335, 7.08744e-06, 0.0905339, 0
3.62002, 7.10509e-06, 0.0905924, 0
3.62668, 7.12254e-06, 0.0906509, 0
3.63335, 7.1398e-06, 0.0907097, 0
3.64002, 7.15685e-06, 0.0907687, 0
3.64668, 7.17369e-06, 0.0908279, 0
3.65335, 7.19031e-06, 0.0908873, 0
3.66002, 7.20671e-06, 0.0909469, 0
3.66668, 7.22288e-06, 0.0910067, 0
3.67335, 7.23882e-06, 0.0910667, 0
3.68002, 7.25453e-06, 0.091127, 0
3.68669, 7.27001e-06, 0.0911876, 0
3.69335, 7.28526e-06, 0.0912484, 0
3.70002, 7.30028e-06, 0.0913094, 0
3.70669, 7.31508e-06, 0.0913707, 0
3.71335, 7.32965e-06, 0.0914323, 0
3.72002, 7.34401e-06, 0.0914941, 0
3.72669, 7.35816e-06, 0.0915562, 0
3.73335, 7.3721e-06, 0.0916186, 0
3.74002, 7.38585e-06, 0.0916813, 0
3.74669, 7.3994e-06, 0.0917443, 0
3.75335, 7.41278e-06, 0.0918075, 0
3.76002, 7.42597e-06, 0.0918711, 0
3.76669, 7.43901e-06, 0.091935, 0
3.77335, 7.45188e-06, 0.0919992, 0
3.78002, 7.46461e-06, 0.0920637, 0
3.78669, 7.47721e-06, 0.0921285, 0
3.79335, 7.48968e-06, 0.0921937, 0
3.80002, 7.50203e-06, 0.0922592, 0
3.80669, 7.51427e-06, 0.092325, 0
3.81335, 7.52642e-06, 0.0923912, 0
3.82002, 7.53848e-06, 0.0924577, 0
3.82669, 7.55047e-06, 0.0925245, 0
3.83335, 7.56239e-06, 0.0925917, 0
3.84002, 7.57426e-06, 0.0926593, 0
3.84669, 7.58608e-06, 0.0927272, 0
3.85335, 7.59787e-06, 0.0927954, 0
3.86002, 7.60962e-06, 0.0928641, 0
3.86669, 7.62137e-06, 0.092933, 0
3.87335, 7.6331e-06, 0.0930024, 0
3.88002, 7.64483e-06, 0.0930721, 0
3.88669, 7.65657e-06, 0.0931422, 0
3.89335, 7.66833e-06, 0.0932126, 0
3.90002, 7.68011e-06, 0.0932835, 0
3.90669, 7.69192e-06, 0.0933547, 0
3.91335, 7.70377e-06, 0.0934262, 0
3.92002, 7.71566e-06, 0.0934982, 0
3.92669, 7.7276e-06, 0.0935705, 0
3.93335, 7.7396e-06, 0.0936432, 0
3.94002, 7.75166e-06, 0.0937163, 0
3.94669, 7.76378e-06, 0.0937898, 0
3.95335, 7.77597e-06, 0.0938636, 0
3.96002, 7.78824e-06, 0.0939379, 0
3.96669, 7.80058e-06, 0.0940125, 0
3.97335, 7.81301e-06, 0.0940875, 0
3.98002, 7.82552e-06, 0.0941629, 0
3.98669, 7.83812e-06, 0.0942386, 0
