4.65, 0.0129294, 0.134144, 0
4.68, 0.014966, 0.131783, 0
4.71, 0.0169015, 0.129287, 0
4.74, 0.0186788, 0.126676, 0
4.77, 0.0202475, 0.123976, 0
4.8, 0.0215646, 0.121212, 0
4.83, 0.0225957, 0.11841, 0
4.86, 0.0233157, 0.115599, 0
4.89, 0.023709, 0.112805, 0
4.92, 0.0237698, 0.110059, 0
4.95, 0.0235019, 0.107385, 0
4.98, 0.0229184, 0.104813, 0
5.01, 0.0220409, 0.102366, 0
5.04, 0.0208985, 0.100068, 0
5.07, 0.0195271, 0.0979411, 0
5.1, 0.0179678, 0.0960035, 0
5.13, 0.0162655, 0.0942717, 0
5.16, 0.0144677, 0.0927589, 0
5.19, 0.012623, 0.0914752, 0
5.22, 0.0107795, 0.0904278, 0
5.25, 0.00898342, 0.0896202, 0
5.28, 0.00727806, 0.0890531, 0
5.31, 0.00570253, 0.0887238, 0
5.34, 0.00429079, 0.0886269, 0
5.37, 0.0030709, 0.0887539, 0
5.4, 0.00206446, 0.0890941, 0
5.43, 0.00128624, 0.0896346, 0
5.46, 0.000744009, 0.0903603, 0
5.49, 0.000438628, 0.091255, 0
5.52, 0.000364267, 0.092301, 0
5.55, 0.000508843, 0.0934801, 0
5.58, 0.000854602, 0.0947733, 0
5.61, 0.00137885, 0.0961619, 0
5.64, 0.00205479, 0.0976271, 0
5.67, 0.00285243, 0.0991508, 0
5.7, 0.0037396, 0.100716, 0
5.73, 0.00468292, 0.102305, 0
5.76, 0.00564884, 0.103905, 0
5.79, 0.00660457, 0.1055, 0
5.82, 0.00751906, 0.107079, 0
5.85, 0.00836376, 0.10863, 0
5.88, 0.00911342, 0.110144, 0
5.91, 0.00974663, 0.111613, 0
5.94, 0.0102463, 0.11303, 0
5.97, 0.0106001, 0.114389, 0
6, 0.0108004, 0.115687, 0
6.03, 0.0108444, 0.116919, 0
6.06, 0.0107341, 0.118084, 0
6.09, 0.010476, 0.119178, 0
6.12, 0.0100804, 0.120201, 0
6.15, 0.00956149, 0.121152, 0
6.18, 0.00893626, 0.122028, 0
6.21, 0.00822414, 0.12283, 0
6.24, 0.00744626, 0.123557, 0
6.27, 0.00662473, 0.124207, 0
6.3, 0.005782, 0.124779, 0
6.33, 0.00494016, 0.125272, 0
6.36, 0.00412036, 0.125685, 0
6.39, 0.00334223, 0.126015, 0
6.42, 0.0026234, 0.126262, 0
6.45, 0.00197909, 0.126422, 0
6.48, 0.0014218, 0.126496, 0
6.51, 0.000961077, 0.126482, 0
6.54, 0.000603413, 0.126378, 0
6.57, 0.000352164, 0.126184, 0
6.6, 0.000207624, 0.125899, 0
6.63, 0.000167145, 0.125525, 0
6.66, 0.00022534, 0.125062, 0
6.69, 0.000374353, 0.124512, 0
6.72, 0.000604176, 0.123878, 0
6.75, 0.000903018, 0.123163, 0
6.78, 0.0012577, 0.122371, 0
6.81, 0.00165407, 0.121509, 0
6.84, 0.00207745, 0.12058, 0
6.87, 0.00251303, 0.119594, 0
6.9, 0.00294629, 0.118556, 0
6.93, 0.00336341, 0.117475, 0
6.96, 0.0037516, 0.11636, 0
6.99, 0.0040994, 0.115221, 0
7.02, 0.004397, 0.114066, 0
7.05, 0.00463639, 0.112906, 0
7.08, 0.00481156, 0.111751, 0
7.11, 0.00491856, 0.11061, 0
7.14, 0.00495553, 0.109494, 0
7.17, 0.00492273, 0.108412, 0
7.2, 0.00482236, 0.107373, 0
7.23, 0.00465849, 0.106386, 0
7.26, 0.00443688, 0.105459, 0
7.29, 0.0041647, 0.1046, 0
7.32, 0.00385031, 0.103814, 0
7.35, 0.00350295, 0.103108, 0
7.38, 0.0031325, 0.102487, 0
7.41, 0.00274908, 0.101953, 0
7.44, 0.00236284, 0.101511, 0
7.47, 0.00198364, 0.10116, 0
7.5, 0.00162074, 0.100903, 0
7.53, 0.00128261, 0.100739, 0
7.56, 0.000976705, 0.100667, 0
7.59, 0.000709282, 0.100684, 0
7.62, 0.000485273, 0.100787, 0
7.65, 0.000308194, 0.100974, 0
7.68, 0.000180106, 0.101238, 0
7.71, 0.000101608, 0.101577, 0
7.74, 7.18791e-05, 0.101983, 0
7.77, 8.87599e-05, 0.102451, 0
7.8, 0.000148866, 0.102976, 0
7.83, 0.000247734, 0.10355, 0
7.86, 0.000379992, 0.104167, 0
7.89, 0.000539552, 0.10482, 0
7.92, 0.000719811, 0.105503, 0
7.95, 0.000913862, 0.10621, 0
7.98, 0.0011147, 0.106935, 0
8.01, 0.00131545, 0.10767, 0
8.04, 0.00150951, 0.108412, 0
8.07, 0.00169079, 0.109154, 0
8.1, 0.00185383, 0.109891, 0
8.13, 0.00199392, 0.110618, 0
8.16, 0.00210724, 0.111331, 0
8.19, 0.00219091, 0.112027, 0
8.22, 0.00224305, 0.1127, 0
8.25, 0.00226275, 0.113349, 0
8.28, 0.00225012, 0.113969, 0
8.31, 0.00220618, 0.114558, 0
8.34, 0.00213283, 0.115114, 0
8.37, 0.00203275, 0.115634, 0
8.4, 0.00190929, 0.116117, 0
8.43, 0.00176633, 0.116559, 0
8.46, 0.00160816, 0.116961, 0
8.49, 0.00143934, 0.117321, 0
8.52, 0.00126454, 0.117636, 0
8.55, 0.00108842, 0.117908, 0
8.58, 0.000915503, 0.118134, 0
8.61, 0.000750022, 0.118314, 0
8.64, 0.00059584, 0.118447, 0
8.67, 0.000456341, 0.118535, 0
8.7, 0.000334362, 0.118575, 0
8.73, 0.000232131, 0.11857, 0
8.76, 0.000151233, 0.118519, 0
8.79, 9.2589e-05, 0.118423, 0
8.82, 5.6463e-05, 0.118283, 0
8.85, 4.24783e-05, 0.118101, 0
8.88, 4.96568e-05, 0.117877, 0
8.91, 7.64713e-05, 0.117615, 0
8.94, 0.000120912, 0.117315, 0
8.97, 0.000180561, 0.116981, 0
9, 0.000252681, 0.116615, 0
9.03, 0.000334302, 0.11622, 0
9.06, 0.000422316, 0.115799, 0
9.09, 0.000513569, 0.115356, 0
9.12, 0.000604951, 0.114894, 0
9.15, 0.000693487, 0.114416, 0
9.18, 0.000776406, 0.113928, 0
9.21, 0.000851219, 0.113432, 0
9.24, 0.000915773, 0.112933, 0
9.27, 0.000968301, 0.112434, 0
9.3, 0.00100745, 0.11194, 0
9.33, 0.00103232, 0.111455, 0
9.36, 0.00104245, 0.110983, 0
9.39, 0.00103782, 0.110526, 0
9.42, 0.00101884, 0.11009, 0
9.45, 0.000986318, 0.109676, 0
9.48, 0.000941419, 0.109289, 0
9.51, 0.000885621, 0.108931, 0
9.54, 0.000820656, 0.108603, 0
9.57, 0.000748456, 0.10831, 0
9.6, 0.000671085, 0.108052, 0
9.63, 0.000590677, 0.10783, 0
9.66, 0.000509374, 0.107647, 0
9.69, 0.00042926, 0.107502, 0
9.72, 0.000352309, 0.107396, 0
9.75, 0.00028033, 0.10733, 0
9.78, 0.000214921, 0.107302, 0
9.81, 0.000157435, 0.107312, 0
9.84, 0.000108948, 0.107359, 0
9.87, 7.02414e-05, 0.107442, 0
9.9, 4.17902e-05, 0.10756, 0
9.93, 2.37622e-05, 0.10771, 0
9.96, 1.60255e-05, 0.107891, 0
9.99, 1.8164e-05, 0.108101, 0
10.02, 2.95013e-05, 0.108336, 0
10.05, 4.91301e-05, 0.108595, 0
10.08, 7.59476e-05, 0.108876, 0
10.11, 0.000108695, 0.109175, 0
10.14, 0.000146, 0.10949, 0
10.17, 0.000186421, 0.109818, 0
10.2, 0.000228489, 0.110157, 0
10.23, 0.000270755, 0.110504, 0
10.26, 0.000311826, 0.110856, 0
10.29, 0.000350407, 0.111211, 0
10.32, 0.00038533, 0.111567, 0
10.35, 0.000415584, 0.11192, 0
10.38, 0.000440338, 0.112269, 0
10.41, 0.000458957, 0.112612, 0
10.44, 0.000471011, 0.112946, 0
10.47, 0.000476279, 0.113269, 0
10.5, 0.000474748, 0.113581, 0
10.53, 0.000466602, 0.113878, 0
10.56, 0.000452212, 0.114161, 0
10.59, 0.000432112, 0.114426, 0
10.62, 0.000406984, 0.114673, 0
10.65, 0.000377625, 0.114902, 0
10.68, 0.000344924, 0.11511, 0
10.71, 0.000309831, 0.115297, 0
10.74, 0.000273327, 0.115463, 0
10.77, 0.000236394, 0.115607, 0
10.8, 0.00019999, 0.115728, 0
10.83, 0.000165019, 0.115826, 0
10.86, 0.000132308, 0.115902, 0
10.89, 0.000102587, 0.115954, 0
10.92, 7.64746e-05, 0.115984, 0
10.95, 5.44605e-05, 0.115991, 0
10.98, 3.69002e-05, 0.115977, 0
11.01, 2.40092e-05, 0.11594, 0
11.04, 1.58629e-05, 0.115883, 0
11.07, 1.24001e-05, 0.115806, 0
11.1, 1.34305e-05, 0.11571, 0
11.13, 1.86455e-05, 0.115596, 0
11.16, 2.76315e-05, 0.115466, 0
11.19, 3.98865e-05, 0.11532, 0
11.22, 5.48374e-05, 0.11516, 0
11.25, 7.18598e-05, 0.114987, 0
11.28, 9.02971e-05, 0.114803, 0
11.31, 0.000109481, 0.11461, 0
11.34, 0.000128751, 0.11441, 0
11.37, 0.000147473, 0.114203, 0
11.4, 0.000165055, 0.113992, 0
11.43, 0.000180963, 0.113779, 0
11.46, 0.000194734, 0.113565, 0
11.49, 0.000205988, 0.113352, 0
11.52, 0.000214431, 0.113141, 0
11.55, 0.000219863, 0.112936, 0
11.58, 0.00022218, 0.112736, 0
11.61, 0.000221371, 0.112544, 0
11.64, 0.000217519, 0.112362, 0
11.67, 0.000210788, 0.112189, 0
11.7, 0.00020142, 0.112029, 0
11.73, 0.000189724, 0.111881, 0
11.76, 0.000176065, 0.111747, 0
11.79, 0.000160848, 0.111628, 0
11.82, 0.00014451, 0.111525, 0
11.85, 0.000127501, 0.111438, 0
11.88, 0.000110275, 0.111367, 0
11.91, 9.32737e-05, 0.111314, 0
11.94, 7.69171e-05, 0.111277, 0
11.97, 6.15897e-05, 0.111258, 0
12, 4.76326e-05, 0.111256, 0
12.03, 3.53351e-05, 0.11127, 0
12.06, 2.49284e-05, 0.111302, 0
12.09, 1.65815e-05, 0.111349, 0
12.12, 1.0399e-05, 0.111411, 0
12.15, 6.42022e-06, 0.111489, 0
12.18, 4.62126e-06, 0.11158, 0
12.21, 4.91796e-06, 0.111685, 0
12.24, 7.17079e-06, 0.111801, 0
12.27, 1.11911e-05, 0.111929, 0
12.3, 1.67486e-05, 0.112066, 0
12.33, 2.35795e-05, 0.112213, 0
12.36, 3.13954e-05, 0.112367, 0
12.39, 3.98926e-05, 0.112528, 0
12.42, 4.87616e-05, 0.112694, 0
12.45, 5.76957e-05, 0.112864, 0
12.48, 6.64002e-05, 0.113038, 0
12.51, 7.45998e-05, 0.113213, 0
12.54, 8.20462e-05, 0.113389, 0
12.57, 8.85235e-05, 0.113564, 0
12.6, 9.38535e-05, 0.113738, 0
12.63, 9.78991e-05, 0.11391, 0
12.66, 0.000100566, 0.114077, 0
12.69, 0.000101805, 0.11424, 0
12.72, 0.000101609, 0.114398, 0
12.75, 0.000100015, 0.114549, 0
12.78, 9.70974e-05, 0.114694, 0
12.81, 9.29669e-05, 0.11483, 0
12.84, 8.77648e-05, 0.114958, 0
12.87, 8.1658e-05, 0.115077, 0
12.9, 7.48328e-05, 0.115187, 0
12.93, 6.74888e-05, 0.115287, 0
12.96, 5.9833e-05, 0.115376, 0
12.99, 5.2073e-05, 0.115455, 0
13.02, 4.44113e-05, 0.115523, 0
13.05, 3.70399e-05, 0.11558, 0
13.08, 3.01347e-05, 0.115627, 0
13.11, 2.38515e-05, 0.115662, 0
13.14, 1.83224e-05, 0.115687, 0
13.17, 1.36527e-05, 0.115701, 0
13.2, 9.91931e-06, 0.115705, 0
13.23, 7.16932e-06, 0.115699, 0
13.26, 5.42025e-06, 0.115683, 0
13.29, 4.66059e-06, 0.115658, 0
13.32, 4.8513e-06, 0.115624, 0
13.35, 5.92808e-06, 0.115581, 0
13.38, 7.80424e-06, 0.115531, 0
13.41, 1.03741e-05, 0.115475, 0
13.44, 1.35167e-05, 0.115411, 0
13.47, 1.71001e-05, 0.115343, 0
13.5, 2.09851e-05, 0.115269, 0
13.53, 2.50303e-05, 0.115191, 0
13.56, 2.90954e-05, 0.11511, 0
13.59, 3.30456e-05, 0.115026, 0
13.62, 3.67552e-05, 0.114941, 0
13.65, 4.01107e-05, 0.114855, 0
13.68, 4.30137e-05, 0.114768, 0
13.71, 4.53829e-05, 0.114683, 0
13.74, 4.71557e-05, 0.114599, 0
13.77, 4.82896e-05, 0.114517, 0
13.8, 4.87622e-05, 0.114437, 0
13.83, 4.85711e-05, 0.114362, 0
13.86, 4.77333e-05, 0.114291, 0
13.89, 4.62839e-05, 0.114224, 0
13.92, 4.42741e-05, 0.114163, 0
13.95, 4.17695e-05, 0.114108, 0
13.98, 3.88474e-05, 0.114059, 0
14.01, 3.55941e-05, 0.114016, 0
14.04, 3.21021e-05, 0.113981, 0
14.07, 2.84672e-05, 0.113953, 0
14.1, 2.4786e-05, 0.113933, 0
14.13, 2.11522e-05, 0.11392, 0
14.16, 1.76551e-05, 0.113915, 0
14.19, 1.43765e-05, 0.113918, 0
14.22, 1.1389e-05, 0.113928, 0
14.25, 8.75416e-06, 0.113946, 0
14.28, 6.52121e-06, 0.113971, 0
14.31, 4.72623e-06, 0.114004, 0
14.34, 3.39157e-06, 0.114044, 0
14.37, 2.52579e-06, 0.11409, 0
14.4, 2.12399e-06, 0.114143, 0
14.43, 2.16848e-06, 0.114202, 0
14.46, 2.62981e-06, 0.114266, 0
14.49, 3.46812e-06, 0.114336, 0
14.52, 4.63464e-06, 0.11441, 0
14.55, 6.07351e-06, 0.114488, 0
14.58, 7.72364e-06, 0.11457, 0
14.61, 9.52066e-06, 0.114655, 0
14.64, 1.13989e-05, 0.114743, 0
14.67, 1.32933e-05, 0.114832, 0
14.7, 1.51413e-05, 0.114924, 0
14.73, 1.68844e-05, 0.115016, 0
14.76, 1.84699e-05, 0.115108, 0
14.79, 1.98518e-05, 0.1152, 0
14.82, 2.09921e-05, 0.115292, 0
14.85, 2.18616e-05, 0.115382, 0
14.88, 2.24402e-05, 0.115471, 0
14.91, 2.2717e-05, 0.115558, 0
14.94, 2.26906e-05, 0.115642, 0
14.97, 2.23682e-05, 0.115724, 0
15, 2.17658e-05, 0.115802, 0
15.03, 2.09064e-05, 0.115876, 0
15.06, 1.98199e-05, 0.115947, 0
15.09, 1.85415e-05, 0.116013, 0
15.12, 1.71106e-05, 0.116075, 0
15.15, 1.55692e-05, 0.116133, 0
15.18, 1.39613e-05, 0.116185, 0
15.21, 1.23308e-05, 0.116233, 0
15.24, 1.07204e-05, 0.116275, 0
15.27, 9.17087e-06, 0.116313, 0
15.3, 7.71944e-06, 0.116345, 0
15.33, 6.39912e-06, 0.116372, 0
15.36, 5.23784e-06, 0.116395, 0
15.39, 4.25791e-06, 0.116412, 0
15.42, 3.47556e-06, 0.116424, 0
15.45, 2.90075e-06, 0.116432, 0
15.48, 2.53715e-06, 0.116435, 0
15.51, 2.38223e-06, 0.116435, 0
15.54, 2.42766e-06, 0.116429, 0
15.57, 2.65973e-06, 0.116421, 0
15.6, 3.05998e-06, 0.116408, 0
15.63, 3.60592e-06, 0.116393, 0
15.66, 4.27184e-06, 0.116375, 0
15.69, 5.02968e-06, 0.116354, 0
15.72, 5.84991e-06, 0.11633, 0
15.75, 6.70246e-06, 0.116306, 0
15.78, 7.55757e-06, 0.116279, 0
15.81, 8.38668e-06, 0.116252, 0
15.84, 9.16315e-06, 0.116223, 0
15.87, 9.86296e-06, 0.116195, 0
15.9, 1.04653e-05, 0.116166, 0
15.93, 1.09531e-05, 0.116138, 0
15.96, 1.13131e-05, 0.116111, 0
15.99, 1.15365e-05, 0.116084, 0
16.02, 1.16187e-05, 0.116059, 0
16.05, 1.15595e-05, 0.116036, 0
16.08, 1.13625e-05, 0.116014, 0
16.11, 1.10354e-05, 0.115995, 0
16.14, 1.05893e-05, 0.115978, 0
16.17, 1.00383e-05, 0.115964, 0
16.2, 9.39906e-06, 0.115953, 0
16.23, 8.68994e-06, 0.115945, 0
16.26, 7.9308e-06, 0.11594, 0
16.29, 7.14212e-06, 0.115938, 0
16.32, 6.34445e-06, 0.11594, 0
16.35, 5.55785e-06, 0.115945, 0
16.38, 4.8013e-06, 0.115954, 0
16.41, 4.09223e-06, 0.115967, 0
16.44, 3.44606e-06, 0.115983, 0
16.47, 2.87588e-06, 0.116002, 0
16.5, 2.39212e-06, 0.116025, 0
16.53, 2.00241e-06, 0.116051, 0
16.56, 1.71145e-06, 0.11608, 0
16.59, 1.52101e-06, 0.116113, 0
16.62, 1.42998e-06, 0.116148, 0
16.65, 1.43454e-06, 0.116186, 0
16.68, 1.52836e-06, 0.116226, 0
16.71, 1.70291e-06, 0.116269, 0
16.74, 1.94776e-06, 0.116314, 0
16.77, 2.25099e-06, 0.116361, 0
16.8, 2.59955e-06, 0.11641, 0
16.83, 2.97974e-06, 0.11646, 0
16.86, 3.37756e-06, 0.116511, 0
16.89, 3.77915e-06, 0.116564, 0
16.92, 4.17121e-06, 0.116617, 0
16.95, 4.54128e-06, 0.11667, 0
16.98, 4.87815e-06, 0.116723, 0
17.01, 5.17206e-06, 0.116777, 0
17.04, 5.41494e-06, 0.11683, 0
17.07, 5.60057e-06, 0.116883, 0
17.1, 5.72468e-06, 0.116934, 0
17.13, 5.785e-06, 0.116985, 0
17.16, 5.78119e-06, 0.117035, 0
17.19, 5.71485e-06, 0.117083, 0
17.22, 5.5893e-06, 0.11713, 0
17.25, 5.40949e-06, 0.117175, 0
17.28, 5.18174e-06, 0.117219, 0
17.31, 4.91351e-06, 0.11726, 0
17.34, 4.61314e-06, 0.117299, 0
17.37, 4.28958e-06, 0.117337, 0
17.4, 3.95208e-06, 0.117372, 0
17.43, 3.60995e-06, 0.117404, 0
17.46, 3.27224e-06, 0.117434, 0
17.49, 2.94753e-06, 0.117462, 0
17.52, 2.64367e-06, 0.117488, 0
17.55, 2.3676e-06, 0.117511, 0
17.58, 2.1252e-06, 0.117532, 0
17.61, 1.92111e-06, 0.11755, 0
17.64, 1.75873e-06, 0.117567, 0
17.67, 1.64008e-06, 0.117581, 0
17.7, 1.56587e-06, 0.117593, 0
17.73, 1.53549e-06, 0.117603, 0
17.76, 1.54709e-06, 0.117611, 0
17.79, 1.5977e-06, 0.117617, 0
17.82, 1.68335e-06, 0.117622, 0
17.85, 1.7992e-06, 0.117626, 0
17.88, 1.93976e-06, 0.117628, 0
17.91, 2.09903e-06, 0.117629, 0
17.94, 2.27073e-06, 0.117629, 0
17.97, 2.44847e-06, 0.117628, 0
18, 2.62593e-06, 0.117626, 0
18.03, 2.79707e-06, 0.117624, 0
18.06, 2.95626e-06, 0.117622, 0
18.09, 3.09845e-06, 0.117619, 0
18.12, 3.21926e-06, 0.117617, 0
18.15, 3.31513e-06, 0.117614, 0
18.18, 3.38334e-06, 0.117612, 0
18.21, 3.42208e-06, 0.117611, 0
18.24, 3.43047e-06, 0.11761, 0
18.27, 3.40852e-06, 0.11761, 0
18.3, 3.35713e-06, 0.117611, 0
18.33, 3.27801e-06, 0.117613, 0
18.36, 3.17361e-06, 0.117616, 0
18.39, 3.047e-06, 0.11762, 0
18.42, 2.90179e-06, 0.117625, 0
18.45, 2.74197e-06, 0.117632, 0
18.48, 2.57181e-06, 0.117641, 0
18.51, 2.39573e-06, 0.117651, 0
18.54, 2.21813e-06, 0.117662, 0
18.57, 2.04331e-06, 0.117676, 0
18.6, 1.87534e-06, 0.11769, 0
18.63, 1.71793e-06, 0.117707, 0
18.66, 1.57438e-06, 0.117725, 0
18.69, 1.44746e-06, 0.117744, 0
18.72, 1.33938e-06, 0.117766, 0
18.75, 1.25176e-06, 0.117788, 0
18.78, 1.18557e-06, 0.117812, 0
18.81, 1.14115e-06, 0.117838, 0
18.84, 1.11826e-06, 0.117865, 0
18.87, 1.11605e-06, 0.117893, 0
18.9, 1.13313e-06, 0.117922, 0
18.93, 1.16768e-06, 0.117953, 0
18.96, 1.21744e-06, 0.117984, 0
18.99, 1.27984e-06, 0.118016, 0
19.02, 1.3521e-06, 0.118049, 0
19.05, 1.43127e-06, 0.118083, 0
19.08, 1.51435e-06, 0.118117, 0
19.11, 1.59839e-06, 0.118152, 0
19.14, 1.68054e-06, 0.118186, 0
19.17, 1.75815e-06, 0.118222, 0
19.2, 1.82882e-06, 0.118257, 0
19.23, 1.89048e-06, 0.118292, 0
19.26, 1.9414e-06, 0.118327, 0
19.29, 1.98026e-06, 0.118361, 0
19.32, 2.00617e-06, 0.118396, 0
19.35, 2.01863e-06, 0.11843, 0
19.38, 2.01758e-06, 0.118463, 0
19.41, 2.00335e-06, 0.118496, 0
19.44, 1.97667e-06, 0.118528, 0
19.47, 1.93857e-06, 0.118559, 0
19.5, 1.89039e-06, 0.118589, 0
19.53, 1.83372e-06, 0.118619, 0
19.56, 1.77033e-06, 0.118647, 0
19.59, 1.7021e-06, 0.118675, 0
19.62, 1.63099e-06, 0.118701, 0
19.65, 1.55895e-06, 0.118726, 0
19.68, 1.4879e-06, 0.11875, 0
19.71, 1.41963e-06, 0.118774, 0
19.74, 1.35578e-06, 0.118796, 0
19.77, 1.29781e-06, 0.118816, 0
19.8, 1.24694e-06, 0.118836, 0
19.83, 1.20413e-06, 0.118855, 0
19.86, 1.17006e-06, 0.118873, 0
19.89, 1.14513e-06, 0.11889, 0
19.92, 1.12947e-06, 0.118905, 0
19.95, 1.12293e-06, 0.11892, 0
19.98, 1.12507e-06, 0.118934, 0
20.01, 1.13525e-06, 0.118947, 0
