8.39992, 1.88194e-05, 2.55315, -0.118094
8.43325, 1.85104e-05, 2.55919, -0.118069
8.46658, 1.82061e-05, 2.56517, -0.118046
8.49991, 1.79066e-05, 2.5711, -0.118023
8.53325, 1.76117e-05, 2.57697, -0.118001
8.56658, 1.73214e-05, 2.58279, -0.117979
8.59991, 1.70357e-05, 2.58854, -0.117959
8.63325, 1.67544e-05, 2.59425, -0.117939
8.66658, 1.64776e-05, 2.5999, -0.117921
8.69991, 1.62051e-05, 2.60549, -0.117903
8.73325, 1.59369e-05, 2.61103, -0.117886
8.76658, 1.5673e-05, 2.61652, -0.117869
8.79991, 1.54133e-05, 2.62196, -0.117853
8.83324, 1.51577e-05, 2.62734, -0.117838
8.86658, 1.49062e-05, 2.63268, -0.117824
8.89991, 1.46587e-05, 2.63796, -0.11781
8.93324, 1.44152e-05, 2.64319, -0.117797
8.96658, 1.41756e-05, 2.64837, -0.117785
8.99991, 1.39399e-05, 2.6535, -0.117773
9.03324, 1.37079e-05, 2.65858, -0.117762
9.06658, 1.34798e-05, 2.66361, -0.117752
9.09991, 1.32553e-05, 2.6686, -0.117742
9.13324, 1.30345e-05, 2.67354, -0.117732
9.16657, 1.28172e-05, 2.67843, -0.117723
9.19991, 1.26035e-05, 2.68327, -0.117715
9.23324, 1.23933e-05, 2.68807, -0.117707
9.26657, 1.21866e-05, 2.69282, -0.1177
9.29991, 1.19832e-05, 2.69752, -0.117693
9.33324, 1.17832e-05, 2.70218, -0.117687
9.36657, 1.15864e-05, 2.7068, -0.117681
9.39991, 1.13929e-05, 2.71137, -0.117676
9.43324, 1.12026e-05, 2.7159, -0.117671
9.46657, 1.10154e-05, 2.72039, -0.117666
9.4999, 1.08313e-05, 2.72483, -0.117662
9.53324, 1.06503e-05, 2.72923, -0.117658
9.56657, 1.04723e-05, 2.73359, -0.117655
9.5999, 1.02972e-05, 2.7379, -0.117652
9.63324, 1.0125e-05, 2.74218, -0.117649
9.66657, 9.95569e-06, 2.74641, -0.117647
9.6999, 9.7892e-06, 2.75061, -0.117645
9.73324, 9.62548e-06, 2.75476, -0.117644
9.76657, 9.46449e-06, 2.75888, -0.117643
9.7999, 9.3062e-06, 2.76296, -0.117642
9.83323, 9.15054e-06, 2.767, -0.117641
9.86657, 8.99749e-06, 2.771, -0.117641
9.8999, 8.847e-06, 2.77496, -0.117641
9.93323, 8.69903e-06, 2.77888, -0.117641
9.96657, 8.55355e-06, 2.78277, -0.117642
9.9999, 8.4105e-06, 2.78662, -0.117643
10.0332, 8.26986e-06, 2.79044, -0.117644
10.0666, 8.13158e-06, 2.79422, -0.117645
10.0999, 7.99562e-06, 2.79796, -0.117647
10.1332, 7.86196e-06, 2.80167, -0.117649
10.1666, 7.73054e-06, 2.80534, -0.117651
10.1999, 7.60134e-06, 2.80898, -0.117653
10.2332, 7.47431e-06, 2.81258, -0.117656
10.2666, 7.34942e-06, 2.81616, -0.117659
10.2999, 7.22665e-06, 2.81969, -0.117662
10.3332, 7.10594e-06, 2.8232, -0.117665
10.3666, 6.98727e-06, 2.82667, -0.117668
10.3999, 6.87061e-06, 2.83011, -0.117672
10.4332, 6.75592e-06, 2.83352, -0.117676
10.4666, 6.64316e-06, 2.83689, -0.11768
10.4999, 6.53231e-06, 2.84024, -0.117684
10.5332, 6.42334e-06, 2.84355, -0.117688
10.5666, 6.31621e-06, 2.84683, -0.117692
10.5999, 6.2109e-06, 2.85009, -0.117697
10.6332, 6.10736e-06, 2.85331, -0.117702
10.6666, 6.00558e-06, 2.8565, -0.117706
10.6999, 5.90553e-06, 2.85966, -0.117711
10.7332, 5.80716e-06, 2.8628, -0.117716
10.7666, 5.71047e-06, 2.8659, -0.117722
10.7999, 5.61541e-06, 2.86898, -0.117727
10.8332, 5.52196e-06, 2.87202, -0.117733
10.8666, 5.4301e-06, 2.87504, -0.117738
10.8999, 5.33979e-06, 2.87804, -0.117744
10.9332, 5.25102e-06, 2.881, -0.11775
10.9666, 5.16374e-06, 2.88394, -0.117756
10.9999, 5.07795e-06, 2.88685, -0.117762
11.0332, 4.99361e-06, 2.88973, -0.117768
11.0666, 4.9107e-06, 2.89259, -0.117774
11.0999, 4.8292e-06, 2.89542, -0.11778
11.1332, 4.74908e-06, 2.89823, -0.117787
11.1666, 4.67031e-06, 2.90101, -0.117793
11.1999, 4.59288e-06, 2.90376, -0.1178
11.2332, 4.51676e-06, 2.90649, -0.117806
11.2666, 4.44194e-06, 2.9092, -0.117813
11.2999, 4.36838e-06, 2.91188, -0.117819
11.3332, 4.29606e-06, 2.91453, -0.117826
11.3666, 4.22497e-06, 2.91717, -0.117833
11.3999, 4.15509e-06, 2.91978, -0.11784
11.4332, 4.08639e-06, 2.92236, -0.117847
11.4666, 4.01885e-06, 2.92492, -0.117854
11.4999, 3.95245e-06, 2.92746, -0.117861
11.5332, 3.88718e-06, 2.92998, -0.117868
11.5666, 3.82301e-06, 2.93247, -0.117875
11.5999, 3.75993e-06, 2.93494, -0.117883
11.6332, 3.69791e-06, 2.93739, -0.11789
11.6665, 3.63695e-06, 2.93982, -0.117897
11.6999, 3.57701e-06, 2.94222, -0.117904
11.7332, 3.51809e-06, 2.9446, -0.117912
11.7665, 3.46016e-06, 2.94697, -0.117919
11.7999, 3.40321e-06, 2.94931, -0.117927
11.8332, 3.34723e-06, 2.95163, -0.117934
11.8665, 3.29218e-06, 2.95393, -0.117942
11.8999, 3.23807e-06, 2.95621, -0.117949
11.9332, 3.18487e-06, 2.95847, -0.117957
11.9665, 3.13257e-06, 2.9607, -0.117964
11.9999, 3.08115e-06, 2.96292, -0.117972
12.0332, 3.03059e-06, 2.96512, -0.117979
12.0665, 2.98089e-06, 2.9673, -0.117987
12.0999, 2.93203e-06, 2.96946, -0.117994
12.1332, 2.88399e-06, 2.9716, -0.118002
12.1665, 2.83675e-06, 2.97373, -0.11801
12.1999, 2.79031e-06, 2.97583, -0.118017
12.2332, 2.74466e-06, 2.97792, -0.118025
12.2665, 2.69977e-06, 2.97998, -0.118033
12.2999, 2.65563e-06, 2.98203, -0.11804
12.3332, 2.61224e-06, 2.98406, -0.118048
12.3665, 2.56957e-06, 2.98608, -0.118055
12.3999, 2.52762e-06, 2.98807, -0.118063
12.4332, 2.48638e-06, 2.99005, -0.118071
12.4665, 2.44583e-06, 2.99201, -0.118078
12.4999, 2.40595e-06, 2.99395, -0.118086
12.5332, 2.36675e-06, 2.99588, -0.118094
12.5665, 2.3282e-06, 2.99779, -0.118101
12.5999, 2.2903e-06, 2.99968, -0.118109
12.6332, 2.25303e-06, 3.00156, -0.118117
12.6665, 2.21639e-06, 3.00342, -0.118124
12.6999, 2.18036e-06, 3.00527, -0.118132
12.7332, 2.14493e-06, 3.0071, -0.118139
12.7665, 2.11009e-06, 3.00891, -0.118147
12.7999, 2.07584e-06, 3.0107, -0.118155
12.8332, 2.04215e-06, 3.01249, -0.118162
12.8665, 2.00903e-06, 3.01425, -0.11817
12.8999, 1.97646e-06, 3.016, -0.118177
12.9332, 1.94444e-06, 3.01774, -0.118185
12.9665, 1.91294e-06, 3.01946, -0.118192
12.9999, 1.88198e-06, 3.02117, -0.1182
13.0332, 1.85153e-06, 3.02286, -0.118207
13.0665, 1.82158e-06, 3.02453, -0.118215
13.0999, 1.79213e-06, 3.0262, -0.118222
13.1332, 1.76318e-06, 3.02784, -0.11823
13.1665, 1.7347e-06, 3.02948, -0.118237
13.1999, 1.70669e-06, 3.0311, -0.118244
13.2332, 1.67916e-06, 3.0327, -0.118252
13.2665, 1.65207e-06, 3.0343, -0.118259
13.2999, 1.62544e-06, 3.03588, -0.118266
13.3332, 1.59925e-06, 3.03744, -0.118274
13.3665, 1.57349e-06, 3.03899, -0.118281
13.3999, 1.54816e-06, 3.04053, -0.118288
13.4332, 1.52325e-06, 3.04206, -0.118295
13.4665, 1.49875e-06, 3.04357, -0.118303
13.4999, 1.47466e-06, 3.04507, -0.11831
13.5332, 1.45096e-06, 3.04656, -0.118317
13.5665, 1.42766e-06, 3.04803, -0.118324
13.5999, 1.40474e-06, 3.0495, -0.118331
13.6332, 1.38219e-06, 3.05095, -0.118338
13.6665, 1.36002e-06, 3.05238, -0.118345
13.6999, 1.33822e-06, 3.05381, -0.118352
13.7332, 1.31678e-06, 3.05522, -0.118359
13.7665, 1.29568e-06, 3.05662, -0.118366
13.7999, 1.27494e-06, 3.05801, -0.118373
13.8332, 1.25453e-06, 3.05939, -0.11838
13.8665, 1.23447e-06, 3.06076, -0.118387
13.8999, 1.21473e-06, 3.06211, -0.118394
13.9332, 1.19531e-06, 3.06346, -0.118401
13.9665, 1.17622e-06, 3.06479, -0.118407
13.9999, 1.15744e-06, 3.06611, -0.118414
14.0332, 1.13896e-06, 3.06742, -0.118421
14.0665, 1.12079e-06, 3.06872, -0.118428
14.0999, 1.10292e-06, 3.07001, -0.118434
14.1332, 1.08534e-06, 3.07129, -0.118441
14.1665, 1.06804e-06, 3.07255, -0.118448
14.1999, 1.05103e-06, 3.07381, -0.118454
14.2332, 1.0343e-06, 3.07505, -0.118461
14.2665, 1.01784e-06, 3.07629, -0.118467
14.2999, 1.00166e-06, 3.07752, -0.118474
14.3332, 9.8573e-07, 3.07873, -0.11848
14.3665, 9.70064e-07, 3.07994, -0.118487
14.3999, 9.54655e-07, 3.08113, -0.118493
14.4332, 9.39496e-07, 3.08232, -0.118499
14.4665, 9.24584e-07, 3.08349, -0.118506
14.4999, 9.09915e-07, 3.08466, -0.118512
14.5332, 8.95485e-07, 3.08581, -0.118518
14.5665, 8.8129e-07, 3.08696, -0.118525
14.5999, 8.67326e-07, 3.0881, -0.118531
14.6332, 8.53588e-07, 3.08922, -0.118537
14.6665, 8.40074e-07, 3.09034, -0.118543
14.6999, 8.26779e-07, 3.09145, -0.118549
14.7332, 8.137e-07, 3.09255, -0.118555
14.7665, 8.00832e-07, 3.09364, -0.118561
14.7999, 7.88174e-07, 3.09472, -0.118567
14.8332, 7.75721e-07, 3.09579, -0.118573
14.8665, 7.63469e-07, 3.09686, -0.118579
14.8999, 7.51416e-07, 3.09791, -0.118585
14.9332, 7.39557e-07, 3.09896, -0.118591
14.9665, 7.27891e-07, 3.1, -0.118597
14.9998, 7.16413e-07, 3.10103, -0.118603
15.0332, 7.0512e-07, 3.10205, -0.118609
15.0665, 6.9401e-07, 3.10306, -0.118615
15.0998, 6.83079e-07, 3.10407, -0.11862
15.1332, 6.72325e-07, 3.10506, -0.118626
15.1665, 6.61744e-07, 3.10605, -0.118632
15.1998, 6.51333e-07, 3.10703, -0.118637
15.2332, 6.4109e-07, 3.108, -0.118643
15.2665, 6.31012e-07, 3.10897, -0.118649
15.2998, 6.21097e-07, 3.10992, -0.118654
15.3332, 6.1134e-07, 3.11087, -0.11866
15.3665, 6.01741e-07, 3.11181, -0.118665
15.3998, 5.92296e-07, 3.11275, -0.118671
15.4332, 5.83002e-07, 3.11367, -0.118676
15.4665, 5.73858e-07, 3.11459, -0.118681
15.4998, 5.64861e-07, 3.1155, -0.118687
15.5332, 5.56008e-07, 3.1164, -0.118692
15.5665, 5.47296e-07, 3.1173, -0.118697
15.5998, 5.38725e-07, 3.11819, -0.118703
15.6332, 5.30291e-07, 3.11907, -0.118708
15.6665, 5.21991e-07, 3.11994, -0.118713
15.6998, 5.13825e-07, 3.12081, -0.118718
15.7332, 5.05789e-07, 3.12167, -0.118723
15.7665, 4.97882e-07, 3.12252, -0.118729
15.7998, 4.90101e-07, 3.12337, -0.118734
15.8332, 4.82444e-07, 3.12421, -0.118739
15.8665, 4.74909e-07, 3.12504, -0.118744
15.8998, 4.67495e-07, 3.12587, -0.118749
15.9332, 4.60199e-07, 3.12669, -0.118754
15.9665, 4.5302e-07, 3.1275, -0.118759
15.9998, 4.45955e-07, 3.12831, -0.118764
16.0332, 4.39002e-07, 3.12911, -0.118769
16.0665, 4.3216e-07, 3.1299, -0.118773
16.0998, 4.25427e-07, 3.13069, -0.118778
16.1332, 4.18801e-07, 3.13147, -0.118783
16.1665, 4.12281e-07, 3.13224, -0.118788
16.1998, 4.05864e-07, 3.13301, -0.118792
16.2332, 3.99549e-07, 3.13377, -0.118797
16.2665, 3.93334e-07, 3.13453, -0.118802
16.2998, 3.87218e-07, 3.13528, -0.118806
16.3332, 3.81199e-07, 3.13602, -0.118811
16.3665, 3.75276e-07, 3.13676, -0.118816
16.3998, 3.69446e-07, 3.13749, -0.11882
16.4332, 3.63709e-07, 3.13822, -0.118825
16.4665, 3.58063e-07, 3.13894, -0.118829
16.4998, 3.52506e-07, 3.13966, -0.118834
16.5332, 3.47037e-07, 3.14037, -0.118838
16.5665, 3.41655e-07, 3.14107, -0.118843
16.5998, 3.36357e-07, 3.14177, -0.118847
16.6332, 3.31144e-07, 3.14246, -0.118851
16.6665, 3.26013e-07, 3.14315, -0.118856
16.6998, 3.20963e-07, 3.14383, -0.11886
16.7332, 3.15992e-07, 3.1445, -0.118864
16.7665, 3.111e-07, 3.14517, -0.118869
16.7998, 3.06286e-07, 3.14584, -0.118873
16.8332, 3.01547e-07, 3.1465, -0.118877
16.8665, 2.96883e-07, 3.14715, -0.118881
16.8998, 2.92292e-07, 3.1478, -0.118885
16.9332, 2.87774e-07, 3.14845, -0.118889
16.9665, 2.83327e-07, 3.14909, -0.118893
16.9998, 2.7895e-07, 3.14972, -0.118898
17.0332, 2.74641e-07, 3.15035, -0.118902
17.0665, 2.70401e-07, 3.15097, -0.118906
17.0998, 2.66227e-07, 3.15159, -0.11891
17.1332, 2.62119e-07, 3.15221, -0.118914
17.1665, 2.58075e-07, 3.15282, -0.118917
17.1998, 2.54095e-07, 3.15342, -0.118921
17.2332, 2.50177e-07, 3.15402, -0.118925
17.2665, 2.4632e-07, 3.15462, -0.118929
17.2998, 2.42525e-07, 3.15521, -0.118933
17.3332, 2.38788e-07, 3.15579, -0.118937
17.3665, 2.35111e-07, 3.15637, -0.118941
17.3998, 2.3149e-07, 3.15695, -0.118944
17.4332, 2.27927e-07, 3.15752, -0.118948
17.4665, 2.24419e-07, 3.15809, -0.118952
17.4998, 2.20967e-07, 3.15865, -0.118955
17.5332, 2.17568e-07, 3.15921, -0.118959
17.5665, 2.14222e-07, 3.15977, -0.118963
17.5998, 2.10929e-07, 3.16031, -0.118966
17.6332, 2.07687e-07, 3.16086, -0.11897
17.6665, 2.04496e-07, 3.1614, -0.118973
17.6998, 2.01355e-07, 3.16194, -0.118977
17.7332, 1.98262e-07, 3.16247, -0.118981
17.7665, 1.95218e-07, 3.163, -0.118984
17.7998, 1.92222e-07, 3.16352, -0.118987
17.8332, 1.89272e-07, 3.16405, -0.118991
17.8665, 1.86368e-07, 3.16456, -0.118994
17.8998, 1.8351e-07, 3.16507, -0.118998
17.9332, 1.80696e-07, 3.16558, -0.119001
17.9665, 1.77925e-07, 3.16609, -0.119004
17.9998, 1.75198e-07, 3.16659, -0.119008
18.0332, 1.72514e-07, 3.16708, -0.119011
18.0665, 1.69871e-07, 3.16758, -0.119014
