0.940005, 0.0140946, 0.00284097, 0
0.946671, 0.0145293, 0.00295252, 0
0.953338, 0.0149717, 0.00306748, 0
0.960005, 0.0154215, 0.00318591, 0
0.966671, 0.0158789, 0.0033079, 0
0.973338, 0.0163437, 0.0034335, 0
0.980005, 0.0168157, 0.0035628, 0
0.986672, 0.017295, 0.00369586, 0
0.993338, 0.0177814, 0.00383275, 0
1, 0.0182747, 0.00397355, 0
1.00667, 0.018775, 0.00411833, 0
1.01334, 0.0192819, 0.00426715, 0
1.02001, 0.0197954, 0.0044201, 0
1.02667, 0.0203154, 0.00457724, 0
1.03334, 0.0208417, 0.00473865, 0
1.04001, 0.021374, 0.0049044, 0
1.04667, 0.0219123, 0.00507455, 0
1.05334, 0.0224564, 0.00524919, 0
1.06001, 0.023006, 0.00542839, 0
1.06667, 0.023561, 0.00561221, 0
1.07334, 0.0241211, 0.00580073, 0
1.08001, 0.0246862, 0.00599402, 0
1.08667, 0.025256, 0.00619214, 0
1.09334, 0.0258302, 0.00639518, 0
1.10001, 0.0264087, 0.00660319, 0
1.10667, 0.0269912, 0.00681626, 0
1.11334, 0.0275774, 0.00703444, 0
1.12001, 0.028167, 0.00725781, 0
1.12667, 0.0287598, 0.00748643, 0
1.13334, 0.0293555, 0.00772037, 0
1.14001, 0.0299538, 0.0079597, 0
1.14667, 0.0305543, 0.00820447, 0
1.15334, 0.0311569, 0.00845477, 0
1.16001, 0.0317612, 0.00871064, 0
1.16667, 0.0323668, 0.00897216, 0
1.17334, 0.0329734, 0.00923938, 0
1.18001, 0.0335808, 0.00951236, 0
1.18667, 0.0341884, 0.00979117, 0
1.19334, 0.0347961, 0.0100759, 0
1.20001, 0.0354035, 0.0103665, 0
1.20667, 0.0360102, 0.0106631, 0
1.21334, 0.0366158, 0.0109658, 0
1.22001, 0.0372199, 0.0112745, 0
1.22667, 0.0378223, 0.0115894, 0
1.23334, 0.0384224, 0.0119106, 0
1.24001, 0.03902, 0.0122379, 0
1.24667, 0.0396147, 0.0125716, 0
1.25334, 0.040206, 0.0129116, 0
1.26001, 0.0407936, 0.0132579, 0
1.26667, 0.041377, 0.0136107, 0
1.27334, 0.041956, 0.01397, 0
1.28001, 0.04253, 0.0143358, 0
1.28667, 0.0430986, 0.0147081, 0
1.29334, 0.0436616, 0.0150869, 0
1.30001, 0.0442184, 0.0154724, 0
1.30667, 0.0447687, 0.0158645, 0
1.31334, 0.045312, 0.0162632, 0
1.32001, 0.045848, 0.0166686, 0
1.32667, 0.0463762, 0.0170807, 0
1.33334, 0.0468963, 0.0174996, 0
1.34001, 0.0474079, 0.0179251, 0
1.34667, 0.0479105, 0.0183575, 0
1.35334, 0.0484037, 0.0187965, 0
1.36001, 0.0488872, 0.0192424, 0
1.36667, 0.0493606, 0.019695, 0
1.37334, 0.0498235, 0.0201544, 0
1.38001, 0.0502755, 0.0206206, 0
1.38667, 0.0507162, 0.0210936, 0
1.39334, 0.0511452, 0.0215733, 0
1.40001, 0.0515623, 0.0220599, 0
1.40667, 0.051967, 0.0225531, 0
1.41334, 0.0523589, 0.0230532, 0
1.42001, 0.0527378, 0.0235599, 0
1.42667, 0.0531033, 0.0240734, 0
1.43334, 0.053455, 0.0245935, 0
1.44001, 0.0537926, 0.0251204, 0
1.44667, 0.0541159, 0.0256538, 0
1.45334, 0.0544245, 0.0261939, 0
1.46001, 0.0547181, 0.0267405, 0
1.46667, 0.0549964, 0.0272936, 0
1.47334, 0.0552592, 0.0278533, 0
1.48001, 0.0555061, 0.0284194, 0
1.48667, 0.055737, 0.0289918, 0
1.49334, 0.0559515, 0.0295706, 0
1.50001, 0.0561496, 0.0301557, 0
1.50667, 0.0563308, 0.0307471, 0
1.51334, 0.0564951, 0.0313446, 0
1.52001, 0.0566421, 0.0319482, 0
1.52667, 0.0567719, 0.0325578, 0
1.53334, 0.0568841, 0.0331734, 0
1.54001, 0.0569786, 0.0337949, 0
1.54667, 0.0570553, 0.0344221, 0
1.55334, 0.057114, 0.0350551, 0
1.56001, 0.0571547, 0.0356938, 0
1.56667, 0.0571772, 0.036338, 0
1.57334, 0.0571815, 0.0369876, 0
1.58001, 0.0571675, 0.0376426, 0
1.58667, 0.0571351, 0.0383028, 0
1.59334, 0.0570843, 0.0389682, 0
1.60001, 0.057015, 0.0396387, 0
1.60667, 0.0569274, 0.040314, 0
1.61334, 0.0568212, 0.0409942, 0
1.62001, 0.0566967, 0.0416791, 0
1.62667, 0.0565538, 0.0423686, 0
1.63334, 0.0563927, 0.0430626, 0
1.64001, 0.0562132, 0.0437608, 0
1.64667, 0.0560156, 0.0444633, 0
1.65334, 0.0558, 0.0451698, 0
1.66001, 0.0555664, 0.0458803, 0
1.66667, 0.055315, 0.0465945, 0
1.67334, 0.055046, 0.0473124, 0
1.68001, 0.0547595, 0.0480338, 0
1.68668, 0.0544557, 0.0487585, 0
1.69334, 0.0541348, 0.0494864, 0
1.70001, 0.053797, 0.0502173, 0
1.70668, 0.0534425, 0.0509512, 0
1.71334, 0.0530716, 0.0516877, 0
1.72001, 0.0526845, 0.0524268, 0
1.72668, 0.0522815, 0.0531683, 0
1.73334, 0.0518629, 0.0539119, 0
1.74001, 0.0514289, 0.0546577, 0
1.74668, 0.05098, 0.0554053, 0
1.75334, 0.0505163, 0.0561546, 0
1.76001, 0.0500383, 0.0569054, 0
1.76668, 0.0495463, 0.0576575, 0
1.77334, 0.0490406, 0.0584107, 0
1.78001, 0.0485217, 0.059165, 0
1.78668, 0.0479898, 0.05992, 0
1.79334, 0.0474455, 0.0606755, 0
1.80001, 0.0468891, 0.0614315, 0
1.80668, 0.046321, 0.0621877, 0
1.81334, 0.0457416, 0.0629438, 0
1.82001, 0.0451514, 0.0636998, 0
1.82668, 0.0445508, 0.0644554, 0
1.83334, 0.0439403, 0.0652103, 0
1.84001, 0.0433203, 0.0659645, 0
1.84668, 0.0426913, 0.0667177, 0
1.85334, 0.0420538, 0.0674697, 0
1.86001, 0.0414082, 0.0682203, 0
1.86668, 0.040755, 0.0689693, 0
1.87334, 0.0400947, 0.0697165, 0
1.88001, 0.0394278, 0.0704617, 0
1.88668, 0.0387548, 0.0712046, 0
1.89334, 0.0380762, 0.0719452, 0
1.90001, 0.0373925, 0.0726831, 0
1.90668, 0.0367042, 0.0734182, 0
1.91334, 0.0360117, 0.0741503, 0
1.92001, 0.0353157, 0.0748791, 0
1.92668, 0.0346165, 0.0756044, 0
1.93334, 0.0339148, 0.0763262, 0
1.94001, 0.0332109, 0.077044, 0
1.94668, 0.0325055, 0.0777579, 0
1.95334, 0.031799, 0.0784675, 0
1.96001, 0.0310919, 0.0791726, 0
1.96668, 0.0303847, 0.0798731, 0
1.97334, 0.0296779, 0.0805687, 0
1.98001, 0.028972, 0.0812593, 0
1.98668, 0.0282675, 0.0819447, 0
1.99334, 0.0275648, 0.0826246, 0
2.00001, 0.0268644, 0.0832989, 0
2.00668, 0.0261668, 0.0839675, 0
2.01334, 0.0254724, 0.08463, 0
2.02001, 0.0247816, 0.0852864, 0
2.02668, 0.024095, 0.0859364, 0
2.03334, 0.0234128, 0.0865798, 0
2.04001, 0.0227356, 0.0872166, 0
2.04668, 0.0220636, 0.0878465, 0
2.05334, 0.0213973, 0.0884693, 0
2.06001, 0.0207371, 0.0890848, 0
2.06668, 0.0200832, 0.089693, 0
2.07334, 0.0194362, 0.0902936, 0
2.08001, 0.0187963, 0.0908864, 0
2.08668, 0.0181639, 0.0914714, 0
2.09334, 0.0175392, 0.0920483, 0
2.10001, 0.0169226, 0.092617, 0
2.10668, 0.0163145, 0.0931773, 0
2.11334, 0.015715, 0.0937292, 0
2.12001, 0.0151245, 0.0942723, 0
2.12668, 0.0145433, 0.0948067, 0
2.13334, 0.0139716, 0.0953321, 0
2.14001, 0.0134096, 0.0958485, 0
2.14668, 0.0128576, 0.0963557, 0
2.15334, 0.0123159, 0.0968535, 0
2.16001, 0.0117845, 0.0973419, 0
2.16668, 0.0112638, 0.0978208, 0
2.17334, 0.010754, 0.0982899, 0
2.18001, 0.0102551, 0.0987493, 0
2.18668, 0.00976743, 0.0991987, 0
2.19334, 0.00929108, 0.0996382, 0
2.20001, 0.00882621, 0.100068, 0
2.20668, 0.00837295, 0.100487, 0
2.21334, 0.00793143, 0.100896, 0
2.22001, 0.00750175, 0.101294, 0
2.22668, 0.00708403, 0.101682, 0
2.23334, 0.00667834, 0.10206, 0
2.24001, 0.00628478, 0.102426, 0
2.24668, 0.0059034, 0.102783, 0
2.25334, 0.00553426, 0.103128, 0
2.26001, 0.00517742, 0.103463, 0
2.26668, 0.0048329, 0.103787, 0
2.27334, 0.00450073, 0.104099, 0
2.28001, 0.00418093, 0.104401, 0
2.28668, 0.0038735, 0.104692, 0
2.29334, 0.00357844, 0.104972, 0
2.30001, 0.00329573, 0.105241, 0
2.30668, 0.00302535, 0.105499, 0
2.31334, 0.00276726, 0.105746, 0
2.32001, 0.00252143, 0.105981, 0
2.32668, 0.00228779, 0.106205, 0
2.33334, 0.00206629, 0.106419, 0
2.34001, 0.00185685, 0.106621, 0
2.34668, 0.0016594, 0.106811, 0
2.35335, 0.00147385, 0.106991, 0
2.36001, 0.0013001, 0.10716, 0
2.36668, 0.00113805, 0.107317, 0
2.37335, 0.000987587, 0.107463, 0
2.38001, 0.000848591, 0.107598, 0
2.38668, 0.000720936, 0.107722, 0
2.39335, 0.000604488, 0.107835, 0
2.40001, 0.000499105, 0.107937, 0
2.40668, 0.00040464, 0.108028, 0
2.41335, 0.000320938, 0.108108, 0
2.42001, 0.00024784, 0.108177, 0
2.42668, 0.000185177, 0.108235, 0
2.43335, 0.000132778, 0.108282, 0
2.44001, 9.04636e-05, 0.108319, 0
2.44668, 5.80514e-05, 0.108344, 0
2.45335, 3.53521e-05, 0.10836, 0
2.46001, 2.21724e-05, 0.108364, 0
2.46668, 1.83137e-05, 0.108358, 0
2.47335, 2.35735e-05, 0.108342, 0
2.48001, 3.77449e-05, 0.108315, 0
2.48668, 6.06169e-05, 0.108278, 0
2.49335, 9.19749e-05, 0.108231, 0
2.50001, 0.000131601, 0.108174, 0
2.50668, 0.000179274, 0.108107, 0
2.51335, 0.000234769, 0.10803, 0
2.52001, 0.000297859, 0.107943, 0
2.52668, 0.000368315, 0.107846, 0
2.53335, 0.000445904, 0.10774, 0
2.54001, 0.000530393, 0.107624, 0
2.54668, 0.000621545, 0.107498, 0
2.55335, 0.000719123, 0.107364, 0
2.56001, 0.000822888, 0.10722, 0
2.56668, 0.000932599, 0.107067, 0
2.57335, 0.00104802, 0.106906, 0
2.58001, 0.0011689, 0.106735, 0
2.58668, 0.001295, 0.106556, 0
2.59335, 0.00142608, 0.106368, 0
2.60001, 0.00156189, 0.106172, 0
2.60668, 0.0017022, 0.105967, 0
2.61335, 0.00184676, 0.105755, 0
2.62001, 0.00199532, 0.105534, 0
2.62668, 0.00214765, 0.105305, 0
2.63335, 0.00230351, 0.105068, 0
2.64001, 0.00246265, 0.104824, 0
2.64668, 0.00262484, 0.104573, 0
2.65335, 0.00278984, 0.104314, 0
2.66001, 0.00295742, 0.104047, 0
2.66668, 0.00312734, 0.103774, 0
2.67335, 0.00329937, 0.103494, 0
2.68001, 0.00347328, 0.103207, 0
2.68668, 0.00364884, 0.102913, 0
2.69335, 0.00382583, 0.102613, 0
2.70001, 0.00400403, 0.102306, 0
2.70668, 0.00418321, 0.101993, 0
2.71335, 0.00436317, 0.101675, 0
2.72001, 0.00454368, 0.10135, 0
2.72668, 0.00472453, 0.10102, 0
2.73335, 0.00490552, 0.100684, 0
2.74001, 0.00508645, 0.100342, 0
2.74668, 0.00526711, 0.0999956, 0
2.75335, 0.0054473, 0.0996438, 0
2.76001, 0.00562684, 0.0992871, 0
2.76668, 0.00580553, 0.0989255, 0
2.77335, 0.00598319, 0.0985592, 0
2.78001, 0.00615963, 0.0981885, 0
2.78668, 0.00633468, 0.0978133, 0
2.79335, 0.00650817, 0.097434, 0
2.80001, 0.00667992, 0.0970507, 0
2.80668, 0.00684977, 0.0966634, 0
2.81335, 0.00701756, 0.0962724, 0
2.82001, 0.00718313, 0.0958778, 0
2.82668, 0.00734634, 0.0954798, 0
2.83335, 0.00750703, 0.0950785, 0
2.84001, 0.00766507, 0.094674, 0
2.84668, 0.00782031, 0.0942666, 0
2.85335, 0.00797262, 0.0938563, 0
2.86001, 0.00812188, 0.0934434, 0
2.86668, 0.00826796, 0.0930279, 0
2.87335, 0.00841074, 0.09261, 0
2.88001, 0.00855011, 0.0921898, 0
2.88668, 0.00868596, 0.0917676, 0
2.89335, 0.00881819, 0.0913434, 0
2.90001, 0.0089467, 0.0909174, 0
2.90668, 0.00907139, 0.0904897, 0
2.91335, 0.00919217, 0.0900605, 0
2.92001, 0.00930896, 0.0896299, 0
2.92668, 0.00942168, 0.089198, 0
2.93335, 0.00953026, 0.088765, 0
2.94001, 0.00963462, 0.088331, 0
2.94668, 0.00973471, 0.0878962, 0
2.95335, 0.00983045, 0.0874606, 0
2.96001, 0.0099218, 0.0870245, 0
2.96668, 0.0100087, 0.0865879, 0
2.97335, 0.0100911, 0.086151, 0
2.98001, 0.010169, 0.0857138, 0
2.98668, 0.0102423, 0.0852766, 0
2.99335, 0.010311, 0.0848395, 0
3.00001, 0.0103751, 0.0844024, 0
3.00668, 0.0104346, 0.0839657, 0
3.01335, 0.0104894, 0.0835294, 0
3.02002, 0.0105395, 0.0830936, 0
3.02668, 0.0105849, 0.0826585, 0
3.03335, 0.0106256, 0.082224, 0
3.04002, 0.0106616, 0.0817905, 0
3.04668, 0.0106929, 0.0813579, 0
3.05335, 0.0107196, 0.0809263, 0
3.06002, 0.0107416, 0.080496, 0
3.06668, 0.0107589, 0.0800669, 0
3.07335, 0.0107716, 0.0796393, 0
3.08002, 0.0107797, 0.0792131, 0
3.08668, 0.0107832, 0.0787884, 0
3.09335, 0.0107821, 0.0783655, 0
3.10002, 0.0107765, 0.0779443, 0
3.10668, 0.0107665, 0.077525, 0
3.11335, 0.010752, 0.0771077, 0
3.12002, 0.0107331, 0.0766924, 0
3.12668, 0.0107098, 0.0762792, 0
3.13335, 0.0106823, 0.0758682, 0
3.14002, 0.0106505, 0.0754595, 0
3.14668, 0.0106146, 0.0750532, 0
3.15335, 0.0105745, 0.0746494, 0
3.16002, 0.0105304, 0.0742481, 0
3.16668, 0.0104823, 0.0738494, 0
3.17335, 0.0104302, 0.0734533, 0
3.18002, 0.0103743, 0.07306, 0
3.18668, 0.0103146, 0.0726696, 0
3.19335, 0.0102512, 0.072282, 0
3.20002, 0.0101842, 0.0718974, 0
3.20668, 0.0101137, 0.0715157, 0
3.21335, 0.0100396, 0.0711372, 0
3.22002, 0.00996222, 0.0707618, 0
3.22668, 0.00988152, 0.0703895, 0
3.23335, 0.00979761, 0.0700205, 0
3.24002, 0.00971058, 0.0696549, 0
3.24668, 0.00962053, 0.0692925, 0
3.25335, 0.00952753, 0.0689336, 0
3.26002, 0.0094317, 0.0685781, 0
3.26668, 0.00933311, 0.0682261, 0
3.27335, 0.00923188, 0.0678777, 0
3.28002, 0.00912809, 0.0675328, 0
3.28668, 0.00902184, 0.0671916, 0
3.29335, 0.00891322, 0.066854, 0
3.30002, 0.00880235, 0.0665201, 0
3.30668, 0.00868932, 0.06619, 0
3.31335, 0.00857423, 0.0658636, 0
3.32002, 0.00845717, 0.0655411, 0
3.32668, 0.00833826, 0.0652224, 0
3.33335, 0.00821759, 0.0649075, 0
3.34002, 0.00809526, 0.0645966, 0
3.34668, 0.00797138, 0.0642896, 0
3.35335, 0.00784605, 0.0639865, 0
3.36002, 0.00771936, 0.0636874, 0
3.36668, 0.00759142, 0.0633923, 0
3.37335, 0.00746234, 0.0631012, 0
3.38002, 0.00733221, 0.0628141, 0
3.38668, 0.00720113, 0.0625311, 0
3.39335, 0.0070692, 0.0622521, 0
3.40002, 0.00693653, 0.0619772, 0
3.40668, 0.0068032, 0.0617065, 0
3.41335, 0.00666932, 0.0614398, 0
3.42002, 0.00653499, 0.0611772, 0
3.42668, 0.0064003, 0.0609188, 0
3.43335, 0.00626535, 0.0606645, 0
3.44002, 0.00613022, 0.0604144, 0
3.44668, 0.00599503, 0.0601684, 0
3.45335, 0.00585984, 0.0599266, 0
3.46002, 0.00572477, 0.0596889, 0
3.46668, 0.00558989, 0.0594554, 0
3.47335, 0.0054553, 0.0592261, 0
3.48002, 0.00532108, 0.0590009, 0
3.48668, 0.00518732, 0.0587799, 0
3.49335, 0.0050541, 0.058563, 0
3.50002, 0.0049215, 0.0583503, 0
3.50668, 0.00478961, 0.0581418, 0
3.51335, 0.00465851, 0.0579374, 0
3.52002, 0.00452827, 0.0577372, 0
3.52668, 0.00439896, 0.0575411, 0
3.53335, 0.00427067, 0.0573491, 0
3.54002, 0.00414347, 0.0571613, 0
3.54668, 0.00401742, 0.0569776, 0
3.55335, 0.00389259, 0.056798, 0
3.56002, 0.00376906, 0.0566225, 0
3.56668, 0.00364688, 0.0564511, 0
3.57335, 0.00352612, 0.0562837, 0
3.58002, 0.00340684, 0.0561205, 0
3.58668, 0.0032891, 0.0559612, 0
3.59335, 0.00317296, 0.055806, 0
3.60002, 0.00305847, 0.0556549, 0
3.60668, 0.00294569, 0.0555077, 0
3.61335, 0.00283466, 0.0553645, 0
3.62002, 0.00272543, 0.0552253, 0
3.62668, 0.00261806, 0.0550901, 0
3.63335, 0.00251258, 0.0549588, 0
3.64002, 0.00240904, 0.0548315, 0
3.64668, 0.00230748, 0.054708, 0
3.65335, 0.00220794, 0.0545884, 0
3.66002, 0.00211045, 0.0544727, 0
3.66668, 0.00201504, 0.0543609, 0
3.67335, 0.00192176, 0.0542528, 0
3.68002, 0.00183063, 0.0541486, 0
3.68669, 0.00174167, 0.0540482, 0
3.69335, 0.00165491, 0.0539515, 0
3.70002, 0.00157038, 0.0538586, 0
3.70669, 0.0014881, 0.0537694, 0
3.71335, 0.00140809, 0.0536839, 0
3.72002, 0.00133035, 0.0536021, 0
3.72669, 0.00125492, 0.053524, 0
3.73335, 0.0011818, 0.0534494, 0
3.74002, 0.00111101, 0.0533785, 0
3.74669, 0.00104254, 0.0533112, 0
3.75335, 0.000976421, 0.0532475, 0
3.76002, 0.000912644, 0.0531872, 0
3.76669, 0.000851216, 0.0531305, 0
3.77335, 0.000792138, 0.0530773, 0
3.78002, 0.000735411, 0.0530276, 0
3.78669, 0.000681031, 0.0529813, 0
3.79335, 0.000628994, 0.0529384, 0
3.80002, 0.000579296, 0.0528989, 0
3.80669, 0.000531927, 0.0528628, 0
3.81335, 0.000486879, 0.05283, 0
3.82002, 0.000444141, 0.0528005, 0
3.82669, 0.0004037, 0.0527744, 0
3.83335, 0.000365542, 0.0527515, 0
3.84002, 0.000329651, 0.0527318, 0
3.84669, 0.000296008, 0.0527154, 0
3.85335, 0.000264596, 0.0527021, 0
3.86002, 0.000235393, 0.052692, 0
3.86669, 0.000208379, 0.0526851, 0
3.87335, 0.000183528, 0.0526812, 0
3.88002, 0.000160817, 0.0526805, 0
3.88669, 0.00014022, 0.0526828, 0
3.89335, 0.000121709, 0.0526881, 0
3.90002, 0.000105255, 0.0526965, 0
3.90669, 9.08294e-05, 0.0527078, 0
3.91335, 7.84004e-05, 0.0527221, 0
3.92002, 6.79363e-05, 0.0527393, 0
3.92669, 5.94037e-05, 0.0527595, 0
3.93335, 5.27685e-05, 0.0527824, 0
3.94002, 4.79955e-05, 0.0528083, 0
3.94669, 4.50487e-05, 0.052837, 0
3.95335, 4.38908e-05, 0.0528684, 0
3.96002, 4.44842e-05, 0.0529027, 0
3.96669, 4.67899e-05, 0.0529397, 0
3.97335, 5.07686e-05, 0.0529794, 0
3.98002, 5.638e-05, 0.0530218, 0
3.98669, 6.35833e-05, 0.0530669, 0
3.99335, 7.23368e-05, 0.0531146, 0
4.00002, 8.25985e-05, 0.0531649, 0
4.00669, 9.43256e-05, 0.0532178, 0
4.01335, 0.000107475, 0.0532733, 0
4.02002, 0.000122003, 0.0533313, 0
4.02669, 0.000137865, 0.0533918, 0
4.03335, 0.000155017, 0.0534548, 0
4.04002, 0.000173415, 0.0535203, 0
4.04669, 0.000193012, 0.0535881, 0
4.05335, 0.000213764, 0.0536584, 0
4.06002, 0.000235625, 0.0537311, 0
4.06669, 0.00025855, 0.0538061, 0
4.07335, 0.000282492, 0.0538835, 0
4.08002, 0.000307405, 0.0539631, 0
4.08669, 0.000333243, 0.054045, 0
4.09335, 0.000359961, 0.0541292, 0
4.10002, 0.000387511, 0.0542155, 0
4.10669, 0.000415849, 0.0543041, 0
4.11335, 0.000444929, 0.0543948, 0
4.12002, 0.000474703, 0.0544877, 0
4.12669, 0.000505128, 0.0545827, 0
4.13335, 0.000536157, 0.0546797, 0
4.14002, 0.000567746, 0.0547789, 0
4.14669, 0.000599849, 0.05488, 0
4.15335, 0.000632422, 0.0549832, 0
4.16002, 0.000665421, 0.0550883, 0
4.16669, 0.000698801, 0.0551954, 0
4.17335, 0.00073252, 0.0553044, 0
4.18002, 0.000766535, 0.0554154, 0
4.18669, 0.000800802, 0.0555282, 0
