0.253846, 0, -8.77567, 0, -0.325093, 0, 1.88697
0.261538, 0, -8.86262, 0, -0.297173, 0, 1.90764
0.26923, 0, -8.92542, 0, -0.268339, 0, 1.92503
0.276923, 0, -8.96474, 0, -0.238771, 0, 1.9391
0.284615, 0, -8.98136, 0, -0.208648, 0, 1.9498
0.292307, 0, -8.97616, 0, -0.178146, 0, 1.95712
0.3, 0, -8.95011, 0, -0.147442, 0, 1.96104
0.307692, 0, -8.90423, 0, -0.116717, 0, 1.96156
0.315384, 0, -8.83964, 0, -0.0861542, 0, 1.95866
0.323077, 0, -8.75748, 0, -0.0559401, 0, 1.95236
0.330769, 0, -8.65893, 0, -0.0262626, 0, 1.94269
0.338461, 0, -8.54521, 0, 0.00269047, 0, 1.92969
0.346153, 0, -8.41754, 0, 0.030734, 0, 1.9134
0.353846, 0, -8.27711, 0, 0.0576887, 0, 1.89389
0.361538, 0, -8.12513, 0, 0.0833841, 0, 1.87125
0.36923, 0, -7.96276, 0, 0.107662, 0, 1.84556
0.376923, 0, -7.79111, 0, 0.130378, 0, 1.81695
0.384615, 0, -7.61127, 0, 0.151408, 0, 1.78552
0.392307, 0, -7.42423, 0, 0.170644, 0, 1.75142
0.4, 0, -7.23094, 0, 0.188, 0, 1.71477
0.407692, 0, -7.03227, 0, 0.203411, 0, 1.67572
0.415384, 0, -6.82902, 0, 0.216835, 0, 1.63442
0.423076, 0, -6.62188, 0, 0.228248, 0, 1.59102
0.430769, 0, -6.41149, 0, 0.237648, 0, 1.54565
0.438461, 0, -6.1984, 0, 0.245051, 0, 1.49848
0.446153, 0, -5.98307, 0, 0.25049, 0, 1.44965
0.453846, 0, -5.76589, 0, 0.254013, 0, 1.39929
0.461538, 0, -5.54718, 0, 0.255681, 0, 1.34754
0.46923, 0, -5.32718, 0, 0.255565, 0, 1.29453
0.476923, 0, -5.10607, 0, 0.253745, 0, 1.2404
0.484615, 0, -4.88399, 0, 0.250311, 0, 1.18525
0.492307, 0, -4.66099, 0, 0.245356, 0, 1.12921
0.499999, 0, -4.43711, 0, 0.238976, 0, 1.07238
0.507692, 0, -4.21235, 0, 0.231272, 0, 1.01488
0.515384, 0, -3.98666, 0, 0.222344, 0, 0.956803
0.523076, 0, -3.76, 0, 0.212293, 0, 0.898243
0.530769, 0, -3.53228, 0, 0.201222, 0, 0.839294
0.538461, 0, -3.30342, 0, 0.189228, 0, 0.780043
0.546153, 0, -3.07335, 0, 0.176412, 0, 0.720575
0.553846, 0, -2.84198, 0, 0.162869, 0, 0.660967
0.561538, 0, -2.60926, 0, 0.148693, 0, 0.601296
0.56923, 0, -2.37513, 0, 0.133978, 0, 0.541634
0.576922, 0, -2.13956, 0, 0.118813, 0, 0.482049
0.584615, 0, -1.90255, 0, 0.103286, 0, 0.422607
0.592307, 0, -1.66412, 0, 0.0874827, 0, 0.36337
0.599999, 0, -1.42433, 0, 0.0714871, 0, 0.304396
0.607692, 0, -1.18328, 0, 0.0553805, 0, 0.245743
0.615384, 0, -0.941074, 0, 0.0392424, 0, 0.187466
0.623076, 0, -0.697886, 0, 0.0231502, 0, 0.129615
0.630769, 0, -0.453911, 0, 0.00717927, 0, 0.0722411
0.638461, 0, -0.209384, 0, -0.0085971, 0, 0.0153925
0.646153, 0, 0.0354268, 0, -0.0241078, 0, -0.0408837
0.653845, 0, 0.280215, 0, -0.0392841, 0, -0.0965419
0.661538, 0, 0.524643, 0, -0.0540595, 0, -0.151537
0.66923, 0, 0.768341, 0, -0.0683702, 0, -0.205825
0.676922, 0, 1.01091, 0, -0.0821551, 0, -0.259362
0.684615, 0, 1.25193, 0, -0.0953558, 0, -0.312104
0.692307, 0, 1.49096, 0, -0.107917, 0, -0.364006
0.699999, 0, 1.72752, 0, -0.119788, 0, -0.415026
0.707692, 0, 1.96114, 0, -0.130919, 0, -0.465118
0.715384, 0, 2.19133, 0, -0.141267, 0, -0.514238
0.723076, 0, 2.41759, 0, -0.15079, 0, -0.562339
0.730768, 0, 2.63941, 0, -0.159453, 0, -0.609376
0.738461, 0, 2.85629, 0, -0.167223, 0, -0.655302
0.746153, 0, 3.06774, 0, -0.174073, 0, -0.70007
0.753845, 0, 3.27326, 0, -0.179979, 0, -0.743632
0.761538, 0, 3.47239, 0, -0.184923, 0, -0.785939
0.76923, 0, 3.66466, 0, -0.188891, 0, -0.826944
0.776922, 0, 3.84964, 0, -0.191875, 0, -0.866597
0.784615, 0, 4.02691, 0, -0.193871, 0, -0.904851
0.792307, 0, 4.19608, 0, -0.194879, 0, -0.941656
0.799999, 0, 4.35679, 0, -0.194905, 0, -0.976965
0.807691, 0, 4.50873, 0, -0.193961, 0, -1.01073
0.815384, 0, 4.65159, 0, -0.192061, 0, -1.0429
0.823076, 0, 4.78513, 0, -0.189226, 0, -1.07344
0.830768, 0, 4.90914, 0, -0.185481, 0, -1.1023
0.838461, 0, 5.02342, 0, -0.180856, 0, -1.12943
0.846153, 0, 5.12784, 0, -0.175386, 0, -1.15479
0.853845, 0, 5.22231, 0, -0.169109, 0, -1.17834
0.861538, 0, 5.30677, 0, -0.162069, 0, -1.20005
0.86923, 0, 5.38119, 0, -0.154313, 0, -1.21988
0.876922, 0, 5.44559, 0, -0.145894, 0, -1.23779
0.884614, 0, 5.50002, 0, -0.136867, 0, -1.25376
0.892307, 0, 5.54458, 0, -0.12729, 0, -1.26776
0.899999, 0, 5.57938, 0, -0.117228, 0, -1.27977
0.907691, 0, 5.60457, 0, -0.106744, 0, -1.28975
0.915384, 0, 5.62033, 0, -0.0959058, 0, -1.29772
0.923076, 0, 5.62686, 0, -0.0847842, 0, -1.30364
0.930768, 0, 5.62439, 0, -0.0734498, 0, -1.30751
0.938461, 0, 5.61317, 0, -0.0619747, 0, -1.30934
0.946153, 0, 5.59345, 0, -0.0504311, 0, -1.30913
0.953845, 0, 5.56551, 0, -0.0388912, 0, -1.30689
0.961537, 0, 5.52963, 0, -0.0274261, 0, -1.30263
0.96923, 0, 5.48612, 0, -0.0161056, 0, -1.29638
0.976922, 0, 5.43525, 0, -0.00499703, 0, -1.28816
0.984614, 0, 5.37734, 0, 0.00583458, 0, -1.27799
0.992307, 0, 5.31268, 0, 0.0163276, 0, -1.26593
0.999999, 0, 5.24158, 0, 0.0264238, 0, -1.252
1.00769, 0, 5.16431, 0, 0.0360695, 0, -1.23625
1.01538, 0, 5.08117, 0, 0.0452149, 0, -1.21874
1.02308, 0, 4.99243, 0, 0.0538153, 0, -1.19952
1.03077, 0, 4.89837, 0, 0.0618309, 0, -1.17863
1.03846, 0, 4.79923, 0, 0.0692269, 0, -1.15616
1.04615, 0, 4.69528, 0, 0.0759736, 0, -1.13214
1.05385, 0, 4.58674, 0, 0.0820469, 0, -1.10666
1.06154, 0, 4.47384, 0, 0.0874274, 0, -1.07979
1.06923, 0, 4.35679, 0, 0.0921011, 0, -1.05157
1.07692, 0, 4.2358, 0, 0.0960591, 0, -1.0221
1.08461, 0, 4.11104, 0, 0.0992969, 0, -0.99144
1.09231, 0, 3.98272, 0, 0.101815, 0, -0.959659
1.1, 0, 3.85099, 0, 0.103618, 0, -0.926831
1.10769, 0, 3.71601, 0, 0.104715, 0, -0.893029
1.11538, 0, 3.57795, 0, 0.105118, 0, -0.858324
1.12308, 0, 3.43695, 0, 0.104845, 0, -0.822787
1.13077, 0, 3.29315, 0, 0.103914, 0, -0.786488
1.13846, 0, 3.14669, 0, 0.102348, 0, -0.749497
1.14615, 0, 2.99771, 0, 0.100174, 0, -0.711882
1.15384, 0, 2.84634, 0, 0.0974179, 0, -0.67371
1.16154, 0, 2.69271, 0, 0.0941115, 0, -0.635047
1.16923, 0, 2.53697, 0, 0.0902867, 0, -0.595957
1.17692, 0, 2.37925, 0, 0.0859775, 0, -0.556503
1.18461, 0, 2.21969, 0, 0.0812197, 0, -0.516746
1.19231, 0, 2.05843, 0, 0.0760501, 0, -0.476747
1.2, 0, 1.89562, 0, 0.0705066, 0, -0.436563
1.20769, 0, 1.73143, 0, 0.0646282, 0, -0.396251
1.21538, 0, 1.56601, 0, 0.0584544, 0, -0.355866
1.22308, 0, 1.39954, 0, 0.052025, 0, -0.315461
1.23077, 0, 1.23219, 0, 0.0453805, 0, -0.275088
1.23846, 0, 1.06414, 0, 0.0385611, 0, -0.234797
1.24615, 0, 0.895593, 0, 0.0316073, 0, -0.194638
1.25384, 0, 0.726749, 0, 0.0245589, 0, -0.154658
1.26154, 0, 0.557816, 0, 0.0174556, 0, -0.114903
1.26923, 0, 0.389013, 0, 0.0103365, 0, -0.0754185
1.27692, 0, 0.220565, 0, 0.00323999, 0, -0.0362483
1.28461, 0, 0.052702, 0, -0.00379661, 0, 0.00256469
1.29231, 0, -0.114337, 0, -0.0107368, 0, 0.0409788
1.3, 0, -0.280308, 0, -0.0175454, 0, 0.078953
1.30769, 0, -0.444962, 0, -0.0241885, 0, 0.116447
1.31538, 0, -0.608049, 0, -0.0306334, 0, 0.153423
1.32308, 0, -0.769312, 0, -0.0368493, 0, 0.18984
1.33077, 0, -0.928495, 0, -0.0428068, 0, 0.225663
1.33846, 0, -1.08534, 0, -0.0484786, 0, 0.260853
1.34615, 0, -1.23959, 0, -0.0538388, 0, 0.295375
1.35384, 0, -1.39099, 0, -0.0588639, 0, 0.329192
1.36154, 0, -1.53929, 0, -0.0635322, 0, 0.362269
1.36923, 0, -1.68424, 0, -0.0678244, 0, 0.394572
1.37692, 0, -1.82559, 0, -0.0717232, 0, 0.426067
1.38461, 0, -1.96312, 0, -0.0752135, 0, 0.45672
1.39231, 0, -2.09658, 0, -0.0782827, 0, 0.486499
1.4, 0, -2.22577, 0, -0.0809205, 0, 0.515371
1.40769, 0, -2.35047, 0, -0.0831189, 0, 0.543306
1.41538, 0, -2.47049, 0, -0.0848725, 0, 0.570271
1.42308, 0, -2.58564, 0, -0.0861781, 0, 0.596239
1.43077, 0, -2.69574, 0, -0.0870349, 0, 0.621178
1.43846, 0, -2.80063, 0, -0.0874448, 0, 0.645063
1.44615, 0, -2.90017, 0, -0.0874117, 0, 0.667865
1.45384, 0, -2.99423, 0, -0.0869422, 0, 0.689558
1.46154, 0, -3.08269, 0, -0.0860449, 0, 0.710118
1.46923, 0, -3.16544, 0, -0.0847309, 0, 0.729521
1.47692, 0, -3.24242, 0, -0.0830133, 0, 0.747745
1.48461, 0, -3.31354, 0, -0.0809074, 0, 0.764769
1.49231, 0, -3.37875, 0, -0.0784306, 0, 0.780574
1.5, 0, -3.43802, 0, -0.075602, 0, 0.795142
1.50769, 0, -3.49132, 0, -0.0724426, 0, 0.808458
1.51538, 0, -3.53864, 0, -0.0689752, 0, 0.820508
1.52308, 0, -3.58, 0, -0.0652239, 0, 0.831278
1.53077, 0, -3.61542, 0, -0.0612144, 0, 0.84076
1.53846, 0, -3.64493, 0, -0.0569734, 0, 0.848946
1.54615, 0, -3.66858, 0, -0.0525288, 0, 0.855829
1.55384, 0, -3.68642, 0, -0.0479093, 0, 0.861407
1.56154, 0, -3.69854, 0, -0.0431442, 0, 0.865677
1.56923, 0, -3.70501, 0, -0.0382634, 0, 0.868642
1.57692, 0, -3.70593, 0, -0.033297, 0, 0.870305
1.58461, 0, -3.70139, 0, -0.0282753, 0, 0.870672
1.59231, 0, -3.6915, 0, -0.0232281, 0, 0.869751
1.6, 0, -3.67638, 0, -0.0181853, 0, 0.867554
1.60769, 0, -3.65615, 0, -0.0131761, 0, 0.864094
1.61538, 0, -3.63093, 0, -0.00822895, 0, 0.859386
1.62308, 0, -3.60085, 0, -0.00337138, 0, 0.853449
1.63077, 0, -3.56606, 0, 0.00137006, 0, 0.846303
1.63846, 0, -3.52668, 0, 0.00597012, 0, 0.837971
1.64615, 0, -3.48286, 0, 0.0104049, 0, 0.828477
1.65384, 0, -3.43473, 0, 0.014652, 0, 0.817849
1.66154, 0, -3.38244, 0, 0.0186907, 0, 0.806115
1.66923, 0, -3.32612, 0, 0.022502, 0, 0.793306
1.67692, 0, -3.26593, 0, 0.0260686, 0, 0.779454
1.68461, 0, -3.202, 0, 0.0293753, 0, 0.764593
1.69231, 0, -3.13447, 0, 0.0324086, 0, 0.748757
1.7, 0, -3.06348, 0, 0.035157, 0, 0.731984
1.70769, 0, -2.98918, 0, 0.0376112, 0, 0.714312
1.71538, 0, -2.91169, 0, 0.0397637, 0, 0.695779
1.72308, 0, -2.83116, 0, 0.0416089, 0, 0.676424
1.73077, 0, -2.74772, 0, 0.0431433, 0, 0.656289
1.73846, 0, -2.66151, 0, 0.0443652, 0, 0.635413
1.74615, 0, -2.57265, 0, 0.045275, 0, 0.61384
1.75384, 0, -2.48129, 0, 0.0458745, 0, 0.59161
1.76154, 0, -2.38755, 0, 0.0461676, 0, 0.568766
1.76923, 0, -2.29157, 0, 0.0461596, 0, 0.545351
1.77692, 0, -2.19347, 0, 0.0458576, 0, 0.521406
1.78461, 0, -2.09339, 0, 0.0452699, 0, 0.496974
1.79231, 0, -1.99146, 0, 0.0444066, 0, 0.472098
1.8, 0, -1.88781, 0, 0.0432787, 0, 0.446819
1.80769, 0, -1.78256, 0, 0.0418986, 0, 0.421179
1.81538, 0, -1.67587, 0, 0.0402797, 0, 0.395221
1.82308, 0, -1.56785, 0, 0.0384365, 0, 0.368984
1.83077, 0, -1.45864, 0, 0.0363843, 0, 0.342509
1.83846, 0, -1.34838, 0, 0.0341392, 0, 0.315838
1.84615, 0, -1.23721, 0, 0.031718, 0, 0.289009
1.85384, 0, -1.12527, 0, 0.029138, 0, 0.262061
1.86154, 0, -1.0127, 0, 0.026417, 0, 0.235032
1.86923, 0, -0.899644, 0, 0.0235731, 0, 0.207962
1.87692, 0, -0.786243, 0, 0.0206248, 0, 0.180885
1.88461, 0, -0.672647, 0, 0.0175907, 0, 0.153841
1.89231, 0, -0.559003, 0, 0.0144893, 0, 0.126863
1.9, 0, -0.445462, 0, 0.0113393, 0, 0.0999869
1.90769, 0, -0.332174, 0, 0.00815909, 0, 0.0732479
1.91538, 0, -0.219292, 0, 0.00496694, 0, 0.0466794
1.92307, 0, -0.106969, 0, 0.00178078, 0, 0.0203144
1.93077, 0, 0.00464113, 0, -0.00138184, 0, -0.00581457
1.93846, 0, 0.115385, 0, -0.00450385, 0, -0.0316758
1.94615, 0, 0.225108, 0, -0.00756872, 0, -0.0572383
1.95384, 0, 0.333657, 0, -0.0105605, 0, -0.0824716
1.96154, 0, 0.440879, 0, -0.0134641, 0, -0.107346
1.96923, 0, 0.546622, 0, -0.0162649, 0, -0.131833
1.97692, 0, 0.650736, 0, -0.0189493, 0, -0.155903
1.98461, 0, 0.753073, 0, -0.0215045, 0, -0.17953
1.99231, 0, 0.853486, 0, -0.0239187, 0, -0.202687
2, 0, 0.951834, 0, -0.0261809, 0, -0.225347
