0.140001, 1.6401e-21, -0.00676458, 0.0135292, 6.38627e-07, 0.00224243, 0.00112121
0.146667, -3.69648e-21, -0.00760637, 0.0152127, 8.51152e-07, 0.00256814, 0.00128407
0.153334, -5.7626e-21, -0.00850761, 0.0170152, 1.11842e-06, 0.00292224, 0.00146112
0.160001, -2.14706e-21, -0.00946981, 0.0189396, 1.45081e-06, 0.00330556, 0.00165278
0.166667, -1.3535e-21, -0.0104945, 0.0209889, 1.85999e-06, 0.00371893, 0.00185946
0.173334, -1.39649e-20, -0.011583, 0.023166, 2.35908e-06, 0.00416311, 0.00208156
0.180001, 1.42516e-20, -0.0127368, 0.0254736, 2.96267e-06, 0.00463884, 0.00231942
0.186668, -1.56094e-20, -0.0139572, 0.0279144, 3.68699e-06, 0.00514679, 0.0025734
0.193334, 1.91855e-21, -0.0152455, 0.0304911, 4.54995e-06, 0.00568761, 0.0028438
0.200001, 1.14035e-20, -0.016603, 0.0332059, 5.57128e-06, 0.00626188, 0.00313094
0.206668, -5.05468e-20, -0.0180307, 0.0360614, 6.77261e-06, 0.00687017, 0.00343508
0.213334, -2.98071e-20, -0.0195297, 0.0390595, 8.17758e-06, 0.00751297, 0.00375648
0.220001, -2.54354e-20, -0.0211012, 0.0422024, 9.81193e-06, 0.00819076, 0.00409538
0.226668, 2.08241e-20, -0.0227459, 0.0454918, 1.17036e-05, 0.00890396, 0.00445198
0.233334, 2.90888e-20, -0.0244648, 0.0489296, 1.38828e-05, 0.00965295, 0.00482648
0.240001, 4.59567e-20, -0.0262587, 0.0525173, 1.63823e-05, 0.0104381, 0.00521904
0.246668, 1.65456e-19, -0.0281281, 0.0562563, 1.92372e-05, 0.0112596, 0.00562982
0.253335, -6.36393e-21, -0.0300739, 0.0601478, 2.24852e-05, 0.0121179, 0.00605895
0.260001, -1.35428e-20, -0.0320964, 0.0641929, 2.61667e-05, 0.0130131, 0.00650654
0.266668, 6.50542e-20, -0.0341962, 0.0683925, 3.03249e-05, 0.0139454, 0.00697268
0.273335, 3.03679e-19, -0.0363737, 0.0727474, 3.50059e-05, 0.0149149, 0.00745744
0.280001, 1.44246e-19, -0.0386291, 0.0772581, 4.02586e-05, 0.0159217, 0.00796087
0.286668, -1.96776e-19, -0.0409626, 0.0819251, 4.6135e-05, 0.016966, 0.008483
0.293335, -1.953e-19, -0.0433743, 0.0867487, 5.26902e-05, 0.0180477, 0.00902384
0.300001, 7.23375e-20, -0.0458644, 0.0917289, 5.99821e-05, 0.0191668, 0.00958339
0.306668, -4.72949e-21, -0.0484328, 0.0968656, 6.80723e-05, 0.0203232, 0.0101616
0.313335, 5.95166e-20, -0.0510793, 0.102159, 7.70251e-05, 0.021517, 0.0107585
0.320002, -3.54395e-19, -0.0538037, 0.107607, 8.69086e-05, 0.0227479, 0.0113739
0.326668, -6.34429e-19, -0.0566058, 0.113212, 9.77937e-05, 0.0240157, 0.0120079
0.333335, -2.76421e-19, -0.0594851, 0.11897, 0.000109755, 0.0253203, 0.0126602
0.340002, -8.57173e-19, -0.0624413, 0.124883, 0.00012287, 0.0266615, 0.0133308
0.346668, 1.28822e-19, -0.0654737, 0.130947, 0.00013722, 0.0280389, 0.0140195
0.353335, 1.58927e-19, -0.0685818, 0.137164, 0.000152889, 0.0294523, 0.0147261
0.360002, -3.22069e-19, -0.0717648, 0.14353, 0.000169966, 0.0309012, 0.0154506
0.366668, 5.13359e-19, -0.075022, 0.150044, 0.00018854, 0.0323853, 0.0161927
0.373335, -5.32371e-19, -0.0783524, 0.156705, 0.000208707, 0.0339042, 0.0169521
0.380002, 1.53416e-18, -0.0817552, 0.16351, 0.000230563, 0.0354574, 0.0177287
0.386669, 6.74509e-21, -0.0852292, 0.170458, 0.000254209, 0.0370444, 0.0185222
0.393335, -1.35848e-18, -0.0887734, 0.177547, 0.000279748, 0.0386646, 0.0193323
0.400002, 8.51176e-19, -0.0923865, 0.184773, 0.000307288, 0.0403176, 0.0201588
0.406669, -8.69275e-19, -0.0960672, 0.192134, 0.000336935, 0.0420025, 0.0210013
0.413335, 1.06338e-18, -0.0998143, 0.199629, 0.000368804, 0.0437189, 0.0218595
0.420002, 9.87211e-19, -0.103626, 0.207252, 0.000403007, 0.045466, 0.022733
0.426669, -8.54456e-19, -0.107501, 0.215002, 0.000439662, 0.0472431, 0.0236216
0.433335, -1.91936e-19, -0.111438, 0.222876, 0.000478887, 0.0490494, 0.0245247
0.440002, 4.08292e-19, -0.115435, 0.230869, 0.000520803, 0.0508842, 0.0254421
0.446669, 2.01814e-18, -0.119489, 0.238979, 0.000565532, 0.0527465, 0.0263733
0.453336, 6.29392e-19, -0.123601, 0.247201, 0.0006132, 0.0546356, 0.0273178
0.460002, 3.97934e-18, -0.127766, 0.255532, 0.00066393, 0.0565504, 0.0282752
0.466669, -1.16946e-18, -0.131984, 0.263968, 0.000717849, 0.0584901, 0.0292451
0.473336, -2.74636e-18, -0.136252, 0.272504, 0.000775085, 0.0604537, 0.0302268
0.480002, -3.12598e-19, -0.140568, 0.281136, 0.000835766, 0.0624401, 0.03122
0.486669, -2.90352e-18, -0.14493, 0.289859, 0.000900018, 0.0644483, 0.0322241
0.493336, -3.97035e-18, -0.149335, 0.29867, 0.000967969, 0.0664771, 0.0332386
0.500002, 1.00136e-18, -0.153781, 0.307562, 0.00103975, 0.0685255, 0.0342628
0.506669, -1.3094e-18, -0.158266, 0.316532, 0.00111548, 0.0705924, 0.0352962
0.513336, 1.14245e-18, -0.162786, 0.325573, 0.00119529, 0.0726764, 0.0363382
0.520003, 1.27008e-18, -0.16734, 0.334681, 0.00127929, 0.0747763, 0.0373882
0.526669, -6.20812e-18, -0.171925, 0.34385, 0.00136762, 0.0768909, 0.0384455
0.533336, -1.60614e-18, -0.176537, 0.353074, 0.00146039, 0.079019, 0.0395095
0.540003, -1.62975e-18, -0.181174, 0.362349, 0.00155772, 0.081159, 0.0405795
0.546669, -7.81992e-18, -0.185834, 0.371667, 0.00165972, 0.0833097, 0.0416549
0.553336, -5.49248e-18, -0.190512, 0.381024, 0.00176649, 0.0854697, 0.0427349
0.560003, -5.10822e-18, -0.195206, 0.390413, 0.00187814, 0.0876376, 0.0438188
0.566669, -1.57823e-18, -0.199913, 0.399827, 0.00199478, 0.0898118, 0.0449059
0.573336, -2.65647e-18, -0.20463, 0.409261, 0.00211648, 0.0919909, 0.0459954
0.580003, 2.34188e-19, -0.209354, 0.418707, 0.00224336, 0.0941734, 0.0470867
0.58667, -1.0113e-18, -0.21408, 0.42816, 0.00237547, 0.0963576, 0.0481788
0.593336, -1.51387e-17, -0.218806, 0.437613, 0.00251291, 0.0985421, 0.0492711
0.600003, -1.6682e-18, -0.223529, 0.447058, 0.00265574, 0.100725, 0.0503626
0.60667, -1.49373e-18, -0.228245, 0.45649, 0.00280402, 0.102905, 0.0514527
0.613336, -1.32851e-17, -0.23295, 0.4659, 0.00295779, 0.105081, 0.0525404
0.620003, -1.02133e-17, -0.237641, 0.475282, 0.00311712, 0.10725, 0.053625
0.62667, -2.73902e-17, -0.242315, 0.484629, 0.00328202, 0.109411, 0.0547056
0.633336, -7.86207e-18, -0.246967, 0.493934, 0.00345253, 0.111563, 0.0557813
0.640003, -2.59129e-18, -0.251594, 0.503188, 0.00362866, 0.113703, 0.0568513
0.64667, -8.47525e-18, -0.256193, 0.512385, 0.00381041, 0.115829, 0.0579146
0.653337, 7.30431e-18, -0.260759, 0.521518, 0.00399777, 0.117941, 0.0589705
0.660003, -2.129e-17, -0.265289, 0.530578, 0.00419073, 0.120036, 0.060018
0.66667, 2.92657e-18, -0.269779, 0.539558, 0.00438925, 0.122112, 0.0610562
0.673337, -5.12871e-19, -0.274226, 0.548451, 0.00459329, 0.124168, 0.0620842
0.680003, -8.97329e-18, -0.278625, 0.557249, 0.00480279, 0.126202, 0.0631011
0.68667, -8.76643e-18, -0.282972, 0.565944, 0.00501769, 0.128212, 0.0641059
0.693337, -2.9179e-17, -0.287265, 0.574529, 0.0052379, 0.130196, 0.0650979
0.700003, -1.58951e-17, -0.291498, 0.582996, 0.00546331, 0.132152, 0.066076
0.70667, -1.21044e-17, -0.295669, 0.591337, 0.00569383, 0.134079, 0.0670394
0.713337, 1.26204e-17, -0.299772, 0.599545, 0.00592933, 0.135974, 0.0679871
0.720004, 4.87345e-18, -0.303805, 0.607611, 0.00616965, 0.137836, 0.0689182
0.72667, -1.51512e-17, -0.307764, 0.615529, 0.00641466, 0.139663, 0.0698317
0.733337, 6.54945e-18, -0.311645, 0.62329, 0.00666417, 0.141454, 0.0707269
0.740004, 2.67505e-17, -0.315443, 0.630887, 0.006918, 0.143205, 0.0716027
0.74667, 2.08099e-17, -0.319156, 0.638312, 0.00717595, 0.144917, 0.0724583
0.753337, 7.47371e-18, -0.322779, 0.645558, 0.0074378, 0.146585, 0.0732927
0.760004, 2.22072e-17, -0.326309, 0.652618, 0.00770331, 0.14821, 0.0741051
0.76667, 8.75862e-19, -0.329742, 0.659484, 0.00797225, 0.149789, 0.0748946
0.773337, 2.03041e-17, -0.333074, 0.666149, 0.00824435, 0.151321, 0.0756604
0.780004, 3.99836e-18, -0.336302, 0.672605, 0.00851933, 0.152803, 0.0764015
0.786671, 2.48988e-17, -0.339423, 0.678845, 0.00879689, 0.154234, 0.0771171
0.793337, 1.23682e-17, -0.342432, 0.684864, 0.00907673, 0.155613, 0.0778064
0.800004, 1.51285e-18, -0.345326, 0.690652, 0.00935853, 0.156937, 0.0784685
0.806671, -5.70013e-18, -0.348103, 0.696205, 0.00964195, 0.158205, 0.0791027
0.813337, -9.43308e-18, -0.350758, 0.701515, 0.00992663, 0.159416, 0.0797081
0.820004, -1.31176e-17, -0.353288, 0.706576, 0.0102122, 0.160568, 0.0802841
0.826671, 2.75967e-17, -0.355691, 0.711381, 0.0104983, 0.161659, 0.0808297
0.833337, 5.76726e-18, -0.357962, 0.715925, 0.0107846, 0.162689, 0.0813444
0.840004, 2.61634e-17, -0.3601, 0.720201, 0.0110706, 0.163655, 0.0818273
0.846671, -1.49583e-17, -0.362102, 0.724204, 0.0113559, 0.164556, 0.0822779
0.853338, -1.84571e-17, -0.363964, 0.727927, 0.0116401, 0.165391, 0.0826954
0.860004, 2.24992e-17, -0.365683, 0.731367, 0.0119228, 0.166158, 0.0830792
0.866671, 2.59745e-17, -0.367258, 0.734517, 0.0122035, 0.166857, 0.0834287
0.873338, 2.90924e-17, -0.368686, 0.737372, 0.0124819, 0.167486, 0.0837432
0.880004, 7.36067e-17, -0.369964, 0.739929, 0.0127573, 0.168045, 0.0840223
0.886671, -5.40411e-17, -0.371091, 0.742182, 0.0130294, 0.168531, 0.0842655
0.893338, -3.65364e-17, -0.372063, 0.744127, 0.0132976, 0.168944, 0.0844721
0.900004, 2.42462e-17, -0.37288, 0.74576, 0.0135617, 0.169284, 0.0846418
0.906671, 7.30353e-18, -0.373539, 0.747077, 0.0138209, 0.169548, 0.0847741
0.913338, -2.6994e-17, -0.374038, 0.748076, 0.0140749, 0.169737, 0.0848685
0.920005, 9.92644e-17, -0.374376, 0.748752, 0.0143232, 0.16985, 0.0849249
0.926671, -6.19504e-18, -0.374552, 0.749103, 0.0145653, 0.169885, 0.0849427
0.933338, 5.90496e-17, -0.374564, 0.749127, 0.0148007, 0.169844, 0.0849218
0.940005, -5.05845e-19, -0.374411, 0.748821, 0.015029, 0.169724, 0.0848618
0.946671, -9.17485e-17, -0.374092, 0.748183, 0.0152497, 0.169525, 0.0847625
0.953338, -3.02914e-17, -0.373606, 0.747211, 0.0154623, 0.169248, 0.0846238
0.960005, -5.92682e-17, -0.372953, 0.745905, 0.0156663, 0.168891, 0.0844455
0.966671, 7.2339e-17, -0.372131, 0.744263, 0.0158613, 0.168455, 0.0842275
0.973338, -3.72452e-17, -0.371142, 0.742284, 0.0160469, 0.167939, 0.0839697
0.980005, 1.64337e-17, -0.369984, 0.739968, 0.0162225, 0.167344, 0.0836721
0.986672, 8.7046e-17, -0.368658, 0.737315, 0.0163879, 0.166669, 0.0833347
0.993338, 4.34527e-17, -0.367163, 0.734326, 0.0165425, 0.165915, 0.0829576
1, -8.7658e-17, -0.3655, 0.731, 0.016686, 0.165082, 0.0825409
1.00667, 1.60778e-17, -0.36367, 0.72734, 0.016818, 0.164169, 0.0820847
1.01334, 6.81923e-17, -0.361673, 0.723346, 0.0169381, 0.163178, 0.0815892
1.02001, 7.13367e-17, -0.35951, 0.71902, 0.017046, 0.162109, 0.0810546
1.02667, 9.21169e-17, -0.357182, 0.714365, 0.0171413, 0.160963, 0.0804813
1.03334, 5.14713e-17, -0.354691, 0.709382, 0.0172237, 0.159739, 0.0798694
1.04001, -5.86781e-17, -0.352037, 0.704075, 0.0172929, 0.158439, 0.0792194
1.04667, 5.77975e-18, -0.349223, 0.698446, 0.0173486, 0.157063, 0.0785316
1.05334, -2.61978e-17, -0.346249, 0.692499, 0.0173906, 0.155613, 0.0778066
1.06001, -7.32477e-17, -0.343119, 0.686238, 0.0174187, 0.154089, 0.0770447
1.06667, -9.15892e-17, -0.339834, 0.679667, 0.0174326, 0.152493, 0.0762465
1.07334, 4.14793e-17, -0.336396, 0.672791, 0.0174321, 0.150825, 0.0754125
1.08001, 8.40265e-18, -0.332808, 0.665615, 0.0174172, 0.149087, 0.0745434
1.08667, 3.00884e-17, -0.329072, 0.658143, 0.0173876, 0.14728, 0.0736399
1.09334, 2.10613e-17, -0.325191, 0.650382, 0.0173433, 0.145405, 0.0727025
1.10001, 1.49849e-17, -0.321169, 0.642338, 0.0172842, 0.143464, 0.071732
1.10667, 7.88619e-17, -0.317008, 0.634015, 0.0172102, 0.141458, 0.0707291
1.11334, 1.19923e-16, -0.312711, 0.625422, 0.0171214, 0.13939, 0.0696948
1.12001, -1.08735e-16, -0.308283, 0.616566, 0.0170176, 0.137259, 0.0686297
1.12667, 6.08826e-17, -0.303726, 0.607452, 0.016899, 0.13507, 0.0675349
1.13334, -5.3451e-17, -0.299045, 0.598089, 0.0167656, 0.132822, 0.0664111
1.14001, 1.14693e-16, -0.294243, 0.588485, 0.0166175, 0.130519, 0.0652593
1.14667, 3.44443e-17, -0.289324, 0.578648, 0.0164547, 0.128161, 0.0640805
1.15334, -3.28487e-18, -0.284293, 0.568585, 0.0162776, 0.125751, 0.0628757
1.16001, 4.31061e-17, -0.279153, 0.558307, 0.0160862, 0.123292, 0.061646
1.16667, 8.25465e-17, -0.27391, 0.547821, 0.0158807, 0.120785, 0.0603924
1.17334, -4.38181e-17, -0.268568, 0.537137, 0.0156614, 0.118232, 0.0591159
1.18001, -1.76983e-17, -0.263132, 0.526264, 0.0154285, 0.115636, 0.0578178
1.18667, 1.29802e-17, -0.257606, 0.515212, 0.0151823, 0.112998, 0.0564992
1.19334, -4.92044e-17, -0.251996, 0.503991, 0.0149232, 0.110322, 0.0551612
1.20001, 1.97561e-17, -0.246305, 0.492611, 0.0146513, 0.10761, 0.053805
1.20667, -3.30361e-17, -0.240541, 0.481081, 0.0143672, 0.104864, 0.0524319
1.21334, -2.47302e-17, -0.234707, 0.469413, 0.0140712, 0.102086, 0.051043
1.22001, -7.83592e-17, -0.228809, 0.457618, 0.0137636, 0.0992795, 0.0496397
1.22667, 1.19904e-17, -0.222852, 0.445705, 0.013445, 0.0964464, 0.0482232
1.23334, -6.42361e-17, -0.216843, 0.433685, 0.0131158, 0.0935896, 0.0467948
1.24001, -7.53897e-17, -0.210785, 0.421571, 0.0127763, 0.0907115, 0.0453557
1.24667, -2.82243e-17, -0.204686, 0.409372, 0.0124272, 0.0878148, 0.0439074
1.25334, -4.81334e-17, -0.19855, 0.3971, 0.012069, 0.0849021, 0.042451
1.26001, -2.99791e-17, -0.192383, 0.384766, 0.011702, 0.0819761, 0.040988
1.26667, -1.85133e-17, -0.186191, 0.372382, 0.011327, 0.0790394, 0.0395197
1.27334, -3.26536e-17, -0.17998, 0.35996, 0.0109444, 0.0760947, 0.0380473
1.28001, 2.66193e-18, -0.173755, 0.347509, 0.0105548, 0.0731447, 0.0365723
1.28667, 2.94764e-18, -0.167521, 0.335043, 0.0101587, 0.0701921, 0.035096
1.29334, -7.73132e-17, -0.161286, 0.322572, 0.00975684, 0.0672395, 0.0336197
1.30001, 2.43415e-17, -0.155054, 0.310107, 0.00934969, 0.0642896, 0.0321448
1.30667, -9.87335e-18, -0.14883, 0.297661, 0.00893788, 0.0613451, 0.0306726
1.31334, -3.72639e-17, -0.142622, 0.285244, 0.00852203, 0.0584087, 0.0292044
1.32001, -1.96405e-17, -0.136434, 0.272868, 0.00810273, 0.055483, 0.0277415
1.32667, 3.06427e-17, -0.130272, 0.260545, 0.0076806, 0.0525705, 0.0262852
1.33334, 2.15983e-17, -0.124142, 0.248284, 0.00725626, 0.0496739, 0.0248369
1.34001, 5.31294e-18, -0.118049, 0.236097, 0.00683031, 0.0467958, 0.0233979
1.34667, 6.06156e-18, -0.111998, 0.223996, 0.00640338, 0.0439386, 0.0219693
1.35334, 2.41018e-17, -0.105995, 0.21199, 0.00597606, 0.0411049, 0.0205525
1.36001, 2.64499e-17, -0.100045, 0.20009, 0.00554898, 0.0382972, 0.0191486
1.36667, 3.99196e-17, -0.0941535, 0.188307, 0.00512272, 0.0355179, 0.0177589
1.37334, 2.4151e-17, -0.0883255, 0.176651, 0.00469788, 0.0327693, 0.0163846
1.38001, 1.45345e-17, -0.0825658, 0.165132, 0.00427505, 0.0300538, 0.0150269
1.38667, 2.0845e-17, -0.0768795, 0.153759, 0.00385481, 0.0273737, 0.0136868
1.39334, 2.89874e-17, -0.0712713, 0.142543, 0.00343772, 0.0247312, 0.0123656
1.40001, 6.42962e-18, -0.0657458, 0.131492, 0.00302433, 0.0221284, 0.0110642
1.40667, 2.02338e-17, -0.0603076, 0.120615, 0.0026152, 0.0195675, 0.00978377
1.41334, 2.83383e-17, -0.0549611, 0.109922, 0.00221084, 0.0170506, 0.00852531
1.42001, 3.25855e-17, -0.0497105, 0.099421, 0.00181178, 0.0145796, 0.0072898
1.42667, 3.50816e-17, -0.0445599, 0.0891198, 0.00141851, 0.0121564, 0.00607822
1.43334, 3.22206e-17, -0.0395132, 0.0790265, 0.00103152, 0.00978295, 0.00489147
1.44001, 3.67742e-17, -0.0345743, 0.0691487, 0.000651265, 0.00746093, 0.00373046
1.44667, 3.18591e-17, -0.0297468, 0.0594936, 0.000278204, 0.00519206, 0.00259603
1.45334, 3.82053e-17, -0.0250341, 0.0500683, -8.72396e-05, 0.00297798, 0.00148899
1.46001, 3.77912e-17, -0.0204396, 0.0408791, -0.000444655, 0.000820216, 0.000410108
1.46667, 3.71917e-17, -0.0159662, 0.0319325, -0.000793653, -0.00127976, -0.000639881
1.47334, 3.5396e-17, -0.0116171, 0.0232341, -0.00113386, -0.00332058, -0.00166029
1.48001, 4.30151e-17, -0.00739479, 0.0147896, -0.00146494, -0.00530095, -0.00265047
1.48667, 4.31952e-17, -0.00330199, 0.00660397, -0.00178655, -0.00721966, -0.00360983
1.49334, 4.11468e-17, 0.00065898, -0.00131796, -0.0020984, -0.00907559, -0.0045378
1.50001, 3.72148e-17, 0.00448594, -0.00897188, -0.0024002, -0.0108677, -0.00543386
1.50667, 4.82848e-17, 0.00817691, -0.0163538, -0.00269168, -0.0125951, -0.00629756
1.51334, 4.35761e-17, 0.0117301, -0.0234602, -0.00297262, -0.0142569, -0.00712847
1.52001, 6.74742e-17, 0.0151439, -0.0302879, -0.00324279, -0.0158524, -0.0079262
1.52667, 5.93689e-17, 0.018417, -0.0368341, -0.003502, -0.0173809, -0.00869044
1.53334, 5.3038e-17, 0.0215482, -0.0430964, -0.00375008, -0.0188418, -0.0094209
1.54001, 6.68965e-17, 0.0245364, -0.0490729, -0.00398688, -0.0202347, -0.0101173
1.54667, 7.55849e-17, 0.027381, -0.054762, -0.00421228, -0.0215592, -0.0107796
1.55334, 7.26606e-17, 0.0300812, -0.0601625, -0.00442616, -0.0228149, -0.0114075
1.56001, 5.91191e-17, 0.0326368, -0.0652737, -0.00462846, -0.0240018, -0.0120009
1.56667, 7.38347e-17, 0.0350476, -0.0700952, -0.0048191, -0.0251198, -0.0125599
1.57334, 5.51418e-17, 0.0373135, -0.074627, -0.00499804, -0.0261687, -0.0130843
1.58001, 6.65109e-17, 0.0394348, -0.0788695, -0.00516528, -0.0271487, -0.0135744
1.58667, 8.05044e-17, 0.0414118, -0.0828236, -0.00532081, -0.0280601, -0.01403
1.59334, 8.94269e-17, 0.0432452, -0.0864905, -0.00546465, -0.028903, -0.0144515
1.60001, 8.3171e-17, 0.0449358, -0.0898716, -0.00559685, -0.0296779, -0.0148389
1.60667, 6.9357e-17, 0.0464845, -0.092969, -0.00571746, -0.0303851, -0.0151926
1.61334, 6.88262e-17, 0.0478925, -0.095785, -0.00582657, -0.0310253, -0.0155126
1.62001, 1.06801e-16, 0.0491611, -0.0983221, -0.00592427, -0.031599, -0.0157995
1.62667, 9.72097e-17, 0.0502918, -0.100584, -0.00601068, -0.0321071, -0.0160535
1.63334, 1.08921e-16, 0.0512863, -0.102573, -0.00608593, -0.0325502, -0.0162751
1.64001, 5.91105e-17, 0.0521464, -0.104293, -0.00615017, -0.0329292, -0.0164646
1.64667, 9.78155e-17, 0.0528742, -0.105748, -0.00620356, -0.0332451, -0.0166226
1.65334, 9.38406e-17, 0.0534718, -0.106944, -0.00624629, -0.033499, -0.0167495
1.66001, 8.08884e-17, 0.0539416, -0.107883, -0.00627853, -0.0336919, -0.016846
1.66667, 8.17705e-17, 0.0542859, -0.108572, -0.00630051, -0.033825, -0.0169125
1.67334, 4.91185e-17, 0.0545075, -0.109015, -0.00631244, -0.0338996, -0.0169498
1.68001, 9.27992e-17, 0.054609, -0.109218, -0.00631454, -0.033917, -0.0169585
1.68668, 7.33741e-17, 0.0545933, -0.109187, -0.00630707, -0.0338785, -0.0169392
1.69334, 6.42892e-17, 0.0544634, -0.108927, -0.00629028, -0.0337856, -0.0168928
1.70001, 6.57615e-17, 0.0542224, -0.108445, -0.00626442, -0.0336397, -0.0168199
1.70668, 8.52006e-17, 0.0538735, -0.107747, -0.00622977, -0.0334425, -0.0167212
1.71334, 6.5304e-17, 0.0534201, -0.10684, -0.00618662, -0.0331955, -0.0165977
1.72001, 7.14647e-17, 0.0528655, -0.105731, -0.00613524, -0.0329003, -0.0164502
1.72668, 3.90984e-17, 0.0522133, -0.104427, -0.00607594, -0.0325587, -0.0162794
1.73334, 2.02213e-17, 0.051467, -0.102934, -0.00600901, -0.0321724, -0.0160862
1.74001, 6.66951e-17, 0.0506303, -0.101261, -0.00593477, -0.0317432, -0.0158716
1.74668, 7.61313e-17, 0.0497069, -0.0994138, -0.00585353, -0.0312728, -0.0156364
1.75334, 5.26524e-17, 0.0487006, -0.0974012, -0.0057656, -0.0307631, -0.0153815
1.76001, 5.14331e-17, 0.0476153, -0.0952305, -0.0056713, -0.0302159, -0.015108
1.76668, 6.01933e-17, 0.0464548, -0.0929095, -0.00557096, -0.0296332, -0.0148166
1.77334, 4.59172e-17, 0.045223, -0.090446, -0.00546491, -0.0290168, -0.0145084
1.78001, 4.03529e-17, 0.043924, -0.0878479, -0.00535346, -0.0283687, -0.0141843
1.78668, 3.7513e-17, 0.0425616, -0.0851232, -0.00523695, -0.0276907, -0.0138454
1.79334, 3.7655e-17, 0.0411399, -0.0822798, -0.00511572, -0.0269849, -0.0134925
1.80001, 8.95221e-18, 0.0396629, -0.0793257, -0.00499008, -0.0262532, -0.0131266
1.80668, 2.52298e-17, 0.0381345, -0.076269, -0.00486037, -0.0254975, -0.0127487
1.81334, 2.46326e-17, 0.0365588, -0.0731177, -0.00472691, -0.0247197, -0.0123599
1.82001, 2.47942e-17, 0.0349398, -0.0698797, -0.00459004, -0.0239219, -0.0119609
1.82668, 2.9695e-18, 0.0332815, -0.0665629, -0.00445006, -0.0231059, -0.011553
1.83334, 2.88402e-17, 0.0315877, -0.0631754, -0.00430732, -0.0222737, -0.0111368
1.84001, 3.91577e-17, 0.0298624, -0.0597248, -0.00416212, -0.0214272, -0.0107136
1.84668, -5.20053e-18, 0.0281094, -0.0562189, -0.00401478, -0.0205682, -0.0102841
1.85334, 3.66348e-18, 0.0263327, -0.0526654, -0.00386561, -0.0196987, -0.00984933
1.86001, -6.58536e-18, 0.024536, -0.0490719, -0.00371491, -0.0188204, -0.00941019
1.86668, 3.97807e-18, 0.0227229, -0.0454458, -0.00356299, -0.0179352, -0.00896761
1.87334, -1.77772e-17, 0.0208972, -0.0417944, -0.00341015, -0.0170449, -0.00852245
1.88001, -3.75169e-17, 0.0190625, -0.0381249, -0.00325667, -0.0161512, -0.00807561
1.88668, -4.00594e-17, 0.0172222, -0.0344444, -0.00310284, -0.0152559, -0.00762794
1.89334, -4.61416e-17, 0.0153799, -0.0307597, -0.00294894, -0.0143606, -0.00718028
1.90001, -2.67844e-17, 0.0135388, -0.0270776, -0.00279524, -0.0134669, -0.00673344
1.90668, -4.45893e-17, 0.0117023, -0.0234047, -0.00264201, -0.0125764, -0.00628822
1.91334, -2.20538e-17, 0.00987362, -0.0197472, -0.00248949, -0.0116908, -0.0058454
1.92001, -3.82811e-17, 0.00805575, -0.0161115, -0.00233795, -0.0108114, -0.00540572
1.92668, -4.42978e-17, 0.00625171, -0.0125034, -0.00218763, -0.00993984, -0.00496992
1.93334, -4.31908e-17, 0.0044644, -0.00892879, -0.00203875, -0.00907737, -0.00453868
1.94001, -5.15404e-17, 0.0026966, -0.0053932, -0.00189156, -0.00822539, -0.00411269
1.94668, -5.53284e-17, 0.000951, -0.001902, -0.00174626, -0.00738519, -0.0036926
