2.28, -0.000692123, 0.800067, -0.513539, -0.0628489, -0.0829218, -0.129393
2.31, -0.00100642, 0.874072, -0.560836, -0.0708966, -0.0967486, -0.150962
2.34, -0.00131653, 0.941841, -0.604152, -0.0778576, -0.10991, -0.171493
2.37, -0.00161981, 1.00291, -0.643192, -0.0837978, -0.122324, -0.190856
2.4, -0.00191357, 1.05682, -0.677657, -0.088791, -0.133907, -0.208922
2.43, -0.00219513, 1.1031, -0.707252, -0.0929179, -0.144577, -0.225564
2.46, -0.00246186, 1.14132, -0.731696, -0.0962634, -0.154256, -0.240657
2.49, -0.00271125, 1.17108, -0.750736, -0.0989152, -0.162866, -0.254082
2.52, -0.00294093, 1.19204, -0.764156, -0.100961, -0.170335, -0.265728
2.55, -0.00314874, 1.20394, -0.771784, -0.102486, -0.1766, -0.275494
2.58, -0.00333275, 1.20661, -0.773506, -0.10357, -0.181602, -0.283289
2.61, -0.00349128, 1.19996, -0.769272, -0.104283, -0.185296, -0.289042
2.64, -0.00362293, 1.18402, -0.7591, -0.104686, -0.187644, -0.292694
2.67, -0.00372655, 1.15894, -0.74308, -0.104824, -0.188624, -0.294211
2.7, -0.00380128, 1.12497, -0.721377, -0.104726, -0.188224, -0.293574
2.73, -0.00384648, 1.08247, -0.694225, -0.104406, -0.186448, -0.290789
2.76, -0.00386176, 1.03193, -0.661928, -0.103858, -0.183315, -0.285884
2.79, -0.00384692, 0.973912, -0.624848, -0.103061, -0.178856, -0.278911
2.82, -0.00380198, 0.909063, -0.583403, -0.101975, -0.173119, -0.26994
2.85, -0.00372715, 0.838101, -0.538052, -0.100551, -0.166164, -0.259067
2.88, -0.00362284, 0.761797, -0.489287, -0.0987271, -0.158064, -0.246407
2.91, -0.00348967, 0.680954, -0.437623, -0.0964346, -0.148904, -0.232091
2.94, -0.00332849, 0.596396, -0.383587, -0.0936027, -0.138781, -0.216271
2.97, -0.00314035, 0.508951, -0.32771, -0.0901618, -0.127799, -0.199111
3, -0.00292655, 0.419441, -0.270517, -0.0860473, -0.116071, -0.180786
3.03, -0.00268857, 0.328668, -0.212521, -0.0812037, -0.103717, -0.161484
3.06, -0.00242811, 0.237407, -0.154218, -0.0755874, -0.0908588, -0.141396
3.09, -0.00214703, 0.146403, -0.0960837, -0.0691699, -0.0776224, -0.12072
3.12, -0.0018473, 0.0563602, -0.0385689, -0.06194, -0.0641341, -0.0996527
3.15, -0.00153103, -0.0320531, 0.0179003, -0.0539047, -0.0505192, -0.0783905
3.18, -0.00120039, -0.11821, 0.0729238, -0.0450906, -0.0369004, -0.0571257
3.21, -0.000857656, -0.201525, 0.126127, -0.0355442, -0.0233965, -0.0360441
3.24, -0.000505139, -0.281451, 0.177163, -0.0253308, -0.0101208, -0.0153231
3.27, -0.000145227, -0.357482, 0.225707, -0.0145344, 0.00281983, 0.00487035
3.3, 0.00021963, -0.429149, 0.271462, -0.00325597, 0.0153264, 0.0243811
3.33, 0.000586933, -0.496025, 0.314156, 0.00838876, 0.0273082, 0.0430677
3.36, 0.000954136, -0.557722, 0.353541, 0.0202711, 0.0386839, 0.0608028
3.39, 0.00131867, -0.613894, 0.389397, 0.0322524, 0.0493818, 0.0774747
3.42, 0.00167794, -0.664237, 0.421532, 0.0441866, 0.0593404, 0.0929874
3.45, 0.00202939, -0.708495, 0.449782, 0.0559237, 0.0685084, 0.107261
3.48, 0.00237049, -0.746458, 0.474015, 0.0673126, 0.0768449, 0.120232
3.51, 0.00269878, -0.777967, 0.494129, 0.078205, 0.084319, 0.131853
3.54, 0.0030119, -0.802918, 0.510058, 0.088458, 0.0909096, 0.142091
3.57, 0.0033076, -0.82126, 0.521771, 0.097938, 0.0966049, 0.150929
3.6, 0.00358377, -0.833, 0.529272, 0.106523, 0.101402, 0.158361
3.63, 0.00383846, -0.838201, 0.532602, 0.114106, 0.105304, 0.164396
3.66, 0.00406991, -0.836985, 0.531839, 0.120596, 0.108324, 0.169052
3.69, 0.00427651, -0.829526, 0.527094, 0.125922, 0.110479, 0.172358
3.72, 0.00445687, -0.816051, 0.518513, 0.130032, 0.111791, 0.174348
3.75, 0.00460979, -0.796835, 0.50627, 0.132896, 0.112288, 0.175066
3.78, 0.00473427, -0.772197, 0.49057, 0.134502, 0.111998, 0.174559
3.81, 0.00482953, -0.742493, 0.47164, 0.134863, 0.110955, 0.172878
3.84, 0.004895, -0.708111, 0.449726, 0.134007, 0.109194, 0.170077
3.87, 0.0049303, -0.669462, 0.425092, 0.131982, 0.106749, 0.166213
3.9, 0.00493529, -0.626977, 0.398011, 0.128854, 0.103657, 0.161345
3.93, 0.00491003, -0.581096, 0.368766, 0.124701, 0.0999573, 0.155529
3.96, 0.0048548, -0.532267, 0.33764, 0.119613, 0.0956866, 0.148828
3.99, 0.0047701, -0.480934, 0.304918, 0.113688, 0.0908839, 0.1413
4.02, 0.00465661, -0.427539, 0.27088, 0.107035, 0.0855884, 0.133008
4.05, 0.00451524, -0.372511, 0.2358, 0.0997618, 0.0798402, 0.124013
4.08, 0.00434708, -0.316268, 0.199944, 0.0919818, 0.0736799, 0.114381
4.11, 0.00415339, -0.259211, 0.163568, 0.0838061, 0.0671491, 0.104174
4.14, 0.00393561, -0.201728, 0.126918, 0.0753439, 0.0602904, 0.0934608
4.17, 0.00369532, -0.144185, 0.0902265, 0.0667001, 0.0531472, 0.0823079
4.2, 0.00343424, -0.0869322, 0.0537175, 0.0579736, 0.0457643, 0.0707854
4.23, 0.0031542, -0.0303034, 0.0176026, 0.0492568, 0.0381872, 0.0589641
4.26, 0.00285715, 0.025385, -0.0179167, 0.0406339, 0.0304625, 0.0469167
4.29, 0.00254514, 0.0798317, -0.0526489, 0.0321807, 0.0226376, 0.0347169
4.32, 0.00222028, 0.132749, -0.0864109, 0.023964, 0.0147606, 0.0224395
4.35, 0.00188476, 0.183864, -0.119029, 0.0160417, 0.00687993, 0.0101602
4.38, 0.00154084, 0.232915, -0.150335, 0.00846248, -0.00095541, -0.00204501
4.41, 0.00119084, 0.279651, -0.180171, 0.00126601, -0.00869659, -0.0141001
4.44, 0.000837096, 0.323835, -0.208384, -0.00551644, -0.0162949, -0.0259294
4.47, 0.000482003, 0.365238, -0.234829, -0.0118618, -0.0237023, -0.037458
4.5, 0.000127973, 0.403647, -0.259369, -0.0177543, -0.0308715, -0.0486123
4.53, -0.000222571, 0.43886, -0.281874, -0.0231854, -0.0377563, -0.0593207
4.56, -0.000567211, 0.470689, -0.302225, -0.0281524, -0.0443121, -0.0695136
4.59, -0.000903542, 0.498964, -0.320312, -0.0326581, -0.050496, -0.0791245
4.62, -0.0012292, 0.523531, -0.336037, -0.0367098, -0.0562676, -0.0880904
4.65, -0.00154187, 0.544259, -0.349315, -0.0403186, -0.0615889, -0.0963522
4.68, -0.00183932, 0.561037, -0.360075, -0.0434984, -0.0664247, -0.103855
4.71, -0.00211942, 0.573782, -0.368262, -0.0462652, -0.0707435, -0.110551
4.74, -0.00238013, 0.582435, -0.373839, -0.0486361, -0.0745173, -0.116395
4.77, -0.0026196, 0.586969, -0.376787, -0.050629, -0.077722, -0.121351
4.8, -0.00283608, 0.587385, -0.377107, -0.052261, -0.0803381, -0.125387
4.83, -0.00302806, 0.583718, -0.37482, -0.0535488, -0.0823504, -0.128482
4.86, -0.00319419, 0.576035, -0.369969, -0.0545073, -0.0837487, -0.130618
4.89, -0.00333333, 0.564436, -0.362617, -0.0551499, -0.084528, -0.131788
4.92, -0.00344459, 0.549052, -0.352847, -0.0554874, -0.084688, -0.131992
4.95, -0.0035273, 0.530048, -0.340764, -0.0555286, -0.0842339, -0.131238
4.98, -0.00358102, 0.507615, -0.326491, -0.0552798, -0.083176, -0.129543
5.01, -0.00360556, 0.481976, -0.310169, -0.0547451, -0.0815298, -0.126931
5.04, -0.00360099, 0.453376, -0.291955, -0.0539267, -0.0793157, -0.123433
5.07, -0.00356759, 0.422084, -0.272021, -0.0528251, -0.0765587, -0.119089
5.1, -0.00350592, 0.388387, -0.250549, -0.0514398, -0.0732886, -0.113946
5.13, -0.00341673, 0.35259, -0.227735, -0.0497697, -0.0695392, -0.108057
5.16, -0.00330099, 0.315007, -0.203778, -0.0478137, -0.065348, -0.101481
5.19, -0.00315991, 0.275965, -0.178888, -0.0455716, -0.0607561, -0.0942817
5.22, -0.00299484, 0.235792, -0.153274, -0.0430446, -0.0558074, -0.086528
5.25, -0.00280733, 0.194821, -0.127147, -0.0402358, -0.050548, -0.0782925
5.28, -0.00259908, 0.153382, -0.100721, -0.037151, -0.045026, -0.0696506
5.31, -0.00237191, 0.111803, -0.0742013, -0.0337991, -0.039291, -0.0606798
5.34, -0.00212778, 0.0704024, -0.0477935, -0.0301925, -0.0333932, -0.0514587
5.37, -0.0018687, 0.0294921, -0.0216952, -0.0263477, -0.0273831, -0.0420666
5.4, -0.00159679, -0.0106292, 0.00390295, -0.0222847, -0.0213109, -0.032582
5.43, -0.00131422, -0.049676, 0.0288191, -0.0180281, -0.0152261, -0.0230823
5.46, -0.00102317, -0.0873782, 0.0528811, -0.0136062, -0.00917698, -0.0136431
5.49, -0.000725862, -0.123482, 0.0759277, -0.00905119, -0.00321003, -0.00433704
5.52, -0.000424522, -0.157754, 0.0978092, -0.00439859, 0.00263029, 0.00476643
5.55, -0.000121359, -0.189977, 0.118389, 0.000312923, 0.00830197, 0.0136018
5.58, 0.000181442, -0.219957, 0.137542, 0.00504225, 0.0137658, 0.0221078
5.61, 0.000481731, -0.247521, 0.155158, 0.00974643, 0.0189856, 0.0302282
5.64, 0.00077741, -0.272518, 0.171143, 0.0143814, 0.0239285, 0.0379118
5.67, 0.00106644, -0.29482, 0.185413, 0.0189025, 0.0285648, 0.0451127
5.7, 0.00134686, -0.314324, 0.197903, 0.0232657, 0.0328687, 0.0517906
5.73, 0.00161679, -0.330949, 0.208562, 0.027428, 0.0368178, 0.057911
5.76, 0.00187444, -0.344638, 0.217353, 0.0313482, 0.0403932, 0.063445
5.79, 0.00211813, -0.355359, 0.224255, 0.0349879, 0.0435798, 0.0683693
5.82, 0.00234631, -0.363104, 0.229264, 0.0383119, 0.046366, 0.0726662
5.85, 0.00255752, -0.367886, 0.232386, 0.041289, 0.0487434, 0.0763232
5.88, 0.00275047, -0.369743, 0.233646, 0.0438924, 0.0507072, 0.0793332
5.91, 0.00292399, -0.368733, 0.233081, 0.0461004, 0.0522555, 0.0816939
5.94, 0.00307707, -0.364935, 0.23074, 0.0478961, 0.0533896, 0.0834076
5.97, 0.00320884, -0.358448, 0.226685, 0.0492684, 0.0541134, 0.0844811
6, 0.00331862, -0.349388, 0.220991, 0.0502115, 0.0544335, 0.0849252
6.03, 0.00340586, -0.337886, 0.213741, 0.0507251, 0.0543589, 0.0847543
6.06, 0.0034702, -0.324091, 0.205027, 0.0508143, 0.0539008, 0.0839865
6.09, 0.00351146, -0.30816, 0.194951, 0.0504893, 0.0530727, 0.0826429
6.12, 0.0035296, -0.290265, 0.183622, 0.049765, 0.0518895, 0.0807476
6.15, 0.00352478, -0.270586, 0.171151, 0.0486607, 0.0503682, 0.0783272
6.18, 0.0034973, -0.249307, 0.157659, 0.0471995, 0.0485272, 0.0754107
6.21, 0.00344764, -0.226623, 0.143267, 0.0454079, 0.0463863, 0.0720293
6.24, 0.00337645, -0.202728, 0.128099, 0.0433152, 0.0439665, 0.0682161
6.27, 0.00328449, -0.17782, 0.112281, 0.0409529, 0.04129, 0.0640058
6.3, 0.0031727, -0.152099, 0.0959393, 0.0383539, 0.03838, 0.0594347
6.33, 0.00304214, -0.125761, 0.0791991, 0.0355524, 0.0352603, 0.0545403
6.36, 0.00289399, -0.099003, 0.062185, 0.0325828, 0.0319559, 0.0493614
6.39, 0.00272954, -0.0720178, 0.0450199, 0.0294795, 0.028492, 0.0439375
6.42, 0.00255018, -0.0449941, 0.0278238, 0.0262764, 0.0248944, 0.038309
6.45, 0.00235741, -0.0181158, 0.0107137, 0.0230062, 0.0211895, 0.0325167
6.48, 0.00215277, 0.00843894, -0.00619694, 0.0197005, 0.0174036, 0.0266019
6.51, 0.00193789, 0.0344984, -0.0227988, 0.016389, 0.0135633, 0.020606
6.54, 0.00171443, 0.059898, -0.0389868, 0.0130994, 0.00969518, 0.0145704
6.57, 0.0014841, 0.0844809, -0.0546611, 0.00985736, 0.00582559, 0.00853592
6.6, 0.00124863, 0.108098, -0.0697266, 0.00668612, 0.00198061, 0.0025433
6.63, 0.00100978, 0.130611, -0.0840941, 0.00360657, -0.00181414, -0.00336764
6.66, 0.000769282, 0.151887, -0.0976801, 0.000637151, -0.00553361, -0.009158
6.69, 0.000528876, 0.171807, -0.110407, -0.00220611, -0.00915351, -0.01479
6.72, 0.000290277, 0.19026, -0.122205, -0.00490955, -0.0126504, -0.0202274
6.75, 5.51645e-05, 0.207146, -0.133009, -0.00746178, -0.016002, -0.0254353
6.78, -0.000174824, 0.222378, -0.142763, -0.00985353, -0.0191871, -0.030381
6.81, -0.000398108, 0.235878, -0.151418, -0.0120775, -0.0221857, -0.0350335
6.84, -0.00061317, 0.247582, -0.158932, -0.0141283, -0.0249796, -0.0393644
6.87, -0.000818567, 0.25744, -0.165272, -0.016002, -0.0275518, -0.0433476
6.9, -0.00101294, 0.265411, -0.170412, -0.0176962, -0.0298873, -0.0469598
6.93, -0.00119503, 0.271471, -0.174336, -0.0192096, -0.0319728, -0.0501804
6.96, -0.00136367, 0.275607, -0.177036, -0.0205422, -0.0337969, -0.0529919
6.99, -0.00151781, 0.277822, -0.178512, -0.0216946, -0.0353503, -0.0553799
7.02, -0.00165652, 0.27813, -0.178774, -0.0226682, -0.0366257, -0.0573332
7.05, -0.00177898, 0.276561, -0.177839, -0.023465, -0.0376179, -0.058844
7.08, -0.0018845, 0.273156, -0.175733, -0.0240872, -0.038324, -0.0599078
7.11, -0.00197254, 0.26797, -0.172492, -0.0245376, -0.0387431, -0.0605237
7.14, -0.00204268, 0.261071, -0.168158, -0.0248189, -0.0388767, -0.0606939
7.17, -0.00209465, 0.252538, -0.162781, -0.0249344, -0.0387283, -0.0604243
7.2, -0.0021283, 0.242462, -0.156418, -0.0248873, -0.0383035, -0.0597238
7.23, -0.00214364, 0.230943, -0.149134, -0.0246809, -0.0376101, -0.0586049
7.26, -0.0021408, 0.218092, -0.140998, -0.024319, -0.0366579, -0.0570828
7.29, -0.00212006, 0.204028, -0.132087, -0.0238053, -0.0354583, -0.0551758
7.32, -0.00208183, 0.188876, -0.122479, -0.0231441, -0.0340247, -0.052905
7.35, -0.00202663, 0.172769, -0.112259, -0.02234, -0.0323721, -0.0502939
7.38, -0.00195511, 0.155844, -0.101514, -0.021398, -0.0305169, -0.0473684
7.41, -0.00186805, 0.138242, -0.0903347, -0.0203238, -0.028477, -0.0441565
7.44, -0.0017663, 0.120107, -0.0788113, -0.0191235, -0.0262712, -0.0406879
7.47, -0.00165084, 0.101583, -0.0670364, -0.0178043, -0.0239193, -0.0369936
7.5, -0.00152271, 0.0828151, -0.0551022, -0.0163739, -0.021442, -0.0331062
7.53, -0.00138306, 0.063948, -0.0431003, -0.014841, -0.0188606, -0.0290589
7.56, -0.00123308, 0.0451233, -0.031121, -0.0132152, -0.0161965, -0.0248855
7.59, -0.00107403, 0.0264795, -0.0192526, -0.0115069, -0.0134717, -0.0206201
7.62, -0.000907208, 0.00815075, -0.00758042, -0.00972746, -0.0107079, -0.0162969
7.65, -0.000733956, -0.00973381, 0.00381332, -0.00788913, -0.00792662, -0.0119497
7.68, -0.00055564, -0.0270513, 0.0148504, -0.00600488, -0.00514921, -0.00761157
7.71, -0.000373637, -0.0436859, 0.0254569, -0.00408843, -0.00239632, -0.00331498
7.74, -0.000189332, -0.0595292, 0.035564, -0.00215408, 0.000312022, 0.000908903
7.77, -4.10371e-06, -0.0744815, 0.045108, -0.0002166, 0.00295667, 0.0050302
7.8, 0.000180686, -0.0884519, 0.0540309, 0.00170894, 0.00551944, 0.00902058
7.83, 0.000363699, -0.101359, 0.0622806, 0.00360731, 0.00798324, 0.0128535
7.86, 0.000543631, -0.11313, 0.0698115, 0.00546333, 0.0103322, 0.0165042
7.89, 0.00071922, -0.123706, 0.0765841, 0.00726207, 0.0125517, 0.0199502
7.92, 0.000889254, -0.133033, 0.0825657, 0.00898897, 0.0146286, 0.0231709
7.95, 0.00105258, -0.141072, 0.0877303, 0.0106301, 0.016551, 0.0261482
7.98, 0.00120811, -0.147793, 0.0920585, 0.0121724, 0.0183087, 0.0288662
8.01, 0.00135483, -0.153175, 0.0955375, 0.0136036, 0.0198928, 0.0313113
8.04, 0.00149179, -0.157211, 0.0981614, 0.0149127, 0.0212961, 0.0334724
8.07, 0.00161815, -0.159902, 0.0999305, 0.01609, 0.0225127, 0.0353407
8.1, 0.00173313, -0.161258, 0.100852, 0.0171272, 0.0235384, 0.0369099
8.13, 0.00183607, -0.1613, 0.100938, 0.0180173, 0.0243705, 0.0381759
8.16, 0.00192639, -0.160059, 0.100207, 0.0187551, 0.0250075, 0.039137
8.19, 0.0020036, -0.157573, 0.0986848, 0.019337, 0.0254496, 0.0397934
8.22, 0.00206732, -0.153888, 0.0963995, 0.0197611, 0.0256983, 0.0401479
8.25, 0.0021173, -0.149061, 0.0933858, 0.0200268, 0.0257563, 0.040205
8.28, 0.00215334, -0.143151, 0.0896824, 0.0201356, 0.0256277, 0.0399713
8.31, 0.0021754, -0.136227, 0.0853319, 0.0200903, 0.0253177, 0.0394551
8.34, 0.00218349, -0.128362, 0.0803808, 0.0198952, 0.0248325, 0.0386665
8.37, 0.00217776, -0.119635, 0.0748785, 0.0195559, 0.0241796, 0.0376173
8.4, 0.00215845, -0.110127, 0.0688771, 0.0190796, 0.0233673, 0.0363206
8.43, 0.00212588, -0.0999258, 0.0624311, 0.0184741, 0.0224047, 0.0347909
8.46, 0.00208049, -0.089119, 0.0555966, 0.0177488, 0.0213019, 0.0330441
8.49, 0.00202277, -0.0777977, 0.0484311, 0.0169134, 0.0200695, 0.0310969
8.52, 0.00195333, -0.0660541, 0.0409931, 0.0159786, 0.018719, 0.0289673
8.55, 0.00187284, -0.0539811, 0.0333414, 0.0149556, 0.0172621, 0.0266738
8.58, 0.00178204, -0.0416716, 0.0255351, 0.0138558, 0.0157112, 0.0242359
8.61, 0.00168173, -0.029218, 0.0176328, 0.012691, 0.0140791, 0.0216734
8.64, 0.00157279, -0.0167115, 0.00969234, 0.011473, 0.0123788, 0.0190067
8.67, 0.00145613, -0.00424152, 0.00177069, 0.0102135, 0.0106234, 0.0162564
8.7, 0.0013327, 0.00810466, -0.00607671, 0.00892403, 0.00882623, 0.0134434
8.73, 0.0012035, 0.0202426, -0.0137961, 0.00761582, 0.00700075, 0.0105884
8.76, 0.00106955, 0.0320913, -0.0213358, 0.0062997, 0.00516021, 0.00771233
8.79, 0.000931891, 0.043573, -0.0286464, 0.00498601, 0.00331778, 0.00483557
8.82, 0.000791575, 0.0546146, -0.0356812, 0.00368452, 0.00148641, 0.00197833
8.85, 0.000649659, 0.0651471, -0.042396, 0.00240439, -0.00032125, -0.000839709
8.88, 0.000507195, 0.0751064, -0.04875, 0.00115412, -0.00209293, -0.00359946
8.91, 0.000365224, 0.0844338, -0.0547056, -5.84995e-05, -0.0038168, -0.00628256
8.94, 0.000224769, 0.0930757, -0.0602284, -0.00122636, -0.00548156, -0.00887145
8.97, 8.68261e-05, 0.100984, -0.0652879, -0.00234307, -0.0070765, -0.0113495
9, -4.764e-05, 0.108118, -0.0698572, -0.00340294, -0.00859158, -0.0137012
9.03, -0.000177704, 0.114442, -0.0739133, -0.004401, -0.0100175, -0.015912
9.06, -0.000302487, 0.119925, -0.0774372, -0.00533292, -0.0113456, -0.0179688
9.09, -0.000421159, 0.124545, -0.0804139, -0.00619502, -0.0125682, -0.0198596
9.12, -0.000532948, 0.128286, -0.0828326, -0.00698425, -0.0136785, -0.0215738
9.15, -0.000637142, 0.131137, -0.0846864, -0.00769812, -0.0146705, -0.0231022
9.18, -0.000733096, 0.133094, -0.0859728, -0.00833471, -0.0155392, -0.0244372
9.21, -0.000820233, 0.134161, -0.0866932, -0.00889257, -0.0162805, -0.0255727
9.24, -0.000898049, 0.134346, -0.0868529, -0.00937076, -0.0168914, -0.0265039
9.27, -0.000966116, 0.133665, -0.0864614, -0.00976877, -0.0173699, -0.0272279
9.3, -0.00102408, 0.132138, -0.0855318, -0.0100865, -0.0177148, -0.0277431
9.33, -0.00107168, 0.129793, -0.084081, -0.0103243, -0.017926, -0.0280495
9.36, -0.00110871, 0.126662, -0.0821292, -0.0104827, -0.0180046, -0.0281488
9.39, -0.00113508, 0.122783, -0.0797001, -0.0105628, -0.0179524, -0.028044
9.42, -0.00115073, 0.118197, -0.0768203, -0.010566, -0.0177721, -0.0277396
9.45, -0.00115573, 0.112951, -0.0735193, -0.0104938, -0.0174676, -0.0272416
9.48, -0.00115021, 0.107097, -0.0698292, -0.0103483, -0.0170432, -0.0265572
9.51, -0.00113435, 0.100688, -0.0657842, -0.0101317, -0.0165046, -0.0256951
9.54, -0.00110844, 0.0937824, -0.0614207, -0.00984666, -0.0158577, -0.0246648
9.57, -0.00107282, 0.086439, -0.0567766, -0.00949608, -0.0151094, -0.0234773
