3.32332332332332	0.196385359740775
3.34334334334334	0.195992303640359
3.36336336336336	0.195600853775811
3.38338338338338	0.195211167035465
3.4034034034034	0.19482339960102
3.42342342342342	0.194437706884937
3.44344344344344	0.194054243468158
3.46346346346346	0.193673163038149
3.48348348348348	0.1932946183273
3.5035035035035	0.192918761051721
3.52352352352352	0.192545741850428
3.54354354354354	0.19217571022497
3.56356356356356	0.191808814479516
3.58358358358358	0.191445201661408
3.6036036036036	0.191085017502234
3.62362362362362	0.190728406359415
3.64364364364364	0.190375511158354
3.66366366366366	0.190026473335145
3.68368368368368	0.189681432779896
3.7037037037037	0.189340527780657
3.72372372372372	0.189003894967998
3.74374374374374	0.188671669260247
3.76376376376376	0.188343983809422
3.78378378378378	0.188020969947856
3.8038038038038	0.187702757135571
3.82382382382382	0.187389472908384
3.84384384384384	0.187081242826795
3.86386386386386	0.186778190425667
3.88388388388388	0.186480437164707
3.9039039039039	0.186188102379796
3.92392392392392	0.185901303235153
3.94394394394394	0.18562015467638
3.96396396396396	0.185344769384395
3.98398398398398	0.185075257730265
4.004004004004	0.18481172773098
4.02402402402402	0.18455428500615
4.04404404404404	0.184303032735683
4.06406406406406	0.184058071618428
4.08408408408408	0.183819499831816
4.1041041041041	0.183587412992512
4.12412412412412	0.183361904118092
4.14414414414414	0.183143063589766
4.16416416416416	0.182930979116152
4.18418418418418	0.182725735698121
4.2042042042042	0.182527415594735
4.22422422422422	0.182336098290275
4.24424424424424	0.182151860462386
4.26426426426426	0.181974775951343
4.28428428428428	0.181804915730461
4.3043043043043	0.181642347877647
4.32432432432432	0.181487137548115
4.34434434434434	0.181339346948275
4.36436436436436	0.181199035310797
4.38438438438438	0.181066258870876
4.4044044044044	0.180941070843692
4.42442442442442	0.18082352140308
4.44444444444444	0.180713657661424
4.46446446446446	0.180611523650774
4.48448448448448	0.180517160305194
4.5045045045045	0.180430605444366
4.52452452452452	0.180351893758422
4.54454454454454	0.180281056794048
4.56456456456456	0.180218122941834
4.58458458458458	0.180163117424903
4.6046046046046	0.180116062288795
4.62462462462462	0.180076976392636
4.64464464464464	0.180045875401576
4.66466466466466	0.180022771780514
4.68468468468468	0.180007674789099
4.7047047047047	0.180000590478022
4.72472472472472	0.180001521686588
4.74474474474474	0.18001046804158
4.76476476476476	0.180027425957408
4.78478478478478	0.180052388637547
4.8048048048048	0.180085346077257
4.82482482482482	0.180126285067599
4.84484484484484	0.180175189200725
4.86486486486486	0.180232038876453
4.88488488488488	0.180296811310127
4.9049049049049	0.180369480541743
4.92492492492492	0.18045001744636
4.94494494494494	0.180538389745768
4.96496496496496	0.180634562021426
4.98498498498498	0.180738495728657
5.00500500500501	0.180850149212099
5.02502502502503	0.180969477722394
5.04504504504505	0.181096433434132
5.06506506506507	0.181230965465009
5.08508508508509	0.181373019896226
5.10510510510511	0.181522539794099
5.12512512512513	0.181679465232874
5.14514514514515	0.181843733318747
5.16516516516517	0.182015278215072
5.18518518518519	0.182194031168745
5.20520520520521	0.182379920537758
5.22522522522523	0.18257287181992
5.24524524524525	0.182772807682706
5.26526526526527	0.182979647994259
5.28528528528529	0.183193309855502
5.30530530530531	0.183413707633366
5.32532532532533	0.183640752995106
5.34534534534535	0.183874354943707
5.36536536536537	0.184114419854356
5.38538538538539	0.184360851511962
5.40540540540541	0.184613551149718
5.42542542542543	0.184872417488689
5.44544544544545	0.1851373467784
5.46546546546547	0.185408232838421
5.48548548548549	0.18568496710092
5.50550550550551	0.185967438654175
5.52552552552553	0.186255534287031
5.54554554554555	0.186549138534268
5.56556556556557	0.186848133722882
5.58558558558559	0.187152400019243
5.60560560560561	0.187461815477129
5.62562562562563	0.187776256086593
5.64564564564565	0.188095595823672
5.66566566566567	0.188419706700888
5.68568568568569	0.188748458818553
5.70570570570571	0.189081720416824
5.72572572572573	0.189419357928511
5.74574574574575	0.189761236032616
5.76576576576577	0.190107217708559
5.78578578578579	0.190457164291101
5.80580580580581	0.190810935525916
5.82582582582583	0.191168389625802
5.84584584584585	0.191529383327514
5.86586586586587	0.191893771949173
5.88588588588589	0.19226140944826
5.90590590590591	0.192632148480146
5.92592592592593	0.193005840457143
5.94594594594595	0.193382335608061
5.96596596596597	0.193761483038231
5.98598598598599	0.194143130789983
6.00600600600601	0.194527125903548
6.02602602602603	0.194913314478364
6.04604604604605	0.195301541734755
6.06606606606607	0.195691652075969
6.08608608608609	0.196083489150533
6.10610610610611	0.196476895914923
6.12612612612613	0.196871714696501
6.14614614614615	0.197267787256711
6.16616616616617	0.197664954854496
6.18618618618619	0.198063058309922
6.20620620620621	0.198461938067977
6.22622622622623	0.198861434262512
6.24624624624625	0.199261386780322
6.26626626626627	0.19966163532531
6.28628628628629	0.200062019482737
6.30630630630631	0.20046237878351
6.32632632632633	0.200862552768502
6.34634634634635	0.201262381052854
6.36636636636637	0.201661703390262
6.38638638638639	0.202060359737199
6.40640640640641	0.202458190317059
6.42642642642643	0.202855035684193
6.44644644644645	0.203250736787814
6.46646646646647	0.20364513503574
6.48648648648649	0.20403807235796
6.50650650650651	0.204429391269983
6.52652652652653	0.204818934935957
6.54654654654655	0.205206547231527
6.56656656656657	0.205592072806409
6.58658658658659	0.20597535714665
6.60660660660661	0.206356246636556
6.62662662662663	0.206734588620262
6.64664664664665	0.207110231462909
6.66666666666667	0.207483024611424
6.68668668668669	0.207852818654856
6.70670670670671	0.208219465384258
6.72672672672673	0.208582817852088
6.74674674674675	0.208942730431105
6.76676676676677	0.209299058872732
6.78678678678679	0.209651660364873
6.80680680680681	0.210000393589145
6.82682682682683	0.210345118777521
6.84684684684685	0.210685697768347
6.86686686686687	0.211021994061712
6.88688688688689	0.211353872874161
6.90690690690691	0.211681201192709
6.92692692692693	0.212003847828155
6.94694694694695	0.212321683467658
6.96696696696697	0.212634580726567
6.98698698698699	0.212942414199474
7.00700700700701	0.213245060510473
7.02702702702703	0.213542398362611
7.04704704704705	0.2138343085865
7.06706706706707	0.214120674188078
7.08708708708709	0.214401380395503
7.10710710710711	0.214676314705146
7.12712712712713	0.214945366926687
7.14714714714715	0.215208429227272
7.16716716716717	0.215465396174739
7.18718718718719	0.215716164779865
7.20720720720721	0.215960634537649
7.22722722722723	0.216198707467591
7.24724724724725	0.216430288152961
7.26726726726727	0.216655283779043
7.28728728728729	0.216873604170332
7.30730730730731	0.217085161826674
7.32732732732733	0.217289871958339
7.34734734734735	0.21748765252
7.36736736736737	0.217678424243619
7.38738738738739	0.217862110670213
7.40740740740741	0.218038638180501
7.42742742742743	0.218207936024407
7.44744744744745	0.218369936349418
7.46746746746747	0.218524574227779
7.48748748748749	0.218671787682511
7.50750750750751	0.218811517712256
7.52752752752753	0.218943708314921
7.54754754754755	0.219068306510123
7.56756756756757	0.219185262360424
7.58758758758759	0.219294528991343
7.60760760760761	0.219396062610146
7.62762762762763	0.219489822523397
7.64764764764765	0.219575771153264
7.66766766766767	0.219653874052584
7.68768768768769	0.219724099918667
7.70770770770771	0.219786420605841
7.72772772772773	0.219840811136734
7.74774774774775	0.219887249712284
7.76776776776777	0.219925717720476
7.78778778778779	0.2199561997438
7.80780780780781	0.219978683565434
7.82782782782783	0.219993160174136
7.84784784784785	0.219999623767857
7.86786786786787	0.219998071756068
7.88788788788789	0.219988504760795
7.90790790790791	0.219970926616375
7.92792792792793	0.219945344367913
7.94794794794795	0.219911768268463
7.96796796796797	0.219870211774917
7.98798798798799	0.219820691542609
8.00800800800801	0.219763227418647
8.02802802802803	0.219697842433951
8.04804804804805	0.219624562794026
8.06806806806807	0.219543417868459
8.08808808808809	0.219454440179147
8.10810810810811	0.219357665387264
8.12812812812813	0.219253132278967
8.14814814814815	0.219140882749853
8.16816816816817	0.219020961788164
8.18818818818819	0.218893417456762
8.20820820820821	0.21875830087386
8.22822822822823	0.218615666192537
8.24824824824825	0.218465570579037
8.26826826826827	0.218308074189852
8.28828828828829	0.218143240147616
8.30830830830831	0.217971134515805
8.32832832832833	0.217791826272258
8.34834834834835	0.217605387281536
8.36836836836837	0.217411892266112
8.38838838838839	0.217211418776433
8.40840840840841	0.21700404715983
8.42842842842843	0.216789860528319
8.44844844844845	0.216568944725294
8.46846846846847	0.216341388291116
8.48848848848849	0.21610728242763
8.50850850850851	0.215866720961616
8.52852852852853	0.215619800307176
8.54854854854855	0.2153666194271
8.56856856856857	0.215107279793201
8.58858858858859	0.214841885345643
8.60860860860861	0.214570542451288
8.62862862862863	0.21429335986106
8.64864864864865	0.214010448666364
8.66866866866867	0.213721922254561
8.68868868868869	0.21342789626352
8.70870870870871	0.213128488535276
8.72872872872873	0.212823819068798
8.74874874874875	0.212514009971895
8.76876876876877	0.21219918541228
8.78878878878879	0.211879471567798
8.80880880880881	0.211554996575863
8.82882882882883	0.211225890482099
8.84884884884885	0.210892285188217
8.86886886886887	0.210554314399155
8.88888888888889	0.210212113569486
8.90890890890891	0.209865819849133
8.92892892892893	0.209515572028399
8.94894894894895	0.209161510482344
8.96896896896897	0.208803777114521
8.98898898898899	0.208442515300105
9.00900900900901	0.208077869828429
9.02902902902903	0.207709986844954
9.04904904904905	0.207339013792698
9.06906906906907	0.20696509935314
9.08908908908909	0.206588393386632
9.10910910910911	0.206209046872333
9.12912912912913	0.205827211847706
9.14914914914915	0.205443041347574
9.16916916916917	0.205056689342795
9.18918918918919	0.204668310678542
9.20920920920921	0.204278061012253
9.22922922922923	0.203886096751238
9.24924924924925	0.203492574989998
9.26926926926927	0.203097653447259
9.28928928928929	0.202701490402763
9.30930930930931	0.202304244633831
9.32932932932933	0.201906075351728
9.34934934934935	0.201507142137849
9.36936936936937	0.201107604879766
9.38938938938939	0.200707623707143
9.40940940940941	0.20030735892756
9.42942942942943	0.199906970962265
9.44944944944945	0.199506620281875
9.46946946946947	0.199106467342063
9.48948948948949	0.198706672519253
9.50950950950951	0.198307396046339
9.52952952952953	0.197908797948464
9.54954954954955	0.197511037978891
9.56956956956957	0.197114275554967
9.58958958958959	0.196718669694238
9.60960960960961	0.196324378950713
9.62962962962963	0.195931561351317
9.64964964964965	0.195540374332558
9.66966966966967	0.195150974677425
9.68968968968969	0.194763518452556
9.70970970970971	0.194378160945684
9.72972972972973	0.193995056603404
9.74974974974975	0.193614358969266
9.76976976976977	0.193236220622244
9.78978978978979	0.192860793115581
9.80980980980981	0.192488226916045
9.82982982982983	0.19211867134363
9.84984984984985	0.191752274511706
9.86986986986987	0.191389183267659
9.88988988988989	0.191029543134036
9.90990990990991	0.190673498250219
9.92992992992993	0.19032119131466
9.94994994994995	0.189972763527686
9.96996996996997	0.189628354534908
9.98998998998999	0.189288102371253
10.01001001001	0.188952143405643
10.03003003003	0.188620612286338
10.0500500500501	0.188293641886971
10.0700700700701	0.187971363253293
10.0900900900901	0.187653905550654
10.1101101101101	0.187341396012233
10.1301301301301	0.187033959888045
10.1501501501502	0.186731720394742
10.1701701701702	0.186434798666231
10.1901901901902	0.186143313705122
10.2102102102102	0.185857382335036
10.2302302302302	0.185577119153783
10.2502502502503	0.185302636487429
10.2702702702703	0.185034044345283
10.2902902902903	0.184771450375804
10.3103103103103	0.184514959823453
10.3303303303303	0.18426467548652
10.3503503503504	0.184020697675917
10.3703703703704	0.183783124174977
10.3903903903904	0.183552050200265
10.4104104104104	0.183327568363413
10.4304304304304	0.183109768634008
10.4504504504505	0.182898738303527
10.4704704704705	0.182694561950354
10.4904904904905	0.182497321405885
10.5105105105105	0.182307095721725
10.5305305305305	0.182123961138012
10.5505505505506	0.181947991052855
10.5705705705706	0.18177925599292
10.5905905905906	0.181617823585163
10.6106106106106	0.181463758529726
10.6306306306306	0.181317122574005
10.6506506506507	0.181177974487906
10.6706706706707	0.181046370040285
10.6906906906907	0.180922361976602
10.7107107107107	0.180805999997777
10.7307307307307	0.180697330740273
10.7507507507508	0.180596397757406
10.7707707707708	0.180503241501884
10.7907907907908	0.1804178993096
10.8108108108108	0.180340405384664
10.8308308308308	0.180270790785697
10.8508508508509	0.180209083413383
10.8708708708709	0.180155307999284
10.8908908908909	0.180109486095931
10.9109109109109	0.180071636068185
10.9309309309309	0.180041773085874
10.950950950951	0.18001990911772
10.970970970971	0.180006052926533
10.990990990991	0.180000210065707
11.011011011011	0.180002382876989
11.031031031031	0.180012570489542
11.0510510510511	0.180030768820296
11.0710710710711	0.180056970575581
11.0910910910911	0.180091165254053
11.1111111111111	0.180133339150902
11.1311311311311	0.180183475363343
11.1511511511512	0.180241553797394
11.1711711711712	0.180307551175927
11.1911911911912	0.180381441047995
11.2112112112112	0.180463193799438
11.2312312312312	0.18055277666475
11.2512512512513	0.18065015374021
11.2712712712713	0.180755285998273
11.2912912912913	0.180868131303211
11.3113113113113	0.180988644428
11.3313313313313	0.181116777072448
11.3513513513514	0.181252477882554
11.3713713713714	0.181395692471085
11.3913913913914	0.18154636343938
11.4114114114114	0.18170443040035
11.4314314314314	0.181869830002684
11.4514514514515	0.182042495956237
11.4714714714715	0.182222359058598
11.4914914914915	0.182409347222827
11.5115115115115	0.182603385506347
11.5315315315315	0.182804396140978
11.5515515515516	0.183012298564107
11.5715715715716	0.183227009450976
11.5915915915916	0.183448442748077
11.6116116116116	0.183676509707644
11.6316316316316	0.183911118923219
11.6516516516517	0.184152176366285
11.6716716716717	0.184399585423958
11.6916916916917	0.184653246937702
11.7117117117117	0.184913059243072
11.7317317317317	0.185178918210464
11.7517517517518	0.185450717286841
11.7717717717718	0.185728347538446
11.7917917917918	0.186011697694458
11.8118118118118	0.186300654191586
11.8318318318318	0.186595101219587
11.8518518518519	0.186894920767681
11.8718718718719	0.187199992671845
11.8918918918919	0.187510194662978
11.9119119119119	0.187825402415901
11.9319319319319	0.188145489599189
11.951951951952	0.188470327925797
11.971971971972	0.188799787204484
11.991991991992	0.189133735391984
12.012012012012	0.189472038645934
12.032032032032	0.189814561378511
12.0520520520521	0.190161166310778
12.0720720720721	0.190511714527701
12.0920920920921	0.190866065533826
12.1121121121121	0.191224077309588
12.1321321321321	0.19158560636823
12.1521521521522	0.191950507813309
12.1721721721722	0.192318635396774
12.1921921921922	0.192689841577575
12.2122122122122	0.193063977580796
12.2322322322322	0.193440893457288
12.2522522522523	0.193820438143759
12.2722722722723	0.194202459523324
12.2922922922923	0.194586804486469
12.3123123123123	0.194973318992416
12.3323323323323	0.19536184813086
12.3523523523524	0.195752236184058
12.3723723723724	0.196144326689234
12.3923923923924	0.196537962501292
12.4124124124124	0.196932985855794
12.4324324324324	0.197329238432193
12.4524524524525	0.197726561417286
12.4724724724725	0.19812479556886
12.4924924924925	0.198523781279521
12.5125125125125	0.198923358640658
12.5325325325325	0.199323367506533
12.5525525525526	0.199723647558466
12.5725725725726	0.20012403836909
12.5925925925926	0.200524379466647
12.6126126126126	0.200924510399304
12.6326326326326	0.201324270799458
12.6526526526527	0.201723500448012
12.6726726726727	0.202122039338587
12.6926926926927	0.202519727741652
12.7127127127127	0.202916406268541
12.7327327327327	0.203311915935334
12.7527527527528	0.203706098226577
12.7727727727728	0.204098795158809
12.7927927927928	0.204489849343885
12.8128128128128	0.204879104052053
12.8328328328328	0.205266403274769
12.8528528528529	0.205651591787223
12.8728728728729	0.206034515210554
12.8928928928929	0.20641502007372
12.9129129129129	0.206792953875006
12.9329329329329	0.207168165143153
12.952952952953	0.207540503498054
12.972972972973	0.207909819711034
12.992992992993	0.208275965764655
13.013013013013	0.20863879491204
13.033033033033	0.208998161735689
13.0530530530531	0.209353922205757
13.0730730730731	0.209705933737783
13.0930930930931	0.210054055249833
13.1131131131131	0.210398147219048
13.1331331331331	0.210738071737559
13.1531531531532	0.211073692567762
13.1731731731732	0.211404875196916
13.1931931931932	0.211731486891061
13.2132132132132	0.212053396748207
13.2332332332332	0.212370475750808
13.2532532532533	0.212682596817463
13.2732732732733	0.21298963485385
13.2932932932933	0.213291466802868
13.3133133133133	0.213587971693947
13.3333333333333	0.213879030691541
13.3533533533534	0.21416452714275
13.3733733733734	0.214444346624076
13.3933933933934	0.214718376987279
13.4134134134134	0.21498650840433
13.4334334334334	0.215248633411422
13.4534534534535	0.215504646952049
13.4734734734735	0.215754446419101
13.4934934934935	0.215997931695997
13.5135135135135	0.216235005196805
13.5335335335335	0.216465571905353
13.5535535535536	0.216689539413315
13.5735735735736	0.216906817957242
13.5935935935936	0.217117320454542
13.6136136136136	0.217320962538379
13.6336336336336	0.217517662591487
13.6536536536537	0.217707341778881
13.6736736736737	0.217889924079454
13.6936936936937	0.218065336316446
13.7137137137137	0.218233508186768
13.7337337337337	0.218394372289184
13.7537537537538	0.218547864151323
13.7737737737738	0.218693922255517
13.7937937937938	0.218832488063456
13.8138138138138	0.218963506039653
13.8338338338338	0.2190869236737
13.8538538538539	0.219202691501314
13.8738738738739	0.219310763124159
13.8938938938939	0.219411095228445
13.9139139139139	0.219503647602289
13.9339339339339	0.219588383151826
13.953953953954	0.219665267916081
13.973973973974	0.219734271080576
13.993993993994	0.219795364989685
14.014014014014	0.219848525157713
14.034034034034	0.219893730278713
14.0540540540541	0.219930962235022
14.0740740740741	0.219960206104527
14.0940940940941	0.21998145016664
14.1141141141141	0.219994685907001
14.1341341341341	0.219999908020886
14.1541541541542	0.219997114415336
14.1741741741742	0.219986306209993
14.1941941941942	0.219967487736655
14.2142142142142	0.219940666537536
14.2342342342342	0.219905853362246
14.2542542542543	0.219863062163482
14.2742742742743	0.219812310091435
14.2942942942943	0.219753617486916
14.3143143143143	0.219687007873207
14.3343343343343	0.219612507946628
14.3543543543544	0.219530147565844
14.3743743743744	0.21943995973989
14.3943943943944	0.219341980614949
14.4144144144144	0.21923624945986
14.4344344344344	0.219122808650381
14.4544544544545	0.219001703652207
14.4744744744745	0.218872983002746
14.4944944944945	0.218736698291664
14.5145145145145	0.218592904140215
14.5345345345345	0.218441658179341
14.5545545545546	0.21828302102658
14.5745745745746	0.218117056261771
14.5945945945946	0.217943830401569
14.6146146146146	0.217763412872788
14.6346346346346	0.217575875984575
14.6546546546547	0.21738129489943
14.6746746746747	0.217179747603081
14.6946946946947	0.216971314873228
14.7147147147147	0.216756080247169
14.7347347347347	0.21653412998832
14.7547547547548	0.216305553051641
14.7747747747748	0.216070441047983
14.7947947947948	0.215828888207371
14.8148148148148	0.21558099134124
14.8348348348348	0.215326849803635
14.8548548548549	0.215066565451387
14.8748748748749	0.214800242603292
14.8948948948949	0.214527987998302
14.9149149149149	0.214249910752747
14.9349349349349	0.213966122316598
14.954954954955	0.213676736428801
14.974974974975	0.213381869071696
14.994994994995	0.213081638424524
15.015015015015	0.212776164816072
15.035035035035	0.21246557067644
15.0550550550551	0.212149980487974
15.0750750750751	0.211829520735376
15.0950950950951	0.21150431985501
15.1151151151151	0.211174508183426
15.1351351351351	0.210840217905125
15.1551551551552	0.210501582999575
15.1751751751752	0.210158739187521
15.1951951951952	0.209811823876585
15.2152152152152	0.209460976106196
15.2352352352352	0.209106336491867
15.2552552552553	0.208748047168832
15.2752752752753	0.208386251735087
15.2952952952953	0.208021095193834
15.3153153153153	0.207652723895363
15.3353353353353	0.207281285478405
15.3553553553554	0.206906928810949
15.3753753753754	0.206529803930586
15.3953953953954	0.206150061984375
15.4154154154154	0.205767855168258
15.4354354354354	0.205383336666071
15.4554554554555	0.204996660588145
15.4754754754755	0.204607981909539
15.4954954954955	0.204217456407933
15.5155155155155	0.203825240601188
15.5355355355355	0.20343149168462
15.5555555555556	0.203036367467998
15.5755755755756	0.202640026312293
15.5955955955956	0.202242627066211
15.6156156156156	0.201844329002528
15.6356356356356	0.201445291754253
15.6556556556557	0.201045675250654
15.6756756756757	0.200645639653156
15.6956956956957	0.200245345291152
15.7157157157157	0.199844952597746
15.7357357357357	0.199444622045448
15.7557557557558	0.199044514081868
15.7757757757758	0.198644789065401
15.7957957957958	0.198245607200963
15.8158158158158	0.197847128475782
15.8358358358358	0.197449512595275
15.8558558558559	0.197052918919042
15.8758758758759	0.196657506396996
15.8958958958959	0.196263433505658
15.9159159159159	0.195870858184641
15.9359359359359	0.195479937773349
15.955955955956	0.195090828947921
15.975975975976	0.194703687658432
15.995995995996	0.194318669066394
16.016016016016	0.193935927482567
16.036036036036	0.193555616305115
16.0560560560561	0.193177887958122
16.0760760760761	0.192802893830508
16.0960960960961	0.19243078421535
16.1161161161161	0.192061708249647
16.1361361361361	0.19169581385455
16.1561561561562	0.191333247676073
16.1761761761762	0.190974155026323
16.1961961961962	0.190618679825258
16.2162162162162	0.190266964543008
16.2362362362362	0.189919150142772
16.2562562562563	0.189575376024323
16.2762762762763	0.189235779968139
16.2962962962963	0.188900498080182
16.3163163163163	0.188569664737347
16.3363363363363	0.188243412533606
16.3563563563564	0.187921872226867
16.3763763763764	0.187605172686568
16.3963963963964	0.187293440842025
16.4164164164164	0.186986801631562
16.4364364364364	0.18668537795244
16.4564564564565	0.186389290611595
16.4764764764765	0.186098658277226
16.4964964964965	0.185813597431232
16.5165165165165	0.185534222322526
16.5365365365365	0.185260644921247
16.5565565565566	0.184992974873884
16.5765765765766	0.184731319459331
16.5965965965966	0.18447578354589
16.6166166166166	0.18422646954924
16.6366366366366	0.183983477391394
16.6566566566567	0.183746904460649
16.6766766766767	0.183516845572551
16.6966966966967	0.1832933929319
16.7167167167167	0.183076636095791
16.7367367367367	0.182866661937724
16.7567567567568	0.182663554612782
16.7767767767768	0.182467395523907
16.7967967967968	0.18227826328927
16.8168168168168	0.182096233710768
16.8368368368368	0.181921379743636
16.8568568568569	0.181753771467215
16.8768768768769	0.181593476056859
16.8968968968969	0.181440557757015
16.9169169169169	0.181295077855476
16.9369369369369	0.181157094658812
16.956956956957	0.181026663469007
16.976976976977	0.180903836561294
16.996996996997	0.1807886631632
17.017017017017	0.18068118943482
17.037037037037	0.180581458450314
17.0570570570571	0.180489510180645
17.0770770770771	0.180405381477561
17.0970970970971	0.18032910605882
17.1171171171171	0.18026071449468
17.1371371371371	0.180200234195647
17.1571571571572	0.180147689401488
17.1771771771772	0.180103101171516
17.1971971971972	0.180066487376151
17.2172172172172	0.180037862689754
17.2372372372372	0.180017238584753
17.2572572572573	0.180004623327037
17.2772772772773	0.180000021972647
17.2972972972973	0.18000343636575
17.3173173173173	0.180014865137899
17.3373373373373	0.180034303708582
17.3573573573574	0.180061744287056
17.3773773773774	0.180097175875472
17.3973973973974	0.180140584273281
17.4174174174174	0.180191952082925
17.4374374374374	0.180251258716814
17.4574574574575	0.180318480405569
17.4774774774775	0.180393590207559
17.4974974974975	0.180476558019689
17.5175175175175	0.180567350589471
17.5375375375375	0.180665931528349
17.5575575575576	0.180772261326285
